model,modelID
Business Unit data collection,1187
Safety Deposit Boxes and Closed Deposits - Management of the safety deposit box in the name of the deceased,1921
Management and monitoring of prudential limits for qualifying holdings in non-financial companies,3169
Management of the Conflicts of Interest register,2500
Catalog and personal data management - Definition and assignment of profiles,1460
Individuals - Mortgages - Resolution,1392
ABaCo - Static Pool reporting,1788
Third Party Security - Third Party Assessment,3099
Study and research management - Publication of the Initial Public Offering recommendation,2391
FATCA-CRS Reporting,2814
Setweb portal - Enabling and after-sales management,1391
Concession - Financial Institutions ONE - Customer Contact,3092
EMIR - DFA - Portfolio compression for non centrally cleared OTC derivatives,1487
Reception of irregular cash packets - Branch,3029
Protection Policies - Motor - Issuance of Policies - Off-Site Offering - Intesa Sanpaolo Agents4You,1911
Savings books - Issue,3039
Customer payments,1498
Individuals - Mortgages - Application,2065
Free bank checks - presentation for collection of checks reported as stolen-lost-destroyed prior to notification of the amortization decree,2944
Real Estate Help Desk - Breakdowns and ordinary maintenance,1128
Documented remittances receipts import documents - Loading and Modification,1393
Payment of taxes using the F23 form,2861
Credit Information Systems - Report Management,2080
Checks - Data-image-original searches,1507
"Planning for risk identification, assessment and control",1114
Concession - Resolution Small Business,3192
Mortgage conversion in foreign currency - Individuals,1500
SDD at bank risk - Domiciliation request,1755
Management of accounting records for own securitization transactions and covered bonds,2025
Finance Leasing Administration - Administrative events on contracts,2547
Skype for Business federation,1795
Activation of outsourcing,2352
Processing of checks after collection from foreign banks and Italian banks,2108
Own Account Finance - OTC Derivatives - Reconciliations,3106
Covered Warrant Issues - Exercise at maturity,1459
Securities Loan to Customers - Subscription to the Service,3298
Reports Interbank Deposit Protection Fund - Contribution basis and additional statistical indicators,1672
Registry management,2280
Traveling games,1200
Negotiation and approval,1722
Documented remittances receipts export documents - Eximbills Regulation,3239
Data relating to the operations of financial advisors authorized for door-to-door selling,1763
Audit activity,1224
Stamp duty on electronic invoices - payment - accounting,1236
Sale of Corporate Welfare Service,2841
Management of Private Retail Positions - Finalization of negotiating solutions,1868
Product Approval,1420
Prudent valuation - Calculation of AVA for own funds determination and reporting purposes,2463
Tax Fraud Reports,1422
Prepaid Cards - Issuance requested by Corporate Customers - On-Site Offer,1629
Legal advice,2183
Out-of-office offer of financial instruments and insurance investment products - Online modality,2855
Out-of-office offer of financial instruments and insurance investment products - Online modality,2856
Configuration audits,2702
Management of evidence of potential fraud in check negotiation,2433
Opening of the Administered Deposit and Financial Profile in multi-channel mode for natural persons,1644
Operational health and safety controls - Health surveillance and psycho-social risks,2805
Clearing - Margin calculation and management - Customers,2999
Payment of redemption coupons and physical stock dividends - Centralized administrative activities,2569
Payment of redemption coupons and physical stock dividends - Centralized administrative activities,2570
Monthly Closing - Add-on and CCF Application and Monthly Closing NPL Assessments,2117
Identification and Evaluation - Criticality,3059
Unavailability of Information Systems - Management of Business Continuity Measures for Operations,1205
ICAAP and ILAAP - Package drafting,2612
ICT Supplier ceiling assignment and monitoring,1195
Financial products and services - OTC derivatives - Post-sales monitoring - BdT,2649
Study and research management - Macroeconomic scenario analysis,2210
Activation of the service - Transport and counting of valuables on behalf of third parties,3184
Own account finance - Securities - Management of penalties in the guaranteed market pursuant to CSDR,1670
Finance Operational Management,2798
Remote Banking services intended for Legal Persons - Activation of the CBI service - Passive Bank or Virtual Account service,1106
Bad Loans Management - Support activities for external management,2934
Management of Exemption List - Monitoring List - Bad Guys All List,3242
Management of Good Guys List BdT,2880
Concession - Corporate ONE - Plafond of Reliability,1936
Ordinary application change management,2788
Savings Bonds - Opening and closing on expiry,1519
One-to-one communication,1596
Changes to contractual terms,1346
Optimization of real estate assets,1605
Concession - Leasing application,1481
Generic Position Risk - Management and regulatory reporting,1304
Activation of the Value Together Service,3013
Counterparty Risk - Estimate Exposure at Default for CRMS High Frequency purposes,1288
 Annual planning of Business Continuity Plan checks,1567
