actorType,actor,actorID
Missing,Applicant body,1002581
Missing,Purchase Approver,1002582
Missing,Envelope opening clerk,1002562
Person,Client,1003233
Person,Client,1002053
Missing,Purchasing Manager,1003126
Missing,Lender Structure,1001045
Person,Servicers,1001896
Missing,Customer Relationship Manager,1000808
Missing,Applicant,1002664
Organizational unit,Product specialist desks - Hub foreign branch,1002548
Missing,Group company,1001681
Organizational unit,Foreign companies,1000832
Missing,Corporate secretariats of Group companies,1002814
Missing,Group Company Compliance Officer,1002314
Missing,Company Contact,1002464
Missing,Competent structures for conducting initiatives on MR/MTF/OTF,1000743
Missing,Index administrator,1000649
Missing,Moderator,1003197
Missing,Financial analyst,1002151
Person,Applicant,1001659
Person,CRIF,1000367
Missing,Data Office,1001573
Missing,Data User,1001823
Missing,Data Technology Owner,1001824
Missing,Data Owner,1000520
Missing,Project sponsors,1002006
Missing,ICT Project Leader,1003244
Missing,Project director,1000235
Missing,Project Director,1000080
Missing,Holder,1002676
Missing,Operational contact person,1002675
Missing,Employee,1000876
Missing,Employee,1001287
Person,Society,1000736
Missing,Competent Human Resources Management,1001072
Missing,PCI Officer,1001164
Missing,Client Solutions Sales,1002174
Missing,Investors,1002792
Person,State Street Bank,1001580
Organizational unit,Audit Regulatory Models & Capital Adequacy,1001349
Missing,competent structure,1003121
Missing,Recipient of the escalation communication,1003122
Missing,Head of the Organizational Unit dedicated to issues relating to the Data Governance model,1002727
Missing,Data Owner,1003064
Missing,Data Technology Owner,1003118
Missing,Data User,1003120
Missing,Responsible for the Data Owner structure,1003119
Missing,Organizational unit dedicated to issues relating to the Data Governance model,1003061
External organizational unit,Fideuram Life,1002194
Person,External professional,1001338
Missing,Addressee structure of the deed,1002964
Missing,Employee,1000807
Missing,Optional evaluator functions,1001635
Missing,Mandatory and optional assessors – where involved,1002669
Missing,Employee,1002416
Missing,Responsible,1002415
Missing,reporting structures,1002357
Person,Customer,1002910
Person,Customer,1002746
Missing,Emergency team,1003143
Missing,Emergency Unit,1002015
Missing,Incoming OU Manager,1002884
Missing,Competent and monitoring functions,1002882
Missing,Head of OU impacted,1002883
Missing,Control functions,1000400
Missing,Functions Impacted,1000697
Missing,Competent Functions,1000696
Missing,Emergency Unit,1001114
Missing,Crisis Manager,1000698
Missing,Crisis Committee,1001688
Missing,NOGE,1001115
Missing,Contingency team,1000250
Missing,User,1000330
Missing,Second level,1000331
Missing,Competent Deliberating Body,1002909
Person,Servicers,1000734
Missing,PMLS extension,1001512
Missing,Non-operating structure staff,1001142
Missing,Operating structure staff,1001120
Missing,Head of the Operating Structure,1001143
Missing,Head of non-operational structure,1001140
Missing,CIB assistant,1002798
Missing,Operations Central Structures,1001139
Person,Delegated Body,1002812
Person,Local purchasing function,1002811
Missing,Applicant body,1001093
Missing,Emergency Coordinator,1002264
Missing,in charge,1001094
Person,Supplier,1000025
Missing,Structure in charge of the management of critical events,1000946
Missing,Functions Impacted,1002780
Person,Mercury,1003068
Organizational unit,ISBD Trade Finance,1001969
Missing,Responsible Manager,1002469
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1002880
Missing,Auditing firm,1002243
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1001131
Missing,Shareholders meeting,1001833
External organizational unit,Intesa Sanpaolo Innovation Center,1002704
Missing,proposing structure,1001508
Missing,Secretariats Decision-making bodies,1001522
Missing,Other facility involved,1001509
Missing,Corporate Bodies Secretariat,1001529
Missing,Corporate bodies,1001523
Missing,Data Owner,1002690
Missing,Data Technology Owner,1002691
Missing,Project yards,1001145
Person,Typography,1001445
Missing,Head of Human Resources Department,1000309
Organizational unit,Remuneration Committee,1000614
Person,Translation company,1001446
Missing,Board of Directors,1003272
Person,Borsa Italiana S.p.A.,1001447
Organizational unit,Know Your Customer Anti Money Laundering,1002434
Missing,Controlled structure,1002917
Missing,Supranational entities,1002185
Missing,exteriors,1002614
Person,Other shape or structure,1003177
Person,Service in charge,1003176
Person,Servicers,1003251
Missing,Deliberative Body,1000376
Missing,Authorized subject,1001945
Missing,Non-dependent person,1001419
Person,Corporate Secretariat Bank / Subsidiary,1001957
Person,Administrative structure Bank / Company not in service,1003102
Person,Administrative structure Bank / Subsidiary company,1001958
Missing,Society,1001705
Missing,Managers of Structure / Central Management of the Parent Company,1000394
Missing,Other control structures of Group companies,1000395
Missing,Entities managing or assigning expenditure,1000393
Missing,Controller Legal Entity,1001244
Person,MB Credit Solutions,1000071
Person,cross factor,1000070
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operations Banking Products,1000795
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Branch,1000794
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch,1000792
Position,Head of Government & Institutional Investors,1001723
Position,Head of Client Management Support,1001718
Position,"Head of Asset Management, Insurance & Government",1001722
Position,Head of Emerging Markets,1001725
Position,Head of Sovereign Wealth Funds,1001721
Position,Head of Financial Sponsor Group,1001720
Position,Head of Asset Management,1001724
Position,Fideuram Intesa Sanpaolo Private Banking - Centralized Branch Manager,1000793
Position,Banks manager,1001719
Person,M.E.F.,1002944
Missing,Qualified Subject,1000054
Person,Society,1002710
Person,Counterpart,1000230
Organizational unit,International Litigation,1001553
Missing,Operational contact person,1002678
Missing,Holder,1002677
Person,Counterpart,1002418
Missing,Support and Control Body,1002708
Missing,Investment Control Room,1002046
Missing,Business Owner,1000759
Missing,Business Owner,1002725
Missing,Other demand structures,1003253
Organizational unit,FI Network Management,1000590
Missing,Customer Controls,1001634
Person,Foreign Banks not belonging to the Group,1002878
Missing,front office,1001327
Missing,Central Administration Function,1002182
Missing,Group banks and companies,1003365
Missing,Deliberative Body,1002475
Person,Deloitte,1002640
Missing,Bank of Italy,1002667
Missing,Applicant,1001387
Missing,Authorized Subject,1002663
Missing,Structure in charge of the management of critical events,1002757
Person,SWIFT,1002756
Organizational unit,ISBD Sales Support,1001482
Missing,Division manager,1001501
Missing,Management Committee,1001975
Position,Credit Officer - Regional Management,1001765
Person,Society,1002101
Missing,Organizational unit manager,1002100
Missing,Employee,1002099
Organizational unit,Product Placement and Suitability,1002335
Person,Company of the Banking Group,1000523
Missing,Front office desk,1000247
Missing,Branch with internal warehouse,1000369
Missing,Passive Cycle Referent,1001842
Person,Supplier,1001314
Missing,Accounting structure,1003319
Missing,Receiving Body,1001843
Missing,Accountability Center,1000761
Person,Administrative structure Bank / Subsidiary company,1001156
Organizational unit,Credit Risk Reporting and Infrastructure,1001168
Organizational unit,Marketing,1000451
Missing,Lender Structure,1000455
Missing,Client company,1003073
Missing,Chairman of the Committee,1000534
Person,Client company,1000535
Organizational unit,Analysis & Modelling,1000763
Position,Director of the Financial Advisors Area,1003183
Position,Exclusive Commercial Director,1003162
Missing,Tax Structure of the new Participant,1002476
Missing,Tax Structure of the Company to be excluded,1001633
Missing,Tax structure of the companies in the perimeter,1000231
Missing,Secretariat of the new Participant,1000232
Missing,Applicant bank assistant,1003002
Person,Fideuram Treasury,1000228
Missing,Recipient structures,1002963
Person,Third Keeper,1001102
Missing,Applicant structure,1000551
Person,Administrative structure of the Company in scope,1001877
Person,INAIL,1001702
Person,Servicers,1002480
Person,Revenue Agency,1000499
Missing,Organizational Unit Manager,1002652
Missing,Employee,1000522
Missing,Issuer body,1000415
Organizational unit,"Retail, Personnel and Planning",1002225
Missing,Project team,1001282
Missing,User,1000104
Missing,Structure responsible for the Varied Match,1002673
Person,Customer,1002048
Person,Cassa di Compensazione e Garanzia,1002796
Person,Reviewers,1002049
External organizational unit,Intesa Sanpaolo Holding International,1002834
Person,Bank of Italy,1003080
Missing,Certification Bodies,1002329
Missing,Structure responsible for the operation,1001818
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1001730
Missing,Process owners,1001128
Missing,Board of Directors,1000746
Missing,Supervisory body,1002070
Missing,Subsidiary company,1001129
Missing,Investors,1002634
Missing,brokers,1002635
Person,Administrative structure Bank / Subsidiary company,1003243
Person,Core company,1002073
Person,Non-core company,1002074
Organizational unit,Financial Products and Product Factory Coordination,1000453
Missing,Supranational body,1002223
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1001064
Missing,Board of Directors,1002590
Missing,ISP branch,1002591
Missing,Rating agency,1002593
Missing,External Law Firm,1002956
Missing,Representative of noteholders,1002324
Missing,Calculation agent,1002325
Missing,External Counterparty,1002957
Missing,Qualified Subject,1002592
Missing,External Corporate Servicer,1002958
Person,Servicers,1001376
Person,External Legal,1001202
Missing,Sectoral Plan Coordinator,1001283
Missing,Managerial Referent,1001284
Missing,Managers of the structures involved,1001285
Missing,SFO-qualified financial advisor with mixed contract,1001406
Person,Customer,1002241
Missing,Group company,1003268
Person,Servicers,1001378
Person,ISPB -Pricing and Monitoring,1001212
Person,FID - Performance Management Methodologies and Tools,1001213
Position,ISPB - Private Area Coordinator,1001677
Person,Tax structure of the companies in the perimeter,1000251
Person,Society,1001819
Person,Society,1003123
Missing,Delegate,1001450
Missing,Assignee structure,1002294
Missing,Product Desk - Structured Finance,1002090
Person,Servicers,1000818
Missing,Group banks/companies involved,1000148
Missing,Client Company Outsourcing Coordinator,1002612
Missing,Parent Company disbursing structure,1002547
Missing,Processing and Business Support Interface Manager,1001863
Organizational unit,ECM BDT,1003366
Missing,Manager,1001418
Missing,Deliberative Body,1002452
Person,Deloitte,1001495
Organizational unit,International Bank Coordination,1001616
Missing,"Functions Foreign bank CFO, Real estate Planning & Control",1000532
Organizational unit,Coordination of Foreign Companies,1001617
Missing,Italian companies managed within the perimeter,1001578
Missing,PCI Officer,1001112
Missing,Referent of the Sectoral Plan,1001883
Missing,Business/Process Owner,1001884
Missing,Structures involved in the Programme,1001797
Missing,Program Steering Committee,1001798
Missing,Risk Committee,1001612
Missing,SFO-qualified financial advisor with mixed contract,1000942
Person,Organism for keeping the register,1001339
Person,IVASS,1001466
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,1003116
Missing,Bank General Management,1002500
Missing,Activator function,1000069
Missing,User Manager,1001357
Missing,Compliance Officer - Group Bank/Company,1001827
Missing,Other recipient Structures of the Group Bank/Company,1000869
Missing,Recipients Reporting Volcker Rule,1003188
Missing,Applicant body,1000927
Person,Society,1000336
Person,Group company,1001368
Missing,Business and support function,1003199
Person,Supervisory authority,1002139
Missing,Purchasing body,1000863
Missing,Applicant Structure,1001444
Missing,Data Technology Owner,1000478
Missing,Data Owner,1001476
Missing,Data User,1002543
Organizational unit,Oversight of the Data Governance Model,1003010
Missing,Central Structure,1002584
Organizational unit,Central Relations & Legislative Monitoring,1002001
Organizational unit,Data office coordination,1003009
Missing,Project yards,1001365
Organizational unit,Supervisory Impact Assessment,1000702
Missing,Calculation Agent,1001502
Missing,Asset Monitor,1000806
Person,Rating agency,1000000
Person,Bondholder Representative,1000001
Person,vehicle company,1000002
Person,Deloitte,1000396
Missing,Deliberative Body,1001879
Person,Administrative structure Bank / Subsidiary company,1000742
Person,Company not in the CRO Area perimeter,1000494
Missing,Function Responsible for the Rules document,1003254
Missing,Functions Involved,1003284
Missing,foster structure,1000867
Person,Unit in Charge,1003190
Missing,Referrer,1003247
Missing,Employee,1002459
Person,Deloitte,1002857
Missing,Deliberative Body,1002641
Person,Servicers,1003248
Missing,Deliberative Body,1003037
Person,Servicers,1002479
Organizational unit,AML Network,1000389
Position,Head of Central Operations Department,1000377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,1000342
Missing,Head of Direct Management of Bad Loans,1000615
Missing,Reference manager,1000825
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,1003045
Missing,Central Structure,1002461
Organizational unit,Desk Factoring - Foreign Branch,1002125
Missing,Employee,1003224
Missing,Subsidiary/subsidiary company,1003142
Missing,Head of the Department to which the Employee belongs,1001614
Person,Nexi,1000335
Person,Organization Function of CIB Banks,1000482
Organizational unit,Development of Incentive Systems,1002763
Organizational unit,Accounting & Operations - London,1003327
Missing,Data User,1001026
Missing,Data Technology Owner,1002781
Missing,Data Owner,1001025
Person,Servicers,1003057
Person,Supplier,1001325
Person,Vector,1001326
Missing,Consob,1000066
Missing,Emergency Unit,1002354
Missing,Competent and monitoring functions,1002219
Missing,Head of OU impacted,1002353
Missing,Incoming OU Manager,1002352
Missing,Emergency team,1002218
Missing,Employee,1002568
Missing,Responsible,1002569
Person,Society,1001082
Person,Society,1000645
Missing,Bank of Italy,1001359
Missing,Applicant body,1001138
Missing,Reporting Structure,1000293
Missing,Group ISO,1002067
Missing,Local IT Security Managers,1000878
Missing,Secretariats of Centralized Management Companies,1000879
Person,IVASS,1001111
Missing,Business/Process Owner,1000344
Missing,Implementing body,1002789
Missing,Requesting facility,1001116
Person,Unit in Charge,1001692
Missing,Referrer,1000760
Missing,Corporate side structures,1001970
Missing,Market side structures,1002220
Missing,Servicers,1001764
Missing,Employee,1001364
Missing,Supervisor,1000859
Missing,Subsidiary company,1003052
Missing,Responsible Manager,1001203
Person,Supplier,1000207
Missing,Group Banks/Companies,1002186
Missing,Supervisory body,1000301
Missing,Company Compliance Officer,1000255
Missing,Compliance Officer Company with non centralized management,1000256
Missing,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,1000969
Missing,Data Governance Project Manager,1001462
Missing,Digital Business Partners,1001464
Missing,ICT Project Leader,1001463
Missing,Function Responsible for the Governance document,1000027
Missing,Data Technology Office,1001666
Missing,Data Owner,1001667
Person,Counterpart,1000442
Missing,Facility manager,1000419
Person,Monte Titoli,1001750
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,1002733
External organizational unit,ISPB - Marketing,1002732
External organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",1002734
Person,Servicers,1002462
Person,Engineering,1003340
Organizational unit,Administered savings products and consultancy services,1001077
Person,Society,1001216
Missing,Appointed function,1001774
Missing,Employee,1001225
Missing,Territorial structure,1000495
Missing,Central Management Structure,1000496
Missing,ORMD extension,1001909
Missing,Technical function,1000364
Missing,Business Continuity Function,1000186
Missing,Cybersecurity function,1000365
Missing,Real estate function,1000187
Missing,Physical Security Function,1000188
Person,Servicers,1003058
Missing,Report Owner,1003230
Organizational unit,Retail Digital Transformation,1002398
Missing,Data Owner Coordinator,1002016
Missing,Structure that performs the function of Secretariat,1000351
Missing,Initial Recipients,1003103
Missing,Foreign Banks in the perimeter,1002190
Person,Ministry of Economy and Finance,1000923
Missing,Operator,1000646
Missing,Bidder,1002782
Person,Administrative structure Bank / Subsidiary company,1000647
Organizational unit,Financing Retail and Agribusiness companies,1003038
Missing,Issuer body,1001490
Organizational unit,Digital Transformation Monitoring,1000775
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,1000577
Missing,Subsidiary owning the card relationship,1000613
Missing,Responsible,1000285
Missing,Applicant,1003178
Person,Administrative structure Bank / Subsidiary company,1003289
Organizational unit,Investor Coverage & Roadshow,1000159
Missing,Sectoral Plan Coordinator,1000592
Missing,Managerial Referent,1000593
Missing,Managers of the Structures Involved,1000594
Missing,Business Owner,1000521
Organizational unit,Administrative Governance and Group Controls,1001333
Missing,Estimate IMM,1002630
Missing,Other demand structures,1002410
Missing,Business Owner,1001420
Missing,ICT Estimator,1000517
Person,Servicers,1002631
Missing,In charge,1001078
Missing,Applicant,1001859
Person,Engineering,1002311
Missing,Appointed employee,1002838
Missing,Employee,1002837
Person,Customer,1002172
Missing,Applicant,1001242
Person,External supplier,1003051
Missing,Editorial structure of the applicant,1000978
Person,Tax structure of the company in perimeter,1001190
Organizational unit,Market Strategist,1001593
External organizational unit,Financial Taxation,1001401
Missing,Subsidiary company,1001632
Person,Organization Function of CIB Banks,1000484
Missing,Group company,1003329
Missing,Head of Division or Management,1002031
Missing,Head of International Banks Division,1000473
Person,Servicers,1000289
Organizational unit,Transformation and Operations Planning,1001053
Person,Customer,1001277
Missing,Problem Task Assignee,1002068
Person,Servicers,1001379
Missing,Key Custodian,1000297
Missing,Key Manager,1000296
Missing,Applicant,1000295
Missing,Recipient of the nomination,1003203
Missing,Head of the UOG,1003049
Missing,Application Referents,1001815
Person,External Body,1003209
Missing,PCI Officer,1000854
Person,Servicers,1002598
Missing,The Supervisor,1002879
Missing,The Head of the Banca dei Territori Division,1003282
Person,Issuer,1000252
Missing,Data Owner,1000896
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,1002252
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1001366
Organizational unit,Private Customer Journeys and Multichannel Developments,1001038
Organizational unit,Customer Journey Companies,1001181
Organizational unit,Coordination Monitoring Network Applications and Channels,1000660
Organizational unit,Commercial Planning,1001180
Person,cro,1001636
Person,CFO,1002077
Organizational unit,National and international policies and bodies,1002889
Organizational unit,Liquidity Management,1002421
Missing,Financing body,1002608
Person,Customer,1001631
Missing,Organizational units dedicated to Data Ownership,1000229
Missing,Data User,1001155
Missing,Data Owner,1001154
Missing,Data Technology Owner,1001422
Missing,Control functions,1000253
Organizational unit,Compliance Checks,1001951
Missing,Employee,1001601
Missing,KLEIS suppliers,1000009
Missing,CERT,1002761
Organizational unit,Country Manager USA & Americas - IMI CIB Division,1003186
Missing,Relevant Entities,1000063
Missing,Data Owner,1000570
Missing,Data User,1003374
Missing,Data Technology Owner,1000571
Missing,Responsible for the Data Owner structure,1001752
Person,Administrative structure of the Bank in scope,1000798
Person,Legal Entity Italy,1002270
Person,Foreign Legal Entity,1000518
Person,External Legal,1002301
Missing,SFO-qualified financial advisor with mixed contract,1000355
Missing,Head of Group Treasury and Finance Department,1000450
Missing,Euro Money Market Manager,1001906
Missing,Head of Money Market & Settlements,1000472
Missing,Auditing firm,1002245
Person,Counterpart,1003306
Person,CCP,1000045
Missing,Group banks,1002954
Missing,supranational body,1002953
Organizational unit,Intesa Sanpaolo RE.O.CO.,1000368
Organizational unit,Eurizon Capital SA,1002747
Missing,The Supervisor,1002921
Missing,The Supervisor,1002922
Person,Servicers,1003086
Person,Provis - General Secretariat,1001011
Person,Group companies in scope,1001545
Missing,Foreign branch,1001468
Missing,Trading desks,1001744
Person,Servicers,1001983
Person,General Secretariat - Other company within the VAT Group,1001191
Missing,Deliberative body,1002147
Person,Servicers,1001377
Organizational unit,Corporate Image,1000627
Person,Typography,1001694
Missing,Auditing firm,1002343
Missing,Financial Market Coverage Department - Price-Sensitive Communication,1002616
Missing,Responsible Manager,1002344
Person,Translator,1001695
Organizational unit,"Guidelines, Rules and Risk Culture",1002145
Person,Bank of Italy,1003128
Missing,Structure in charge of the management of critical events,1003127
Person,EBA Clearing,1003129
Organizational unit,Administrative requirements for non-banking companies ex UBI,1001738
Organizational unit,Planning and Monitoring Real Estate Activities,1002221
Organizational unit,Portfolio Policies,1000885
Missing,Authorized subject,1002138
Missing,Intesa Sanpaolo branch,1001084
Missing,Asset Monitor,1000811
Missing,Authorized subjects,1002888
Person,vehicle company,1000048
Person,External Legal,1000077
Person,Rating agency,1001373
Missing,Calculation Agent,1000154
Missing,Proprietary data structures,1001405
Missing,Evaluator,1000432
Missing,Heads of organizational structure of DSI,1001403
Missing,DSI Operational Coordinators,1001404
Organizational unit,Retail Management Support,1001579
Missing,The Supervisor,1001003
Missing,The Supervisor,1001004
Missing,BdT manager,1001398
Missing,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,1000758
Missing,The Supervisor,1002537
Person,Account Holding Bank,1000652
Person,Supervisory Body and keeping of the single register of financial advisors,1001252
Missing,European Central Bank,1001996
Missing,Organizational units dedicated to Data Ownership,1001356
Organizational unit,Credit Risk Technology,1001686
Organizational unit,Data Quality Controls and Analytics,1001960
Person,Customer,1001741
Missing,Branch responsible for issuing the receipt,1002766
Organizational unit,Intesa Sanpaolo Holding International,1002834
Organizational unit,M&A Financial Services,1000787
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1001838
Organizational unit,M&A Commercial Banking,1000786
Missing,Controller of the Business Unit or Company,1003298
Missing,User manager,1002680
Missing,Finance Application Management,1000318
Missing,ORMD extension,1000262
Missing,CEO Managers,1002871
Organizational unit,ICT Global Governance,1001132
Missing,Functions Impacted,1002610
Missing,Business Owner,1002239
Missing,Project leader,1001891
Missing,User test designer,1001046
Missing,Employee,1001680
Person,External Documentation Manager,1001526
Person,Vector,1001496
Person,Help Desk Archives,1002797
Person,Auditing firm,1001313
Person,Translation company,1001311
Person,Graphic design and layout consultancy,1001312
Organizational unit,Business Unit Events and Initiatives,1000465
Missing,Group banks and companies,1002846
Organizational unit,Institutional Events and Initiatives,1000464
Person,Providers,1002845
Person,Eurizon Capital SGR - Risk Management,1000433
Person,Consob,1000853
Missing,Applicant,1000270
Organizational unit,Data Quality Controls,1000118
Missing,Bank of Italy,1000017
Missing,Supplier,1003373
Missing,Process Owner,1001395
Missing,Financial analyst,1000607
Person,Service,1001854
Person,Vector,1001328
Person,Main Contractor,1001847
Person,Counting room,1002815
Person,Maintainer,1000601
Missing,Applicant,1000602
Missing,BDT assistant,1003205
Missing,Employee,1003236
Person,Competent Doctor Coordinator (MCC),1002753
Missing,Workers Safety Representative (RLS),1001876
Missing,Employer (DL),1002952
Missing,Prevention and Protection Service Manager (RSPP),1002253
Person,Society,1002752
Person,Territorial Competent Doctor (MCT),1002754
Person,UOG managers,1000084
Missing,Emergency Coordinator,1002290
Missing,in charge,1002758
Missing,Administrative Servicer,1002171
Person,Supplier,1002463
Missing,Applicant,1003299
Missing,Outsourcing Coordinator,1002266
Missing,Evaluator functions on call,1000476
Missing,Outsourcing contact person,1002265
Missing,Process Owner,1003071
Missing,Other authorized function,1000991
Missing,Deliberative function,1002406
Person,External service,1002302
Person,Ministry of Economy and Finance,1002303
Missing,Referent for reporting,1000108
Missing,Responsible Manager,1000107
Missing,Entities managing or assigning expenditure,1003088
Missing,Managers of Structure / Central Management of the Parent Company,1003089
Missing,Other control structures of Group companies,1003087
Organizational unit,Resource Planning and HR Systems BdT,1001499
Missing,Data Owner,1001587
Missing,Controlled Structures,1002585
Missing,Corporate bodies,1001683
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1001135
Person,Engineering S.p.A.,1002502
Person,Tax structure of the company within the scope of the VAT Group,1001961
Missing,Legal function,1002744
Missing,Compliance function,1001952
Missing,Group banks and companies,1001789
Missing,Organizational unit,1001251
Organizational unit,Participatory Investments,1000169
Missing,The Supervisor,1001922
Person,Territorial Competent Doctor (MCT),1000935
Missing,Emergency Coordinator,1002646
Missing,Employer (DL),1000491
Missing,Prevention and Protection Service Manager (RSPP),1000306
Missing,in charge,1002645
Missing,Employee,1003321
Missing,Workers Safety Representative (RLS),1000308
Person,Competent Doctor Coordinator (MCC),1000936
Person,Psychologist specialist,1001662
Person,Society,1002674
Person,Competent Doctor (MC),1000307
Missing,Emergency Coordinator,1000937
Missing,OU manager,1002567
Missing,Business Continuity Function,1002565
Missing,ORMR,1002566
Missing,Technical function,1002563
Missing,ORMD extension,1002285
Missing,Cybersecurity function,1002564
Missing,Crisis contact persons,1001337
Missing,Structure in charge of the management of critical events,1002946
Missing,The Supervisor,1003316
Organizational unit,Industry & Banking Research,1000072
Missing,User,1000079
Person,Servicers,1000770
Organizational unit,AFC Group Entities Oversight,1002441
Organizational unit,Compliance Digital Transformation,1001258
Organizational unit,Transaction Monitoring Anti Money Laundering,1002429
Organizational unit,Financial Sanctions and Anti-Corruption,1002438
Missing,Group banks and companies,1002331
Missing,Structures Interested in moving,1000980
Missing,Bank of Italy,1003256
Missing, Global Markets Risk Table,1000703
Missing,Recipients Reporting,1001747
Missing,Managers of the structures involved,1000799
Missing,Managerial Referent,1000800
Missing,Sectoral Plan Coordinator,1001516
