actorType,actor,actorID
NA,SFO-qualified financial advisor with mixed contract,941
Person,Organism for keeping the register,1338
Person,IVASS,1465
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,3115
NA,Bank General Management,2499
NA,Activator function,69
NA,User Manager,1356
NA,Compliance Officer - Group Bank/Company,1826
NA,Other recipient Structures of the Group Bank/Company,868
NA,Recipients Reporting Volcker Rule,3187
NA,Applicant body,926
Person,Society,336
Person,Group company,1367
NA,Business and support function,3198
Person,Supervisory authority,2138
NA,Purchasing body,862
NA,Applicant Structure,1443
NA,Data Technology Owner,478
NA,Data Owner,1475
NA,Data User,2542
Organizational unit,Oversight of the Data Governance Model,3009
NA,Central Structure,2583
Organizational unit,Central Relations & Legislative Monitoring,2000
Organizational unit,Data office coordination,3008
NA,Project yards,1364
Organizational unit,Supervisory Impact Assessment,702
NA,Calculation Agent,1501
NA,Asset Monitor,805
Person,Rating agency,0
Person,Bondholder Representative,1
Person,vehicle company,2
Person,Deloitte,396
NA,Deliberative Body,1878
Person,Administrative structure Bank / Subsidiary company,741
Person,Company not in the CRO Area perimeter,494
NA,Function Responsible for the Rules document,3253
NA,Functions Involved,3283
NA,foster structure,866
Person,Unit in Charge,3189
NA,Referrer,3246
NA,Employee,2458
Person,Deloitte,2856
NA,Deliberative Body,2640
Person,Servicers,3247
NA,Deliberative Body,3036
Person,Servicers,2478
Organizational unit,AML Network,389
Position,Head of Central Operations Department,377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,342
NA,Head of Direct Management of Bad Loans,615
NA,Reference manager,824
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,3044
NA,Central Structure,2460
Organizational unit,Desk Factoring - Foreign Branch,2124
NA,Employee,3223
NA,Subsidiary/subsidiary company,3141
NA,Head of the Department to which the Employee belongs,1613
Person,Nexi,335
Person,Organization Function of CIB Banks,482
Organizational unit,Development of Incentive Systems,2762
Organizational unit,Accounting & Operations - London,3326
NA,Data User,1025
NA,Data Technology Owner,2780
NA,Data Owner,1024
Person,Servicers,3056
Person,Supplier,1324
Person,Vector,1325
NA,Consob,66
NA,Emergency Unit,2353
NA,Competent and monitoring functions,2218
NA,Head of OU impacted,2352
NA,Incoming OU Manager,2351
NA,Emergency team,2217
NA,Employee,2567
NA,Responsible,2568
Person,Society,1081
Person,Society,645
NA,Bank of Italy,1358
NA,Applicant body,1137
NA,Reporting Structure,293
NA,Group ISO,2066
NA,Local IT Security Managers,877
NA,Secretariats of Centralized Management Companies,878
Person,IVASS,1110
NA,Business/Process Owner,344
NA,Implementing body,2788
NA,Requesting facility,1115
Person,Unit in Charge,1691
NA,Referrer,759
NA,Corporate side structures,1969
NA,Market side structures,2219
NA,Servicers,1763
NA,Employee,1363
NA,Supervisor,858
NA,Subsidiary company,3051
NA,Responsible Manager,1202
Person,Supplier,207
NA,Group Banks/Companies,2185
NA,Supervisory body,301
NA,Company Compliance Officer,255
NA,Compliance Officer Company with non centralized management,256
NA,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,968
NA,Data Governance Project Manager,1461
NA,Digital Business Partners,1463
NA,ICT Project Leader,1462
NA,Function Responsible for the Governance document,27
NA,Data Technology Office,1665
NA,Data Owner,1666
Person,Counterpart,442
NA,Facility manager,419
Person,Monte Titoli,1749
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2732
External Organizational unit,ISPB - Marketing,2731
External Organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",2733
Person,Servicers,2461
Person,Engineering,3339
Organizational unit,Administered savings products and consultancy services,1076
Person,Society,1215
NA,Appointed function,1773
NA,Employee,1224
NA,Territorial structure,495
NA,Central Management Structure,496
NA,ORMD extension,1908
NA,Technical function,364
NA,Business Continuity Function,186
NA,Cybersecurity function,365
NA,Real estate function,187
NA,Physical Security Function,188
Person,Servicers,3057
NA,Report Owner,3229
Organizational unit,Retail Digital Transformation,2397
NA,Data Owner Coordinator,2015
NA,Structure that performs the function of Secretariat,351
NA,Initial Recipients,3102
NA,Foreign Banks in the perimeter,2189
Person,Ministry of Economy and Finance,922
NA,Operator,646
NA,Bidder,2781
Person,Administrative structure Bank / Subsidiary company,647
Organizational unit,Financing Retail and Agribusiness companies,3037
NA,Issuer body,1489
Organizational unit,Digital Transformation Monitoring,774
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,577
NA,Subsidiary owning the card relationship,613
NA,Responsible,285
NA,Applicant,3177
Person,Administrative structure Bank / Subsidiary company,3288
Organizational unit,Investor Coverage & Roadshow,159
NA,Sectoral Plan Coordinator,592
NA,Managerial Referent,593
NA,Managers of the Structures Involved,594
NA,Business Owner,521
Organizational unit,Administrative Governance and Group Controls,1332
NA,Estimate IMM,2629
NA,Other demand structures,2409
NA,Business Owner,1419
NA,ICT Estimator,517
Person,Servicers,2630
NA,In charge,1077
NA,Applicant,1858
Person,Engineering,2310
NA,Appointed employee,2837
NA,Employee,2836
Person,Customer,2171
NA,Applicant,1241
Person,External supplier,3050
NA,Editorial structure of the applicant,977
Person,Tax structure of the company in perimeter,1189
Organizational unit,Market Strategist,1592
External Organizational unit,Financial Taxation,1400
NA,Subsidiary company,1631
Person,Organization Function of CIB Banks,484
NA,Group company,3328
NA,Head of Division or Management,2030
NA,Head of International Banks Division,473
Person,Servicers,289
Organizational unit,Transformation and Operations Planning,1052
Person,Customer,1276
NA,Problem Task Assignee,2067
Person,Servicers,1378
NA,Key Custodian,297
NA,Key Manager,296
NA,Applicant,295
NA,Recipient of the nomination,3202
NA,Head of the UOG,3048
NA,Application Referents,1814
Person,External Body,3208
NA,PCI Officer,853
Person,Servicers,2597
NA,The Supervisor,2878
NA,The Head of the Banca dei Territori Division,3281
Person,Issuer,252
NA,Data Owner,895
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,2251
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1365
Organizational unit,Private Customer Journeys and Multichannel Developments,1037
Organizational unit,Customer Journey Companies,1180
Organizational unit,Coordination Monitoring Network Applications and Channels,660
Organizational unit,Commercial Planning,1179
Person,cro,1635
Person,CFO,2076
Organizational unit,National and international policies and bodies,2888
Organizational unit,Liquidity Management,2420
NA,Financing body,2607
Person,Customer,1630
NA,Organizational units dedicated to Data Ownership,229
NA,Data User,1154
NA,Data Owner,1153
NA,Data Technology Owner,1421
NA,Control functions,253
Organizational unit,Compliance Checks,1950
NA,Employee,1600
NA,KLEIS suppliers,9
NA,CERT,2760
Organizational unit,Country Manager USA & Americas - IMI CIB Division,3185
NA,Relevant Entities,63
NA,Data Owner,570
NA,Data User,3373
NA,Data Technology Owner,571
NA,Responsible for the Data Owner structure,1751
Person,Administrative structure of the Bank in scope,797
Person,Legal Entity Italy,2269
Person,Foreign Legal Entity,518
Person,External Legal,2300
NA,SFO-qualified financial advisor with mixed contract,355
NA,Head of Group Treasury and Finance Department,450
NA,Euro Money Market Manager,1905
NA,Head of Money Market & Settlements,472
NA,Auditing firm,2244
Person,Counterpart,3305
Person,CCP,45
NA,Group banks,2953
NA,supranational body,2952
Organizational unit,Intesa Sanpaolo RE.O.CO.,368
Organizational unit,Eurizon Capital SA,2746
NA,The Supervisor,2920
NA,The Supervisor,2921
Person,Servicers,3085
Person,Provis - General Secretariat,1010
Person,Group companies in scope,1544
NA,Foreign branch,1467
NA,Trading desks,1743
Person,Servicers,1982
Person,General Secretariat - Other company within the VAT Group,1190
NA,Deliberative body,2146
Person,Servicers,1376
Organizational unit,Corporate Image,627
Person,Typography,1693
NA,Auditing firm,2342
NA,Financial Market Coverage Department - Price-Sensitive Communication,2615
NA,Responsible Manager,2343
Person,Translator,1694
Organizational unit,"Guidelines, Rules and Risk Culture",2144
Person,Bank of Italy,3127
NA,Structure in charge of the management of critical events,3126
Person,EBA Clearing,3128
Organizational unit,Administrative requirements for non-banking companies ex UBI,1737
Organizational unit,Planning and Monitoring Real Estate Activities,2220
Organizational unit,Portfolio Policies,884
NA,Authorized subject,2137
NA,Intesa Sanpaolo branch,1083
NA,Asset Monitor,810
NA,Authorized subjects,2887
Person,vehicle company,48
Person,External Legal,77
Person,Rating agency,1372
NA,Calculation Agent,154
NA,Proprietary data structures,1404
NA,Evaluator,432
NA,Heads of organizational structure of DSI,1402
NA,DSI Operational Coordinators,1403
Organizational unit,Retail Management Support,1578
NA,The Supervisor,1002
NA,The Supervisor,1003
NA,BdT manager,1397
NA,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,757
NA,The Supervisor,2536
Person,Account Holding Bank,652
Person,Supervisory Body and keeping of the single register of financial advisors,1251
NA,European Central Bank,1995
NA,Organizational units dedicated to Data Ownership,1355
Organizational unit,Credit Risk Technology,1685
Organizational unit,Data Quality Controls and Analytics,1959
Person,Customer,1740
NA,Branch responsible for issuing the receipt,2765
Organizational unit,Intesa Sanpaolo Holding International,2833
Organizational unit,M&A Financial Services,786
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1837
Organizational unit,M&A Commercial Banking,785
NA,Controller of the Business Unit or Company,3297
NA,User manager,2679
NA,Finance Application Management,318
NA,ORMD extension,262
NA,CEO Managers,2870
Organizational unit,ICT Global Governance,1131
NA,Functions Impacted,2609
NA,Business Owner,2238
NA,Project leader,1890
NA,User test designer,1045
NA,Employee,1679
Person,External Documentation Manager,1525
Person,Vector,1495
Person,Help Desk Archives,2796
Person,Auditing firm,1312
Person,Translation company,1310
Person,Graphic design and layout consultancy,1311
Organizational unit,Business Unit Events and Initiatives,465
NA,Group banks and companies,2845
Organizational unit,Institutional Events and Initiatives,464
Person,Providers,2844
Person,Eurizon Capital SGR - Risk Management,433
Person,Consob,852
NA,Applicant,270
Organizational unit,Data Quality Controls,118
NA,Bank of Italy,17
NA,Supplier,3372
NA,Process Owner,1394
NA,Financial analyst,607
Person,Service,1853
Person,Vector,1327
Person,Main Contractor,1846
Person,Counting room,2814
Person,Maintainer,601
NA,Applicant,602
NA,BDT assistant,3204
NA,Employee,3235
Person,Competent Doctor Coordinator (MCC),2752
NA,Workers' Safety Representative (RLS),1875
NA,Employer (DL),2951
NA,Prevention and Protection Service Manager (RSPP),2252
Person,Society,2751
Person,Territorial Competent Doctor (MCT),2753
Person,UOG managers,84
NA,Emergency Coordinator,2289
NA,in charge,2757
NA,Administrative Servicer,2170
Person,Supplier,2462
NA,Applicant,3298
NA,Outsourcing Coordinator,2265
NA,Evaluator functions on call,476
NA,Outsourcing contact person,2264
NA,Process Owner,3070
NA,Other authorized function,990
NA,Deliberative function,2405
Person,External service,2301
Person,Ministry of Economy and Finance,2302
NA,Referent for reporting,108
NA,Responsible Manager,107
NA,Entities managing or assigning expenditure,3087
NA,Managers of Structure / Central Management of the Parent Company,3088
NA,Other control structures of Group companies,3086
Organizational unit,Resource Planning and HR Systems BdT,1498
NA,Data Owner,1586
NA,Controlled Structures,2584
NA,Corporate bodies,1682
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1134
Person,Engineering S.p.A.,2501
Person,Tax structure of the company within the scope of the VAT Group,1960
NA,Legal function,2743
NA,Compliance function,1951
NA,Group banks and companies,1788
NA,Organizational unit,1250
Organizational unit,Participatory Investments,169
NA,The Supervisor,1921
Person,Territorial Competent Doctor (MCT),934
NA,Emergency Coordinator,2645
NA,Employer (DL),491
NA,Prevention and Protection Service Manager (RSPP),306
NA,in charge,2644
NA,Employee,3320
NA,Workers' Safety Representative (RLS),308
Person,Competent Doctor Coordinator (MCC),935
Person,Psychologist specialist,1661
Person,Society,2673
Person,Competent Doctor (MC),307
NA,Emergency Coordinator,936
NA,OU manager,2566
NA,Business Continuity Function,2564
NA,ORMR,2565
NA,Technical function,2562
NA,ORMD extension,2284
NA,Cybersecurity function,2563
NA,Crisis contact persons,1336
NA,Structure in charge of the management of critical events,2945
NA,The Supervisor,3315
Organizational unit,Industry & Banking Research,72
NA,User,79
Person,Servicers,769
Organizational unit,AFC Group Entities Oversight,2440
Organizational unit,Compliance Digital Transformation,1257
Organizational unit,Transaction Monitoring Anti Money Laundering,2428
Organizational unit,Financial Sanctions and Anti-Corruption,2437
NA,Group banks and companies,2330
NA,Structures Interested in moving,979
NA,Bank of Italy,3255
NA,Recipients Reporting,1746
NA,Managers of the structures involved,798
NA,Managerial Referent,799
NA,Sectoral Plan Coordinator,1515
