actorType,actor,actorID
NA,ICT Project Leader,1423
NA,Function Responsible for the Governance document,26
NA,Data Technology Office,1623
NA,Data Owner,1624
Person,Counterpart,429
NA,Facility manager,407
Person,Monte Titoli,1704
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2663
External Organizational unit,ISPB - Marketing,2662
External Organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",2664
Person,Servicers,2397
Person,Engineering,3250
Organizational unit,Administered savings products and consultancy services,1048
Person,Society,1186
NA,Appointed function,1728
NA,Employee,1194
NA,Territorial structure,481
NA,Central Management Structure,482
NA,ORMD extension,1856
NA,Technical function,354
NA,Business Continuity Function,182
NA,Cybersecurity function,355
NA,Real estate function,183
NA,Physical Security Function,184
Person,Servicers,2976
NA,Report Owner,3142
Organizational unit,Retail Digital Transformation,2334
NA,Data Owner Coordinator,1962
NA,Structure that performs the function of Secretariat,344
NA,Initial Recipients,3018
NA,Foreign Banks in the perimeter,2133
NA,Operator,631
NA,Bidder,2711
Person,Administrative structure Bank / Subsidiary company,632
Organizational unit,Financing Retail and Agribusiness companies,2957
NA,Issuer body,1450
Organizational unit,Digital Transformation Monitoring,757
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,563
NA,Subsidiary owning the card relationship,599
NA,Responsible,279
NA,Applicant,3091
Person,Administrative structure Bank / Subsidiary company,3199
Organizational unit,Investor Coverage & Roadshow,155
NA,Sectoral Plan Coordinator,578
NA,Managerial Referent,579
NA,Managers of the Structures Involved,580
NA,Business Owner,507
Organizational unit,Administrative Governance and Group Controls,1297
NA,Estimate IMM,2563
NA,Other demand structures,2346
NA,Business Owner,1381
NA,ICT Estimator,503
Person,Servicers,2564
NA,In charge,1049
NA,Applicant,1807
Person,Engineering,2249
NA,Appointed employee,2763
NA,Employee,2762
Person,Customer,2116
NA,Applicant,1210
Person,External supplier,2970
NA,Editorial structure of the applicant,949
Person,Tax structure of the company in perimeter,1160
Organizational unit,Market Strategist,1551
External Organizational unit,Financial Taxation,1363
NA,Subsidiary company,1590
Person,Organization Function of CIB Banks,470
NA,Group company,3239
NA,Head of Division or Management,1977
NA,Head of International Banks Division,459
Person,Servicers,282
Organizational unit,Transformation and Operations Planning,1024
Person,Customer,1241
NA,Problem Task Assignee,2013
Person,Servicers,1341
NA,Key Custodian,290
NA,Key Manager,289
NA,Applicant,288
NA,Recipient of the nomination,3116
NA,Head of the UOG,2968
NA,Application Referents,1764
Person,External Body,3122
NA,PCI Officer,833
Person,Servicers,2532
NA,The Supervisor,2803
NA,The Head of the Banca dei Territori Division,3192
Person,Issuer,246
NA,Data Owner,875
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,2195
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1328
Organizational unit,Private Customer Journeys and Multichannel Developments,1009
Organizational unit,Customer Journey Companies,1151
Organizational unit,Coordination Monitoring Network Applications and Channels,644
Organizational unit,Commercial Planning,1150
Person,cro,1594
Person,CFO,2022
Organizational unit,National and international policies and bodies,2813
Organizational unit,Liquidity Management,2357
NA,Financing body,2542
Person,Customer,1589
NA,Organizational units dedicated to Data Ownership,223
NA,Data User,1126
NA,Data Owner,1125
NA,Data Technology Owner,1383
NA,Control functions,247
Organizational unit,Compliance Checks,1898
NA,Employee,1559
NA,KLEIS suppliers,9
NA,CERT,2690
Organizational unit,Country Manager USA & Americas - IMI CIB Division,3099
NA,Relevant Entities,61
NA,Data Owner,556
NA,Data User,3284
NA,Data Technology Owner,557
NA,Responsible for the Data Owner structure,1706
Person,Administrative structure of the Bank in scope,780
Person,Legal Entity Italy,2211
Person,Foreign Legal Entity,504
Person,External Legal,2240
NA,Head of Group Treasury and Finance Department,437
NA,Euro Money Market Manager,1853
NA,Head of Money Market & Settlements,458
NA,Auditing firm,2188
Person,Counterpart,3216
Person,CCP,43
NA,Group banks,2875
NA,supranational body,2874
Organizational unit,Intesa Sanpaolo RE.O.CO.,358
Organizational unit,Eurizon Capital SA,2676
NA,The Supervisor,2844
NA,The Supervisor,2845
Person,Servicers,3001
Person,Provis - General Secretariat,982
Person,Group companies in scope,1504
NA,Foreign branch,1428
NA,Trading desks,1699
Person,Servicers,1929
Person,General Secretariat - Other company within the VAT Group,1161
NA,Deliberative body,2091
Person,Servicers,1339
Organizational unit,Corporate Image,613
Person,Typography,1649
NA,Auditing firm,2281
NA,Financial Market Coverage Department - Price-Sensitive Communication,2550
NA,Responsible Manager,2282
Person,Translator,1650
Organizational unit,"Guidelines, Rules and Risk Culture",2089
NA,Structure in charge of the management of critical events,3042
Person,EBA Clearing,3043
Organizational unit,Administrative requirements for non-banking companies ex UBI,1693
Organizational unit,Planning and Monitoring Real Estate Activities,2164
Organizational unit,Portfolio Policies,864
NA,Authorized subject,2082
NA,Intesa Sanpaolo branch,1055
NA,Asset Monitor,793
NA,Authorized subjects,2812
Person,vehicle company,46
Person,External Legal,75
Person,Rating agency,1335
NA,Calculation Agent,150
NA,Proprietary data structures,1367
NA,Evaluator,419
NA,Heads of organizational structure of DSI,1365
NA,DSI Operational Coordinators,1366
Organizational unit,Retail Management Support,1537
NA,The Supervisor,974
NA,The Supervisor,975
NA,BdT manager,1360
NA,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,740
NA,The Supervisor,2472
Person,Account Holding Bank,636
NA,European Central Bank,1942
NA,Organizational units dedicated to Data Ownership,1319
Organizational unit,Credit Risk Technology,1641
Organizational unit,Data Quality Controls and Analytics,1907
Person,Customer,1696
NA,Branch responsible for issuing the receipt,2695
Organizational unit,Intesa Sanpaolo Holding International,2759
Organizational unit,M&A Financial Services,769
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1786
Organizational unit,M&A Commercial Banking,768
NA,Controller of the Business Unit or Company,3208
NA,User manager,2611
NA,Finance Application Management,311
NA,ORMD extension,256
NA,CEO Managers,2795
Organizational unit,ICT Global Governance,1103
NA,Functions Impacted,2544
NA,Business Owner,2182
NA,Project leader,1839
NA,User test designer,1017
NA,Employee,1635
Person,External Documentation Manager,1485
Person,Vector,1456
Person,Help Desk Archives,2725
Person,Auditing firm,1277
Person,Translation company,1275
Person,Graphic design and layout consultancy,1276
Organizational unit,Business Unit Events and Initiatives,452
NA,Group banks and companies,2770
Organizational unit,Institutional Events and Initiatives,451
Person,Providers,2769
Person,Eurizon Capital SGR - Risk Management,420
Person,Consob,832
NA,Applicant,264
Organizational unit,Data Quality Controls,115
NA,Supplier,3283
NA,Process Owner,1357
NA,Financial analyst,593
Person,Service,1802
Person,Vector,1292
Person,Main Contractor,1795
Person,Counting room,2742
Person,Maintainer,587
NA,Applicant,588
NA,BDT assistant,3118
NA,Employee,3147
Person,Competent Doctor Coordinator (MCC),2682
NA,Workers' Safety Representative (RLS),1824
NA,Employer (DL),2873
NA,Prevention and Protection Service Manager (RSPP),2196
Person,Society,2681
Person,Territorial Competent Doctor (MCT),2683
Person,UOG managers,82
NA,in charge,2687
NA,Administrative Servicer,2115
Person,Supplier,2398
NA,Applicant,3209
NA,Outsourcing Coordinator,2207
NA,Evaluator functions on call,462
NA,Outsourcing contact person,2206
NA,Process Owner,2987
NA,Other authorized function,962
NA,Deliberative function,2342
Person,External service,2241
NA,Referent for reporting,106
NA,Responsible Manager,105
NA,Entities managing or assigning expenditure,3003
NA,Managers of Structure / Central Management of the Parent Company,3004
NA,Other control structures of Group companies,3002
Organizational unit,Resource Planning and HR Systems BdT,1459
NA,Data Owner,1545
NA,Controlled Structures,2519
NA,Corporate bodies,1638
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1106
Person,Engineering S.p.A.,2437
Person,Tax structure of the company within the scope of the VAT Group,1908
NA,Legal function,2673
NA,Compliance function,1899
NA,Group banks and companies,1743
NA,Organizational unit,1219
Organizational unit,Participatory Investments,165
NA,The Supervisor,1869
Person,Territorial Competent Doctor (MCT),913
NA,Employer (DL),477
NA,Prevention and Protection Service Manager (RSPP),299
NA,in charge,2578
NA,Employee,3231
NA,Workers' Safety Representative (RLS),301
Person,Competent Doctor Coordinator (MCC),914
Person,Psychologist specialist,1619
Person,Society,2605
Person,Competent Doctor (MC),300
NA,OU manager,2501
NA,Business Continuity Function,2499
NA,ORMR,2500
NA,Technical function,2497
NA,ORMD extension,2226
NA,Cybersecurity function,2498
NA,Crisis contact persons,1301
NA,Structure in charge of the management of critical events,2867
NA,The Supervisor,3226
Organizational unit,Industry & Banking Research,70
NA,User,77
Person,Servicers,752
Organizational unit,AFC Group Entities Oversight,2377
Organizational unit,Compliance Digital Transformation,1224
Organizational unit,Transaction Monitoring Anti Money Laundering,2365
Organizational unit,Financial Sanctions and Anti-Corruption,2374
NA,Group banks and companies,2269
NA,Structures Interested in moving,951
NA,Recipients Reporting,1701
NA,Managers of the structures involved,781
NA,Managerial Referent,782
NA,Sectoral Plan Coordinator,1476
