Connection,actorType,actor,actorID
è a supporto,Organizational unit,Corporate Loan Structuring,10755
è a supporto,Organizational unit,Client Management Support,13264
è coinvolto nell'attività,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,10379
è coinvolto nell'attività,Position,Global Relationship Manager - International Management,12457
deve,Position,Relationship Manager - International Management,10244
è coinvolto nell'attività,Position,Senior Corporate Banker - Global Corporate Management,12062
deve,Organizational unit,HY DCM Origination,11912
deve,Organizational unit,Project & Industry Specialized Lending,13217
deve,Organizational unit,Real Estate,10754
deve,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",10097
deve,Organizational unit,Leveraged & Acquisitions Finance,13218
deve,Organizational unit,Corporate Loan Structuring,10755
deve,Organizational unit,Sovereign & Supranational Agencies DCM Origination,11913
deve,Organizational unit,Debt Structuring BDT,10094
deve,Organizational unit,FIG DCM Origination,11918
deve,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,10566
deve,Organizational unit,Corporate DCM Origination,11917
deve,Organizational unit,Structured Finance Desk - Foreign Branch,12123
deve,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",10095
è coinvolto nell'attività,Position,Global Relationship Manager - Global Corporate Department,10922
riceve la documentazione/comunicazione,Organizational unit,Debt Syndication,11915
riceve la documentazione/comunicazione,Organizational unit,Structured finance portfolio management,13221
riceve la documentazione/comunicazione,Organizational unit,Desk Syndication - Foreign Branch Hub,12705
riceve la documentazione/comunicazione,Organizational unit,Loan Syndication,13092
riceve la documentazione/comunicazione,Organizational unit,HY DCM Origination,11912
riceve la documentazione/comunicazione,Organizational unit,Project & Industry Specialized Lending,13217
riceve la documentazione/comunicazione,Organizational unit,Real Estate,10754
riceve la documentazione/comunicazione,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",10097
riceve la documentazione/comunicazione,Organizational unit,Leveraged & Acquisitions Finance,13218
riceve la documentazione/comunicazione,Organizational unit,Corporate Loan Structuring,10755
riceve la documentazione/comunicazione,Organizational unit,Sovereign & Supranational Agencies DCM Origination,11913
riceve la documentazione/comunicazione,Organizational unit,Debt Structuring BDT,10094
riceve la documentazione/comunicazione,Organizational unit,FIG DCM Origination,11918
riceve la documentazione/comunicazione,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,10566
riceve la documentazione/comunicazione,Organizational unit,Corporate DCM Origination,11917
riceve la documentazione/comunicazione,Organizational unit,Structured Finance Desk - Foreign Branch,12123
riceve la documentazione/comunicazione,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",10095
riceve la documentazione/comunicazione,Organizational unit,ECM Syndication,10537
riceve la documentazione/comunicazione,Position,Global Relationship Manager - Global Corporate Department,10922
riceve la documentazione/comunicazione,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,12160
riceve la documentazione/comunicazione,Position,Corporate Banker - Global Corporate Department,12063
riceve la documentazione/comunicazione,Position,Relationship Manager - International Management,10244
riceve la documentazione/comunicazione,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,10379
riceve la documentazione/comunicazione,Position,Senior Corporate Banker - Global Corporate Management,12062
riceve la documentazione/comunicazione,Position,Global Relationship Manager - International Management,12457
deve,Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,10319
riceve la documentazione/comunicazione,Organizational unit,Specialist Credit Support,10260
deve,Organizational unit,Specialized Lending Portfolio Management,13369
deve,Organizational unit,OtS Governance,11322
riceve la documentazione/comunicazione,Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,10319
deve,Position,Global Relationship Manager - Global Corporate Department,10922
deve,Position,Corporate Banker - Global Corporate Department,12063
deve,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,10379
deve,Position,Senior Corporate Banker - Global Corporate Management,12062
deve,Position,Global Relationship Manager - International Management,12457
deve,Organizational unit,ECM Syndication,10537
deve,Organizational unit,Desk Syndication - Foreign Branch Hub,12705
deve,Organizational unit,Loan Syndication,13092
deve essere informato dell'attività,Organizational unit,HY DCM Origination,11912
deve essere informato dell'attività,Organizational unit,Project & Industry Specialized Lending,13217
deve essere informato dell'attività,Organizational unit,Real Estate,10754
deve essere informato dell'attività,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",10097
deve essere informato dell'attività,Organizational unit,Leveraged & Acquisitions Finance,13218
deve essere informato dell'attività,Organizational unit,Corporate Loan Structuring,10755
deve essere informato dell'attività,Organizational unit,Sovereign & Supranational Agencies DCM Origination,11913
deve essere informato dell'attività,Organizational unit,Debt Structuring BDT,10094
deve essere informato dell'attività,Organizational unit,FIG DCM Origination,11918
deve essere informato dell'attività,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,10566
deve essere informato dell'attività,Organizational unit,Corporate DCM Origination,11917
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Foreign Branch,12123
deve essere informato dell'attività,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",10095
deve essere informato dell'attività,Position,Global Relationship Manager - Global Corporate Department,10922
deve essere informato dell'attività,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,12160
deve essere informato dell'attività,Position,Corporate Banker - Global Corporate Department,12063
deve essere informato dell'attività,Position,Relationship Manager - International Management,10244
deve essere informato dell'attività,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,10379
deve essere informato dell'attività,Position,Senior Corporate Banker - Global Corporate Management,12062
deve essere informato dell'attività,Position,Global Relationship Manager - International Management,12457
è a supporto,Organizational unit,Specialized Lending Portfolio Management,13369
è coinvolto nell'attività,Position,Relationship Manager - International Management,10244
è coinvolto nell'attività,Position,General Manager - Foreign Branch,12238
deve,Organizational unit,Structured finance portfolio management,13221
è coinvolto nell'attività,Position,General Manager - Foreign Branch Hub,11459
deve,Organizational unit,Credit Administration - Foreign Branch Hub,13354
è coinvolto nell'attività,Organizational unit,OtS Governance,11322
è a supporto,Organizational unit,Conflict Check and Clearing Sensitive Operations,11384
è coinvolto nell'attività,Organizational unit,Specialist Credit Support,10260
deve,Organizational unit,Group Credit Committee,12828
deve,Organizational unit,Board of Directors,12345
deve,Organizational unit,Concession Industry Group 1,10684
deve,Organizational unit,Concession Structured Finance and Real Estate,10687
deve,Organizational unit,Structured Finance Concession,12851
deve,Organizational unit,Concession Securitization & ABS,10488
deve,Organizational unit,CIB Concession Central Management,12288
deve,Organizational unit,Concession Financial Institutions,10338
deve,Organizational unit,Concession Financial Institutions & ABS,10487
deve,Organizational unit,Concession Industry Group 3 and Network Italy,13320
deve,Organizational unit,Credits International Network,10686
deve,Organizational unit,Concession Industry Group 2,10685
deve,Organizational unit,Corporate concession,10683
deve,Organizational unit,"Real Estate, Infrastructure & Logistics Concession",10486
deve essere informato dell'attività,Position,Business Manager,10777
