Connection,actorType,actor,actorID
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Impact Department,1003363
è coinvolto nell'attività,Organizational unit,Banca dei Territori Division - Sales & Marketing Wealth Management & Protection Department,1000091
è coinvolto nell'attività,Organizational unit,Credits - Impact Management,1003074
riceve la documentazione/comunicazione,Organizational unit,CIB Concession Central Management,1002288
deve,Organizational unit,Group Rating Desk,1002854
riceve la documentazione/comunicazione,Organizational unit,BdT concession,1002928
riceve la documentazione/comunicazione,Organizational unit,"Concession Structured Finance, Real Estate and Securitization BdT",1000680
riceve la documentazione/comunicazione,Organizational unit,OtS Governance,1001322
è coinvolto nell'attività,Position,Corporate Banker - Global Corporate Department,1002063
è a supporto,Organizational unit,Agency & Securities Services,1003220
è a supporto,Organizational unit,Credit Administration - Foreign Branch Hub,1003354
riceve la documentazione/comunicazione,Organizational unit,Specialized Lending Portfolio Management,1003369
è a supporto,Organizational unit,Corporate Loan Structuring,1000755
è a supporto,Organizational unit,Client Management Support,1003264
è coinvolto nell'attività,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,1000379
è coinvolto nell'attività,Position,Global Relationship Manager - International Management,1002457
deve,Position,Relationship Manager - International Management,1000244
è coinvolto nell'attività,Position,Senior Corporate Banker - Global Corporate Management,1002062
deve,Organizational unit,HY DCM Origination,1001912
deve,Organizational unit,Project & Industry Specialized Lending,1003217
deve,Organizational unit,Real Estate,1000754
deve,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",1000097
deve,Organizational unit,Leveraged & Acquisitions Finance,1003218
deve,Organizational unit,Corporate Loan Structuring,1000755
deve,Organizational unit,Sovereign & Supranational Agencies DCM Origination,1001913
deve,Organizational unit,Debt Structuring BDT,1000094
deve,Organizational unit,FIG DCM Origination,1001918
deve,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,1000566
deve,Organizational unit,Corporate DCM Origination,1001917
deve,Organizational unit,Structured Finance Desk - Foreign Branch,1002123
deve,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",1000095
è coinvolto nell'attività,Position,Global Relationship Manager - Global Corporate Department,1000922
riceve la documentazione/comunicazione,Organizational unit,Debt Syndication,1001915
riceve la documentazione/comunicazione,Organizational unit,Structured finance portfolio management,1003221
riceve la documentazione/comunicazione,Organizational unit,Desk Syndication - Foreign Branch Hub,1002705
riceve la documentazione/comunicazione,Organizational unit,Loan Syndication,1003092
riceve la documentazione/comunicazione,Organizational unit,HY DCM Origination,1001912
riceve la documentazione/comunicazione,Organizational unit,Project & Industry Specialized Lending,1003217
riceve la documentazione/comunicazione,Organizational unit,Real Estate,1000754
riceve la documentazione/comunicazione,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",1000097
riceve la documentazione/comunicazione,Organizational unit,Leveraged & Acquisitions Finance,1003218
riceve la documentazione/comunicazione,Organizational unit,Corporate Loan Structuring,1000755
riceve la documentazione/comunicazione,Organizational unit,Sovereign & Supranational Agencies DCM Origination,1001913
riceve la documentazione/comunicazione,Organizational unit,Debt Structuring BDT,1000094
riceve la documentazione/comunicazione,Organizational unit,FIG DCM Origination,1001918
riceve la documentazione/comunicazione,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,1000566
riceve la documentazione/comunicazione,Organizational unit,Corporate DCM Origination,1001917
riceve la documentazione/comunicazione,Organizational unit,Structured Finance Desk - Foreign Branch,1002123
riceve la documentazione/comunicazione,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",1000095
riceve la documentazione/comunicazione,Organizational unit,ECM Syndication,1000537
riceve la documentazione/comunicazione,Position,Global Relationship Manager - Global Corporate Department,1000922
riceve la documentazione/comunicazione,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,1002160
riceve la documentazione/comunicazione,Position,Corporate Banker - Global Corporate Department,1002063
riceve la documentazione/comunicazione,Position,Relationship Manager - International Management,1000244
riceve la documentazione/comunicazione,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,1000379
riceve la documentazione/comunicazione,Position,Senior Corporate Banker - Global Corporate Management,1002062
riceve la documentazione/comunicazione,Position,Global Relationship Manager - International Management,1002457
deve,Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,1000319
riceve la documentazione/comunicazione,Organizational unit,Specialist Credit Support,1000260
deve,Organizational unit,Specialized Lending Portfolio Management,1003369
deve,Organizational unit,OtS Governance,1001322
riceve la documentazione/comunicazione,Organizational unit,Sign-Off Hold To Collect and Sell (HTCS) Group Committee,1000319
deve,Position,Global Relationship Manager - Global Corporate Department,1000922
deve,Position,Corporate Banker - Global Corporate Department,1002063
deve,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,1000379
deve,Position,Senior Corporate Banker - Global Corporate Management,1002062
deve,Position,Global Relationship Manager - International Management,1002457
deve,Organizational unit,ECM Syndication,1000537
deve,Organizational unit,Desk Syndication - Foreign Branch Hub,1002705
deve,Organizational unit,Loan Syndication,1003092
deve essere informato dell'attività,Organizational unit,HY DCM Origination,1001912
deve essere informato dell'attività,Organizational unit,Project & Industry Specialized Lending,1003217
deve essere informato dell'attività,Organizational unit,Real Estate,1000754
deve essere informato dell'attività,Organizational unit,"Origination Corporate Finance BDT - North East, South Lombardy, Emilia Marche",1000097
deve essere informato dell'attività,Organizational unit,Leveraged & Acquisitions Finance,1003218
deve essere informato dell'attività,Organizational unit,Corporate Loan Structuring,1000755
deve essere informato dell'attività,Organizational unit,Sovereign & Supranational Agencies DCM Origination,1001913
deve essere informato dell'attività,Organizational unit,Debt Structuring BDT,1000094
deve essere informato dell'attività,Organizational unit,FIG DCM Origination,1001918
deve essere informato dell'attività,Organizational unit,Origination Corporate Finance BDT - Central South and Tuscany Umbria,1000566
deve essere informato dell'attività,Organizational unit,Corporate DCM Origination,1001917
deve essere informato dell'attività,Organizational unit,Structured Finance Desk - Foreign Branch,1002123
deve essere informato dell'attività,Organizational unit,"Origination Corporate Finance BDT - North West, North Lombardy and Milan",1000095
deve essere informato dell'attività,Position,Global Relationship Manager - Global Corporate Department,1000922
deve essere informato dell'attività,Position,Relationship Manager - Global Banking & Sovereign Institutions Department,1002160
deve essere informato dell'attività,Position,Corporate Banker - Global Corporate Department,1002063
deve essere informato dell'attività,Position,Relationship Manager - International Management,1000244
deve essere informato dell'attività,Position,Global Relationship Manager - Global Banking & Sovereign Institutions Department,1000379
deve essere informato dell'attività,Position,Senior Corporate Banker - Global Corporate Management,1002062
deve essere informato dell'attività,Position,Global Relationship Manager - International Management,1002457
è a supporto,Organizational unit,Specialized Lending Portfolio Management,1003369
è coinvolto nell'attività,Position,Relationship Manager - International Management,1000244
è coinvolto nell'attività,Position,General Manager - Foreign Branch,1002238
deve,Organizational unit,Structured finance portfolio management,1003221
è coinvolto nell'attività,Position,General Manager - Foreign Branch Hub,1001459
deve,Organizational unit,Credit Administration - Foreign Branch Hub,1003354
è coinvolto nell'attività,Organizational unit,OtS Governance,1001322
è a supporto,Organizational unit,Conflict Check and Clearing Sensitive Operations,1001384
