actorType,actor,actorID
Empty group,Support and Control Body,2707
Empty group,Investment Control Room,2045
Empty group,Business Owner,758
Empty group,Business Owner,2724
Empty group,Other demand structures,3252
Organizational unit,FI Network Management,590
Empty group,Customer Controls,1633
Person,Foreign Banks not belonging to the Group,2877
Empty group,front office,1326
Empty group,Central Administration Function,2181
Empty group,Group banks and companies,3364
Empty group,Deliberative Body,2474
Person,Deloitte,2639
Empty group,Bank of Italy,2666
Empty group,Applicant,1386
Empty group,Authorized Subject,2662
Empty group,Structure in charge of the management of critical events,2756
Person,SWIFT,2755
Organizational unit,ISBD Sales Support,1481
Empty group,Division manager,1500
Empty group,Management Committee,1974
Position,Credit Officer - Regional Management,1764
Person,Society,2100
Empty group,Organizational unit manager,2099
Empty group,Employee,2098
Organizational unit,Product Placement and Suitability,2334
Person,Company of the Banking Group,523
Empty group,Front office desk,247
Empty group,Branch with internal warehouse,369
Empty group,Passive Cycle Referent,1841
Person,Supplier,1313
Empty group,Accounting structure,3318
Empty group,Receiving Body,1842
Empty group,Accountability Center,760
Person,Administrative structure Bank / Subsidiary company,1155
Organizational unit,Credit Risk Reporting and Infrastructure,1167
Organizational unit,Marketing,451
Empty group,Lender Structure,455
Empty group,Client company,3072
Empty group,Chairman of the Committee,534
Person,Client company,535
Organizational unit,Analysis & Modelling,762
Position,Director of the Financial Advisors Area,3182
Position,Exclusive Commercial Director,3161
Empty group,Tax Structure of the new Participant,2475
Empty group,Tax Structure of the Company to be excluded,1632
Empty group,Tax structure of the companies in the perimeter,231
Empty group,Secretariat of the new Participant,232
Empty group,Applicant bank assistant,3001
Person,Fideuram Treasury,228
Empty group,Recipient structures,2962
Person,Third Keeper,1101
Empty group,Applicant structure,551
Person,Administrative structure of the Company in scope,1876
Person,INAIL,1701
Person,Servicers,2479
Person,Revenue Agency,499
Empty group,Organizational Unit Manager,2651
Empty group,Employee,522
Empty group,Issuer body,415
Organizational unit,"Retail, Personnel and Planning",2224
Empty group,Project team,1281
Empty group,User,104
Empty group,Structure responsible for the Varied Match,2672
Person,Customer,2047
Person,Cassa di Compensazione e Garanzia,2795
Person,Reviewers,2048
External Organizational unit,Intesa Sanpaolo Holding International,2833
Person,Bank of Italy,3079
Empty group,Certification Bodies,2328
Empty group,Structure responsible for the operation,1817
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1729
Empty group,Process owners,1127
Empty group,Board of Directors,745
Empty group,Supervisory body,2069
Empty group,Subsidiary company,1128
Empty group,Investors,2633
Empty group,brokers,2634
Person,Administrative structure Bank / Subsidiary company,3242
Person,Core company,2072
Person,Non-core company,2073
Organizational unit,Financial Products and Product Factory Coordination,453
Empty group,Supranational body,2222
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1063
Empty group,Board of Directors,2589
Empty group,ISP branch,2590
Empty group,Rating agency,2592
Empty group,External Law Firm,2955
Empty group,Representative of noteholders,2323
Empty group,Calculation agent,2324
Empty group,External Counterparty,2956
Empty group,Qualified Subject,2591
Empty group,External Corporate Servicer,2957
Person,Servicers,1375
Person,External Legal,1201
Empty group,Sectoral Plan Coordinator,1282
Empty group,Managerial Referent,1283
Empty group,Managers of the structures involved,1284
Empty group,SFO-qualified financial advisor with mixed contract,1405
Person,Customer,2240
Empty group,Group company,3267
Person,Servicers,1377
Person,ISPB -Pricing and Monitoring,1211
Person,FID - Performance Management Methodologies and Tools,1212
Position,ISPB - Private Area Coordinator,1676
Person,Tax structure of the companies in the perimeter,251
Person,Society,1818
Person,Society,3122
Empty group,Delegate,1449
Empty group,Assignee structure,2293
Empty group,Product Desk - Structured Finance,2089
Person,Servicers,817
Empty group,Group banks/companies involved,148
Empty group,Client Company Outsourcing Coordinator,2611
Empty group,Parent Company disbursing structure,2546
Empty group,Processing and Business Support Interface Manager,1862
Organizational unit,ECM BDT,3365
Empty group,Manager,1417
Empty group,Deliberative Body,2451
Person,Deloitte,1494
Organizational unit,International Bank Coordination,1615
Empty group,"Functions Foreign bank CFO, Real estate Planning & Control",532
Organizational unit,Coordination of Foreign Companies,1616
Empty group,Italian companies managed within the perimeter,1577
Empty group,PCI Officer,1111
Empty group,Referent of the Sectoral Plan,1882
Empty group,Business/Process Owner,1883
Empty group,Structures involved in the Programme,1796
Empty group,Program Steering Committee,1797
Empty group,Risk Committee,1611
Empty group,SFO-qualified financial advisor with mixed contract,941
Person,Organism for keeping the register,1338
Person,IVASS,1465
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,3115
Empty group,Bank General Management,2499
Empty group,Activator function,69
Empty group,User Manager,1356
Empty group,Compliance Officer - Group Bank/Company,1826
Empty group,Other recipient Structures of the Group Bank/Company,868
Empty group,Recipients Reporting Volcker Rule,3187
Empty group,Applicant body,926
Person,Society,336
Person,Group company,1367
Empty group,Business and support function,3198
Person,Supervisory authority,2138
Empty group,Purchasing body,862
Empty group,Applicant Structure,1443
Empty group,Data Technology Owner,478
Empty group,Data Owner,1475
Empty group,Data User,2542
Organizational unit,Oversight of the Data Governance Model,3009
Empty group,Central Structure,2583
Organizational unit,Central Relations & Legislative Monitoring,2000
Organizational unit,Data office coordination,3008
Empty group,Project yards,1364
Organizational unit,Supervisory Impact Assessment,702
Empty group,Calculation Agent,1501
Empty group,Asset Monitor,805
Person,Rating agency,0
Person,Bondholder Representative,1
Person,vehicle company,2
Person,Deloitte,396
Empty group,Deliberative Body,1878
Person,Administrative structure Bank / Subsidiary company,741
Person,Company not in the CRO Area perimeter,494
Empty group,Function Responsible for the Rules document,3253
Empty group,Functions Involved,3283
Empty group,foster structure,866
Person,Unit in Charge,3189
Empty group,Referrer,3246
Empty group,Employee,2458
Person,Deloitte,2856
Empty group,Deliberative Body,2640
Person,Servicers,3247
Empty group,Deliberative Body,3036
Person,Servicers,2478
Organizational unit,AML Network,389
Position,Head of Central Operations Department,377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,342
Empty group,Head of Direct Management of Bad Loans,615
Empty group,Reference manager,824
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,3044
Empty group,Central Structure,2460
Organizational unit,Desk Factoring - Foreign Branch,2124
Empty group,Employee,3223
Empty group,Subsidiary/subsidiary company,3141
Empty group,Head of the Department to which the Employee belongs,1613
Person,Nexi,335
Person,Organization Function of CIB Banks,482
Organizational unit,Development of Incentive Systems,2762
Organizational unit,Accounting & Operations - London,3326
Empty group,Data User,1025
Empty group,Data Technology Owner,2780
Empty group,Data Owner,1024
Person,Servicers,3056
Person,Supplier,1324
Person,Vector,1325
Empty group,Consob,66
Empty group,Emergency Unit,2353
Empty group,Competent and monitoring functions,2218
Empty group,Head of OU impacted,2352
Empty group,Incoming OU Manager,2351
Empty group,Emergency team,2217
Empty group,Employee,2567
Empty group,Responsible,2568
Person,Society,1081
Person,Society,645
Empty group,Bank of Italy,1358
Empty group,Applicant body,1137
Empty group,Reporting Structure,293
Empty group,Group ISO,2066
Empty group,Local IT Security Managers,877
Empty group,Secretariats of Centralized Management Companies,878
Person,IVASS,1110
Empty group,Business/Process Owner,344
Empty group,Implementing body,2788
Empty group,Requesting facility,1115
Person,Unit in Charge,1691
Empty group,Referrer,759
Empty group,Corporate side structures,1969
Empty group,Market side structures,2219
Empty group,Servicers,1763
Empty group,Employee,1363
Empty group,Supervisor,858
Empty group,Subsidiary company,3051
Empty group,Responsible Manager,1202
Person,Supplier,207
Empty group,Group Banks/Companies,2185
Empty group,Supervisory body,301
Empty group,Company Compliance Officer,255
Empty group,Compliance Officer Company with non centralized management,256
Empty group,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,968
Empty group,Data Governance Project Manager,1461
Empty group,Digital Business Partners,1463
Empty group,ICT Project Leader,1462
Empty group,Function Responsible for the Governance document,27
Empty group,Data Technology Office,1665
Empty group,Data Owner,1666
Person,Counterpart,442
Empty group,Facility manager,419
Person,Monte Titoli,1749
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2732
External Organizational unit,ISPB - Marketing,2731
External Organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",2733
Person,Servicers,2461
Person,Engineering,3339
Organizational unit,Administered savings products and consultancy services,1076
Person,Society,1215
Empty group,Appointed function,1773
Empty group,Employee,1224
Empty group,Territorial structure,495
Empty group,Central Management Structure,496
Empty group,ORMD extension,1908
Empty group,Technical function,364
Empty group,Business Continuity Function,186
Empty group,Cybersecurity function,365
Empty group,Real estate function,187
Empty group,Physical Security Function,188
Person,Servicers,3057
Empty group,Report Owner,3229
Organizational unit,Retail Digital Transformation,2397
Empty group,Data Owner Coordinator,2015
Empty group,Structure that performs the function of Secretariat,351
Empty group,Initial Recipients,3102
Empty group,Foreign Banks in the perimeter,2189
Person,Ministry of Economy and Finance,922
Empty group,Operator,646
Empty group,Bidder,2781
Person,Administrative structure Bank / Subsidiary company,647
Organizational unit,Financing Retail and Agribusiness companies,3037
Empty group,Issuer body,1489
Organizational unit,Digital Transformation Monitoring,774
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,577
Empty group,Subsidiary owning the card relationship,613
Empty group,Responsible,285
Empty group,Applicant,3177
Person,Administrative structure Bank / Subsidiary company,3288
Organizational unit,Investor Coverage & Roadshow,159
Empty group,Sectoral Plan Coordinator,592
Empty group,Managerial Referent,593
Empty group,Managers of the Structures Involved,594
Empty group,Business Owner,521
Organizational unit,Administrative Governance and Group Controls,1332
Empty group,Estimate IMM,2629
Empty group,Other demand structures,2409
Empty group,Business Owner,1419
Empty group,ICT Estimator,517
Person,Servicers,2630
Empty group,In charge,1077
Empty group,Applicant,1858
Person,Engineering,2310
Empty group,Appointed employee,2837
Empty group,Employee,2836
Person,Customer,2171
Empty group,Applicant,1241
Person,External supplier,3050
Empty group,Editorial structure of the applicant,977
Person,Tax structure of the company in perimeter,1189
Organizational unit,Market Strategist,1592
External Organizational unit,Financial Taxation,1400
Empty group,Subsidiary company,1631
Person,Organization Function of CIB Banks,484
Empty group,Group company,3328
Empty group,Head of Division or Management,2030
Empty group,Head of International Banks Division,473
Person,Servicers,289
Organizational unit,Transformation and Operations Planning,1052
Person,Customer,1276
Empty group,Problem Task Assignee,2067
Person,Servicers,1378
Empty group,Key Custodian,297
Empty group,Key Manager,296
Empty group,Applicant,295
Empty group,Recipient of the nomination,3202
Empty group,Head of the UOG,3048
Empty group,Application Referents,1814
Person,External Body,3208
Empty group,PCI Officer,853
Person,Servicers,2597
Empty group,The Supervisor,2878
Empty group,The Head of the Banca dei Territori Division,3281
Person,Issuer,252
Empty group,Data Owner,895
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,2251
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1365
Organizational unit,Private Customer Journeys and Multichannel Developments,1037
Organizational unit,Customer Journey Companies,1180
Organizational unit,Coordination Monitoring Network Applications and Channels,660
Organizational unit,Commercial Planning,1179
Person,cro,1635
Person,CFO,2076
Organizational unit,National and international policies and bodies,2888
Organizational unit,Liquidity Management,2420
Empty group,Financing body,2607
Person,Customer,1630
Empty group,Organizational units dedicated to Data Ownership,229
Empty group,Data User,1154
Empty group,Data Owner,1153
Empty group,Data Technology Owner,1421
Empty group,Control functions,253
Organizational unit,Compliance Checks,1950
Empty group,Employee,1600
Empty group,KLEIS suppliers,9
Empty group,CERT,2760
Organizational unit,Country Manager USA & Americas - IMI CIB Division,3185
Empty group,Relevant Entities,63
Empty group,Data Owner,570
Empty group,Data User,3373
Empty group,Data Technology Owner,571
Empty group,Responsible for the Data Owner structure,1751
Person,Administrative structure of the Bank in scope,797
Person,Legal Entity Italy,2269
Person,Foreign Legal Entity,518
Person,External Legal,2300
Empty group,SFO-qualified financial advisor with mixed contract,355
Empty group,Head of Group Treasury and Finance Department,450
Empty group,Euro Money Market Manager,1905
Empty group,Head of Money Market & Settlements,472
Empty group,Auditing firm,2244
Person,Counterpart,3305
Person,CCP,45
Empty group,Group banks,2953
Empty group,supranational body,2952
Organizational unit,Intesa Sanpaolo RE.O.CO.,368
Organizational unit,Eurizon Capital SA,2746
Empty group,The Supervisor,2920
Empty group,The Supervisor,2921
Person,Servicers,3085
Person,Provis - General Secretariat,1010
Person,Group companies in scope,1544
Empty group,Foreign branch,1467
Empty group,Trading desks,1743
Person,Servicers,1982
Person,General Secretariat - Other company within the VAT Group,1190
Empty group,Deliberative body,2146
Person,Servicers,1376
Organizational unit,Corporate Image,627
Person,Typography,1693
Empty group,Auditing firm,2342
Empty group,Financial Market Coverage Department - Price-Sensitive Communication,2615
Empty group,Responsible Manager,2343
Person,Translator,1694
Organizational unit,"Guidelines, Rules and Risk Culture",2144
Person,Bank of Italy,3127
Empty group,Structure in charge of the management of critical events,3126
Person,EBA Clearing,3128
Organizational unit,Administrative requirements for non-banking companies ex UBI,1737
Organizational unit,Planning and Monitoring Real Estate Activities,2220
Organizational unit,Portfolio Policies,884
Empty group,Authorized subject,2137
Empty group,Intesa Sanpaolo branch,1083
Empty group,Asset Monitor,810
Empty group,Authorized subjects,2887
Person,vehicle company,48
Person,External Legal,77
Person,Rating agency,1372
Empty group,Calculation Agent,154
Empty group,Proprietary data structures,1404
Empty group,Evaluator,432
Empty group,Heads of organizational structure of DSI,1402
Empty group,DSI Operational Coordinators,1403
Organizational unit,Retail Management Support,1578
Empty group,The Supervisor,1002
Empty group,The Supervisor,1003
Empty group,BdT manager,1397
Empty group,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,757
Empty group,The Supervisor,2536
Person,Account Holding Bank,652
Person,Supervisory Body and keeping of the single register of financial advisors,1251
Empty group,European Central Bank,1995
Empty group,Organizational units dedicated to Data Ownership,1355
Organizational unit,Credit Risk Technology,1685
Organizational unit,Data Quality Controls and Analytics,1959
Person,Customer,1740
Empty group,Branch responsible for issuing the receipt,2765
Organizational unit,Intesa Sanpaolo Holding International,2833
Organizational unit,M&A Financial Services,786
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1837
Organizational unit,M&A Commercial Banking,785
Empty group,Controller of the Business Unit or Company,3297
Empty group,User manager,2679
Empty group,Finance Application Management,318
Empty group,ORMD extension,262
Empty group,CEO Managers,2870
Organizational unit,ICT Global Governance,1131
Empty group,Functions Impacted,2609
Empty group,Business Owner,2238
Empty group,Project leader,1890
Empty group,User test designer,1045
Empty group,Employee,1679
Person,External Documentation Manager,1525
Person,Vector,1495
Person,Help Desk Archives,2796
Person,Auditing firm,1312
Person,Translation company,1310
Person,Graphic design and layout consultancy,1311
Organizational unit,Business Unit Events and Initiatives,465
Empty group,Group banks and companies,2845
Organizational unit,Institutional Events and Initiatives,464
Person,Providers,2844
Person,Eurizon Capital SGR - Risk Management,433
Person,Consob,852
Empty group,Applicant,270
Organizational unit,Data Quality Controls,118
Empty group,Bank of Italy,17
Empty group,Supplier,3372
Empty group,Process Owner,1394
Empty group,Financial analyst,607
Person,Service,1853
Person,Vector,1327
Person,Main Contractor,1846
Person,Counting room,2814
Person,Maintainer,601
Empty group,Applicant,602
Empty group,BDT assistant,3204
Empty group,Employee,3235
Person,Competent Doctor Coordinator (MCC),2752
Empty group,Workers' Safety Representative (RLS),1875
Empty group,Employer (DL),2951
Empty group,Prevention and Protection Service Manager (RSPP),2252
Person,Society,2751
Person,Territorial Competent Doctor (MCT),2753
Person,UOG managers,84
Empty group,Emergency Coordinator,2289
Empty group,in charge,2757
Empty group,Administrative Servicer,2170
Person,Supplier,2462
Empty group,Applicant,3298
Empty group,Outsourcing Coordinator,2265
Empty group,Evaluator functions on call,476
Empty group,Outsourcing contact person,2264
Empty group,Process Owner,3070
Empty group,Other authorized function,990
Empty group,Deliberative function,2405
Person,External service,2301
Person,Ministry of Economy and Finance,2302
Empty group,Referent for reporting,108
Empty group,Responsible Manager,107
Empty group,Entities managing or assigning expenditure,3087
Empty group,Managers of Structure / Central Management of the Parent Company,3088
Empty group,Other control structures of Group companies,3086
Organizational unit,Resource Planning and HR Systems BdT,1498
Empty group,Data Owner,1586
Empty group,Controlled Structures,2584
Empty group,Corporate bodies,1682
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1134
Person,Engineering S.p.A.,2501
Person,Tax structure of the company within the scope of the VAT Group,1960
Empty group,Legal function,2743
Empty group,Compliance function,1951
Empty group,Group banks and companies,1788
Empty group,Organizational unit,1250
Organizational unit,Participatory Investments,169
Empty group,The Supervisor,1921
Person,Territorial Competent Doctor (MCT),934
Empty group,Emergency Coordinator,2645
Empty group,Employer (DL),491
Empty group,Prevention and Protection Service Manager (RSPP),306
Empty group,in charge,2644
Empty group,Employee,3320
Empty group,Workers' Safety Representative (RLS),308
Person,Competent Doctor Coordinator (MCC),935
Person,Psychologist specialist,1661
Person,Society,2673
Person,Competent Doctor (MC),307
Empty group,Emergency Coordinator,936
Empty group,OU manager,2566
Empty group,Business Continuity Function,2564
Empty group,ORMR,2565
Empty group,Technical function,2562
Empty group,ORMD extension,2284
Empty group,Cybersecurity function,2563
Empty group,Crisis contact persons,1336
Empty group,Structure in charge of the management of critical events,2945
Empty group,The Supervisor,3315
Organizational unit,Industry & Banking Research,72
Empty group,User,79
Person,Servicers,769
Organizational unit,AFC Group Entities Oversight,2440
Organizational unit,Compliance Digital Transformation,1257
Organizational unit,Transaction Monitoring Anti Money Laundering,2428
Organizational unit,Financial Sanctions and Anti-Corruption,2437
Empty group,Group banks and companies,2330
Empty group,Structures Interested in moving,979
Empty group,Bank of Italy,3255
Empty group,Recipients Reporting,1746
Empty group,Managers of the structures involved,798
Empty group,Managerial Referent,799
Empty group,Sectoral Plan Coordinator,1515
