actorType,actor,actorID
Person,Organism for keeping the register,1339
Person,IVASS,1466
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,3116
NA,Bank General Management,2500
NA,Activator function,69
NA,User Manager,1357
NA,Compliance Officer - Group Bank/Company,1827
NA,Other recipient Structures of the Group Bank/Company,869
NA,Recipients Reporting Volcker Rule,3188
NA,Applicant body,927
Person,Society,336
Person,Group company,1368
NA,Business and support function,3199
Person,Supervisory authority,2139
NA,Purchasing body,863
NA,Applicant Structure,1444
NA,Data Technology Owner,478
NA,Data Owner,1476
NA,Data User,2543
Organizational unit,Oversight of the Data Governance Model,3010
NA,Central Structure,2584
Organizational unit,Central Relations & Legislative Monitoring,2001
Organizational unit,Data office coordination,3009
NA,Project yards,1365
Organizational unit,Supervisory Impact Assessment,702
NA,Calculation Agent,1502
NA,Asset Monitor,806
Person,Rating agency,0
Person,Bondholder Representative,1
Person,vehicle company,2
Person,Deloitte,396
NA,Deliberative Body,1879
Person,Administrative structure Bank / Subsidiary company,742
Person,Company not in the CRO Area perimeter,494
NA,Function Responsible for the Rules document,3254
NA,Functions Involved,3284
NA,foster structure,867
Person,Unit in Charge,3190
NA,Referrer,3247
NA,Employee,2459
Person,Deloitte,2857
NA,Deliberative Body,2641
Person,Servicers,3248
NA,Deliberative Body,3037
Person,Servicers,2479
Organizational unit,AML Network,389
Position,Head of Central Operations Department,377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,342
NA,Head of Direct Management of Bad Loans,615
NA,Reference manager,825
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,3045
NA,Central Structure,2461
Organizational unit,Desk Factoring - Foreign Branch,2125
NA,Employee,3224
NA,Subsidiary/subsidiary company,3142
NA,Head of the Department to which the Employee belongs,1614
Person,Nexi,335
Person,Organization Function of CIB Banks,482
Organizational unit,Development of Incentive Systems,2763
Organizational unit,Accounting & Operations - London,3327
NA,Data User,1026
NA,Data Technology Owner,2781
NA,Data Owner,1025
Person,Servicers,3057
Person,Supplier,1325
Person,Vector,1326
NA,Consob,66
NA,Emergency Unit,2354
NA,Competent and monitoring functions,2219
NA,Head of OU impacted,2353
NA,Incoming OU Manager,2352
NA,Emergency team,2218
NA,Employee,2568
NA,Responsible,2569
Person,Society,1082
Person,Society,645
NA,Bank of Italy,1359
NA,Applicant body,1138
NA,Reporting Structure,293
NA,Group ISO,2067
NA,Local IT Security Managers,878
NA,Secretariats of Centralized Management Companies,879
Person,IVASS,1111
NA,Business/Process Owner,344
NA,Implementing body,2789
NA,Requesting facility,1116
Person,Unit in Charge,1692
NA,Referrer,760
NA,Corporate side structures,1970
NA,Market side structures,2220
NA,Servicers,1764
NA,Employee,1364
NA,Supervisor,859
NA,Subsidiary company,3052
NA,Responsible Manager,1203
Person,Supplier,207
NA,Group Banks/Companies,2186
NA,Supervisory body,301
NA,Company Compliance Officer,255
NA,Compliance Officer Company with non centralized management,256
NA,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,969
NA,Data Governance Project Manager,1462
NA,Digital Business Partners,1464
NA,ICT Project Leader,1463
NA,Function Responsible for the Governance document,27
NA,Data Technology Office,1666
NA,Data Owner,1667
Person,Counterpart,442
NA,Facility manager,419
Person,Monte Titoli,1750
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2733
External Organizational unit,ISPB - Marketing,2732
External Organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",2734
Person,Servicers,2462
Person,Engineering,3340
Organizational unit,Administered savings products and consultancy services,1077
Person,Society,1216
NA,Appointed function,1774
NA,Employee,1225
NA,Territorial structure,495
NA,Central Management Structure,496
NA,ORMD extension,1909
NA,Technical function,364
NA,Business Continuity Function,186
NA,Cybersecurity function,365
NA,Real estate function,187
NA,Physical Security Function,188
Person,Servicers,3058
NA,Report Owner,3230
Organizational unit,Retail Digital Transformation,2398
NA,Data Owner Coordinator,2016
NA,Structure that performs the function of Secretariat,351
NA,Initial Recipients,3103
NA,Foreign Banks in the perimeter,2190
Person,Ministry of Economy and Finance,923
NA,Operator,646
NA,Bidder,2782
Person,Administrative structure Bank / Subsidiary company,647
Organizational unit,Financing Retail and Agribusiness companies,3038
NA,Issuer body,1490
Organizational unit,Digital Transformation Monitoring,775
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,577
NA,Subsidiary owning the card relationship,613
NA,Responsible,285
NA,Applicant,3178
Person,Administrative structure Bank / Subsidiary company,3289
Organizational unit,Investor Coverage & Roadshow,159
NA,Sectoral Plan Coordinator,592
NA,Managerial Referent,593
NA,Managers of the Structures Involved,594
NA,Business Owner,521
Organizational unit,Administrative Governance and Group Controls,1333
NA,Estimate IMM,2630
NA,Other demand structures,2410
NA,Business Owner,1420
NA,ICT Estimator,517
Person,Servicers,2631
NA,In charge,1078
NA,Applicant,1859
Person,Engineering,2311
NA,Appointed employee,2838
NA,Employee,2837
Person,Customer,2172
NA,Applicant,1242
Person,External supplier,3051
NA,Editorial structure of the applicant,978
Person,Tax structure of the company in perimeter,1190
Organizational unit,Market Strategist,1593
External Organizational unit,Financial Taxation,1401
NA,Subsidiary company,1632
Person,Organization Function of CIB Banks,484
NA,Group company,3329
NA,Head of Division or Management,2031
NA,Head of International Banks Division,473
Person,Servicers,289
Organizational unit,Transformation and Operations Planning,1053
Person,Customer,1277
NA,Problem Task Assignee,2068
Person,Servicers,1379
NA,Key Custodian,297
NA,Key Manager,296
NA,Applicant,295
NA,Recipient of the nomination,3203
NA,Head of the UOG,3049
NA,Application Referents,1815
Person,External Body,3209
NA,PCI Officer,854
Person,Servicers,2598
NA,The Supervisor,2879
NA,The Head of the Banca dei Territori Division,3282
Person,Issuer,252
NA,Data Owner,896
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,2252
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1366
Organizational unit,Private Customer Journeys and Multichannel Developments,1038
Organizational unit,Customer Journey Companies,1181
Organizational unit,Coordination Monitoring Network Applications and Channels,660
Organizational unit,Commercial Planning,1180
Person,cro,1636
Person,CFO,2077
Organizational unit,National and international policies and bodies,2889
Organizational unit,Liquidity Management,2421
NA,Financing body,2608
Person,Customer,1631
NA,Organizational units dedicated to Data Ownership,229
NA,Data User,1155
NA,Data Owner,1154
NA,Data Technology Owner,1422
NA,Control functions,253
Organizational unit,Compliance Checks,1951
NA,Employee,1601
NA,KLEIS suppliers,9
NA,CERT,2761
Organizational unit,Country Manager USA & Americas - IMI CIB Division,3186
NA,Relevant Entities,63
NA,Data Owner,570
NA,Data User,3374
NA,Data Technology Owner,571
NA,Responsible for the Data Owner structure,1752
Person,Administrative structure of the Bank in scope,798
Person,Legal Entity Italy,2270
Person,Foreign Legal Entity,518
Person,External Legal,2301
NA,SFO-qualified financial advisor with mixed contract,355
NA,Head of Group Treasury and Finance Department,450
NA,Euro Money Market Manager,1906
NA,Head of Money Market & Settlements,472
NA,Auditing firm,2245
Person,Counterpart,3306
Person,CCP,45
NA,Group banks,2954
NA,supranational body,2953
Organizational unit,Intesa Sanpaolo RE.O.CO.,368
Organizational unit,Eurizon Capital SA,2747
NA,The Supervisor,2921
NA,The Supervisor,2922
Person,Servicers,3086
Person,Provis - General Secretariat,1011
Person,Group companies in scope,1545
NA,Foreign branch,1468
NA,Trading desks,1744
Person,Servicers,1983
Person,General Secretariat - Other company within the VAT Group,1191
NA,Deliberative body,2147
Person,Servicers,1377
Organizational unit,Corporate Image,627
Person,Typography,1694
NA,Auditing firm,2343
NA,Financial Market Coverage Department - Price-Sensitive Communication,2616
NA,Responsible Manager,2344
Person,Translator,1695
Organizational unit,"Guidelines, Rules and Risk Culture",2145
Person,Bank of Italy,3128
NA,Structure in charge of the management of critical events,3127
Person,EBA Clearing,3129
Organizational unit,Administrative requirements for non-banking companies ex UBI,1738
Organizational unit,Planning and Monitoring Real Estate Activities,2221
Organizational unit,Portfolio Policies,885
NA,Authorized subject,2138
NA,Intesa Sanpaolo branch,1084
NA,Asset Monitor,811
NA,Authorized subjects,2888
Person,vehicle company,48
Person,External Legal,77
Person,Rating agency,1373
NA,Calculation Agent,154
NA,Proprietary data structures,1405
NA,Evaluator,432
NA,Heads of organizational structure of DSI,1403
NA,DSI Operational Coordinators,1404
Organizational unit,Retail Management Support,1579
NA,The Supervisor,1003
NA,The Supervisor,1004
NA,BdT manager,1398
NA,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,758
NA,The Supervisor,2537
Person,Account Holding Bank,652
Person,Supervisory Body and keeping of the single register of financial advisors,1252
NA,European Central Bank,1996
NA,Organizational units dedicated to Data Ownership,1356
Organizational unit,Credit Risk Technology,1686
Organizational unit,Data Quality Controls and Analytics,1960
Person,Customer,1741
NA,Branch responsible for issuing the receipt,2766
Organizational unit,Intesa Sanpaolo Holding International,2834
Organizational unit,M&A Financial Services,787
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1838
Organizational unit,M&A Commercial Banking,786
NA,Controller of the Business Unit or Company,3298
NA,User manager,2680
NA,Finance Application Management,318
NA,ORMD extension,262
NA,CEO Managers,2871
Organizational unit,ICT Global Governance,1132
NA,Functions Impacted,2610
NA,Business Owner,2239
NA,Project leader,1891
NA,User test designer,1046
NA,Employee,1680
Person,External Documentation Manager,1526
Person,Vector,1496
Person,Help Desk Archives,2797
Person,Auditing firm,1313
Person,Translation company,1311
Person,Graphic design and layout consultancy,1312
Organizational unit,Business Unit Events and Initiatives,465
NA,Group banks and companies,2846
Organizational unit,Institutional Events and Initiatives,464
Person,Providers,2845
Person,Eurizon Capital SGR - Risk Management,433
Person,Consob,853
NA,Applicant,270
Organizational unit,Data Quality Controls,118
NA,Bank of Italy,17
NA,Supplier,3373
NA,Process Owner,1395
NA,Financial analyst,607
Person,Service,1854
Person,Vector,1328
Person,Main Contractor,1847
Person,Counting room,2815
Person,Maintainer,601
NA,Applicant,602
NA,BDT assistant,3205
NA,Employee,3236
Person,Competent Doctor Coordinator (MCC),2753
NA,Workers Safety Representative (RLS),1876
NA,Employer (DL),2952
NA,Prevention and Protection Service Manager (RSPP),2253
Person,Society,2752
Person,Territorial Competent Doctor (MCT),2754
Person,UOG managers,84
NA,Emergency Coordinator,2290
NA,in charge,2758
NA,Administrative Servicer,2171
Person,Supplier,2463
NA,Applicant,3299
NA,Outsourcing Coordinator,2266
NA,Evaluator functions on call,476
NA,Outsourcing contact person,2265
NA,Process Owner,3071
NA,Other authorized function,991
NA,Deliberative function,2406
Person,External service,2302
Person,Ministry of Economy and Finance,2303
NA,Referent for reporting,108
NA,Responsible Manager,107
NA,Entities managing or assigning expenditure,3088
NA,Managers of Structure / Central Management of the Parent Company,3089
NA,Other control structures of Group companies,3087
Organizational unit,Resource Planning and HR Systems BdT,1499
NA,Data Owner,1587
NA,Controlled Structures,2585
NA,Corporate bodies,1683
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1135
Person,Engineering S.p.A.,2502
Person,Tax structure of the company within the scope of the VAT Group,1961
NA,Legal function,2744
NA,Compliance function,1952
NA,Group banks and companies,1789
NA,Organizational unit,1251
Organizational unit,Participatory Investments,169
NA,The Supervisor,1922
Person,Territorial Competent Doctor (MCT),935
NA,Emergency Coordinator,2646
NA,Employer (DL),491
NA,Prevention and Protection Service Manager (RSPP),306
NA,in charge,2645
NA,Employee,3321
NA,Workers Safety Representative (RLS),308
Person,Competent Doctor Coordinator (MCC),936
Person,Psychologist specialist,1662
Person,Society,2674
Person,Competent Doctor (MC),307
NA,Emergency Coordinator,937
NA,OU manager,2567
NA,Business Continuity Function,2565
NA,ORMR,2566
NA,Technical function,2563
NA,ORMD extension,2285
NA,Cybersecurity function,2564
NA,Crisis contact persons,1337
NA,Structure in charge of the management of critical events,2946
NA,The Supervisor,3316
Organizational unit,Industry & Banking Research,72
NA,User,79
Person,Servicers,770
Organizational unit,AFC Group Entities Oversight,2441
Organizational unit,Compliance Digital Transformation,1258
Organizational unit,Transaction Monitoring Anti Money Laundering,2429
Organizational unit,Financial Sanctions and Anti-Corruption,2438
NA,Group banks and companies,2331
NA,Structures Interested in moving,980
NA,Bank of Italy,3256
NA, Global Markets Risk Table,703
NA,Recipients Reporting,1747
NA,Managers of the structures involved,799
NA,Managerial Referent,800
NA,Sectoral Plan Coordinator,1516
