actorType,actor,actorID
Person,Administrative structure Bank / Subsidiary company,13243
Person,Core company,12073
Person,Non-core company,12074
Organizational unit,Financial Products and Product Factory Coordination,10453
NA,Supranational body,12223
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,11064
NA,Board of Directors,12590
NA,ISP branch,12591
NA,Rating agency,12593
NA,External Law Firm,12956
NA,Representative of noteholders,12324
NA,Calculation agent,12325
NA,External Counterparty,12957
NA,Qualified Subject,12592
NA,External Corporate Servicer,12958
Person,Servicers,11376
Person,External Legal,11202
NA,Sectoral Plan Coordinator,11283
NA,Managerial Referent,11284
NA,Managers of the structures involved,11285
NA,SFO-qualified financial advisor with mixed contract,11406
Person,Customer,12241
NA,Group company,13268
Person,Servicers,11378
Person,ISPB -Pricing and Monitoring,11212
Person,FID - Performance Management Methodologies and Tools,11213
Position,ISPB - Private Area Coordinator,11677
Person,Tax structure of the companies in the perimeter,10251
Person,Society,11819
Person,Society,13123
NA,Delegate,11450
NA,Assignee structure,12294
NA,Product Desk - Structured Finance,12090
Person,Servicers,10818
NA,Group banks/companies involved,10148
NA,Client Company Outsourcing Coordinator,12612
NA,Parent Company disbursing structure,12547
NA,Processing and Business Support Interface Manager,11863
Organizational unit,ECM BDT,13366
NA,Manager,11418
NA,Deliberative Body,12452
Person,Deloitte,11495
Organizational unit,International Bank Coordination,11616
NA,"Functions Foreign bank CFO, Real estate Planning & Control",10532
Organizational unit,Coordination of Foreign Companies,11617
NA,Italian companies managed within the perimeter,11578
NA,PCI Officer,11112
NA,Referent of the Sectoral Plan,11883
NA,Business/Process Owner,11884
NA,Structures involved in the Programme,11797
NA,Program Steering Committee,11798
NA,Risk Committee,11612
NA,SFO-qualified financial advisor with mixed contract,10942
Person,Organism for keeping the register,11339
Person,IVASS,11466
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,13116
NA,Bank General Management,12500
NA,Activator function,10069
NA,User Manager,11357
NA,Compliance Officer - Group Bank/Company,11827
NA,Other recipient Structures of the Group Bank/Company,10869
NA,Recipients Reporting Volcker Rule,13188
NA,Applicant body,10927
Person,Society,10336
Person,Group company,11368
NA,Business and support function,13199
Person,Supervisory authority,12139
NA,Purchasing body,10863
NA,Applicant Structure,11444
NA,Data Technology Owner,10478
NA,Data Owner,11476
NA,Data User,12543
Organizational unit,Oversight of the Data Governance Model,13010
NA,Central Structure,12584
Organizational unit,Central Relations & Legislative Monitoring,12001
Organizational unit,Data office coordination,13009
NA,Project yards,11365
Organizational unit,Supervisory Impact Assessment,10702
NA,Calculation Agent,11502
NA,Asset Monitor,10806
Person,Rating agency,10000
Person,Bondholder Representative,10001
Person,vehicle company,10002
Person,Deloitte,10396
NA,Deliberative Body,11879
Person,Administrative structure Bank / Subsidiary company,10742
Person,Company not in the CRO Area perimeter,10494
NA,Function Responsible for the Rules document,13254
NA,Functions Involved,13284
NA,foster structure,10867
Person,Unit in Charge,13190
NA,Referrer,13247
NA,Employee,12459
Person,Deloitte,12857
NA,Deliberative Body,12641
Person,Servicers,13248
NA,Deliberative Body,13037
Person,Servicers,12479
Organizational unit,AML Network,10389
Position,Head of Central Operations Department,10377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,10342
NA,Head of Direct Management of Bad Loans,10615
NA,Reference manager,10825
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,13045
NA,Central Structure,12461
Organizational unit,Desk Factoring - Foreign Branch,12125
NA,Employee,13224
NA,Subsidiary/subsidiary company,13142
NA,Head of the Department to which the Employee belongs,11614
Person,Nexi,10335
Person,Organization Function of CIB Banks,10482
Organizational unit,Development of Incentive Systems,12763
Organizational unit,Accounting & Operations - London,13327
NA,Data User,11026
NA,Data Technology Owner,12781
NA,Data Owner,11025
Person,Servicers,13057
Person,Supplier,11325
Person,Vector,11326
NA,Consob,10066
NA,Emergency Unit,12354
NA,Competent and monitoring functions,12219
NA,Head of OU impacted,12353
NA,Incoming OU Manager,12352
NA,Emergency team,12218
NA,Employee,12568
NA,Responsible,12569
Person,Society,11082
Person,Society,10645
NA,Bank of Italy,11359
NA,Applicant body,11138
NA,Reporting Structure,10293
NA,Group ISO,12067
NA,Local IT Security Managers,10878
NA,Secretariats of Centralized Management Companies,10879
Person,IVASS,11111
NA,Business/Process Owner,10344
NA,Implementing body,12789
NA,Requesting facility,11116
Person,Unit in Charge,11692
NA,Referrer,10760
NA,Corporate side structures,11970
NA,Market side structures,12220
NA,Servicers,11764
NA,Employee,11364
NA,Supervisor,10859
NA,Subsidiary company,13052
NA,Responsible Manager,11203
Person,Supplier,10207
NA,Group Banks/Companies,12186
NA,Supervisory body,10301
NA,Company Compliance Officer,10255
NA,Compliance Officer Company with non centralized management,10256
NA,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,10969
NA,Data Governance Project Manager,11462
NA,Digital Business Partners,11464
NA,ICT Project Leader,11463
NA,Function Responsible for the Governance document,10027
NA,Data Technology Office,11666
NA,Data Owner,11667
Person,Counterpart,10442
NA,Facility manager,10419
Person,Monte Titoli,11750
External organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,12733
External organizational unit,ISPB - Marketing,12732
External organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",12734
Person,Servicers,12462
Person,Engineering,13340
Organizational unit,Administered savings products and consultancy services,11077
Person,Society,11216
NA,Appointed function,11774
NA,Employee,11225
NA,Territorial structure,10495
NA,Central Management Structure,10496
NA,ORMD extension,11909
NA,Technical function,10364
NA,Business Continuity Function,10186
NA,Cybersecurity function,10365
NA,Real estate function,10187
NA,Physical Security Function,10188
Person,Servicers,13058
NA,Report Owner,13230
Organizational unit,Retail Digital Transformation,12398
NA,Data Owner Coordinator,12016
NA,Structure that performs the function of Secretariat,10351
NA,Initial Recipients,13103
NA,Foreign Banks in the perimeter,12190
Person,Ministry of Economy and Finance,10923
NA,Operator,10646
NA,Bidder,12782
Person,Administrative structure Bank / Subsidiary company,10647
Organizational unit,Financing Retail and Agribusiness companies,13038
NA,Issuer body,11490
Organizational unit,Digital Transformation Monitoring,10775
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,10577
NA,Subsidiary owning the card relationship,10613
NA,Responsible,10285
NA,Applicant,13178
Person,Administrative structure Bank / Subsidiary company,13289
Organizational unit,Investor Coverage & Roadshow,10159
NA,Sectoral Plan Coordinator,10592
NA,Managerial Referent,10593
NA,Managers of the Structures Involved,10594
NA,Business Owner,10521
Organizational unit,Administrative Governance and Group Controls,11333
NA,Estimate IMM,12630
NA,Other demand structures,12410
NA,Business Owner,11420
NA,ICT Estimator,10517
Person,Servicers,12631
NA,In charge,11078
NA,Applicant,11859
Person,Engineering,12311
NA,Appointed employee,12838
NA,Employee,12837
Person,Customer,12172
NA,Applicant,11242
Person,External supplier,13051
NA,Editorial structure of the applicant,10978
Person,Tax structure of the company in perimeter,11190
Organizational unit,Market Strategist,11593
External organizational unit,Financial Taxation,11401
NA,Subsidiary company,11632
Person,Organization Function of CIB Banks,10484
NA,Group company,13329
NA,Head of Division or Management,12031
NA,Head of International Banks Division,10473
Person,Servicers,10289
Organizational unit,Transformation and Operations Planning,11053
Person,Customer,11277
NA,Problem Task Assignee,12068
Person,Servicers,11379
NA,Key Custodian,10297
NA,Key Manager,10296
NA,Applicant,10295
NA,Recipient of the nomination,13203
NA,Head of the UOG,13049
NA,Application Referents,11815
Person,External Body,13209
NA,PCI Officer,10854
Person,Servicers,12598
NA,The Supervisor,12879
NA,The Head of the Banca dei Territori Division,13282
Person,Issuer,10252
NA,Data Owner,10896
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,12252
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,11366
Organizational unit,Private Customer Journeys and Multichannel Developments,11038
Organizational unit,Customer Journey Companies,11181
Organizational unit,Coordination Monitoring Network Applications and Channels,10660
Organizational unit,Commercial Planning,11180
Person,cro,11636
Person,CFO,12077
Organizational unit,National and international policies and bodies,12889
Organizational unit,Liquidity Management,12421
NA,Financing body,12608
Person,Customer,11631
NA,Organizational units dedicated to Data Ownership,10229
NA,Data User,11155
NA,Data Owner,11154
NA,Data Technology Owner,11422
NA,Control functions,10253
Organizational unit,Compliance Checks,11951
NA,Employee,11601
NA,KLEIS suppliers,10009
NA,CERT,12761
Organizational unit,Country Manager USA & Americas - IMI CIB Division,13186
NA,Relevant Entities,10063
NA,Data Owner,10570
NA,Data User,13374
NA,Data Technology Owner,10571
NA,Responsible for the Data Owner structure,11752
Person,Administrative structure of the Bank in scope,10798
Person,Legal Entity Italy,12270
Person,Foreign Legal Entity,10518
Person,External Legal,12301
NA,SFO-qualified financial advisor with mixed contract,10355
NA,Head of Group Treasury and Finance Department,10450
NA,Euro Money Market Manager,11906
NA,Head of Money Market & Settlements,10472
NA,Auditing firm,12245
Person,Counterpart,13306
Person,CCP,10045
NA,Group banks,12954
NA,supranational body,12953
Organizational unit,Intesa Sanpaolo RE.O.CO.,10368
Organizational unit,Eurizon Capital SA,12747
NA,The Supervisor,12921
NA,The Supervisor,12922
Person,Servicers,13086
Person,Provis - General Secretariat,11011
Person,Group companies in scope,11545
NA,Foreign branch,11468
NA,Trading desks,11744
Person,Servicers,11983
Person,General Secretariat - Other company within the VAT Group,11191
NA,Deliberative body,12147
Person,Servicers,11377
Organizational unit,Corporate Image,10627
Person,Typography,11694
NA,Auditing firm,12343
NA,Financial Market Coverage Department - Price-Sensitive Communication,12616
NA,Responsible Manager,12344
Person,Translator,11695
Organizational unit,"Guidelines, Rules and Risk Culture",12145
Person,Bank of Italy,13128
NA,Structure in charge of the management of critical events,13127
Person,EBA Clearing,13129
Organizational unit,Administrative requirements for non-banking companies ex UBI,11738
Organizational unit,Planning and Monitoring Real Estate Activities,12221
Organizational unit,Portfolio Policies,10885
NA,Authorized subject,12138
NA,Intesa Sanpaolo branch,11084
NA,Asset Monitor,10811
NA,Authorized subjects,12888
Person,vehicle company,10048
Person,External Legal,10077
Person,Rating agency,11373
NA,Calculation Agent,10154
NA,Proprietary data structures,11405
NA,Evaluator,10432
NA,Heads of organizational structure of DSI,11403
NA,DSI Operational Coordinators,11404
Organizational unit,Retail Management Support,11579
NA,The Supervisor,11003
NA,The Supervisor,11004
NA,BdT manager,11398
NA,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,10758
NA,The Supervisor,12537
Person,Account Holding Bank,10652
Person,Supervisory Body and keeping of the single register of financial advisors,11252
NA,European Central Bank,11996
NA,Organizational units dedicated to Data Ownership,11356
Organizational unit,Credit Risk Technology,11686
Organizational unit,Data Quality Controls and Analytics,11960
Person,Customer,11741
NA,Branch responsible for issuing the receipt,12766
Organizational unit,Intesa Sanpaolo Holding International,12834
Organizational unit,M&A Financial Services,10787
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",11838
Organizational unit,M&A Commercial Banking,10786
NA,Controller of the Business Unit or Company,13298
NA,User manager,12680
NA,Finance Application Management,10318
NA,ORMD extension,10262
NA,CEO Managers,12871
Organizational unit,ICT Global Governance,11132
NA,Functions Impacted,12610
NA,Business Owner,12239
NA,Project leader,11891
NA,User test designer,11046
NA,Employee,11680
Person,External Documentation Manager,11526
Person,Vector,11496
Person,Help Desk Archives,12797
Person,Auditing firm,11313
Person,Translation company,11311
Person,Graphic design and layout consultancy,11312
Organizational unit,Business Unit Events and Initiatives,10465
NA,Group banks and companies,12846
Organizational unit,Institutional Events and Initiatives,10464
Person,Providers,12845
Person,Eurizon Capital SGR - Risk Management,10433
Person,Consob,10853
NA,Applicant,10270
Organizational unit,Data Quality Controls,10118
NA,Bank of Italy,10017
NA,Supplier,13373
NA,Process Owner,11395
NA,Financial analyst,10607
Person,Service,11854
Person,Vector,11328
Person,Main Contractor,11847
Person,Counting room,12815
Person,Maintainer,10601
NA,Applicant,10602
NA,BDT assistant,13205
NA,Employee,13236
Person,Competent Doctor Coordinator (MCC),12753
NA,Workers Safety Representative (RLS),11876
NA,Employer (DL),12952
NA,Prevention and Protection Service Manager (RSPP),12253
Person,Society,12752
Person,Territorial Competent Doctor (MCT),12754
Person,UOG managers,10084
NA,Emergency Coordinator,12290
NA,in charge,12758
NA,Administrative Servicer,12171
Person,Supplier,12463
NA,Applicant,13299
NA,Outsourcing Coordinator,12266
NA,Evaluator functions on call,10476
NA,Outsourcing contact person,12265
NA,Process Owner,13071
NA,Other authorized function,10991
NA,Deliberative function,12406
Person,External service,12302
Person,Ministry of Economy and Finance,12303
NA,Referent for reporting,10108
NA,Responsible Manager,10107
NA,Entities managing or assigning expenditure,13088
NA,Managers of Structure / Central Management of the Parent Company,13089
NA,Other control structures of Group companies,13087
Organizational unit,Resource Planning and HR Systems BdT,11499
NA,Data Owner,11587
NA,Controlled Structures,12585
NA,Corporate bodies,11683
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",11135
Person,Engineering S.p.A.,12502
Person,Tax structure of the company within the scope of the VAT Group,11961
NA,Legal function,12744
NA,Compliance function,11952
NA,Group banks and companies,11789
NA,Organizational unit,11251
Organizational unit,Participatory Investments,10169
NA,The Supervisor,11922
Person,Territorial Competent Doctor (MCT),10935
NA,Emergency Coordinator,12646
NA,Employer (DL),10491
NA,Prevention and Protection Service Manager (RSPP),10306
NA,in charge,12645
NA,Employee,13321
NA,Workers Safety Representative (RLS),10308
Person,Competent Doctor Coordinator (MCC),10936
Person,Psychologist specialist,11662
Person,Society,12674
Person,Competent Doctor (MC),10307
NA,Emergency Coordinator,10937
NA,OU manager,12567
NA,Business Continuity Function,12565
NA,ORMR,12566
NA,Technical function,12563
NA,ORMD extension,12285
NA,Cybersecurity function,12564
NA,Crisis contact persons,11337
NA,Structure in charge of the management of critical events,12946
NA,The Supervisor,13316
Organizational unit,Industry & Banking Research,10072
NA,User,10079
Person,Servicers,10770
Organizational unit,AFC Group Entities Oversight,12441
Organizational unit,Compliance Digital Transformation,11258
Organizational unit,Transaction Monitoring Anti Money Laundering,12429
Organizational unit,Financial Sanctions and Anti-Corruption,12438
NA,Group banks and companies,12331
NA,Structures Interested in moving,10980
NA,Bank of Italy,13256
NA, Global Markets Risk Table,10703
NA,Recipients Reporting,11747
NA,Managers of the structures involved,10799
NA,Managerial Referent,10800
NA,Sectoral Plan Coordinator,11516
