actorType,actor,actorID
External Organizational unit,Intesa Sanpaolo Holding International,2834
Person,Bank of Italy,3080
Missing,Certification Bodies,2329
Missing,Structure responsible for the operation,1818
Organizational unit,Audit of Government Processes and Regulatory Fulfillments,1730
Missing,Process owners,1128
Missing,Board of Directors,746
Missing,Supervisory body,2070
Missing,Subsidiary company,1129
Missing,Investors,2634
Missing,brokers,2635
Person,Administrative structure Bank / Subsidiary company,3243
Person,Core company,2073
Person,Non-core company,2074
Organizational unit,Financial Products and Product Factory Coordination,453
Missing,Supranational body,2223
Organizational unit,Segment Reporting Layer and Transversal Analysis BU,1064
Missing,Board of Directors,2590
Missing,ISP branch,2591
Missing,Rating agency,2593
Missing,External Law Firm,2956
Missing,Representative of noteholders,2324
Missing,Calculation agent,2325
Missing,External Counterparty,2957
Missing,Qualified Subject,2592
Missing,External Corporate Servicer,2958
Person,Servicers,1376
Person,External Legal,1202
Missing,Sectoral Plan Coordinator,1283
Missing,Managerial Referent,1284
Missing,Managers of the structures involved,1285
Missing,SFO-qualified financial advisor with mixed contract,1406
Person,Customer,2241
Missing,Group company,3268
Person,Servicers,1378
Person,ISPB -Pricing and Monitoring,1212
Person,FID - Performance Management Methodologies and Tools,1213
Position,ISPB - Private Area Coordinator,1677
Person,Tax structure of the companies in the perimeter,251
Person,Society,1819
Person,Society,3123
Missing,Delegate,1450
Missing,Assignee structure,2294
Missing,Product Desk - Structured Finance,2090
Person,Servicers,818
Missing,Group banks/companies involved,148
Missing,Client Company Outsourcing Coordinator,2612
Missing,Parent Company disbursing structure,2547
Missing,Processing and Business Support Interface Manager,1863
Organizational unit,ECM BDT,3366
Missing,Manager,1418
Missing,Deliberative Body,2452
Person,Deloitte,1495
Organizational unit,International Bank Coordination,1616
Missing,"Functions Foreign bank CFO, Real estate Planning & Control",532
Organizational unit,Coordination of Foreign Companies,1617
Missing,Italian companies managed within the perimeter,1578
Missing,PCI Officer,1112
Missing,Referent of the Sectoral Plan,1883
Missing,Business/Process Owner,1884
Missing,Structures involved in the Programme,1797
Missing,Program Steering Committee,1798
Missing,Risk Committee,1612
Missing,SFO-qualified financial advisor with mixed contract,942
Person,Organism for keeping the register,1339
Person,IVASS,1466
Organizational unit,Investment Banking & Structured Finance London - IMI CIB Division,3116
Missing,Bank General Management,2500
Missing,Activator function,69
Missing,User Manager,1357
Missing,Compliance Officer - Group Bank/Company,1827
Missing,Other recipient Structures of the Group Bank/Company,869
Missing,Recipients Reporting Volcker Rule,3188
Missing,Applicant body,927
Person,Society,336
Person,Group company,1368
Missing,Business and support function,3199
Person,Supervisory authority,2139
Missing,Purchasing body,863
Missing,Applicant Structure,1444
Missing,Data Technology Owner,478
Missing,Data Owner,1476
Missing,Data User,2543
Organizational unit,Oversight of the Data Governance Model,3010
Missing,Central Structure,2584
Organizational unit,Central Relations & Legislative Monitoring,2001
Organizational unit,Data office coordination,3009
Missing,Project yards,1365
Organizational unit,Supervisory Impact Assessment,702
Missing,Calculation Agent,1502
Missing,Asset Monitor,806
Person,Rating agency,0
Person,Bondholder Representative,1
Person,vehicle company,2
Person,Deloitte,396
Missing,Deliberative Body,1879
Person,Administrative structure Bank / Subsidiary company,742
Person,Company not in the CRO Area perimeter,494
Missing,Function Responsible for the Rules document,3254
Missing,Functions Involved,3284
Missing,foster structure,867
Person,Unit in Charge,3190
Missing,Referrer,3247
Missing,Employee,2459
Person,Deloitte,2857
Missing,Deliberative Body,2641
Person,Servicers,3248
Missing,Deliberative Body,3037
Person,Servicers,2479
Organizational unit,AML Network,389
Position,Head of Central Operations Department,377
Position,Head of Global Banking & Sovereign Institutions Department - IMI CIB Division,342
Missing,Head of Direct Management of Bad Loans,615
Missing,Reference manager,825
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Operational Branch Management,3045
Missing,Central Structure,2461
Organizational unit,Desk Factoring - Foreign Branch,2125
Missing,Employee,3224
Missing,Subsidiary/subsidiary company,3142
Missing,Head of the Department to which the Employee belongs,1614
Person,Nexi,335
Person,Organization Function of CIB Banks,482
Organizational unit,Development of Incentive Systems,2763
Organizational unit,Accounting & Operations - London,3327
Missing,Data User,1026
Missing,Data Technology Owner,2781
Missing,Data Owner,1025
Person,Servicers,3057
Person,Supplier,1325
Person,Vector,1326
Missing,Consob,66
Missing,Emergency Unit,2354
Missing,Competent and monitoring functions,2219
Missing,Head of OU impacted,2353
Missing,Incoming OU Manager,2352
Missing,Emergency team,2218
Missing,Employee,2568
Missing,Responsible,2569
Person,Society,1082
Person,Society,645
Missing,Bank of Italy,1359
Missing,Applicant body,1138
Missing,Reporting Structure,293
Missing,Group ISO,2067
Missing,Local IT Security Managers,878
Missing,Secretariats of Centralized Management Companies,879
Person,IVASS,1111
Missing,Business/Process Owner,344
Missing,Implementing body,2789
Missing,Requesting facility,1116
Person,Unit in Charge,1692
Missing,Referrer,760
Missing,Corporate side structures,1970
Missing,Market side structures,2220
Missing,Servicers,1764
Missing,Employee,1364
Missing,Supervisor,859
Missing,Subsidiary company,3052
Missing,Responsible Manager,1203
Person,Supplier,207
Missing,Group Banks/Companies,2186
Missing,Supervisory body,301
Missing,Company Compliance Officer,255
Missing,Compliance Officer Company with non centralized management,256
Missing,Figure supporting the local Functions in carrying out the non-compliance risk monitoring activities,969
Missing,Data Governance Project Manager,1462
Missing,Digital Business Partners,1464
Missing,ICT Project Leader,1463
Missing,Function Responsible for the Governance document,27
Missing,Data Technology Office,1666
Missing,Data Owner,1667
Person,Counterpart,442
Missing,Facility manager,419
Person,Monte Titoli,1750
External Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Corporate Affairs,2733
External Organizational unit,ISPB - Marketing,2732
External Organizational unit,"Fideuram Intesa Sanpaolo Private Banking - Planning, BDG and Contr. of ISPB Management",2734
Person,Servicers,2462
Person,Engineering,3340
Organizational unit,Administered savings products and consultancy services,1077
Person,Society,1216
Missing,Appointed function,1774
Missing,Employee,1225
Missing,Territorial structure,495
Missing,Central Management Structure,496
Missing,ORMD extension,1909
Missing,Technical function,364
Missing,Business Continuity Function,186
Missing,Cybersecurity function,365
Missing,Real estate function,187
Missing,Physical Security Function,188
Person,Servicers,3058
Missing,Report Owner,3230
Organizational unit,Retail Digital Transformation,2398
Missing,Data Owner Coordinator,2016
Missing,Structure that performs the function of Secretariat,351
Missing,Initial Recipients,3103
Missing,Foreign Banks in the perimeter,2190
Person,Ministry of Economy and Finance,923
Missing,Operator,646
Missing,Bidder,2782
Person,Administrative structure Bank / Subsidiary company,647
Organizational unit,Financing Retail and Agribusiness companies,3038
Missing,Issuer body,1490
Organizational unit,Digital Transformation Monitoring,775
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - ISPB Organization,577
Missing,Subsidiary owning the card relationship,613
Missing,Responsible,285
Missing,Applicant,3178
Person,Administrative structure Bank / Subsidiary company,3289
Organizational unit,Investor Coverage & Roadshow,159
Missing,Sectoral Plan Coordinator,592
Missing,Managerial Referent,593
Missing,Managers of the Structures Involved,594
Missing,Business Owner,521
Organizational unit,Administrative Governance and Group Controls,1333
Missing,Estimate IMM,2630
Missing,Other demand structures,2410
Missing,Business Owner,1420
Missing,ICT Estimator,517
Person,Servicers,2631
Missing,In charge,1078
Missing,Applicant,1859
Person,Engineering,2311
Missing,Appointed employee,2838
Missing,Employee,2837
Person,Customer,2172
Missing,Applicant,1242
Person,External supplier,3051
Missing,Editorial structure of the applicant,978
Person,Tax structure of the company in perimeter,1190
Organizational unit,Market Strategist,1593
External Organizational unit,Financial Taxation,1401
Missing,Subsidiary company,1632
Person,Organization Function of CIB Banks,484
Missing,Group company,3329
Missing,Head of Division or Management,2031
Missing,Head of International Banks Division,473
Person,Servicers,289
Organizational unit,Transformation and Operations Planning,1053
Person,Customer,1277
Missing,Problem Task Assignee,2068
Person,Servicers,1379
Missing,Key Custodian,297
Missing,Key Manager,296
Missing,Applicant,295
Missing,Recipient of the nomination,3203
Missing,Head of the UOG,3049
Missing,Application Referents,1815
Person,External Body,3209
Missing,PCI Officer,854
Person,Servicers,2598
Missing,The Supervisor,2879
Missing,The Head of the Banca dei Territori Division,3282
Person,Issuer,252
Missing,Data Owner,896
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Product and Customer Risk,2252
Organizational unit,Fideuram Intesa Sanpaolo Private Banking - Control and Risk Model Control,1366
Organizational unit,Private Customer Journeys and Multichannel Developments,1038
Organizational unit,Customer Journey Companies,1181
Organizational unit,Coordination Monitoring Network Applications and Channels,660
Organizational unit,Commercial Planning,1180
Person,cro,1636
Person,CFO,2077
Organizational unit,National and international policies and bodies,2889
Organizational unit,Liquidity Management,2421
Missing,Financing body,2608
Person,Customer,1631
Missing,Organizational units dedicated to Data Ownership,229
Missing,Data User,1155
Missing,Data Owner,1154
Missing,Data Technology Owner,1422
Missing,Control functions,253
Organizational unit,Compliance Checks,1951
Missing,Employee,1601
Missing,KLEIS suppliers,9
Missing,CERT,2761
Organizational unit,Country Manager USA & Americas - IMI CIB Division,3186
Missing,Relevant Entities,63
Missing,Data Owner,570
Missing,Data User,3374
Missing,Data Technology Owner,571
Missing,Responsible for the Data Owner structure,1752
Person,Administrative structure of the Bank in scope,798
Person,Legal Entity Italy,2270
Person,Foreign Legal Entity,518
Person,External Legal,2301
Missing,SFO-qualified financial advisor with mixed contract,355
Missing,Head of Group Treasury and Finance Department,450
Missing,Euro Money Market Manager,1906
Missing,Head of Money Market & Settlements,472
Missing,Auditing firm,2245
Person,Counterpart,3306
Person,CCP,45
Missing,Group banks,2954
Missing,supranational body,2953
Organizational unit,Intesa Sanpaolo RE.O.CO.,368
Organizational unit,Eurizon Capital SA,2747
Missing,The Supervisor,2921
Missing,The Supervisor,2922
Person,Servicers,3086
Person,Provis - General Secretariat,1011
Person,Group companies in scope,1545
Missing,Foreign branch,1468
Missing,Trading desks,1744
Person,Servicers,1983
Person,General Secretariat - Other company within the VAT Group,1191
Missing,Deliberative body,2147
Person,Servicers,1377
Organizational unit,Corporate Image,627
Person,Typography,1694
Missing,Auditing firm,2343
Missing,Financial Market Coverage Department - Price-Sensitive Communication,2616
Missing,Responsible Manager,2344
Person,Translator,1695
Organizational unit,"Guidelines, Rules and Risk Culture",2145
Person,Bank of Italy,3128
Missing,Structure in charge of the management of critical events,3127
Person,EBA Clearing,3129
Organizational unit,Administrative requirements for non-banking companies ex UBI,1738
Organizational unit,Planning and Monitoring Real Estate Activities,2221
Organizational unit,Portfolio Policies,885
Missing,Authorized subject,2138
Missing,Intesa Sanpaolo branch,1084
Missing,Asset Monitor,811
Missing,Authorized subjects,2888
Person,vehicle company,48
Person,External Legal,77
Person,Rating agency,1373
Missing,Calculation Agent,154
Missing,Proprietary data structures,1405
Missing,Evaluator,432
Missing,Heads of organizational structure of DSI,1403
Missing,DSI Operational Coordinators,1404
Organizational unit,Retail Management Support,1579
Missing,The Supervisor,1003
Missing,The Supervisor,1004
Missing,BdT manager,1398
Missing,Technical session of the Product Governance Table of the IMI Corporate & Investment Banking Division,758
Missing,The Supervisor,2537
Person,Account Holding Bank,652
Person,Supervisory Body and keeping of the single register of financial advisors,1252
Missing,European Central Bank,1996
Missing,Organizational units dedicated to Data Ownership,1356
Organizational unit,Credit Risk Technology,1686
Organizational unit,Data Quality Controls and Analytics,1960
Person,Customer,1741
Missing,Branch responsible for issuing the receipt,2766
Organizational unit,Intesa Sanpaolo Holding International,2834
Organizational unit,M&A Financial Services,787
Organizational unit,"Strategic Initiatives, Project Portfolios and Investments",1838
Organizational unit,M&A Commercial Banking,786
Missing,Controller of the Business Unit or Company,3298
Missing,User manager,2680
Missing,Finance Application Management,318
Missing,ORMD extension,262
Missing,CEO Managers,2871
Organizational unit,ICT Global Governance,1132
Missing,Functions Impacted,2610
Missing,Business Owner,2239
Missing,Project leader,1891
Missing,User test designer,1046
Missing,Employee,1680
Person,External Documentation Manager,1526
Person,Vector,1496
Person,Help Desk Archives,2797
Person,Auditing firm,1313
Person,Translation company,1311
Person,Graphic design and layout consultancy,1312
Organizational unit,Business Unit Events and Initiatives,465
Missing,Group banks and companies,2846
Organizational unit,Institutional Events and Initiatives,464
Person,Providers,2845
Person,Eurizon Capital SGR - Risk Management,433
Person,Consob,853
Missing,Applicant,270
Organizational unit,Data Quality Controls,118
Missing,Bank of Italy,17
Missing,Supplier,3373
Missing,Process Owner,1395
Missing,Financial analyst,607
Person,Service,1854
Person,Vector,1328
Person,Main Contractor,1847
Person,Counting room,2815
Person,Maintainer,601
Missing,Applicant,602
Missing,BDT assistant,3205
Missing,Employee,3236
Person,Competent Doctor Coordinator (MCC),2753
Missing,Workers Safety Representative (RLS),1876
Missing,Employer (DL),2952
Missing,Prevention and Protection Service Manager (RSPP),2253
Person,Society,2752
Person,Territorial Competent Doctor (MCT),2754
Person,UOG managers,84
Missing,Emergency Coordinator,2290
Missing,in charge,2758
Missing,Administrative Servicer,2171
Person,Supplier,2463
Missing,Applicant,3299
Missing,Outsourcing Coordinator,2266
Missing,Evaluator functions on call,476
Missing,Outsourcing contact person,2265
Missing,Process Owner,3071
Missing,Other authorized function,991
Missing,Deliberative function,2406
Person,External service,2302
Person,Ministry of Economy and Finance,2303
Missing,Referent for reporting,108
Missing,Responsible Manager,107
Missing,Entities managing or assigning expenditure,3088
Missing,Managers of Structure / Central Management of the Parent Company,3089
Missing,Other control structures of Group companies,3087
Organizational unit,Resource Planning and HR Systems BdT,1499
Missing,Data Owner,1587
Missing,Controlled Structures,2585
Missing,Corporate bodies,1683
Organizational unit,"Audit, Reporting and Internal Quality Assurance methodologies",1135
Person,Engineering S.p.A.,2502
Person,Tax structure of the company within the scope of the VAT Group,1961
Missing,Legal function,2744
Missing,Compliance function,1952
Missing,Group banks and companies,1789
Missing,Organizational unit,1251
Organizational unit,Participatory Investments,169
Missing,The Supervisor,1922
Person,Territorial Competent Doctor (MCT),935
Missing,Emergency Coordinator,2646
Missing,Employer (DL),491
Missing,Prevention and Protection Service Manager (RSPP),306
Missing,in charge,2645
Missing,Employee,3321
Missing,Workers Safety Representative (RLS),308
Person,Competent Doctor Coordinator (MCC),936
Person,Psychologist specialist,1662
Person,Society,2674
Person,Competent Doctor (MC),307
Missing,Emergency Coordinator,937
Missing,OU manager,2567
Missing,Business Continuity Function,2565
Missing,ORMR,2566
Missing,Technical function,2563
Missing,ORMD extension,2285
Missing,Cybersecurity function,2564
Missing,Crisis contact persons,1337
Missing,Structure in charge of the management of critical events,2946
Missing,The Supervisor,3316
Organizational unit,Industry & Banking Research,72
Missing,User,79
Person,Servicers,770
Organizational unit,AFC Group Entities Oversight,2441
Organizational unit,Compliance Digital Transformation,1258
Organizational unit,Transaction Monitoring Anti Money Laundering,2429
Organizational unit,Financial Sanctions and Anti-Corruption,2438
Missing,Group banks and companies,2331
Missing,Structures Interested in moving,980
Missing,Bank of Italy,3256
Missing, Global Markets Risk Table,703
Missing,Recipients Reporting,1747
Missing,Managers of the structures involved,799
Missing,Managerial Referent,800
Missing,Sectoral Plan Coordinator,1516
