activityID,actorID
103370,1000767
103370,1000766
103371,1001880
103371,1000768
103371,1001881
103371,1001882
103371,1000767
103371,1000766
103371,1001925
103371,1000730
103371,1001703
103371,1001272
103371,1001437
103371,1001439
103371,1001438
102016,1000868
102016,1003325
102016,1003170
102016,1002488
102016,1002688
102016,1001967
102016,1003169
102016,1001925
102016,1000730
102016,1001703
102016,1001811
121823,1000868
121823,1003325
121823,1003170
121823,1002488
121823,1002688
121823,1001967
121823,1003169
121823,1001811
121823,1001925
121823,1000730
121823,1001703
129354,1001439
129354,1002022
129354,1001861
129354,1000777
115690,1001925
115690,1000730
115690,1001703
115690,1003335
115690,1001489
115690,1002407
115690,1003336
115690,1000864
115690,1000949
115690,1000908
115690,1000868
115690,1003325
115690,1003170
115690,1002488
115690,1002688
115690,1001967
115690,1003169
115690,1001811
105677,1000868
105677,1003325
105677,1003170
105677,1002488
105677,1002688
105677,1001967
105677,1003169
105677,1001925
105677,1000730
105677,1001703
105677,1003335
105677,1001489
105677,1002407
105677,1003336
105677,1000864
105677,1000949
105677,1001811
105677,1001880
105677,1000768
105677,1001881
105677,1001882
105677,1000767
105677,1000766
105677,1000908
104188,1003335
104188,1001489
104188,1002407
104188,1003336
104188,1000864
104188,1000949
104188,1000868
104188,1003325
104188,1003170
104188,1002488
104188,1002688
104188,1001967
104188,1003169
104188,1001811
104188,1000908
104188,1001925
104188,1000730
104188,1001703
112330,1000868
112330,1003325
112330,1003170
112330,1002488
112330,1002688
112330,1001967
112330,1003169
112330,1001925
112330,1000730
112330,1001703
112330,1001811
121824,1000868
121824,1003325
121824,1003170
121824,1002488
121824,1002688
121824,1001967
121824,1003169
121824,1001925
121824,1000730
121824,1001703
121824,1001880
121824,1000768
121824,1001881
121824,1001882
121824,1000767
121824,1000766
102014,1001925
102014,1000730
102014,1001703
102014,1000868
102014,1003325
102014,1003170
102014,1002488
102014,1002688
102014,1001967
102014,1003169
120053,1001925
120053,1000730
120053,1001703
120053,1000868
120053,1003325
120053,1003170
120053,1002488
120053,1002688
120053,1001967
120053,1003169
129352,1000868
129352,1003325
129352,1003170
129352,1002488
129352,1002688
129352,1001967
129352,1003169
129352,1001925
129352,1000730
129352,1001703
129352,1001272
129352,1001437
129352,1001439
129352,1001438
107083,1000868
107083,1003325
107083,1003170
107083,1002488
107083,1002688
107083,1001967
107083,1003169
107083,1000908
107083,1001880
107083,1000768
107083,1001881
107083,1001882
107083,1000767
107083,1000766
107083,1001272
107083,1001437
107083,1001439
107083,1001438
107083,1001811
107083,1001925
107083,1000730
107083,1001703
107083,1003335
107083,1001489
107083,1002407
107083,1003336
107083,1000864
107083,1000949
107083,1002022
107083,1001861
107083,1000777
101038,1001925
101038,1000730
101038,1001703
101038,1001880
101038,1000768
101038,1001881
101038,1001882
101038,1000767
101038,1000766
101038,1003335
101038,1001489
101038,1002407
101038,1003336
101038,1000864
101038,1000949
101038,1000868
101038,1003325
101038,1003170
101038,1002488
101038,1002688
101038,1001967
101038,1003169
108195,1000868
108195,1003325
108195,1003170
108195,1002488
108195,1002688
108195,1001967
108195,1003169
108195,1003335
108195,1001489
108195,1002407
108195,1003336
108195,1000864
108195,1000949
108195,1001925
108195,1000730
108195,1001703
108195,1000908
129351,1001272
129351,1001437
129351,1001439
129351,1001438
129351,1000868
129351,1003325
129351,1003170
129351,1002488
129351,1002688
129351,1001967
129351,1003169
129351,1001925
129351,1000730
129351,1001703
101037,1000868
101037,1003325
101037,1003170
101037,1002488
101037,1002688
101037,1001967
101037,1003169
101037,1001880
101037,1000768
101037,1001881
101037,1001882
101037,1000767
101037,1000766
101037,1003335
101037,1001489
101037,1002407
101037,1003336
101037,1000864
101037,1000949
101037,1001925
101037,1000730
101037,1001703
115312,1001925
115312,1000730
115312,1001703
115312,1000868
115312,1003325
115312,1003170
115312,1002488
115312,1002688
115312,1001967
115312,1003169
115312,1001880
115312,1000768
115312,1001881
115312,1001882
115312,1000767
115312,1000766
114466,1001925
114466,1000730
114466,1001703
114466,1001880
114466,1000768
114466,1001881
114466,1001882
114466,1000767
114466,1000766
114466,1000868
114466,1003325
114466,1003170
114466,1002488
114466,1002688
114466,1001967
114466,1003169
120566,1000868
120566,1003325
120566,1003170
120566,1002488
120566,1002688
120566,1001967
120566,1003169
120566,1001880
120566,1000768
120566,1001881
120566,1001882
120566,1000767
120566,1000766
120566,1001925
120566,1000730
120566,1001703
103368,1001925
103368,1000730
103368,1001703
103368,1000868
103368,1003325
103368,1003170
103368,1002488
103368,1002688
103368,1001967
103368,1003169
129350,1000868
129350,1003325
129350,1003170
129350,1002488
129350,1002688
129350,1001967
129350,1003169
129350,1001925
129350,1000730
129350,1001703
129350,1002059
120054,1001925
120054,1000730
120054,1001703
120054,1001880
120054,1000768
120054,1001881
120054,1001882
120054,1000767
120054,1000766
120054,1000868
120054,1003325
120054,1003170
120054,1002488
120054,1002688
120054,1001967
120054,1003169
120054,1003335
120054,1001489
120054,1002407
120054,1003336
120054,1000864
120054,1000949
101036,1000868
101036,1003325
101036,1003170
101036,1002488
101036,1002688
101036,1001967
101036,1003169
101036,1001880
101036,1000768
101036,1001881
101036,1001882
101036,1000767
101036,1000766
101036,1001925
101036,1000730
101036,1001703
101036,1003335
101036,1001489
101036,1002407
101036,1003336
101036,1000864
101036,1000949
129353,1000868
129353,1003325
129353,1003170
129353,1002488
129353,1002688
129353,1001967
129353,1003169
129353,1001925
129353,1000730
129353,1001703
129353,1002825
129353,1002825
129353,1001272
129353,1001437
129353,1001439
129353,1001438
103369,1001925
103369,1000730
103369,1001703
103369,1000868
103369,1003325
103369,1003170
103369,1002488
103369,1002688
103369,1001967
103369,1003169
129355,1001925
129355,1000730
129355,1001703
129355,1001272
129355,1001437
129355,1001439
129355,1001438
129355,1000868
129355,1003325
129355,1003170
129355,1002488
129355,1002688
129355,1001967
129355,1003169
115691,1001811
115691,1003335
115691,1001489
115691,1002407
115691,1003336
115691,1000864
115691,1000949
115691,1000868
115691,1003325
115691,1003170
115691,1002488
115691,1002688
115691,1001967
115691,1003169
115691,1001925
115691,1000730
115691,1001703
115691,1000908
126786,1002825
126786,1002825
126786,1000868
126786,1003325
126786,1003170
126786,1002488
126786,1002688
126786,1001967
126786,1003169
126786,1001925
126786,1000730
126786,1001703
131270,1001811
131270,1003335
131270,1001489
131270,1002407
131270,1003336
131270,1000864
131270,1000949
131270,1000908
131270,1000868
131270,1003325
131270,1003170
131270,1002488
131270,1002688
131270,1001967
131270,1003169
131270,1001925
131270,1000730
131270,1001703
105679,1000868
105679,1003325
105679,1003170
105679,1002488
105679,1002688
105679,1001967
105679,1003169
105679,1003335
105679,1001489
105679,1002407
105679,1003336
105679,1000864
105679,1000949
105679,1001925
105679,1000730
105679,1001703
105679,1000908
118791,1001965
118791,1001796
118791,1001438
118791,1003170
118791,1000730
118791,1001439
118791,1001925
118791,1001861
118791,1000777
118791,1002688
118791,1001703
118791,1001437
118791,1002022
118791,1001708
119049,1003023
119049,1000092
119049,1003363
119049,1000091
119049,1001796
119049,1001438
119049,1003170
119049,1000730
119049,1001439
119049,1001925
119049,1001861
119049,1000777
119049,1002688
119049,1001703
119049,1001437
119049,1002022
119049,1001965
119049,1001708
119048,1001708
119048,1001965
119048,1000123
110653,1001965
110653,1003074
109534,1001965
109534,1000123
109534,1001394
109534,1001708
110655,1001965
110655,1003074
116604,1001708
116604,1001965
119051,1001796
119051,1001438
119051,1003170
119051,1000730
119051,1001439
119051,1001925
119051,1001861
119051,1000777
119051,1002688
119051,1001703
119051,1001437
119051,1002022
119051,1001708
119051,1001965
109533,1001965
109533,1003074
109533,1001394
109533,1001796
109533,1001438
109533,1003170
109533,1000730
109533,1001439
109533,1001925
109533,1001861
109533,1000777
109533,1002688
109533,1001703
109533,1001437
109533,1002022
109533,1001708
110654,1000744
110654,1001965
110656,1003074
118792,1001965
118792,1002191
118792,1001708
118792,1003363
118792,1002197
118792,1001796
118792,1001438
118792,1003170
118792,1000730
118792,1001439
118792,1001925
118792,1001861
118792,1000777
118792,1002688
118792,1001703
118792,1001437
118792,1002022
118792,1000744
118792,1003023
118792,1000092
118792,1000091
119052,1003074
119052,1001708
119052,1001796
119052,1001438
119052,1003170
119052,1000730
119052,1001439
119052,1001925
119052,1001861
119052,1000777
119052,1002688
119052,1001703
119052,1001437
119052,1002022
118793,1001965
118793,1001796
118793,1001438
118793,1003170
118793,1000730
118793,1001439
118793,1001925
118793,1001861
118793,1000777
118793,1002688
118793,1001703
118793,1001437
118793,1002022
118793,1000123
118793,1001708
135079,1002288
135079,1002854
135079,1002928
135079,1000680
135079,1001322
135078,1002063
135078,1003220
135078,1003354
135078,1000129
135078,1003369
135078,1000755
135078,1003264
135078,1000379
135078,1002457
135078,1000244
135078,1002160
135078,1002160
135078,1002062
135078,1001912
135078,1003217
135078,1000754
135078,1000097
135078,1003218
135078,1001913
135078,1000094
135078,1001918
135078,1000566
135078,1001917
135078,1002123
135078,1000095
135078,1000922
135062,1000680
135062,1002928
135062,1001915
135062,1003221
135062,1002705
135062,1003092
135062,1002288
135062,1001912
135062,1003217
135062,1000754
135062,1000097
135062,1003218
135062,1000755
135062,1001913
135062,1000094
135062,1001918
135062,1000566
135062,1001917
135062,1002123
135062,1000095
135062,1000537
135062,1003369
135062,1000922
135062,1002160
135062,1002160
135062,1002063
135062,1000129
135062,1000244
135062,1000379
135062,1002062
135062,1002457
135062,1000319
135062,1000260
135077,1003369
135077,1001322
135063,1001322
135063,1000319
135055,1001915
135055,1001912
135055,1003217
135055,1000754
135055,1000097
135055,1003218
135055,1000755
135055,1001913
135055,1000094
135055,1001918
135055,1000566
135055,1001917
135055,1002123
135055,1000095
135055,1000922
135055,1002160
135055,1002160
135055,1002063
135055,1000129
135055,1000244
135055,1000379
135055,1002062
135055,1002457
135055,1003369
135055,1000537
135055,1002705
135055,1003092
129774,1001912
129774,1003217
129774,1000754
129774,1000097
129774,1003218
129774,1000755
129774,1001913
129774,1000094
129774,1001918
129774,1000566
129774,1001917
129774,1002123
129774,1000095
129774,1000922
129774,1002160
129774,1002160
129774,1002063
129774,1000129
129774,1000244
129774,1000379
129774,1002062
129774,1002457
129774,1003369
135057,1003369
135057,1001322
135059,1000244
135059,1000129
135059,1002160
135059,1002160
135059,1003264
135059,1002238
135059,1002238
135059,1000379
135059,1003221
135059,1001459
135059,1001912
135059,1003217
135059,1000754
135059,1000097
135059,1003218
135059,1000755
135059,1001913
135059,1000094
135059,1001918
135059,1000566
135059,1001917
135059,1002123
135059,1000095
135059,1003354
135059,1002457
135059,1001322
135059,1000922
135081,1001322
135081,1000922
135081,1002160
135081,1002160
135081,1002063
135081,1000129
135081,1000244
135081,1000379
135081,1002062
135081,1002457
135081,1000537
135081,1000755
135081,1001912
135081,1003217
135081,1000754
135081,1000097
135081,1003218
135081,1001913
135081,1000094
135081,1001918
135081,1000566
135081,1001917
135081,1002123
135081,1000095
135081,1003369
135081,1001384
135081,1001915
135081,1000319
135081,1003221
135081,1002705
135081,1003092
111880,1000755
111880,1000260
111880,1001322
111880,1000319
111880,1002288
111880,1002705
111880,1003092
111880,1002928
111880,1003221
111880,1003369
111880,1002828
111880,1002345
111880,1000684
111880,1000687
111880,1002851
111880,1000488
111880,1000338
111880,1000338
111880,1000487
111880,1003320
111880,1000686
111880,1000685
111880,1000683
111880,1000486
111880,1001912
111880,1003217
111880,1000754
111880,1000097
111880,1003218
111880,1001913
111880,1000094
111880,1001918
111880,1000566
111880,1001917
111880,1002123
111880,1000095
111880,1000922
111880,1002160
111880,1002160
111880,1002063
111880,1000129
111880,1000244
111880,1000379
111880,1002062
111880,1002457
111880,1000537
111880,1001915
111880,1000777
111880,1001439
111880,1001796
111880,1001861
111880,1002022
111880,1001437
111880,1001438
111880,1000680
135076,1001384
135076,1000680
135076,1002928
135076,1001322
135076,1001912
135076,1003217
135076,1000754
135076,1000097
135076,1003218
135076,1000755
135076,1001913
135076,1000094
135076,1001918
135076,1000566
135076,1001917
135076,1002123
135076,1000095
135076,1002705
135076,1003092
135076,1001874
135076,1000537
135076,1000922
135076,1002160
135076,1002160
135076,1002063
135076,1000129
135076,1000244
135076,1000379
135076,1002062
135076,1002457
135076,1002288
135076,1001915
135075,1002928
135075,1000260
135075,1002288
135075,1000680
135074,1002345
135074,1001299
135060,1000537
135060,1001915
135060,1002705
135060,1003092
135060,1000922
135060,1002160
135060,1002160
135060,1002063
135060,1000129
135060,1000244
135060,1000379
135060,1002062
135060,1002457
135060,1003369
135060,1001912
135060,1003217
135060,1000754
135060,1000097
135060,1003218
135060,1000755
135060,1001913
135060,1000094
135060,1001918
135060,1000566
135060,1001917
135060,1002123
135060,1000095
135061,1002705
135061,1003092
135061,1002288
135061,1001915
135061,1000755
135061,1003369
135061,1000777
135061,1001439
135061,1001796
135061,1001861
135061,1002022
135061,1001437
135061,1001438
135061,1001322
135061,1003221
135061,1000260
135061,1000922
135061,1002160
135061,1002160
135061,1002063
135061,1000129
135061,1000244
135061,1000379
135061,1002062
135061,1002457
135061,1000680
135061,1001912
135061,1003217
135061,1000754
135061,1000097
135061,1003218
135061,1001913
135061,1000094
135061,1001918
135061,1000566
135061,1001917
135061,1002123
135061,1000095
135061,1003354
135061,1002928
135061,1000537
110029,1000680
110029,1001322
110029,1000260
110029,1002928
110029,1002288
110029,1000922
110029,1002160
110029,1002160
110029,1002063
110029,1000129
110029,1000244
110029,1000379
110029,1002062
110029,1002457
110029,1003369
110029,1001912
110029,1003217
110029,1000754
110029,1000097
110029,1003218
110029,1000755
110029,1001913
110029,1000094
110029,1001918
110029,1000566
110029,1001917
110029,1002123
110029,1000095
135058,1003369
135058,1001912
135058,1003217
135058,1000754
135058,1000097
135058,1003218
135058,1000755
135058,1001913
135058,1000094
135058,1001918
135058,1000566
135058,1001917
135058,1002123
135058,1000095
135058,1000922
135058,1002160
135058,1002160
135058,1002063
135058,1000129
135058,1000244
135058,1000379
