activityID,actorID
126630,868
126630,3325
126630,3170
126630,2488
126630,2688
126630,1967
126630,3169
126630,1925
126630,730
126630,1703
131091,1811
131091,3335
131091,1489
131091,2407
131091,3336
131091,864
131091,949
131091,908
131091,868
131091,3325
131091,3170
131091,2488
131091,2688
131091,1967
131091,3169
131091,1925
131091,730
131091,1703
105649,868
105649,3325
105649,3170
105649,2488
105649,2688
105649,1967
105649,3169
105649,3335
105649,1489
105649,2407
105649,3336
105649,864
105649,949
105649,1925
105649,730
105649,1703
105649,908
118697,1965
118697,1796
118697,1438
118697,3170
118697,730
118697,1439
118697,1925
118697,1861
118697,777
118697,2688
118697,1703
118697,1437
118697,2022
118697,1708
118955,3023
118955,92
118955,3363
118955,91
118955,1796
118955,1438
118955,3170
118955,730
118955,1439
118955,1925
118955,1861
118955,777
118955,2688
118955,1703
118955,1437
118955,2022
118955,1965
118955,1708
118954,1708
118954,1965
118954,123
110603,1965
110603,3074
109485,1965
109485,123
109485,1394
109485,1708
110605,1965
110605,3074
116524,1708
116524,1965
118957,1796
118957,1438
118957,3170
118957,730
118957,1439
118957,1925
118957,1861
118957,777
118957,2688
118957,1703
118957,1437
118957,2022
118957,1708
118957,1965
109484,1965
109484,3074
109484,1394
109484,1796
109484,1438
109484,3170
109484,730
109484,1439
109484,1925
109484,1861
109484,777
109484,2688
109484,1703
109484,1437
109484,2022
109484,1708
110604,744
110604,1965
110606,3074
118698,1965
118698,2191
118698,1708
118698,3363
118698,2197
118698,1796
118698,1438
118698,3170
118698,730
118698,1439
118698,1925
118698,1861
118698,777
118698,2688
118698,1703
118698,1437
118698,2022
118698,744
118698,3023
118698,92
118698,91
118958,3074
118958,1708
118958,1796
118958,1438
118958,3170
118958,730
118958,1439
118958,1925
118958,1861
118958,777
118958,2688
118958,1703
118958,1437
118958,2022
118699,1965
118699,1796
118699,1438
118699,3170
118699,730
118699,1439
118699,1925
118699,1861
118699,777
118699,2688
118699,1703
118699,1437
118699,2022
118699,123
118699,1708
134873,2288
134873,2854
134873,2928
134873,680
134873,1322
134872,2063
134872,3220
134872,3354
134872,129
134872,3369
134872,755
134872,3264
134872,379
134872,2457
134872,244
134872,2160
134872,2160
134872,2062
134872,1912
134872,3217
134872,754
134872,97
134872,3218
134872,1913
134872,94
134872,1918
134872,566
134872,1917
134872,2123
134872,95
134872,922
134856,680
134856,2928
134856,1915
134856,3221
134856,2705
134856,3092
134856,2288
134856,1912
134856,3217
134856,754
134856,97
134856,3218
134856,755
134856,1913
134856,94
134856,1918
134856,566
134856,1917
134856,2123
134856,95
134856,537
134856,3369
134856,922
134856,2160
134856,2160
134856,2063
134856,129
134856,244
134856,379
134856,2062
134856,2457
134856,319
134856,260
134871,3369
134871,1322
134857,1322
134857,319
134849,1915
134849,1912
134849,3217
134849,754
134849,97
134849,3218
134849,755
134849,1913
134849,94
134849,1918
134849,566
134849,1917
134849,2123
134849,95
134849,922
134849,2160
134849,2160
134849,2063
134849,129
134849,244
134849,379
134849,2062
134849,2457
134849,3369
134849,537
134849,2705
134849,3092
129601,1912
129601,3217
129601,754
129601,97
129601,3218
129601,755
129601,1913
129601,94
129601,1918
129601,566
129601,1917
129601,2123
129601,95
129601,922
129601,2160
129601,2160
129601,2063
129601,129
129601,244
129601,379
129601,2062
129601,2457
129601,3369
134851,3369
134851,1322
134853,244
134853,129
134853,2160
134853,2160
134853,3264
134853,2238
134853,2238
134853,379
134853,3221
134853,1459
134853,1912
134853,3217
134853,754
134853,97
134853,3218
134853,755
134853,1913
134853,94
134853,1918
134853,566
134853,1917
134853,2123
134853,95
134853,3354
134853,2457
134853,1322
134853,922
134875,1322
134875,922
134875,2160
134875,2160
134875,2063
134875,129
134875,244
134875,379
134875,2062
134875,2457
134875,537
134875,755
134875,1912
134875,3217
134875,754
134875,97
134875,3218
134875,1913
134875,94
134875,1918
134875,566
134875,1917
134875,2123
134875,95
134875,3369
134875,1384
134875,1915
134875,319
134875,3221
134875,2705
134875,3092
111828,755
111828,260
111828,1322
111828,319
111828,2288
111828,2705
111828,3092
111828,2928
111828,3221
111828,3369
111828,2828
111828,2345
111828,684
111828,687
111828,2851
111828,488
111828,338
111828,338
111828,487
111828,3320
111828,686
111828,685
111828,683
111828,486
111828,1912
111828,3217
111828,754
111828,97
111828,3218
111828,1913
111828,94
111828,1918
111828,566
111828,1917
111828,2123
111828,95
111828,922
111828,2160
111828,2160
111828,2063
111828,129
111828,244
111828,379
111828,2062
111828,2457
111828,537
111828,1915
111828,777
111828,1439
111828,1796
111828,1861
111828,2022
111828,1437
111828,1438
111828,680
134870,1384
134870,680
134870,2928
134870,1322
134870,1912
134870,3217
134870,754
134870,97
134870,3218
134870,755
134870,1913
134870,94
134870,1918
134870,566
134870,1917
134870,2123
134870,95
134870,2705
134870,3092
134870,1874
134870,537
134870,922
134870,2160
134870,2160
134870,2063
134870,129
134870,244
134870,379
134870,2062
134870,2457
134870,2288
134870,1915
134869,2928
134869,260
134869,2288
134869,680
134868,2345
134868,1299
134854,537
134854,1915
134854,2705
134854,3092
134854,922
134854,2160
134854,2160
134854,2063
134854,129
134854,244
134854,379
134854,2062
134854,2457
134854,3369
134854,1912
134854,3217
134854,754
134854,97
134854,3218
134854,755
134854,1913
134854,94
134854,1918
134854,566
134854,1917
134854,2123
134854,95
134855,2705
134855,3092
134855,2288
134855,1915
134855,755
134855,3369
134855,777
134855,1439
134855,1796
134855,1861
134855,2022
134855,1437
134855,1438
134855,1322
134855,3221
134855,260
134855,922
134855,2160
134855,2160
134855,2063
134855,129
134855,244
134855,379
134855,2062
134855,2457
134855,680
134855,1912
134855,3217
134855,754
134855,97
134855,3218
134855,1913
134855,94
134855,1918
134855,566
134855,1917
134855,2123
134855,95
134855,3354
134855,2928
134855,537
109980,680
109980,1322
109980,260
109980,2928
109980,2288
109980,922
109980,2160
109980,2160
109980,2063
109980,129
109980,244
109980,379
109980,2062
109980,2457
109980,3369
109980,1912
109980,3217
109980,754
109980,97
109980,3218
109980,755
109980,1913
109980,94
109980,1918
109980,566
109980,1917
109980,2123
109980,95
134852,3369
134852,1912
134852,3217
134852,754
134852,97
134852,3218
134852,755
134852,1913
134852,94
134852,1918
134852,566
134852,1917
134852,2123
134852,95
134852,922
134852,2160
134852,2160
134852,2063
134852,129
134852,244
134852,379
134852,2062
134852,2457
134852,3354
134874,2288
134874,680
134874,1322
134874,2928
134858,537
134858,1912
134858,3217
134858,754
134858,97
134858,3218
134858,755
134858,1913
134858,94
134858,1918
134858,566
134858,1917
134858,2123
134858,95
134858,2705
134858,3092
134858,922
134858,2160
134858,2160
134858,2063
134858,129
134858,244
134858,379
134858,2062
134858,2457
134858,1915
134858,1322
134850,1322
134850,1384
134850,95
134850,922
134850,2160
134850,2160
134850,2063
134850,129
134850,244
134850,379
134850,2062
134850,2457
134850,2288
134850,97
134850,2854
134850,2705
134850,3092
134850,680
134850,537
134850,566
134850,2928
134850,1912
134850,3217
134850,754
134850,3218
134850,755
134850,1913
134850,94
134850,1918
134850,1917
134850,2123
134850,1915
101553,95
101553,97
101553,922
101553,2160
101553,2160
101553,2063
101553,129
101553,244
101553,379
101553,2062
101553,2457
101553,566
125753,1801
125753,1332
125753,1332
125752,204
125752,203
129902,2349
129902,664
129902,1098
129902,2925
129901,2349
129901,664
129901,1098
129900,2925
129900,1098
129900,664
129899,2925
129899,664
121688,868
121688,777
121688,3170
121688,864
121688,1796
121688,1272
121688,730
121688,1925
121688,1967
114488,868
114488,777
114488,3170
114488,864
114488,1796
114488,1272
114488,730
114488,1925
114488,1967
114489,868
114489,777
114489,3170
114489,864
114489,1796
114489,1272
114489,730
114489,1925
114489,1967
121689,868
121689,777
121689,3170
121689,864
121689,1796
121689,1272
121689,730
121689,1925
121689,1967
121689,1544
117357,1544
114487,868
114487,777
114487,3170
114487,864
114487,1796
114487,1272
114487,730
114487,1925
114487,1967
133353,3107
114929,3107
114929,688
105359,3074
105359,932
105359,3033
105359,1857
105359,304
105359,1858
105359,2784
105359,2508
105359,2930
105359,1394
105359,2933
105359,2284
105359,2843
105359,930
105359,2786
105359,1433
105359,3034
105359,1363
105359,2289
105359,246
105359,3107
105359,3013
128667,3074
128667,932
128667,3033
128667,1857
128667,304
128667,1858
128667,2784
128667,2508
128667,2930
128667,1394
128667,2933
128667,2284
128667,2843
128667,930
128667,2786
128667,1433
128667,3034
128667,1363
128667,3107
131288,3074
131288,932
131288,3033
131288,1857
131288,304
131288,1858
131288,2784
131288,2508
131288,2930
131288,1394
131288,2933
131288,2284
131288,2843
131288,930
131288,2786
131288,1433
131288,3034
131288,1363
104208,2027
104208,3107
125127,3107
125127,2383
118869,3074
118869,932
118869,3033
118869,1857
118869,304
118869,1858
118869,2784
118869,2508
118869,2930
118869,1394
118869,2933
118869,2284
118869,2843
118869,930
118869,2786
118869,1433
118869,3034
118869,1363
118869,3292
118869,3107
118869,3106
124297,3107
124297,1903
124297,1902
124297,2369
130234,3107
115114,2383
115114,3107
115114,1384
109071,2510
109071,2546
109071,3107
109071,1426
109071,1903
109071,1902
109071,2369
109071,3157
125370,3107
125370,2383
125126,2399
125126,3107
111006,3107
112254,929
112254,386
112254,2280
112254,2208
112254,258
112254,3107
125369,87
125369,3107
128691,3107
128691,3005
133565,3107
133565,688
112784,688
112784,3107
112784,834
130968,3106
130968,3107
130968,87
113093,2546
113093,2573
113093,3107
113093,677
113093,688
113093,2574
128692,2383
128692,3107
125198,720
125198,2994
125198,2289
125198,3107
125198,2370
125198,688
125198,322
125198,1332
125198,1332
124298,3107
112477,2383
112477,3107
112976,246
112976,3107
112976,3106
112976,2289
112976,3074
112976,932
112976,3033
112976,1857
112976,304
112976,1858
112976,2784
112976,2508
112976,2930
112976,1394
112976,2933
112976,2284
112976,2843
112976,930
112976,2786
112976,1433
112976,3034
112976,1363
112976,3292
112976,3013
114930,688
114930,3107
133494,2383
133494,3107
133494,834
111005,3107
111005,1903
111005,1902
111005,2369
128668,688
128668,2383
128668,3107
128388,3107
128388,322
128388,720
124772,1332
124772,1332
124772,2383
124772,2370
124772,1010
124772,3107
124772,2994
124772,2289
110194,3107
110194,1384
123551,3107
123551,2383
123551,3005
119063,2370
119063,2289
119063,3106
119063,929
119063,3074
119063,932
119063,3033
119063,1857
119063,304
119063,1858
119063,2784
119063,2508
119063,2930
119063,1394
119063,2933
119063,2284
119063,2843
119063,930
119063,2786
119063,1433
119063,3034
119063,1363
119063,2383
119063,87
119063,2994
119063,3107
119063,1332
119063,1332
113232,3107
113232,3074
113232,932
113232,3033
113232,1857
113232,304
113232,1858
113232,2784
113232,2508
113232,2930
113232,1394
113232,2933
113232,2284
113232,2843
113232,930
113232,2786
113232,1433
113232,3034
113232,1363
113232,386
113232,2280
113232,258
113232,2208
133495,2383
133495,3107
126930,3005
126930,3107
119801,3074
119801,932
119801,3033
119801,1857
119801,304
119801,1858
119801,2784
119801,2508
119801,2930
119801,1394
119801,2933
119801,2284
119801,2843
119801,930
119801,2786
119801,1433
119801,3034
119801,1363
119801,3107
133566,2510
133566,1903
133566,1902
133566,2369
133566,1426
133566,2546
133566,3107
133566,3157
119629,3013
119629,87
119629,2339
119629,3292
119629,2289
119629,3107
119629,246
119629,2341
119629,3106
119629,2338
119629,3074
119629,932
119629,3033
119629,1857
119629,304
119629,1858
119629,2784
119629,2508
119629,2930
119629,1394
119629,2933
119629,2284
119629,2843
119629,930
119629,2786
119629,1433
119629,3034
119629,1363
125371,246
125371,3074
125371,932
125371,3033
125371,1857
125371,304
125371,1858
125371,2784
125371,2508
125371,2930
125371,1394
125371,2933
125371,2284
125371,2843
125371,930
125371,2786
125371,1433
125371,3034
125371,1363
125371,2289
125371,3292
125371,3013
125371,3106
125371,3107
125371,87
104207,3292
104207,2289
104207,246
104207,3013
104207,3107
104207,3074
104207,932
104207,3033
104207,1857
104207,304
104207,1858
104207,2784
104207,2508
104207,2930
104207,1394
104207,2933
104207,2284
104207,2843
104207,930
104207,2786
104207,1433
104207,3034
104207,1363
104207,3106
125540,2470
133866,2470
109943,2470
102544,2470
130076,2470
113110,3113
113110,1169
119932,1169
119932,3113
117386,3113
117386,1169
113111,3113
113111,1169
102015,1169
102015,3113
111550,724
111550,1953
111550,2362
111550,723
111550,2360
111550,1903
111550,1902
111550,1828
111550,1426
111550,722
111550,2546
111550,2361
111550,3157
111550,2369
111550,246
134785,724
134785,1953
134785,2362
134785,723
134785,2360
134785,1903
134785,1902
134785,1828
134785,1426
134785,722
134785,2546
134785,2361
134785,3157
134785,2369
134785,246
112131,1169
112131,3113
117615,2788
117615,1856
117615,1703
117615,3105
117615,2287
117615,2931
117615,2508
117615,2783
117615,2784
117615,1061
117615,1925
117615,2637
117615,304
117615,1857
117615,730
117615,2928
117615,303
117615,3250
117615,3074
117615,426
117615,2932
128512,2788
128512,1856
128512,1703
128512,3105
128512,2287
128512,2931
128512,2508
128512,2783
128512,2784
128512,1061
128512,1925
128512,2637
128512,304
128512,1857
128512,730
128512,2928
128512,303
128512,3250
128512,3074
128512,426
128512,2932
117622,3169
117622,1272
117622,2488
117622,868
117622,730
117622,1703
117622,2688
117622,3170
117622,1925
117622,2318
117811,2318
117811,3169
117811,2688
117660,3169
117660,1272
117660,2488
117660,868
117660,730
117660,1703
117660,2688
117660,3170
117660,1925
117660,2788
117660,1856
117660,3105
117660,2287
117660,2931
117660,2508
117660,2783
117660,2784
117660,1061
117660,2637
117660,304
117660,1857
117660,2928
117660,303
117660,3250
117660,3074
117660,426
117660,2932
117361,3169
117361,1272
117361,2488
117361,868
117361,730
117361,1703
117361,2688
117361,3170
117361,1925
106478,3169
106478,1272
106478,2488
106478,868
106478,730
106478,1703
106478,2688
106478,3170
106478,1925
117360,3169
117360,1272
117360,2488
117360,868
117360,730
117360,1703
117360,2688
117360,3170
117360,1925
117623,3169
117623,1272
117623,2488
117623,868
117623,730
117623,1703
117623,2688
117623,3170
117623,1925
133548,3169
133548,1272
133548,2488
133548,868
133548,730
133548,1703
133548,2688
133548,3170
133548,1925
104514,3169
104514,1272
104514,2488
104514,868
104514,730
104514,1703
104514,2688
104514,3170
104514,1925
106481,3169
106481,1272
106481,2488
106481,868
106481,730
106481,1703
106481,2688
106481,3170
106481,1925
120643,3169
120643,1272
120643,2488
120643,868
120643,730
120643,1703
120643,2688
120643,3170
120643,1925
106476,3169
106476,1272
106476,2488
106476,868
106476,730
106476,1703
106476,2688
106476,3170
106476,1925
106477,3169
106477,1272
106477,2488
106477,868
106477,730
106477,1703
106477,2688
106477,3170
106477,1925
117625,3169
117625,1272
117625,2488
117625,868
117625,730
117625,1703
117625,2688
117625,3170
117625,1925
117626,3169
117626,1272
117626,2488
117626,868
117626,730
117626,1703
117626,2688
117626,3170
117626,1925
122015,3169
122015,1272
122015,2488
122015,868
122015,730
122015,1703
122015,2688
122015,3170
122015,1925
106480,3169
106480,1272
106480,2488
106480,868
106480,730
106480,1703
106480,2688
106480,3170
106480,1925
120644,3169
120644,1272
120644,2488
120644,868
120644,730
120644,1703
120644,2688
120644,3170
120644,1925
117658,3169
117658,1272
117658,2488
117658,868
117658,730
117658,1703
117658,2688
117658,3170
117658,1925
117659,3169
117659,1272
117659,2488
117659,868
117659,730
117659,1703
117659,2688
117659,3170
117659,1925
117659,2508
117614,3169
117614,1272
117614,2488
117614,868
117614,730
117614,1703
117614,2688
117614,3170
117614,1925
117624,3074
117624,2508
117624,2930
117624,304
117624,2784
117624,1857
117624,3169
117624,1272
117624,2488
117624,868
117624,730
117624,1703
117624,2688
117624,3170
117624,1925
131745,3169
131745,1272
131745,2488
131745,868
131745,730
131745,1703
131745,2688
131745,3170
131745,1925
117613,3169
117613,1272
117613,2488
117613,868
117613,730
117613,1703
117613,2688
117613,3170
117613,1925
128511,3169
128511,1272
128511,2488
128511,868
128511,730
128511,1703
128511,2688
128511,3170
128511,1925
106479,3169
106479,1272
106479,2488
106479,868
106479,730
106479,1703
106479,2688
