activityID,actorID
131091,1658
105649,847
105649,3235
105649,3084
105649,2423
105649,2619
105649,1914
105649,3083
105649,3245
105649,1449
105649,2343
105649,3246
105649,843
105649,924
105649,1872
105649,712
105649,1658
105649,887
118697,1912
118697,1748
118697,1399
118697,3084
118697,712
118697,1400
118697,1872
118697,1809
118697,759
118697,2619
118697,1658
118697,1398
118697,1968
118697,1663
118955,2942
118955,90
118955,3273
118955,89
118955,1748
118955,1399
118955,3084
118955,712
118955,1400
118955,1872
118955,1809
118955,759
118955,2619
118955,1658
118955,1398
118955,1968
118955,1912
118955,1663
118954,1663
118954,1912
118954,120
110603,1912
110603,2990
109485,1912
109485,120
109485,1356
109485,1663
110605,1912
110605,2990
116524,1663
116524,1912
118957,1748
118957,1399
118957,3084
118957,712
118957,1400
118957,1872
118957,1809
118957,759
118957,2619
118957,1658
118957,1398
118957,1968
118957,1663
118957,1912
109484,1912
109484,2990
109484,1356
109484,1748
109484,1399
109484,3084
109484,712
109484,1400
109484,1872
109484,1809
109484,759
109484,2619
109484,1658
109484,1398
109484,1968
109484,1663
110604,726
110604,1912
110606,2990
118698,1912
118698,2134
118698,1663
118698,3273
118698,2140
118698,1748
118698,1399
118698,3084
118698,712
118698,1400
118698,1872
118698,1809
118698,759
118698,2619
118698,1658
118698,1398
118698,1968
118698,726
118698,2942
118698,90
118698,89
118958,2990
118958,1663
118958,1748
118958,1399
118958,3084
118958,712
118958,1400
118958,1872
118958,1809
118958,759
118958,2619
118958,1658
118958,1398
118958,1968
118699,1912
118699,1748
118699,1399
118699,3084
118699,712
118699,1400
118699,1872
118699,1809
118699,759
118699,2619
118699,1658
118699,1398
118699,1968
118699,120
118699,1663
134873,2229
134873,2778
134873,2851
134873,664
134873,1286
134872,2008
134872,3132
134872,3264
134872,125
134872,3279
134872,737
134872,3174
134872,369
134872,2392
134872,238
134872,2104
134872,2104
134872,2007
134872,1859
134872,3129
134872,736
134872,95
134872,3130
134872,1860
134872,92
134872,1865
134872,552
134872,1864
134872,2067
134872,93
134872,901
134856,664
134856,2851
134856,1862
134856,3133
134856,2636
134856,3007
134856,2229
134856,1859
134856,3129
134856,736
134856,95
134856,3130
134856,737
134856,1860
134856,92
134856,1865
134856,552
134856,1864
134856,2067
134856,93
134856,523
134856,3279
134856,901
134856,2104
134856,2104
134856,2008
134856,125
134856,238
134856,369
134856,2007
134856,2392
134856,312
134856,254
134871,3279
134871,1286
134857,1286
134857,312
134849,1862
134849,1859
134849,3129
134849,736
134849,95
134849,3130
134849,737
134849,1860
134849,92
134849,1865
134849,552
134849,1864
134849,2067
134849,93
134849,901
134849,2104
134849,2104
134849,2008
134849,125
134849,238
134849,369
134849,2007
134849,2392
134849,3279
134849,523
134849,2636
134849,3007
129601,1859
129601,3129
129601,736
129601,95
129601,3130
129601,737
129601,1860
129601,92
129601,1865
129601,552
129601,1864
129601,2067
129601,93
129601,901
129601,2104
129601,2104
129601,2008
129601,125
129601,238
129601,369
129601,2007
129601,2392
129601,3279
134851,3279
134851,1286
134853,238
134853,125
134853,2104
134853,2104
134853,3174
134853,2181
134853,2181
134853,369
134853,3133
134853,1419
134853,1859
134853,3129
134853,736
134853,95
134853,3130
134853,737
134853,1860
134853,92
134853,1865
134853,552
134853,1864
134853,2067
134853,93
134853,3264
134853,2392
134853,1286
134853,901
134875,1286
134875,901
134875,2104
134875,2104
134875,2008
134875,125
134875,238
134875,369
134875,2007
134875,2392
134875,523
134875,737
134875,1859
134875,3129
134875,736
134875,95
134875,3130
134875,1860
134875,92
134875,1865
134875,552
134875,1864
134875,2067
134875,93
134875,3279
134875,1346
134875,1862
134875,312
134875,3133
134875,2636
134875,3007
111828,737
111828,254
111828,1286
111828,312
111828,2229
111828,2636
111828,3007
111828,2851
111828,3133
111828,3279
111828,2753
111828,2283
111828,668
111828,671
111828,2775
111828,474
111828,331
111828,331
111828,473
111828,3230
111828,670
111828,669
111828,667
111828,472
111828,1859
111828,3129
111828,736
111828,95
111828,3130
111828,1860
111828,92
111828,1865
111828,552
111828,1864
111828,2067
111828,93
111828,901
111828,2104
111828,2104
111828,2008
111828,125
111828,238
111828,369
111828,2007
111828,2392
111828,523
111828,1862
111828,759
111828,1400
111828,1748
111828,1809
111828,1968
111828,1398
111828,1399
111828,664
134870,1346
134870,664
134870,2851
134870,1286
134870,1859
134870,3129
134870,736
134870,95
134870,3130
134870,737
134870,1860
134870,92
134870,1865
134870,552
134870,1864
134870,2067
134870,93
134870,2636
134870,3007
134870,1822
134870,523
134870,901
134870,2104
134870,2104
134870,2008
134870,125
134870,238
134870,369
134870,2007
134870,2392
134870,2229
134870,1862
134869,2851
134869,254
134869,2229
134869,664
134868,2283
134868,1263
134854,523
134854,1862
134854,2636
134854,3007
134854,901
134854,2104
134854,2104
134854,2008
134854,125
134854,238
134854,369
134854,2007
134854,2392
134854,3279
134854,1859
134854,3129
134854,736
134854,95
134854,3130
134854,737
134854,1860
134854,92
134854,1865
134854,552
134854,1864
134854,2067
134854,93
134855,2636
134855,3007
134855,2229
134855,1862
134855,737
134855,3279
134855,759
134855,1400
134855,1748
134855,1809
134855,1968
134855,1398
134855,1399
134855,1286
134855,3133
134855,254
134855,901
134855,2104
134855,2104
134855,2008
134855,125
134855,238
134855,369
134855,2007
134855,2392
134855,664
134855,1859
134855,3129
134855,736
134855,95
134855,3130
134855,1860
134855,92
134855,1865
134855,552
134855,1864
134855,2067
134855,93
134855,3264
134855,2851
134855,523
109980,664
109980,1286
109980,254
109980,2851
109980,2229
109980,901
109980,2104
109980,2104
109980,2008
109980,125
109980,238
109980,369
109980,2007
109980,2392
109980,3279
109980,1859
109980,3129
109980,736
109980,95
109980,3130
109980,737
109980,1860
109980,92
109980,1865
109980,552
109980,1864
109980,2067
109980,93
134852,3279
134852,1859
134852,3129
134852,736
134852,95
134852,3130
134852,737
134852,1860
134852,92
134852,1865
134852,552
134852,1864
134852,2067
134852,93
134852,901
134852,2104
134852,2104
134852,2008
134852,125
134852,238
134852,369
134852,2007
134852,2392
134852,3264
134874,2229
134874,664
134874,1286
134874,2851
134858,523
134858,1859
134858,3129
134858,736
134858,95
134858,3130
134858,737
134858,1860
134858,92
134858,1865
134858,552
134858,1864
134858,2067
134858,93
134858,2636
134858,3007
134858,901
134858,2104
134858,2104
134858,2008
134858,125
134858,238
134858,369
134858,2007
134858,2392
134858,1862
134858,1286
134850,1286
134850,1346
134850,93
134850,901
134850,2104
134850,2104
134850,2008
134850,125
134850,238
134850,369
134850,2007
134850,2392
134850,2229
134850,95
134850,2778
134850,2636
134850,3007
134850,664
134850,523
134850,552
134850,2851
134850,1859
134850,3129
134850,736
134850,3130
134850,737
134850,1860
134850,92
134850,1865
134850,1864
134850,2067
134850,1862
101553,93
101553,95
101553,901
101553,2104
101553,2104
101553,2008
101553,125
101553,238
101553,369
101553,2007
101553,2392
101553,552
125753,1753
125753,1296
125753,1296
125752,200
125752,199
129902,2287
129902,648
129902,1069
129902,2848
129901,2287
129901,648
129901,1069
129900,2848
129900,1069
129900,648
129899,2848
129899,648
121688,847
121688,759
121688,3084
121688,843
121688,1748
121688,1237
121688,712
121688,1872
121688,1914
114488,847
114488,759
114488,3084
114488,843
114488,1748
114488,1237
114488,712
114488,1872
114488,1914
114489,847
114489,759
114489,3084
114489,843
114489,1748
114489,1237
114489,712
114489,1872
114489,1914
121689,847
121689,759
121689,3084
121689,843
121689,1748
121689,1237
121689,712
121689,1872
121689,1914
121689,1503
117357,1503
114487,847
114487,759
114487,3084
114487,843
114487,1748
114487,1237
114487,712
114487,1872
114487,1914
133353,3022
114929,3022
114929,672
105359,2990
105359,910
105359,2952
105359,1805
105359,297
105359,1806
105359,2713
105359,2443
105359,2853
105359,1356
105359,2856
105359,2225
105359,2767
105359,908
105359,2715
105359,1394
105359,2953
105359,1325
105359,2230
105359,240
105359,3022
105359,2932
128667,2990
128667,910
128667,2952
128667,1805
128667,297
128667,1806
128667,2713
128667,2443
128667,2853
128667,1356
128667,2856
128667,2225
128667,2767
128667,908
128667,2715
128667,1394
128667,2953
128667,1325
128667,3022
131288,2990
131288,910
131288,2952
131288,1805
131288,297
131288,1806
131288,2713
131288,2443
131288,2853
131288,1356
131288,2856
131288,2225
131288,2767
131288,908
131288,2715
131288,1394
131288,2953
131288,1325
104208,1973
104208,3022
125127,3022
125127,2320
118869,2990
118869,910
118869,2952
118869,1805
118869,297
118869,1806
118869,2713
118869,2443
118869,2853
118869,1356
118869,2856
118869,2225
118869,2767
118869,908
118869,2715
118869,1394
118869,2953
118869,1325
118869,3202
118869,3022
118869,3021
124297,3022
124297,1850
124297,1849
124297,2306
130234,3022
115114,2320
115114,3022
115114,1346
109071,2445
109071,2481
109071,3022
109071,1387
109071,1850
109071,1849
109071,2306
109071,3071
125370,3022
125370,2320
125126,2335
125126,3022
111006,3022
112254,907
112254,375
112254,2221
112254,2151
112254,252
112254,3022
125369,85
125369,3022
128691,3022
128691,2924
133565,3022
133565,672
112784,672
112784,3022
112784,813
130968,3021
130968,3022
130968,85
113093,2481
113093,2507
113093,3022
113093,661
113093,672
113093,2508
128692,2320
128692,3022
125198,702
125198,2913
125198,2230
125198,3022
125198,2307
125198,672
125198,315
125198,1296
125198,1296
124298,3022
112477,2320
112477,3022
112976,240
112976,3022
112976,3021
112976,2230
112976,2990
112976,910
112976,2952
112976,1805
112976,297
112976,1806
112976,2713
112976,2443
112976,2853
112976,1356
112976,2856
112976,2225
112976,2767
112976,908
112976,2715
112976,1394
112976,2953
112976,1325
112976,3202
112976,2932
114930,672
114930,3022
133494,2320
133494,3022
133494,813
111005,3022
111005,1850
111005,1849
111005,2306
128668,672
128668,2320
128668,3022
128388,3022
128388,315
128388,702
124772,1296
124772,1296
124772,2320
124772,2307
124772,981
124772,3022
124772,2913
124772,2230
110194,3022
110194,1346
123551,3022
123551,2320
123551,2924
119063,2307
119063,2230
119063,3021
119063,907
119063,2990
119063,910
119063,2952
119063,1805
119063,297
119063,1806
119063,2713
119063,2443
119063,2853
119063,1356
119063,2856
119063,2225
119063,2767
119063,908
119063,2715
119063,1394
119063,2953
119063,1325
119063,2320
119063,85
119063,2913
119063,3022
119063,1296
119063,1296
113232,3022
113232,2990
113232,910
113232,2952
113232,1805
113232,297
113232,1806
113232,2713
113232,2443
113232,2853
113232,1356
113232,2856
113232,2225
113232,2767
113232,908
113232,2715
113232,1394
113232,2953
113232,1325
113232,375
113232,2221
113232,252
113232,2151
133495,2320
133495,3022
126930,2924
126930,3022
119801,2990
119801,910
119801,2952
119801,1805
119801,297
119801,1806
119801,2713
119801,2443
119801,2853
119801,1356
119801,2856
119801,2225
119801,2767
119801,908
119801,2715
119801,1394
119801,2953
119801,1325
119801,3022
133566,2445
133566,1850
133566,1849
133566,2306
133566,1387
133566,2481
133566,3022
133566,3071
119629,2932
119629,85
119629,2277
119629,3202
119629,2230
119629,3022
119629,240
119629,2279
119629,3021
119629,2276
119629,2990
119629,910
119629,2952
119629,1805
119629,297
119629,1806
119629,2713
119629,2443
119629,2853
119629,1356
119629,2856
119629,2225
119629,2767
119629,908
119629,2715
119629,1394
119629,2953
119629,1325
125371,240
125371,2990
125371,910
125371,2952
125371,1805
125371,297
125371,1806
125371,2713
125371,2443
125371,2853
125371,1356
125371,2856
125371,2225
125371,2767
125371,908
125371,2715
125371,1394
125371,2953
125371,1325
125371,2230
125371,3202
125371,2932
125371,3021
125371,3022
125371,85
104207,3202
104207,2230
104207,240
104207,2932
104207,3022
104207,2990
104207,910
104207,2952
104207,1805
104207,297
104207,1806
104207,2713
104207,2443
104207,2853
104207,1356
104207,2856
104207,2225
104207,2767
104207,908
104207,2715
104207,1394
104207,2953
104207,1325
104207,3021
125540,2405
133866,2405
109943,2405
102544,2405
130076,2405
113110,3028
113110,1140
119932,1140
119932,3028
117386,3028
117386,1140
113111,3028
113111,1140
102015,1140
102015,3028
111550,706
111550,1900
111550,2300
111550,705
111550,2298
111550,1850
111550,1849
111550,1776
111550,1387
111550,704
111550,2481
111550,2299
111550,3071
111550,2306
111550,240
134785,706
134785,1900
134785,2300
134785,705
134785,2298
134785,1850
134785,1849
134785,1776
134785,1387
134785,704
134785,2481
134785,2299
134785,3071
134785,2306
134785,240
112131,1140
112131,3028
117615,2717
117615,1804
117615,1658
117615,3020
117615,2228
117615,2854
117615,2443
117615,2712
117615,2713
117615,1032
117615,1872
117615,2570
117615,297
117615,1805
117615,712
117615,2851
117615,296
117615,3161
117615,2990
117615,413
117615,2855
128512,2717
128512,1804
128512,1658
128512,3020
128512,2228
128512,2854
128512,2443
128512,2712
128512,2713
128512,1032
128512,1872
128512,2570
128512,297
128512,1805
128512,712
128512,2851
128512,296
128512,3161
128512,2990
128512,413
128512,2855
117622,3083
117622,1237
117622,2423
117622,847
117622,712
117622,1658
117622,2619
117622,3084
117622,1872
117622,2256
117811,2256
117811,3083
117811,2619
117660,3083
117660,1237
117660,2423
117660,847
117660,712
117660,1658
117660,2619
117660,3084
117660,1872
117660,2717
117660,1804
117660,3020
117660,2228
117660,2854
117660,2443
117660,2712
117660,2713
117660,1032
117660,2570
117660,297
117660,1805
117660,2851
117660,296
117660,3161
117660,2990
117660,413
117660,2855
117361,3083
117361,1237
117361,2423
117361,847
117361,712
117361,1658
117361,2619
117361,3084
117361,1872
106478,3083
106478,1237
106478,2423
106478,847
106478,712
106478,1658
106478,2619
106478,3084
106478,1872
117360,3083
117360,1237
117360,2423
117360,847
117360,712
117360,1658
117360,2619
117360,3084
117360,1872
117623,3083
117623,1237
117623,2423
117623,847
117623,712
117623,1658
117623,2619
117623,3084
117623,1872
133548,3083
133548,1237
133548,2423
133548,847
133548,712
133548,1658
133548,2619
133548,3084
133548,1872
104514,3083
104514,1237
104514,2423
104514,847
104514,712
104514,1658
104514,2619
104514,3084
104514,1872
106481,3083
106481,1237
106481,2423
106481,847
106481,712
106481,1658
106481,2619
106481,3084
106481,1872
120643,3083
120643,1237
120643,2423
120643,847
120643,712
120643,1658
120643,2619
120643,3084
120643,1872
106476,3083
106476,1237
106476,2423
106476,847
106476,712
106476,1658
106476,2619
106476,3084
106476,1872
106477,3083
106477,1237
106477,2423
106477,847
106477,712
106477,1658
106477,2619
106477,3084
106477,1872
117625,3083
117625,1237
117625,2423
117625,847
117625,712
117625,1658
117625,2619
117625,3084
117625,1872
117626,3083
117626,1237
117626,2423
117626,847
117626,712
117626,1658
117626,2619
117626,3084
117626,1872
122015,3083
122015,1237
122015,2423
122015,847
122015,712
122015,1658
122015,2619
122015,3084
122015,1872
106480,3083
106480,1237
106480,2423
106480,847
106480,712
106480,1658
106480,2619
106480,3084
106480,1872
120644,3083
120644,1237
120644,2423
120644,847
120644,712
120644,1658
120644,2619
120644,3084
120644,1872
117658,3083
117658,1237
117658,2423
117658,847
117658,712
117658,1658
117658,2619
117658,3084
117658,1872
117659,3083
117659,1237
117659,2423
117659,847
117659,712
117659,1658
117659,2619
117659,3084
117659,1872
117659,2443
117614,3083
117614,1237
117614,2423
117614,847
117614,712
117614,1658
117614,2619
117614,3084
117614,1872
117624,2990
117624,2443
117624,2853
117624,297
117624,2713
117624,1805
117624,3083
117624,1237
117624,2423
117624,847
117624,712
117624,1658
117624,2619
117624,3084
117624,1872
131745,3083
131745,1237
131745,2423
131745,847
131745,712
131745,1658
131745,2619
131745,3084
131745,1872
117613,3083
117613,1237
117613,2423
117613,847
117613,712
117613,1658
117613,2619
117613,3084
117613,1872
128511,3083
128511,1237
128511,2423
128511,847
128511,712
128511,1658
128511,2619
128511,3084
128511,1872
106479,3083
106479,1237
106479,2423
106479,847
106479,712
106479,1658
106479,2619
106479,3084
106479,1872
117362,3083
117362,1237
117362,2423
117362,847
117362,712
117362,1658
117362,2619
117362,3084
117362,1872
117661,2443
117661,2713
117661,297
117661,1805
117661,2990
117661,3083
117661,1237
117661,2423
117661,847
117661,712
117661,1658
117661,2619
