activityID,actorID
103349,1000767
103349,1000766
103350,1001880
103350,1000768
103350,1001881
103350,1001882
103350,1000767
103350,1000766
103350,1001925
103350,1000730
103350,1001703
103350,1001272
103350,1001437
103350,1001439
103350,1001438
102001,1000868
102001,1003325
102001,1003170
102001,1002488
102001,1002688
102001,1001967
102001,1003169
102001,1001925
102001,1000730
102001,1001703
102001,1001811
121697,1000868
121697,1003325
121697,1003170
121697,1002488
121697,1002688
121697,1001967
121697,1003169
121697,1001811
121697,1001925
121697,1000730
121697,1001703
129183,1001439
129183,1002022
129183,1001861
129183,1000777
115618,1001925
115618,1000730
115618,1001703
115618,1003335
115618,1001489
115618,1002407
115618,1003336
115618,1000864
115618,1000949
115618,1000908
115618,1000868
115618,1003325
115618,1003170
115618,1002488
115618,1002688
115618,1001967
115618,1003169
115618,1001811
105647,1000868
105647,1003325
105647,1003170
105647,1002488
105647,1002688
105647,1001967
105647,1003169
105647,1001925
105647,1000730
105647,1001703
105647,1003335
105647,1001489
105647,1002407
105647,1003336
105647,1000864
105647,1000949
105647,1001811
105647,1001880
105647,1000768
105647,1001881
105647,1001882
105647,1000767
105647,1000766
105647,1000908
104166,1003335
104166,1001489
104166,1002407
104166,1003336
104166,1000864
104166,1000949
104166,1000868
104166,1003325
104166,1003170
104166,1002488
104166,1002688
104166,1001967
104166,1003169
104166,1001811
104166,1000908
104166,1001925
104166,1000730
104166,1001703
112271,1000868
112271,1003325
112271,1003170
112271,1002488
112271,1002688
112271,1001967
112271,1003169
112271,1001925
112271,1000730
112271,1001703
112271,1001811
121698,1000868
121698,1003325
121698,1003170
121698,1002488
121698,1002688
121698,1001967
121698,1003169
121698,1001925
121698,1000730
121698,1001703
121698,1001880
121698,1000768
121698,1001881
121698,1001882
121698,1000767
121698,1000766
101999,1001925
101999,1000730
101999,1001703
101999,1000868
101999,1003325
101999,1003170
101999,1002488
101999,1002688
101999,1001967
101999,1003169
119948,1001925
119948,1000730
119948,1001703
119948,1000868
119948,1003325
119948,1003170
119948,1002488
119948,1002688
119948,1001967
119948,1003169
129181,1000868
129181,1003325
129181,1003170
129181,1002488
129181,1002688
129181,1001967
129181,1003169
129181,1001925
129181,1000730
129181,1001703
129181,1001272
129181,1001437
129181,1001439
129181,1001438
107050,1000868
107050,1003325
107050,1003170
107050,1002488
107050,1002688
107050,1001967
107050,1003169
107050,1000908
107050,1001880
107050,1000768
107050,1001881
107050,1001882
107050,1000767
107050,1000766
107050,1001272
107050,1001437
107050,1001439
107050,1001438
107050,1001811
107050,1001925
107050,1000730
107050,1001703
107050,1003335
107050,1001489
107050,1002407
107050,1003336
107050,1000864
107050,1000949
107050,1002022
107050,1001861
107050,1000777
101033,1001925
101033,1000730
101033,1001703
101033,1001880
101033,1000768
101033,1001881
101033,1001882
101033,1000767
101033,1000766
101033,1003335
101033,1001489
101033,1002407
101033,1003336
101033,1000864
101033,1000949
101033,1000868
101033,1003325
101033,1003170
101033,1002488
101033,1002688
101033,1001967
101033,1003169
108151,1000868
108151,1003325
108151,1003170
108151,1002488
108151,1002688
108151,1001967
108151,1003169
108151,1003335
108151,1001489
108151,1002407
108151,1003336
108151,1000864
108151,1000949
108151,1001925
108151,1000730
108151,1001703
108151,1000908
129180,1001272
129180,1001437
129180,1001439
129180,1001438
129180,1000868
129180,1003325
129180,1003170
129180,1002488
129180,1002688
129180,1001967
129180,1003169
129180,1001925
129180,1000730
129180,1001703
101032,1000868
101032,1003325
101032,1003170
101032,1002488
101032,1002688
101032,1001967
101032,1003169
101032,1001880
101032,1000768
101032,1001881
101032,1001882
101032,1000767
101032,1000766
101032,1003335
101032,1001489
101032,1002407
101032,1003336
101032,1000864
101032,1000949
101032,1001925
101032,1000730
101032,1001703
115242,1001925
115242,1000730
115242,1001703
115242,1000868
115242,1003325
115242,1003170
115242,1002488
115242,1002688
115242,1001967
115242,1003169
115242,1001880
115242,1000768
115242,1001881
115242,1001882
115242,1000767
115242,1000766
114398,1001925
114398,1000730
114398,1001703
114398,1001880
114398,1000768
114398,1001881
114398,1001882
114398,1000767
114398,1000766
114398,1000868
114398,1003325
114398,1003170
114398,1002488
114398,1002688
114398,1001967
114398,1003169
120456,1000868
120456,1003325
120456,1003170
120456,1002488
120456,1002688
120456,1001967
120456,1003169
120456,1001880
120456,1000768
120456,1001881
120456,1001882
120456,1000767
120456,1000766
120456,1001925
120456,1000730
120456,1001703
103347,1001925
103347,1000730
103347,1001703
103347,1000868
103347,1003325
103347,1003170
103347,1002488
103347,1002688
103347,1001967
103347,1003169
129179,1000868
129179,1003325
129179,1003170
129179,1002488
129179,1002688
129179,1001967
129179,1003169
129179,1001925
129179,1000730
129179,1001703
129179,1002059
119949,1001925
119949,1000730
119949,1001703
119949,1001880
119949,1000768
119949,1001881
119949,1001882
119949,1000767
119949,1000766
119949,1000868
119949,1003325
119949,1003170
119949,1002488
119949,1002688
119949,1001967
119949,1003169
119949,1003335
119949,1001489
119949,1002407
119949,1003336
119949,1000864
119949,1000949
101031,1000868
101031,1003325
101031,1003170
101031,1002488
101031,1002688
101031,1001967
101031,1003169
101031,1001880
101031,1000768
101031,1001881
101031,1001882
101031,1000767
101031,1000766
101031,1001925
101031,1000730
101031,1001703
101031,1003335
101031,1001489
101031,1002407
101031,1003336
101031,1000864
101031,1000949
129182,1000868
129182,1003325
129182,1003170
129182,1002488
129182,1002688
129182,1001967
129182,1003169
129182,1001925
129182,1000730
129182,1001703
129182,1002825
129182,1002825
129182,1001272
129182,1001437
129182,1001439
129182,1001438
103348,1001925
103348,1000730
103348,1001703
103348,1000868
103348,1003325
103348,1003170
103348,1002488
103348,1002688
103348,1001967
103348,1003169
129184,1001925
129184,1000730
129184,1001703
129184,1001272
129184,1001437
129184,1001439
129184,1001438
129184,1000868
129184,1003325
129184,1003170
129184,1002488
129184,1002688
129184,1001967
129184,1003169
115619,1001811
115619,1003335
115619,1001489
115619,1002407
115619,1003336
115619,1000864
115619,1000949
115619,1000868
115619,1003325
115619,1003170
115619,1002488
115619,1002688
115619,1001967
115619,1003169
115619,1001925
115619,1000730
115619,1001703
115619,1000908
126630,1002825
126630,1002825
126630,1000868
126630,1003325
126630,1003170
126630,1002488
126630,1002688
126630,1001967
126630,1003169
126630,1001925
126630,1000730
126630,1001703
131091,1001811
131091,1003335
131091,1001489
131091,1002407
131091,1003336
131091,1000864
131091,1000949
131091,1000908
131091,1000868
131091,1003325
131091,1003170
131091,1002488
131091,1002688
131091,1001967
131091,1003169
131091,1001925
131091,1000730
131091,1001703
105649,1000868
105649,1003325
105649,1003170
105649,1002488
105649,1002688
105649,1001967
105649,1003169
105649,1003335
105649,1001489
105649,1002407
105649,1003336
105649,1000864
105649,1000949
105649,1001925
105649,1000730
105649,1001703
105649,1000908
118697,1001965
118697,1001796
118697,1001438
118697,1003170
118697,1000730
118697,1001439
118697,1001925
118697,1001861
118697,1000777
118697,1002688
118697,1001703
118697,1001437
118697,1002022
118697,1001708
118955,1003023
118955,1000092
118955,1003363
118955,1000091
118955,1001796
118955,1001438
118955,1003170
118955,1000730
118955,1001439
118955,1001925
118955,1001861
118955,1000777
118955,1002688
118955,1001703
118955,1001437
118955,1002022
118955,1001965
118955,1001708
118954,1001708
118954,1001965
118954,1000123
110603,1001965
110603,1003074
109485,1001965
109485,1000123
109485,1001394
109485,1001708
110605,1001965
110605,1003074
116524,1001708
116524,1001965
118957,1001796
118957,1001438
118957,1003170
118957,1000730
118957,1001439
118957,1001925
118957,1001861
118957,1000777
118957,1002688
118957,1001703
118957,1001437
118957,1002022
118957,1001708
118957,1001965
109484,1001965
109484,1003074
109484,1001394
109484,1001796
109484,1001438
109484,1003170
109484,1000730
109484,1001439
109484,1001925
109484,1001861
109484,1000777
109484,1002688
109484,1001703
109484,1001437
109484,1002022
109484,1001708
110604,1000744
110604,1001965
110606,1003074
118698,1001965
118698,1002191
118698,1001708
118698,1003363
118698,1002197
118698,1001796
118698,1001438
118698,1003170
118698,1000730
118698,1001439
118698,1001925
118698,1001861
118698,1000777
118698,1002688
118698,1001703
118698,1001437
118698,1002022
118698,1000744
118698,1003023
118698,1000092
118698,1000091
118958,1003074
118958,1001708
118958,1001796
118958,1001438
118958,1003170
118958,1000730
118958,1001439
118958,1001925
118958,1001861
118958,1000777
118958,1002688
118958,1001703
118958,1001437
118958,1002022
118699,1001965
118699,1001796
118699,1001438
118699,1003170
118699,1000730
118699,1001439
118699,1001925
118699,1001861
118699,1000777
118699,1002688
118699,1001703
118699,1001437
118699,1002022
118699,1000123
118699,1001708
134873,1002288
134873,1002854
134873,1002928
134873,1000680
134873,1001322
134872,1002063
134872,1003220
134872,1003354
134872,1000129
134872,1003369
134872,1000755
134872,1003264
134872,1000379
134872,1002457
134872,1000244
134872,1002160
134872,1002160
134872,1002062
134872,1001912
134872,1003217
134872,1000754
134872,1000097
134872,1003218
134872,1001913
134872,1000094
134872,1001918
134872,1000566
134872,1001917
134872,1002123
134872,1000095
134872,1000922
134856,1000680
134856,1002928
134856,1001915
134856,1003221
134856,1002705
134856,1003092
134856,1002288
134856,1001912
134856,1003217
134856,1000754
134856,1000097
134856,1003218
134856,1000755
134856,1001913
134856,1000094
134856,1001918
134856,1000566
134856,1001917
134856,1002123
134856,1000095
134856,1000537
134856,1003369
134856,1000922
134856,1002160
134856,1002160
134856,1002063
134856,1000129
134856,1000244
134856,1000379
134856,1002062
134856,1002457
134856,1000319
134856,1000260
134871,1003369
134871,1001322
134857,1001322
134857,1000319
134849,1001915
134849,1001912
134849,1003217
134849,1000754
134849,1000097
134849,1003218
134849,1000755
134849,1001913
134849,1000094
134849,1001918
134849,1000566
134849,1001917
134849,1002123
134849,1000095
134849,1000922
134849,1002160
134849,1002160
134849,1002063
134849,1000129
134849,1000244
134849,1000379
134849,1002062
134849,1002457
134849,1003369
134849,1000537
134849,1002705
134849,1003092
129601,1001912
129601,1003217
129601,1000754
129601,1000097
129601,1003218
129601,1000755
129601,1001913
129601,1000094
129601,1001918
129601,1000566
129601,1001917
129601,1002123
129601,1000095
129601,1000922
129601,1002160
129601,1002160
129601,1002063
129601,1000129
129601,1000244
129601,1000379
129601,1002062
129601,1002457
129601,1003369
134851,1003369
134851,1001322
134853,1000244
134853,1000129
134853,1002160
134853,1002160
134853,1003264
134853,1002238
134853,1002238
134853,1000379
134853,1003221
134853,1001459
134853,1001912
134853,1003217
134853,1000754
134853,1000097
134853,1003218
134853,1000755
134853,1001913
134853,1000094
134853,1001918
134853,1000566
134853,1001917
134853,1002123
134853,1000095
134853,1003354
134853,1002457
134853,1001322
134853,1000922
134875,1001322
134875,1000922
134875,1002160
134875,1002160
134875,1002063
134875,1000129
134875,1000244
134875,1000379
134875,1002062
134875,1002457
134875,1000537
134875,1000755
134875,1001912
134875,1003217
134875,1000754
134875,1000097
134875,1003218
134875,1001913
134875,1000094
134875,1001918
134875,1000566
134875,1001917
134875,1002123
134875,1000095
134875,1003369
134875,1001384
134875,1001915
134875,1000319
134875,1003221
134875,1002705
134875,1003092
111828,1000755
111828,1000260
111828,1001322
111828,1000319
111828,1002288
111828,1002705
111828,1003092
111828,1002928
111828,1003221
111828,1003369
111828,1002828
111828,1002345
111828,1000684
111828,1000687
111828,1002851
111828,1000488
111828,1000338
111828,1000338
111828,1000487
111828,1003320
111828,1000686
111828,1000685
111828,1000683
111828,1000486
111828,1001912
111828,1003217
111828,1000754
111828,1000097
111828,1003218
111828,1001913
111828,1000094
111828,1001918
111828,1000566
111828,1001917
111828,1002123
111828,1000095
111828,1000922
111828,1002160
111828,1002160
111828,1002063
111828,1000129
111828,1000244
111828,1000379
111828,1002062
111828,1002457
111828,1000537
111828,1001915
111828,1000777
111828,1001439
111828,1001796
111828,1001861
111828,1002022
111828,1001437
111828,1001438
111828,1000680
134870,1001384
134870,1000680
134870,1002928
134870,1001322
134870,1001912
134870,1003217
134870,1000754
134870,1000097
134870,1003218
134870,1000755
134870,1001913
134870,1000094
134870,1001918
134870,1000566
134870,1001917
134870,1002123
134870,1000095
134870,1002705
134870,1003092
134870,1001874
134870,1000537
134870,1000922
134870,1002160
134870,1002160
134870,1002063
134870,1000129
134870,1000244
134870,1000379
134870,1002062
134870,1002457
134870,1002288
134870,1001915
134869,1002928
134869,1000260
134869,1002288
134869,1000680
134868,1002345
134868,1001299
134854,1000537
134854,1001915
134854,1002705
134854,1003092
134854,1000922
134854,1002160
134854,1002160
134854,1002063
134854,1000129
134854,1000244
134854,1000379
134854,1002062
134854,1002457
134854,1003369
134854,1001912
134854,1003217
134854,1000754
134854,1000097
134854,1003218
134854,1000755
134854,1001913
134854,1000094
134854,1001918
134854,1000566
134854,1001917
134854,1002123
134854,1000095
134855,1002705
134855,1003092
134855,1002288
134855,1001915
134855,1000755
134855,1003369
134855,1000777
134855,1001439
134855,1001796
134855,1001861
134855,1002022
134855,1001437
134855,1001438
134855,1001322
134855,1003221
134855,1000260
134855,1000922
134855,1002160
134855,1002160
134855,1002063
134855,1000129
134855,1000244
134855,1000379
134855,1002062
134855,1002457
134855,1000680
134855,1001912
134855,1003217
134855,1000754
134855,1000097
134855,1003218
134855,1001913
134855,1000094
134855,1001918
134855,1000566
134855,1001917
134855,1002123
134855,1000095
134855,1003354
134855,1002928
134855,1000537
109980,1000680
109980,1001322
109980,1000260
109980,1002928
109980,1002288
109980,1000922
109980,1002160
109980,1002160
109980,1002063
109980,1000129
109980,1000244
109980,1000379
109980,1002062
109980,1002457
109980,1003369
109980,1001912
109980,1003217
109980,1000754
109980,1000097
109980,1003218
109980,1000755
109980,1001913
109980,1000094
109980,1001918
109980,1000566
109980,1001917
109980,1002123
109980,1000095
134852,1003369
134852,1001912
134852,1003217
134852,1000754
134852,1000097
134852,1003218
134852,1000755
134852,1001913
134852,1000094
134852,1001918
134852,1000566
134852,1001917
134852,1002123
134852,1000095
134852,1000922
134852,1002160
134852,1002160
134852,1002063
134852,1000129
134852,1000244
134852,1000379
