level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,34,151,1386,126205,,
3,34,151,1555,124851,,
3,34,151,1555,110330,,
3,34,151,1555,124854,,
3,34,151,1555,110332,,
3,34,151,1555,124852,,
3,34,151,1555,113101,,
3,34,151,1555,124853,,
3,34,151,1555,100565,,
3,34,151,1555,110331,,
3,34,318,1188,119607,,
3,34,318,1188,111505,,
3,34,318,1188,116825,2260.0,895.0
3,34,318,1188,105578,,
3,34,318,1188,111506,,
3,34,318,1188,119606,,
3,34,318,1188,111214,2363.0,2970.0
3,34,318,1188,118231,,
3,34,318,1203,131354,,
3,34,318,1203,130685,,
3,34,318,1203,130707,,
3,34,318,1203,126713,,
3,34,318,1203,112580,1181.0,587.0
3,34,318,1203,103492,,
3,34,318,1203,116619,,
3,34,318,1203,107594,,
3,34,318,1203,130684,,
3,34,318,1203,130454,,
3,34,318,1203,107601,,
3,34,318,1203,114676,,
3,34,318,1203,111415,,
3,34,318,1203,130708,,
3,34,318,1203,127150,,
3,34,318,1203,111416,,
3,34,318,1203,111414,,
3,34,318,1203,107593,,
3,34,318,1203,110957,,
3,34,318,1203,111417,,
3,34,318,1203,110956,,
3,34,318,1203,116620,,
3,34,318,1203,126714,,
3,34,318,313,101052,,
3,34,318,313,111840,,
3,34,318,313,110283,,
3,34,318,313,111914,,
3,34,318,313,101053,3185.0,398.0
3,34,318,313,102407,,
3,34,318,313,124397,,
3,34,318,313,124398,,
3,34,318,313,120870,,
3,34,318,313,120869,,
3,34,318,313,121491,,
3,34,318,425,103547,,
3,34,318,425,117961,,
3,34,318,425,117962,2854.0,312.0
3,34,318,425,101964,,
3,34,318,425,114880,,
3,34,318,2246,117409,,
3,34,318,2246,118571,,
3,34,318,2246,120038,,
3,34,318,2246,122588,,
3,34,318,2246,106284,,
3,34,318,2246,118985,,
3,34,318,2246,118569,,
3,34,318,2246,118570,2413.0,4105.0
3,34,318,2246,125167,,
3,34,318,2246,119318,,
3,34,318,2246,122589,,
3,34,318,2246,117410,,
3,34,318,2246,120039,,
3,34,318,2246,115288,,
3,34,318,2246,120040,,
3,34,318,2246,119919,,
3,34,318,2246,118658,,
3,34,318,2246,119920,,
3,34,318,858,134536,,
3,34,318,858,104120,,
3,34,318,858,106666,,
3,34,318,858,113850,,
3,34,318,858,104121,,
3,34,318,858,127902,,
3,34,318,858,112291,,
3,34,318,858,134535,,
3,34,318,858,114413,2273.0,2330.0
3,34,318,858,114414,,
3,34,318,858,113851,,
3,34,318,858,106665,,
3,34,318,858,106664,,
3,34,318,858,112032,,
3,34,318,858,116275,,
3,34,318,858,113849,,
3,34,318,858,111431,,
3,34,318,858,124783,,
3,34,318,858,110054,,
3,34,318,858,111430,,
3,34,318,858,110053,,
3,34,318,29,111712,,
3,34,318,29,102700,,
3,34,318,29,127099,,
3,34,318,29,111713,1878.0,1400.0
3,34,318,29,108715,,
3,34,318,389,115886,,
3,34,318,389,134028,5276.0,5570.0
3,34,318,389,134029,,
3,34,318,389,134130,,
3,34,318,389,113643,2161.0,5301.0
3,34,318,389,132605,,
3,34,318,389,115885,,
3,34,318,389,131147,,
3,34,318,389,117865,,
3,34,318,786,104344,,
3,34,318,786,104345,,
3,34,318,786,111992,,
3,34,318,786,106282,,
3,34,318,786,106283,,
3,34,318,786,120500,,
3,34,318,786,101681,,
3,34,318,786,120501,,
3,34,318,786,100052,,
3,34,318,786,104346,,
3,34,318,786,105007,,
3,34,318,786,105008,,
3,34,318,786,100136,,
3,34,318,786,101682,3225.0,3327.0
3,34,318,786,120584,,
3,34,318,786,106235,,
3,34,355,1083,105427,,
3,34,355,1083,105429,,
3,34,355,1083,104848,,
3,34,355,1083,105439,,
3,34,355,1083,105450,,
3,34,355,1083,105451,,
3,34,355,1083,105444,,
3,34,355,1083,105443,,
3,34,355,1083,105428,,
3,34,355,1083,105447,,
3,34,355,1083,105448,,
3,34,355,1083,105440,,
3,34,355,1083,105402,,
3,34,355,1083,105445,,
3,34,355,1083,104850,,
3,34,355,1083,105449,,
3,34,355,1083,104849,,
3,34,355,1083,105441,,
3,34,355,1083,105434,,
3,34,355,1083,105401,,
3,34,355,1083,105426,,
3,34,355,1083,105442,,
3,34,355,1083,105446,,
3,34,355,506,118048,,
3,34,355,506,118044,,
3,34,355,506,133959,,
3,34,355,506,100481,,
3,34,355,506,119962,,
3,34,355,506,133945,,
3,34,355,506,118047,,
3,34,355,506,100479,,
3,34,355,506,119963,,
3,34,355,506,133947,,
3,34,355,506,119729,,
3,34,355,506,111302,,
3,34,355,506,133946,1399.0,1407.0
3,34,355,506,108729,,
3,34,355,506,119964,,
3,34,355,506,100480,,
3,34,355,506,133960,,
3,34,355,506,119731,,
3,34,355,506,119728,,
3,34,355,506,119733,,
3,34,355,506,118045,,
3,34,355,506,119734,,
3,34,355,506,111303,,
3,34,355,506,133949,,
3,34,355,506,133944,,
3,34,355,506,118234,,
3,34,355,506,118233,,
3,34,355,506,133948,,
3,34,355,506,118049,,
3,34,355,506,119732,,
3,34,355,506,111305,,
3,34,355,506,119727,,
3,34,355,506,118046,4335.0,4555.0
3,34,355,506,127863,,
3,34,355,506,111308,,
3,34,355,506,111304,3191.0,3294.0
3,34,355,506,120354,,
3,34,355,506,119965,,
3,34,355,506,111306,,
3,34,355,506,118235,,
3,34,355,506,119730,4334.0,4554.0
3,34,355,506,127862,,
3,34,355,506,111307,,
3,34,355,1618,113076,,
3,34,355,1618,129791,,
3,34,355,1618,111115,,
3,34,355,1618,128441,3006.0,2925.0
3,34,355,1618,117942,,
3,34,355,1618,106763,2226.0,2276.0
3,34,355,1618,113964,,
3,34,355,1618,106762,,
3,34,355,1618,129792,,
3,34,355,1618,121866,4588.0,2470.0
3,34,355,1618,115128,,
3,34,355,1618,129790,4631.0,3467.0
3,34,355,1618,121516,,
3,34,355,1618,105310,,
3,34,355,1383,125984,,
3,34,355,1383,123160,,
3,34,355,1383,109225,,
3,34,355,1383,109224,,
3,34,355,2220,118010,,
3,34,355,2220,102913,,
3,34,355,2220,120925,3568.0,3691.0
3,34,355,2220,122863,,
3,34,355,2220,119612,,
3,34,355,2220,118012,,
3,34,355,2220,129449,3648.0,3805.0
3,34,355,2220,129449,661.0,687.0
3,34,355,2220,123549,,
3,34,355,2220,104071,,
3,34,355,2220,120926,,
3,34,355,2220,120927,,
3,34,355,2220,118392,,
3,34,355,2220,118011,,
3,34,355,2220,128057,,
3,34,355,2220,132909,1091.0,1089.0
3,34,355,2220,106930,,
3,34,355,2220,129448,,
3,34,355,2220,118008,,
3,34,355,2220,132910,5283.0,5574.0
3,34,355,2220,134048,,
3,34,355,2220,132911,,
3,34,355,2220,128058,1879.0,1896.0
3,34,355,2220,111718,,
3,34,355,664,105672,,
3,34,355,664,130864,,
3,34,355,664,115309,2417.0,2494.0
3,34,355,664,115310,,
3,34,355,664,127095,,
3,34,355,664,114973,,
3,34,355,664,130091,,
3,34,355,664,130093,,
3,34,355,664,127098,,
3,34,355,664,111832,,
3,34,355,664,130094,,
3,34,355,664,117678,,
3,34,355,664,111830,,
3,34,355,664,114974,,
3,34,355,664,114975,,
3,34,355,664,119114,,
3,34,355,664,118116,,
3,34,355,664,118117,,
3,34,355,664,117677,,
3,34,355,664,105687,,
3,34,355,664,107413,,
3,34,355,664,105673,,
3,34,355,664,111831,,
3,34,355,664,119115,5205.0,2625.0
3,34,355,664,119115,4062.0,4263.0
3,34,355,664,126185,,
3,34,355,664,116020,,
3,34,355,664,111104,,
3,34,355,664,130092,,
3,34,355,664,105688,,
3,34,355,664,127096,4206.0,4430.0
3,34,355,664,127097,,
3,34,355,664,111102,5204.0,1798.0
3,34,355,664,111103,,
3,34,355,664,130863,,
3,34,355,664,105689,1176.0,1157.0
3,34,355,664,105689,1177.0,2624.0
3,34,355,664,116019,,
3,34,355,664,107426,,
3,34,355,664,105671,,
3,34,355,196,107603,1205.0,1185.0
3,34,355,196,107604,,
3,34,355,196,117066,,
3,34,355,196,117067,,
3,34,355,196,117069,,
3,34,355,196,119203,,
3,34,355,196,107602,,
3,34,355,196,121037,,
3,34,355,196,117068,,
3,34,355,196,130560,,
3,34,355,196,119204,3033.0,3125.0
3,34,355,196,119205,,
3,34,355,196,130559,,
3,34,355,196,121036,,
3,34,355,926,114612,,
3,34,355,926,133071,2077.0,2106.0
3,34,355,926,112996,,
3,34,355,926,114613,,
3,34,355,926,114608,,
3,34,355,926,114609,,
3,34,355,926,114611,,
3,34,355,926,114610,,
3,34,355,1453,129819,,
3,34,355,1453,129093,,
3,34,355,1453,124392,,
3,34,355,1453,124487,,
3,34,355,1453,129820,,
3,34,355,1453,124393,,
3,34,355,1453,134424,,
3,34,355,1453,124488,856.0,841.0
3,34,355,1453,105214,,
3,34,355,1453,116564,,
3,34,355,1453,130030,,
3,34,355,1453,105215,,
3,34,355,1453,128860,,
3,34,355,1453,117301,,
3,34,355,1453,129094,,
3,34,355,1453,117300,,
3,34,355,1453,130031,,
3,34,355,1453,129818,,
3,34,355,1453,130028,,
3,34,355,1453,116565,,
3,34,355,1453,134423,,
3,34,355,1453,105216,,
3,34,355,1453,130029,,
3,34,355,1453,134425,,
3,34,355,1453,128861,,
3,34,355,401,125329,,
3,34,355,401,128514,,
3,34,355,401,100774,,
3,34,355,401,125327,3354.0,4532.0
3,34,355,401,127647,,
3,34,355,401,123346,,
3,34,355,401,122265,,
3,34,355,401,122264,,
3,34,355,401,122263,3306.0,2779.0
3,34,355,401,116972,,
3,34,355,401,122266,,
3,34,355,401,125328,,
3,34,355,401,126624,,
3,34,355,401,128513,,
3,34,355,1802,107521,,
3,34,355,1802,130210,,
3,34,355,1802,130211,,
3,34,355,1802,130207,,
3,34,355,1802,130209,,
3,34,355,1802,130208,,
3,34,355,1802,107519,,
3,34,355,1802,107520,79.0,4533.0
3,34,355,1802,127648,,
3,34,355,1639,102658,,
3,34,355,1639,120547,,
3,34,355,1639,124316,,
3,34,355,1639,120548,,
3,34,355,1639,129060,,
3,34,355,1639,102012,,
3,34,355,1639,124273,,
3,34,355,1639,116325,3114.0,3214.0
3,34,355,1639,119850,,
3,34,355,1639,112105,,
3,34,355,1639,101390,4913.0,5148.0
3,34,355,1639,131588,,
3,34,355,1639,124313,,
3,34,355,1639,120549,,
3,34,355,1639,102013,,
3,34,355,1639,124275,,
3,34,355,1639,112108,,
3,34,355,1639,124276,,
3,34,355,1639,112104,,
3,34,355,1639,104760,,
3,34,355,1639,124314,,
3,34,355,1639,112106,,
3,34,355,1639,120550,,
3,34,355,1639,116326,,
3,34,355,1639,124311,3112.0,2828.0
3,34,355,1639,117292,,
3,34,355,1639,124312,,
3,34,355,1639,102656,,
3,34,355,1639,124274,,
3,34,355,1639,102657,,
3,34,355,1639,102660,,
3,34,355,1639,124310,,
3,34,355,1639,102659,,
3,34,355,1639,129062,,
3,34,355,1639,103240,3113.0,3215.0
3,34,355,1639,119851,,
3,34,355,1639,125500,,
3,34,355,1639,103241,,
3,34,355,1639,111369,,
3,34,355,1639,124315,,
3,34,355,1639,129061,5255.0,5544.0
3,34,355,1639,133841,,
3,34,355,1639,111370,2167.0,2210.0
3,34,355,1639,113661,,
3,34,355,1639,112103,,
3,34,355,1639,102655,,
3,34,355,1639,112107,,
3,34,355,1639,101391,4912.0,5147.0
3,34,355,1639,131587,,
3,34,355,1639,101392,,
3,34,355,1639,112102,,
3,34,355,135,119825,,
3,34,355,135,127447,,
3,34,355,135,113074,,
3,34,355,135,102949,,
3,34,355,135,102951,,
3,34,355,135,102950,4922.0,5161.0
3,34,355,135,131647,,
3,34,355,135,102952,,
3,34,355,135,113071,,
3,34,355,135,123330,,
3,34,355,135,102948,,
3,34,355,135,113073,,
3,34,355,135,120285,,
3,34,355,135,127448,,
3,34,355,135,113072,,
3,34,355,135,127449,3105.0,4939.0
3,34,355,135,130217,,
3,34,355,135,113075,,
3,34,355,1200,108171,,
3,34,355,1200,133559,,
3,34,355,1200,102556,,
3,34,355,1200,133527,,
3,34,355,1200,100221,,
3,34,355,1200,109772,,
3,34,355,1200,129659,,
3,34,355,1200,108173,,
3,34,355,1200,102066,,
3,34,355,1200,133530,,
3,34,355,1200,133550,,
3,34,355,1200,103881,,
3,34,355,1200,103876,,
3,34,355,1200,133555,3190.0,3293.0
3,34,355,1200,120353,,
3,34,355,1200,133557,,
3,34,355,1200,103874,,
3,34,355,1200,134622,,
3,34,355,1200,134621,,
3,34,355,1200,108172,,
3,34,355,1200,115324,,
3,34,355,1200,112080,,
3,34,355,1200,133529,,
3,34,355,1200,133339,,
3,34,355,1200,133528,,
3,34,355,1200,100220,,
3,34,355,1200,109770,,
3,34,355,1200,134784,,
3,34,355,1200,102065,,
3,34,355,1200,108174,,
3,34,355,1200,133558,3189.0,3292.0
3,34,355,1200,120352,,
3,34,355,1200,112079,,
3,34,355,1200,108170,,
3,34,355,1200,132806,,
3,34,355,1200,133549,,
3,34,355,1200,129658,3426.0,3761.0
3,34,355,1200,123331,,
3,34,355,1200,133554,,
3,34,355,1200,100223,,
3,34,355,1200,133556,3405.0,3533.0
3,34,355,1200,121840,,
3,34,355,1200,109771,,
3,34,355,1200,100222,,
3,34,355,1200,133340,,
3,34,355,1200,103875,,
3,34,355,1623,122055,,
3,34,355,1623,122700,,
3,34,355,1623,131570,,
3,34,355,1623,104712,,
3,34,355,1623,129696,,
3,34,355,1623,122697,,
3,34,355,1623,104714,,
3,34,355,1623,122698,,
3,34,355,1623,131573,,
3,34,355,1623,122053,,
3,34,355,1623,122699,,
3,34,355,1623,122054,,
3,34,355,1623,122052,,
3,34,355,1623,104711,,
3,34,355,1623,104715,,
3,34,355,1623,103049,,
3,34,355,1623,131571,5096.0,4851.0
3,34,355,1623,129697,,
3,34,355,1623,104713,1231.0,1220.0
3,34,355,1623,107824,,
3,34,355,1623,122057,,
3,34,355,1623,122056,,
3,34,355,1623,131572,,
3,34,355,2118,108384,,
3,34,355,2118,123329,,
3,34,355,2118,100828,,
3,34,355,2118,118024,,
3,34,355,2118,123328,,
3,34,355,2118,108385,,
3,34,355,2118,100829,,
3,34,355,2118,118023,,
3,34,355,2118,119961,,
3,34,355,2118,100827,,
3,34,355,2118,108386,,
3,34,355,2118,124897,,
3,34,355,2118,118021,,
3,34,355,2118,118022,,
3,34,355,2118,108383,,
3,34,355,551,117668,,
3,34,355,551,133793,,
3,34,355,551,133792,,
3,34,355,551,118705,,
3,34,355,2103,120059,,
3,34,355,2103,124263,1636.0,133.0
3,34,355,2103,100854,,
3,34,355,2103,120061,,
3,34,355,2103,120060,4923.0,5044.0
3,34,355,2103,130937,,
3,34,237,402,120865,2860.0,4248.0
3,34,237,402,126121,,
3,34,237,402,122080,,
3,34,237,402,120866,4048.0,4247.0
3,34,237,402,126120,,
3,34,237,402,111402,,
3,34,237,402,120860,,
3,34,237,402,120864,,
3,34,237,402,122035,,
3,34,237,281,108568,,
3,34,237,281,107256,,
3,34,237,281,106143,,
3,34,237,281,105354,,
3,34,237,281,124103,,
3,34,237,281,112256,,
3,34,237,281,108569,,
3,34,237,281,112255,,
3,34,237,281,133551,,
3,34,237,281,110620,,
3,34,237,55,110377,,
3,34,237,55,110378,,
3,34,237,55,123035,,
3,34,237,55,110381,,
3,34,237,1099,119683,,
3,34,237,1099,100681,,
3,34,237,1099,100680,116.0,3358.0
3,34,237,1099,120863,,
3,34,237,1099,133360,,
3,34,237,1099,133361,,
3,34,237,1997,115007,1884.0,3451.0
3,34,237,1997,121443,,
3,34,237,1997,115006,,
3,34,237,1997,113792,,
3,34,237,1997,132628,,
3,34,237,1997,115005,,
3,34,237,1460,119483,2346.0,4578.0
3,34,237,1460,127958,,
3,34,237,1460,105903,2888.0,2633.0
3,34,237,1460,116110,,
3,34,237,1460,114804,,
3,34,237,1460,126393,,
3,34,237,1460,119482,,
3,34,237,1460,118230,2892.0,4577.0
3,34,237,1460,127957,,
3,34,237,1460,120928,,
3,34,237,1460,126394,2889.0,2634.0
3,34,237,1460,116111,,
3,34,237,1460,104879,,
3,34,237,1460,114335,2890.0,2635.0
3,34,237,1460,116112,,
3,34,237,1460,104878,,
3,34,237,1460,126395,,
3,34,237,1460,104880,,
3,34,237,1460,105904,2891.0,4576.0
3,34,237,1460,127956,,
3,34,237,1460,104877,,
3,34,237,1460,134294,,
3,34,237,1460,119485,3984.0,4579.0
3,34,237,1460,119485,3985.0,4580.0
3,34,237,1460,127960,,
3,34,237,1460,127959,,
3,34,237,1460,121744,,
3,34,237,1460,119484,,
3,34,237,1968,114710,920.0,931.0
3,34,237,1968,105857,,
3,34,237,1968,114712,,
3,34,237,1968,114711,,
3,34,237,129,100523,,
3,34,237,129,110439,,
3,34,237,129,108879,,
3,34,237,129,116337,,
3,34,237,129,116335,,
3,34,237,129,120878,,
3,34,237,129,123039,,
3,34,237,129,128859,3040.0,3131.0
3,34,237,129,119222,,
3,34,237,129,100521,,
3,34,237,129,133468,,
3,34,237,129,100522,,
3,34,237,129,123040,,
3,34,237,129,118706,,
3,34,237,129,123038,,
3,34,237,129,116336,,
3,34,237,129,120877,,
3,34,237,129,118707,,
3,34,237,129,116334,,
3,34,237,129,108878,,
3,34,237,129,123433,,
3,34,237,400,124005,,
3,34,237,400,124174,4530.0,4768.0
3,34,237,400,129123,,
3,34,237,400,133099,,
3,34,237,400,129124,,
3,34,237,400,112051,,
3,34,237,466,112547,,
3,34,237,466,132052,,
3,34,237,466,121150,,
3,34,237,466,126776,,
3,34,237,466,122388,,
3,34,237,466,112344,,
3,34,237,2197,127275,,
3,34,237,2197,118210,,
3,34,237,2197,104439,,
3,34,237,2197,118202,,
3,34,237,2197,104437,2410.0,4570.0
3,34,237,2197,127949,,
3,34,237,2197,127271,,
3,34,237,2197,104438,,
3,34,237,2197,104433,2409.0,4569.0
3,34,237,2197,127948,,
3,34,237,2197,121431,,
3,34,237,2197,104434,,
3,34,237,2197,130605,,
3,34,237,2197,118209,,
3,34,237,2197,118208,4676.0,4572.0
3,34,237,2197,127951,,
3,34,237,2197,123924,,
3,34,237,2197,123922,,
3,34,237,2197,127274,,
3,34,237,2197,127273,4244.0,1162.0
3,34,237,2197,107468,,
3,34,237,2197,127272,,
3,34,237,2197,123925,4458.0,4709.0
3,34,237,2197,128660,,
3,34,237,2197,104843,,
3,34,237,2197,118204,,
3,34,237,2197,118206,,
3,34,237,2197,123921,,
3,34,237,2197,104435,,
3,34,237,2197,104436,,
3,34,237,2197,118207,,
3,34,237,2197,121432,,
3,34,237,2197,118205,,
3,34,237,2197,123923,,
3,34,237,2197,118203,2411.0,4571.0
3,34,237,2197,127950,,
3,34,237,1351,110003,,
3,34,237,1351,116247,,
3,34,237,1351,110002,130.0,890.0
3,34,237,1351,105528,,
3,34,237,1351,110386,2539.0,2628.0
3,34,237,1351,116025,,
3,34,237,1351,105527,,
3,34,237,1351,110004,,
3,34,237,1351,110387,,
3,34,237,1464,110833,,
3,34,237,1464,121824,5266.0,1743.0
3,34,237,1464,121824,5266.0,1742.0
3,34,237,1464,110835,,
3,34,237,1464,110834,,
3,34,237,1464,121823,309.0,323.0
3,34,237,1464,102002,,
3,34,237,2060,108676,,
3,34,237,2060,114024,191.0,2138.0
3,34,237,2060,114024,191.0,2139.0
3,34,237,2060,113173,,
3,34,237,2060,113174,,
3,34,237,2060,125088,,
3,34,237,2060,128910,1169.0,2137.0
3,34,237,2060,128910,1169.0,619.0
3,34,237,2060,128910,3780.0,2137.0
3,34,237,2060,128910,3780.0,619.0
3,34,237,2060,113172,,
3,34,237,2060,103681,,
3,34,237,2060,107861,,
3,34,237,2060,114025,,
3,34,237,2060,109077,5065.0,3452.0
3,34,237,2060,121444,,
3,34,237,2060,102369,190.0,2065.0
3,34,237,2060,132711,,
3,34,237,2060,102368,190.0,2065.0
3,34,237,2060,112787,,
3,34,237,2060,128909,,
3,34,237,699,124268,,
3,34,237,699,106827,4216.0,5232.0
3,34,237,699,106827,5428.0,5720.0
3,34,237,699,135095,,
3,34,237,699,132183,,
3,34,237,699,110660,,
3,34,237,699,118090,5429.0,5721.0
3,34,237,699,135096,,
3,34,237,699,125279,,
3,34,237,699,110659,,
3,34,237,699,110948,,
3,34,237,699,125876,3987.0,5372.0
3,34,237,699,132984,,
3,34,237,699,119013,4217.0,5233.0
3,34,237,699,132184,,
3,34,237,699,114137,,
3,34,237,699,124992,3988.0,5231.0
3,34,237,699,132182,,
3,34,237,699,108139,3986.0,5371.0
3,34,237,699,108139,5098.0,5373.0
3,34,237,699,132985,,
3,34,237,699,132983,,
3,34,237,699,121154,,
3,34,155,1157,123140,3277.0,1556.0
3,34,155,1157,109659,,
3,34,155,1157,123141,,
3,34,155,1157,105776,,
3,34,155,1157,117173,,
3,34,155,1157,117172,,
3,34,155,1157,117152,,
3,34,155,1157,117174,2404.0,3088.0
3,34,155,1157,118977,,
3,34,155,1157,128107,,
3,34,155,1157,117154,,
3,34,155,1157,103303,,
3,34,155,1157,121129,4831.0,2677.0
3,34,155,1157,116408,,
3,34,155,1157,116984,,
3,34,155,1157,117153,,
3,34,155,1157,117171,,
3,34,155,1157,105775,,
3,34,155,1157,116715,,
3,34,155,1157,121128,,
3,34,155,1157,117155,,
3,34,155,1157,117170,,
3,34,155,593,110731,,
3,34,155,593,125906,,
3,34,155,593,111172,,
3,34,155,593,125907,,
3,34,155,593,111173,,
3,34,155,593,125908,,
3,34,155,593,111178,2421.0,2503.0
3,34,155,593,111178,4729.0,4961.0
3,34,155,593,130385,,
3,34,155,593,115356,,
3,34,155,593,111179,,
3,34,155,593,110730,,
3,34,155,593,111177,3788.0,4906.0
3,34,155,593,130012,,
3,34,155,593,111182,,
3,34,155,593,111174,,
3,34,155,593,111181,,
3,34,155,593,111180,,
3,34,155,98,113057,,
3,34,155,98,113053,1617.0,5356.0
3,34,155,98,132884,,
3,34,155,98,113058,,
3,34,155,98,113054,,
3,34,155,98,113023,1666.0,1684.0
3,34,155,98,113023,1833.0,4960.0
3,34,155,98,110428,,
3,34,155,98,130384,,
3,34,155,98,113056,,
3,34,155,98,113024,,
3,34,155,98,113055,2982.0,3077.0
3,34,155,98,118905,,
3,34,155,98,113022,,
3,34,155,98,113059,,
3,34,155,98,113060,,
3,34,123,1403,112143,,
3,34,123,1403,124426,,
3,34,123,1403,107128,,
3,34,123,1403,131150,,
3,34,123,1403,107977,,
3,34,123,1403,100977,,
3,34,123,1403,115062,,
3,34,123,1403,110886,,
3,34,123,1403,129967,,
3,34,123,1403,106996,,
3,34,123,1403,119666,,
3,34,123,1403,115949,,
3,34,123,1403,112534,,
3,34,123,1403,129020,,
3,34,123,1403,114473,1688.0,1699.0
3,34,123,1403,110494,,
3,34,123,1403,134686,,
3,34,123,1403,108442,2544.0,2631.0
3,34,123,1403,116073,,
3,34,123,1403,129021,,
3,34,123,1403,112533,,
3,34,123,1403,112532,,
3,34,123,1403,106855,3202.0,3304.0
3,34,123,1403,120407,,
3,34,123,1403,116783,,
3,34,123,411,119004,2997.0,4344.0
3,34,123,411,126694,,
3,34,123,411,131089,,
3,34,123,411,132166,3966.0,737.0
3,34,123,411,132166,3967.0,4333.0
3,34,123,411,126642,,
3,34,123,411,104403,,
3,34,123,411,119376,,
3,34,123,411,103516,,
3,34,123,411,131090,,
3,34,123,411,132723,,
3,34,123,411,103515,,
3,34,123,411,108573,,
3,34,123,411,132164,4991.0,5522.0
3,34,123,411,133737,,
3,34,123,411,114644,,
3,34,123,411,119005,,
3,34,123,411,130463,4737.0,3061.0
3,34,123,411,130463,4326.0,3447.0
3,34,123,411,121418,,
3,34,123,411,118816,,
3,34,123,411,108574,,
3,34,123,411,132165,,
3,34,123,411,108572,,
3,34,123,948,132941,,
3,34,123,948,102588,,
3,34,123,948,106224,,
3,34,123,948,106451,,
3,34,123,1551,128318,,
3,34,123,1551,113187,5224.0,3150.0
3,34,123,1551,119384,,
3,34,123,1551,125032,,
3,34,123,1551,101107,,
3,34,123,1551,113186,2339.0,2692.0
3,34,123,1551,116516,,
3,34,123,1551,105693,,
3,34,123,1551,131347,,
3,34,123,1551,107923,,
3,34,123,1551,126278,,
3,34,123,1551,105694,,
3,34,123,1551,110416,,
3,34,123,1551,131329,,
3,34,123,1551,100443,,
3,34,123,1528,124475,,
3,34,123,1528,124477,,
3,34,123,1528,124476,,
3,34,123,1528,124478,,
3,34,123,1528,106181,,
3,34,123,1075,127443,,
3,34,123,1075,127442,,
3,34,123,1075,123206,4388.0,4633.0
3,34,123,1075,128159,,
3,34,92,2233,123776,,
3,34,92,2233,112164,,
3,34,92,2233,110371,,
3,34,92,2233,125664,,
3,34,92,2233,113909,,
3,34,92,2233,115241,,
3,34,92,2233,112165,,
3,34,92,2233,113910,,
3,34,92,2233,125663,,
3,34,92,2233,112167,,
3,34,92,2233,110370,,
3,34,92,2233,110369,,
3,34,92,2233,112166,,
3,34,92,123,125918,,
3,34,92,123,130511,2613.0,2707.0
3,34,92,123,116629,,
3,34,92,123,112345,983.0,983.0
3,34,92,123,106236,,
3,34,92,123,130513,,
3,34,92,123,105328,,
3,34,92,123,130512,2614.0,2708.0
3,34,92,123,116630,,
3,34,92,1955,133422,,
3,34,92,1955,135115,,
3,34,92,1955,107494,,
3,34,92,1955,133423,,
3,34,92,1955,128509,,
3,34,92,1955,133424,,
3,34,92,1955,107495,,
3,34,92,1955,133421,,
3,34,92,1955,127467,,
3,34,92,1955,135114,,
3,34,92,1955,128510,,
3,34,92,1955,121843,,
3,34,92,1955,114536,,
3,34,92,1385,120348,159.0,166.0
3,34,92,1385,101025,,
3,34,92,1385,113713,,
3,34,92,1385,113714,4873.0,4476.0
3,34,92,1385,127388,,
3,34,92,1385,113711,160.0,4475.0
3,34,92,1385,113711,4264.0,4474.0
3,34,92,1385,127386,,
3,34,92,1385,127387,,
3,34,92,1385,104975,,
3,34,92,1385,113712,,
3,34,92,1385,111991,,
3,34,92,1385,120346,,
3,34,92,1385,128638,,
3,34,92,1385,111292,5002.0,4896.0
3,34,92,1385,129950,,
3,34,92,1385,120347,,
3,34,92,1385,129949,,
3,34,92,1385,113716,4262.0,4472.0
3,34,92,1385,127378,,
3,34,92,1385,113710,,
3,34,92,1385,111290,4067.0,4267.0
3,34,92,1385,126210,,
3,34,92,1385,111291,,
3,34,92,1385,113715,,
3,34,92,1023,130814,4802.0,2761.0
3,34,92,1023,116887,,
3,34,92,1023,106429,1018.0,4728.0
3,34,92,1023,128904,,
3,34,92,1023,122146,3447.0,3400.0
3,34,92,1023,121139,,
3,34,92,1023,109074,,
3,34,92,1023,129898,,
3,34,92,1023,122147,5376.0,2431.0
3,34,92,1023,122147,1004.0,2230.0
3,34,92,1023,113735,,
3,34,92,1023,114993,,
3,34,92,1023,134780,5377.0,4462.0
3,34,92,1023,127325,,
