level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
4,35,152,1386,126205,,
4,35,152,1555,124851,,
4,35,152,1555,110330,,
4,35,152,1555,124854,,
4,35,152,1555,110332,,
4,35,152,1555,124852,,
4,35,152,1555,113101,,
4,35,152,1555,124853,,
4,35,152,1555,100565,,
4,35,152,1555,110331,,
4,35,319,1188,119607,,
4,35,319,1188,111505,,
4,35,319,1188,116825,2260.0,895.0
4,35,319,1188,105578,,
4,35,319,1188,111506,,
4,35,319,1188,119606,,
4,35,319,1188,111214,2363.0,2970.0
4,35,319,1188,118231,,
4,35,319,1203,131354,,
4,35,319,1203,130685,,
4,35,319,1203,130707,,
4,35,319,1203,126713,,
4,35,319,1203,112580,1181.0,587.0
4,35,319,1203,103492,,
4,35,319,1203,116619,,
4,35,319,1203,107594,,
4,35,319,1203,130684,,
4,35,319,1203,130454,,
4,35,319,1203,107601,,
4,35,319,1203,114676,,
4,35,319,1203,111415,,
4,35,319,1203,130708,,
4,35,319,1203,127150,,
4,35,319,1203,111416,,
4,35,319,1203,111414,,
4,35,319,1203,107593,,
4,35,319,1203,110957,,
4,35,319,1203,111417,,
4,35,319,1203,110956,,
4,35,319,1203,116620,,
4,35,319,1203,126714,,
4,35,319,313,101052,,
4,35,319,313,111840,,
4,35,319,313,110283,,
4,35,319,313,111914,,
4,35,319,313,101053,3185.0,398.0
4,35,319,313,102407,,
4,35,319,313,124397,,
4,35,319,313,124398,,
4,35,319,313,120870,,
4,35,319,313,120869,,
4,35,319,313,121491,,
4,35,319,425,103547,,
4,35,319,425,117961,,
4,35,319,425,117962,2854.0,312.0
4,35,319,425,101964,,
4,35,319,425,114880,,
4,35,319,2246,117409,,
4,35,319,2246,118571,,
4,35,319,2246,120038,,
4,35,319,2246,122588,,
4,35,319,2246,106284,,
4,35,319,2246,118985,,
4,35,319,2246,118569,,
4,35,319,2246,118570,2413.0,4105.0
4,35,319,2246,125167,,
4,35,319,2246,119318,,
4,35,319,2246,122589,,
4,35,319,2246,117410,,
4,35,319,2246,120039,,
4,35,319,2246,115288,,
4,35,319,2246,120040,,
4,35,319,2246,119919,,
4,35,319,2246,118658,,
4,35,319,2246,119920,,
4,35,319,858,134536,,
4,35,319,858,104120,,
4,35,319,858,106666,,
4,35,319,858,113850,,
4,35,319,858,104121,,
4,35,319,858,127902,,
4,35,319,858,112291,,
4,35,319,858,134535,,
4,35,319,858,114413,2273.0,2330.0
4,35,319,858,114414,,
4,35,319,858,113851,,
4,35,319,858,106665,,
4,35,319,858,106664,,
4,35,319,858,112032,,
4,35,319,858,116275,,
4,35,319,858,113849,,
4,35,319,858,111431,,
4,35,319,858,124783,,
4,35,319,858,110054,,
4,35,319,858,111430,,
4,35,319,858,110053,,
4,35,319,29,111712,,
4,35,319,29,102700,,
4,35,319,29,127099,,
4,35,319,29,111713,1878.0,1400.0
4,35,319,29,108715,,
4,35,319,389,115886,,
4,35,319,389,134028,5276.0,5570.0
4,35,319,389,134029,,
4,35,319,389,134130,,
4,35,319,389,113643,2161.0,5301.0
4,35,319,389,132605,,
4,35,319,389,115885,,
4,35,319,389,131147,,
4,35,319,389,117865,,
4,35,319,786,104344,,
4,35,319,786,104345,,
4,35,319,786,111992,,
4,35,319,786,106282,,
4,35,319,786,106283,,
4,35,319,786,120500,,
4,35,319,786,101681,,
4,35,319,786,120501,,
4,35,319,786,100052,,
4,35,319,786,104346,,
4,35,319,786,105007,,
4,35,319,786,105008,,
4,35,319,786,100136,,
4,35,319,786,101682,3225.0,3327.0
4,35,319,786,120584,,
4,35,319,786,106235,,
4,35,356,1083,105427,,
4,35,356,1083,105429,,
4,35,356,1083,104848,,
4,35,356,1083,105439,,
4,35,356,1083,105450,,
4,35,356,1083,105451,,
4,35,356,1083,105444,,
4,35,356,1083,105443,,
4,35,356,1083,105428,,
4,35,356,1083,105447,,
4,35,356,1083,105448,,
4,35,356,1083,105440,,
4,35,356,1083,105402,,
4,35,356,1083,105445,,
4,35,356,1083,104850,,
4,35,356,1083,105449,,
4,35,356,1083,104849,,
4,35,356,1083,105441,,
4,35,356,1083,105434,,
4,35,356,1083,105401,,
4,35,356,1083,105426,,
4,35,356,1083,105442,,
4,35,356,1083,105446,,
4,35,356,506,118048,,
4,35,356,506,118044,,
4,35,356,506,133959,,
4,35,356,506,100481,,
4,35,356,506,119962,,
4,35,356,506,133945,,
4,35,356,506,118047,,
4,35,356,506,100479,,
4,35,356,506,119963,,
4,35,356,506,133947,,
4,35,356,506,119729,,
4,35,356,506,111302,,
4,35,356,506,133946,1399.0,1407.0
4,35,356,506,108729,,
4,35,356,506,119964,,
4,35,356,506,100480,,
4,35,356,506,133960,,
4,35,356,506,119731,,
4,35,356,506,119728,,
4,35,356,506,119733,,
4,35,356,506,118045,,
4,35,356,506,119734,,
4,35,356,506,111303,,
4,35,356,506,133949,,
4,35,356,506,133944,,
4,35,356,506,118234,,
4,35,356,506,118233,,
4,35,356,506,133948,,
4,35,356,506,118049,,
4,35,356,506,119732,,
4,35,356,506,111305,,
4,35,356,506,119727,,
4,35,356,506,118046,4335.0,4555.0
4,35,356,506,127863,,
4,35,356,506,111308,,
4,35,356,506,111304,3191.0,3294.0
4,35,356,506,120354,,
4,35,356,506,119965,,
4,35,356,506,111306,,
4,35,356,506,118235,,
4,35,356,506,119730,4334.0,4554.0
4,35,356,506,127862,,
4,35,356,506,111307,,
4,35,356,1618,113076,,
4,35,356,1618,129791,,
4,35,356,1618,111115,,
4,35,356,1618,128441,3006.0,2925.0
4,35,356,1618,117942,,
4,35,356,1618,106763,2226.0,2276.0
4,35,356,1618,113964,,
4,35,356,1618,106762,,
4,35,356,1618,129792,,
4,35,356,1618,121866,4588.0,2470.0
4,35,356,1618,115128,,
4,35,356,1618,129790,4631.0,3467.0
4,35,356,1618,121516,,
4,35,356,1618,105310,,
4,35,356,1383,125984,,
4,35,356,1383,123160,,
4,35,356,1383,109225,,
4,35,356,1383,109224,,
4,35,356,2220,118010,,
4,35,356,2220,102913,,
4,35,356,2220,120925,3568.0,3691.0
4,35,356,2220,122863,,
4,35,356,2220,119612,,
4,35,356,2220,118012,,
4,35,356,2220,129449,3648.0,3805.0
4,35,356,2220,129449,661.0,687.0
4,35,356,2220,123549,,
4,35,356,2220,104071,,
4,35,356,2220,120926,,
4,35,356,2220,120927,,
4,35,356,2220,118392,,
4,35,356,2220,118011,,
4,35,356,2220,128057,,
4,35,356,2220,132909,1091.0,1089.0
4,35,356,2220,106930,,
4,35,356,2220,129448,,
4,35,356,2220,118008,,
4,35,356,2220,132910,5283.0,5574.0
4,35,356,2220,134048,,
4,35,356,2220,132911,,
4,35,356,2220,128058,1879.0,1896.0
4,35,356,2220,111718,,
4,35,356,664,105672,,
4,35,356,664,130864,,
4,35,356,664,115309,2417.0,2494.0
4,35,356,664,115310,,
4,35,356,664,127095,,
4,35,356,664,114973,,
4,35,356,664,130091,,
4,35,356,664,130093,,
4,35,356,664,127098,,
4,35,356,664,111832,,
4,35,356,664,130094,,
4,35,356,664,117678,,
4,35,356,664,111830,,
4,35,356,664,114974,,
4,35,356,664,114975,,
4,35,356,664,119114,,
4,35,356,664,118116,,
4,35,356,664,118117,,
4,35,356,664,117677,,
4,35,356,664,105687,,
4,35,356,664,107413,,
4,35,356,664,105673,,
4,35,356,664,111831,,
4,35,356,664,119115,5205.0,2625.0
4,35,356,664,119115,4062.0,4263.0
4,35,356,664,126185,,
4,35,356,664,116020,,
4,35,356,664,111104,,
4,35,356,664,130092,,
4,35,356,664,105688,,
4,35,356,664,127096,4206.0,4430.0
4,35,356,664,127097,,
4,35,356,664,111102,5204.0,1798.0
4,35,356,664,111103,,
4,35,356,664,130863,,
4,35,356,664,105689,1176.0,1157.0
4,35,356,664,105689,1177.0,2624.0
4,35,356,664,116019,,
4,35,356,664,107426,,
4,35,356,664,105671,,
4,35,356,196,107603,1205.0,1185.0
4,35,356,196,107604,,
4,35,356,196,117066,,
4,35,356,196,117067,,
4,35,356,196,117069,,
4,35,356,196,119203,,
4,35,356,196,107602,,
4,35,356,196,121037,,
4,35,356,196,117068,,
4,35,356,196,130560,,
4,35,356,196,119204,3033.0,3125.0
4,35,356,196,119205,,
4,35,356,196,130559,,
4,35,356,196,121036,,
4,35,356,926,114612,,
4,35,356,926,133071,2077.0,2106.0
4,35,356,926,112996,,
4,35,356,926,114613,,
4,35,356,926,114608,,
4,35,356,926,114609,,
4,35,356,926,114611,,
4,35,356,926,114610,,
4,35,356,1453,129819,,
4,35,356,1453,129093,,
4,35,356,1453,124392,,
4,35,356,1453,124487,,
4,35,356,1453,129820,,
4,35,356,1453,124393,,
4,35,356,1453,134424,,
4,35,356,1453,124488,856.0,841.0
4,35,356,1453,105214,,
4,35,356,1453,116564,,
4,35,356,1453,130030,,
4,35,356,1453,105215,,
4,35,356,1453,128860,,
4,35,356,1453,117301,,
4,35,356,1453,129094,,
4,35,356,1453,117300,,
4,35,356,1453,130031,,
4,35,356,1453,129818,,
4,35,356,1453,130028,,
4,35,356,1453,116565,,
4,35,356,1453,134423,,
4,35,356,1453,105216,,
4,35,356,1453,130029,,
4,35,356,1453,134425,,
4,35,356,1453,128861,,
4,35,356,401,125329,,
4,35,356,401,128514,,
4,35,356,401,100774,,
4,35,356,401,125327,3354.0,4532.0
4,35,356,401,127647,,
4,35,356,401,123346,,
4,35,356,401,122265,,
4,35,356,401,122264,,
4,35,356,401,122263,3306.0,2779.0
4,35,356,401,116972,,
4,35,356,401,122266,,
4,35,356,401,125328,,
4,35,356,401,126624,,
4,35,356,401,128513,,
4,35,356,1802,107521,,
4,35,356,1802,130210,,
4,35,356,1802,130211,,
4,35,356,1802,130207,,
4,35,356,1802,130209,,
4,35,356,1802,130208,,
4,35,356,1802,107519,,
4,35,356,1802,107520,79.0,4533.0
4,35,356,1802,127648,,
4,35,356,1639,102658,,
4,35,356,1639,120547,,
4,35,356,1639,124316,,
4,35,356,1639,120548,,
4,35,356,1639,129060,,
4,35,356,1639,102012,,
4,35,356,1639,124273,,
4,35,356,1639,116325,3114.0,3214.0
4,35,356,1639,119850,,
4,35,356,1639,112105,,
4,35,356,1639,101390,4913.0,5148.0
4,35,356,1639,131588,,
4,35,356,1639,124313,,
4,35,356,1639,120549,,
4,35,356,1639,102013,,
4,35,356,1639,124275,,
4,35,356,1639,112108,,
4,35,356,1639,124276,,
4,35,356,1639,112104,,
4,35,356,1639,104760,,
4,35,356,1639,124314,,
4,35,356,1639,112106,,
4,35,356,1639,120550,,
4,35,356,1639,116326,,
4,35,356,1639,124311,3112.0,2828.0
4,35,356,1639,117292,,
4,35,356,1639,124312,,
4,35,356,1639,102656,,
4,35,356,1639,124274,,
4,35,356,1639,102657,,
4,35,356,1639,102660,,
4,35,356,1639,124310,,
4,35,356,1639,102659,,
4,35,356,1639,129062,,
4,35,356,1639,103240,3113.0,3215.0
4,35,356,1639,119851,,
4,35,356,1639,125500,,
4,35,356,1639,103241,,
4,35,356,1639,111369,,
4,35,356,1639,124315,,
4,35,356,1639,129061,5255.0,5544.0
4,35,356,1639,133841,,
4,35,356,1639,111370,2167.0,2210.0
4,35,356,1639,113661,,
4,35,356,1639,112103,,
4,35,356,1639,102655,,
4,35,356,1639,112107,,
4,35,356,1639,101391,4912.0,5147.0
4,35,356,1639,131587,,
4,35,356,1639,101392,,
4,35,356,1639,112102,,
4,35,356,135,119825,,
4,35,356,135,127447,,
4,35,356,135,113074,,
4,35,356,135,102949,,
4,35,356,135,102951,,
4,35,356,135,102950,4922.0,5161.0
4,35,356,135,131647,,
4,35,356,135,102952,,
4,35,356,135,113071,,
4,35,356,135,123330,,
4,35,356,135,102948,,
4,35,356,135,113073,,
4,35,356,135,120285,,
4,35,356,135,127448,,
4,35,356,135,113072,,
4,35,356,135,127449,3105.0,4939.0
4,35,356,135,130217,,
4,35,356,135,113075,,
4,35,356,1200,108171,,
4,35,356,1200,133559,,
4,35,356,1200,102556,,
4,35,356,1200,133527,,
4,35,356,1200,100221,,
4,35,356,1200,109772,,
4,35,356,1200,129659,,
4,35,356,1200,108173,,
4,35,356,1200,102066,,
4,35,356,1200,133530,,
4,35,356,1200,133550,,
4,35,356,1200,103881,,
4,35,356,1200,103876,,
4,35,356,1200,133555,3190.0,3293.0
4,35,356,1200,120353,,
4,35,356,1200,133557,,
4,35,356,1200,103874,,
4,35,356,1200,134622,,
4,35,356,1200,134621,,
4,35,356,1200,108172,,
4,35,356,1200,115324,,
4,35,356,1200,112080,,
4,35,356,1200,133529,,
4,35,356,1200,133339,,
4,35,356,1200,133528,,
4,35,356,1200,100220,,
4,35,356,1200,109770,,
4,35,356,1200,134784,,
4,35,356,1200,102065,,
4,35,356,1200,108174,,
4,35,356,1200,133558,3189.0,3292.0
4,35,356,1200,120352,,
4,35,356,1200,112079,,
4,35,356,1200,108170,,
4,35,356,1200,132806,,
4,35,356,1200,133549,,
4,35,356,1200,129658,3426.0,3761.0
4,35,356,1200,123331,,
4,35,356,1200,133554,,
4,35,356,1200,100223,,
4,35,356,1200,133556,3405.0,3533.0
4,35,356,1200,121840,,
4,35,356,1200,109771,,
4,35,356,1200,100222,,
4,35,356,1200,133340,,
4,35,356,1200,103875,,
4,35,356,1623,122055,,
4,35,356,1623,122700,,
4,35,356,1623,131570,,
4,35,356,1623,104712,,
4,35,356,1623,129696,,
4,35,356,1623,122697,,
4,35,356,1623,104714,,
4,35,356,1623,122698,,
4,35,356,1623,131573,,
4,35,356,1623,122053,,
4,35,356,1623,122699,,
4,35,356,1623,122054,,
4,35,356,1623,122052,,
4,35,356,1623,104711,,
4,35,356,1623,104715,,
4,35,356,1623,103049,,
4,35,356,1623,131571,5096.0,4851.0
4,35,356,1623,129697,,
4,35,356,1623,104713,1231.0,1220.0
4,35,356,1623,107824,,
4,35,356,1623,122057,,
4,35,356,1623,122056,,
4,35,356,1623,131572,,
4,35,356,2118,108384,,
4,35,356,2118,123329,,
4,35,356,2118,100828,,
4,35,356,2118,118024,,
4,35,356,2118,123328,,
4,35,356,2118,108385,,
4,35,356,2118,100829,,
4,35,356,2118,118023,,
4,35,356,2118,119961,,
4,35,356,2118,100827,,
4,35,356,2118,108386,,
4,35,356,2118,124897,,
4,35,356,2118,118021,,
4,35,356,2118,118022,,
4,35,356,2118,108383,,
4,35,356,551,117668,,
4,35,356,551,133793,,
4,35,356,551,133792,,
4,35,356,551,118705,,
4,35,356,2103,120059,,
4,35,356,2103,124263,1636.0,133.0
4,35,356,2103,100854,,
4,35,356,2103,120061,,
4,35,356,2103,120060,4923.0,5044.0
4,35,356,2103,130937,,
4,35,238,402,120865,2860.0,4248.0
4,35,238,402,126121,,
4,35,238,402,122080,,
4,35,238,402,120866,4048.0,4247.0
4,35,238,402,126120,,
4,35,238,402,111402,,
4,35,238,402,120860,,
4,35,238,402,120864,,
4,35,238,402,122035,,
4,35,238,281,108568,,
4,35,238,281,107256,,
4,35,238,281,106143,,
4,35,238,281,105354,,
4,35,238,281,124103,,
4,35,238,281,112256,,
4,35,238,281,108569,,
4,35,238,281,112255,,
4,35,238,281,133551,,
4,35,238,281,110620,,
4,35,238,55,110377,,
4,35,238,55,110378,,
4,35,238,55,123035,,
4,35,238,55,110381,,
4,35,238,1099,119683,,
4,35,238,1099,100681,,
4,35,238,1099,100680,116.0,3358.0
4,35,238,1099,120863,,
4,35,238,1099,133360,,
4,35,238,1099,133361,,
4,35,238,1997,115007,1884.0,3451.0
4,35,238,1997,121443,,
4,35,238,1997,115006,,
4,35,238,1997,113792,,
4,35,238,1997,132628,,
4,35,238,1997,115005,,
4,35,238,1460,119483,2346.0,4578.0
4,35,238,1460,127958,,
4,35,238,1460,105903,2888.0,2633.0
4,35,238,1460,116110,,
4,35,238,1460,114804,,
4,35,238,1460,126393,,
4,35,238,1460,119482,,
4,35,238,1460,118230,2892.0,4577.0
4,35,238,1460,127957,,
4,35,238,1460,120928,,
4,35,238,1460,126394,2889.0,2634.0
4,35,238,1460,116111,,
4,35,238,1460,104879,,
4,35,238,1460,114335,2890.0,2635.0
4,35,238,1460,116112,,
4,35,238,1460,104878,,
4,35,238,1460,126395,,
4,35,238,1460,104880,,
4,35,238,1460,105904,2891.0,4576.0
4,35,238,1460,127956,,
4,35,238,1460,104877,,
4,35,238,1460,134294,,
4,35,238,1460,119485,3984.0,4579.0
4,35,238,1460,119485,3985.0,4580.0
4,35,238,1460,127960,,
4,35,238,1460,127959,,
4,35,238,1460,121744,,
4,35,238,1460,119484,,
4,35,238,1968,114710,920.0,931.0
4,35,238,1968,105857,,
4,35,238,1968,114712,,
4,35,238,1968,114711,,
4,35,238,129,100523,,
4,35,238,129,110439,,
4,35,238,129,108879,,
4,35,238,129,116337,,
4,35,238,129,116335,,
4,35,238,129,120878,,
4,35,238,129,123039,,
4,35,238,129,128859,3040.0,3131.0
4,35,238,129,119222,,
4,35,238,129,100521,,
4,35,238,129,133468,,
4,35,238,129,100522,,
4,35,238,129,123040,,
4,35,238,129,118706,,
4,35,238,129,123038,,
4,35,238,129,116336,,
4,35,238,129,120877,,
4,35,238,129,118707,,
4,35,238,129,116334,,
4,35,238,129,108878,,
4,35,238,129,123433,,
4,35,238,400,124005,,
4,35,238,400,124174,4530.0,4768.0
4,35,238,400,129123,,
4,35,238,400,133099,,
4,35,238,400,129124,,
4,35,238,400,112051,,
4,35,238,466,112547,,
4,35,238,466,132052,,
4,35,238,466,121150,,
4,35,238,466,126776,,
4,35,238,466,122388,,
4,35,238,466,112344,,
4,35,238,2197,127275,,
4,35,238,2197,118210,,
4,35,238,2197,104439,,
4,35,238,2197,118202,,
4,35,238,2197,104437,2410.0,4570.0
4,35,238,2197,127949,,
4,35,238,2197,127271,,
4,35,238,2197,104438,,
4,35,238,2197,104433,2409.0,4569.0
4,35,238,2197,127948,,
4,35,238,2197,121431,,
4,35,238,2197,104434,,
4,35,238,2197,130605,,
4,35,238,2197,118209,,
4,35,238,2197,118208,4676.0,4572.0
4,35,238,2197,127951,,
4,35,238,2197,123924,,
4,35,238,2197,123922,,
4,35,238,2197,127274,,
4,35,238,2197,127273,4244.0,1162.0
4,35,238,2197,107468,,
4,35,238,2197,127272,,
4,35,238,2197,123925,4458.0,4709.0
4,35,238,2197,128660,,
4,35,238,2197,104843,,
4,35,238,2197,118204,,
4,35,238,2197,118206,,
4,35,238,2197,123921,,
4,35,238,2197,104435,,
4,35,238,2197,104436,,
4,35,238,2197,118207,,
4,35,238,2197,121432,,
4,35,238,2197,118205,,
4,35,238,2197,123923,,
4,35,238,2197,118203,2411.0,4571.0
4,35,238,2197,127950,,
4,35,238,1351,110003,,
4,35,238,1351,116247,,
4,35,238,1351,110002,130.0,890.0
4,35,238,1351,105528,,
4,35,238,1351,110386,2539.0,2628.0
4,35,238,1351,116025,,
4,35,238,1351,105527,,
4,35,238,1351,110004,,
4,35,238,1351,110387,,
4,35,238,1464,110833,,
4,35,238,1464,121824,5266.0,1743.0
4,35,238,1464,121824,5266.0,1742.0
4,35,238,1464,110835,,
4,35,238,1464,110834,,
4,35,238,1464,121823,309.0,323.0
4,35,238,1464,102002,,
4,35,238,2060,108676,,
4,35,238,2060,114024,191.0,2138.0
4,35,238,2060,114024,191.0,2139.0
4,35,238,2060,113173,,
4,35,238,2060,113174,,
4,35,238,2060,125088,,
4,35,238,2060,128910,1169.0,2137.0
4,35,238,2060,128910,1169.0,619.0
4,35,238,2060,128910,3780.0,2137.0
4,35,238,2060,128910,3780.0,619.0
4,35,238,2060,113172,,
4,35,238,2060,103681,,
4,35,238,2060,107861,,
4,35,238,2060,114025,,
4,35,238,2060,109077,5065.0,3452.0
4,35,238,2060,121444,,
4,35,238,2060,102369,190.0,2065.0
4,35,238,2060,132711,,
4,35,238,2060,102368,190.0,2065.0
4,35,238,2060,112787,,
4,35,238,2060,128909,,
4,35,238,699,124268,,
4,35,238,699,106827,4216.0,5232.0
4,35,238,699,106827,5428.0,5720.0
4,35,238,699,135095,,
4,35,238,699,132183,,
4,35,238,699,110660,,
4,35,238,699,118090,5429.0,5721.0
4,35,238,699,135096,,
4,35,238,699,125279,,
4,35,238,699,110659,,
4,35,238,699,110948,,
4,35,238,699,125876,3987.0,5372.0
4,35,238,699,132984,,
4,35,238,699,119013,4217.0,5233.0
4,35,238,699,132184,,
4,35,238,699,114137,,
4,35,238,699,124992,3988.0,5231.0
4,35,238,699,132182,,
4,35,238,699,108139,3986.0,5371.0
4,35,238,699,108139,5098.0,5373.0
4,35,238,699,132985,,
4,35,238,699,132983,,
4,35,238,699,121154,,
4,35,156,1157,123140,3277.0,1556.0
4,35,156,1157,109659,,
4,35,156,1157,123141,,
4,35,156,1157,105776,,
4,35,156,1157,117173,,
4,35,156,1157,117172,,
4,35,156,1157,117152,,
4,35,156,1157,117174,2404.0,3088.0
4,35,156,1157,118977,,
4,35,156,1157,128107,,
4,35,156,1157,117154,,
4,35,156,1157,103303,,
4,35,156,1157,121129,4831.0,2677.0
4,35,156,1157,116408,,
4,35,156,1157,116984,,
4,35,156,1157,117153,,
4,35,156,1157,117171,,
4,35,156,1157,105775,,
4,35,156,1157,116715,,
4,35,156,1157,121128,,
4,35,156,1157,117155,,
4,35,156,1157,117170,,
4,35,156,593,110731,,
4,35,156,593,125906,,
4,35,156,593,111172,,
4,35,156,593,125907,,
4,35,156,593,111173,,
4,35,156,593,125908,,
4,35,156,593,111178,2421.0,2503.0
4,35,156,593,111178,4729.0,4961.0
4,35,156,593,130385,,
4,35,156,593,115356,,
4,35,156,593,111179,,
4,35,156,593,110730,,
4,35,156,593,111177,3788.0,4906.0
4,35,156,593,130012,,
4,35,156,593,111182,,
4,35,156,593,111174,,
4,35,156,593,111181,,
4,35,156,593,111180,,
4,35,156,98,113057,,
4,35,156,98,113053,1617.0,5356.0
4,35,156,98,132884,,
4,35,156,98,113058,,
4,35,156,98,113054,,
4,35,156,98,113023,1666.0,1684.0
4,35,156,98,113023,1833.0,4960.0
4,35,156,98,110428,,
4,35,156,98,130384,,
4,35,156,98,113056,,
4,35,156,98,113024,,
4,35,156,98,113055,2982.0,3077.0
4,35,156,98,118905,,
4,35,156,98,113022,,
4,35,156,98,113059,,
4,35,156,98,113060,,
4,35,124,1403,112143,,
4,35,124,1403,124426,,
4,35,124,1403,107128,,
4,35,124,1403,131150,,
4,35,124,1403,107977,,
4,35,124,1403,100977,,
4,35,124,1403,115062,,
4,35,124,1403,110886,,
4,35,124,1403,129967,,
4,35,124,1403,106996,,
4,35,124,1403,119666,,
4,35,124,1403,115949,,
4,35,124,1403,112534,,
4,35,124,1403,129020,,
4,35,124,1403,114473,1688.0,1699.0
4,35,124,1403,110494,,
4,35,124,1403,134686,,
4,35,124,1403,108442,2544.0,2631.0
4,35,124,1403,116073,,
4,35,124,1403,129021,,
4,35,124,1403,112533,,
4,35,124,1403,112532,,
4,35,124,1403,106855,3202.0,3304.0
4,35,124,1403,120407,,
4,35,124,1403,116783,,
4,35,124,411,119004,2997.0,4344.0
4,35,124,411,126694,,
4,35,124,411,131089,,
4,35,124,411,132166,3966.0,737.0
4,35,124,411,132166,3967.0,4333.0
4,35,124,411,126642,,
4,35,124,411,104403,,
4,35,124,411,119376,,
4,35,124,411,103516,,
4,35,124,411,131090,,
4,35,124,411,132723,,
4,35,124,411,103515,,
4,35,124,411,108573,,
4,35,124,411,132164,4991.0,5522.0
4,35,124,411,133737,,
4,35,124,411,114644,,
4,35,124,411,119005,,
4,35,124,411,130463,4737.0,3061.0
4,35,124,411,130463,4326.0,3447.0
4,35,124,411,121418,,
4,35,124,411,118816,,
4,35,124,411,108574,,
4,35,124,411,132165,,
4,35,124,411,108572,,
4,35,124,948,132941,,
4,35,124,948,102588,,
4,35,124,948,106224,,
4,35,124,948,106451,,
4,35,124,1551,128318,,
4,35,124,1551,113187,5224.0,3150.0
4,35,124,1551,119384,,
4,35,124,1551,125032,,
4,35,124,1551,101107,,
4,35,124,1551,113186,2339.0,2692.0
4,35,124,1551,116516,,
4,35,124,1551,105693,,
4,35,124,1551,131347,,
4,35,124,1551,107923,,
4,35,124,1551,126278,,
4,35,124,1551,105694,,
4,35,124,1551,110416,,
4,35,124,1551,131329,,
4,35,124,1551,100443,,
4,35,124,1528,124475,,
4,35,124,1528,124477,,
4,35,124,1528,124476,,
4,35,124,1528,124478,,
4,35,124,1528,106181,,
4,35,124,1075,127443,,
4,35,124,1075,127442,,
4,35,124,1075,123206,4388.0,4633.0
4,35,124,1075,128159,,
4,35,93,2233,123776,,
4,35,93,2233,112164,,
4,35,93,2233,110371,,
4,35,93,2233,125664,,
4,35,93,2233,113909,,
4,35,93,2233,115241,,
4,35,93,2233,112165,,
4,35,93,2233,113910,,
4,35,93,2233,125663,,
4,35,93,2233,112167,,
4,35,93,2233,110370,,
4,35,93,2233,110369,,
4,35,93,2233,112166,,
4,35,93,123,125918,,
4,35,93,123,130511,2613.0,2707.0
4,35,93,123,116629,,
4,35,93,123,112345,983.0,983.0
4,35,93,123,106236,,
4,35,93,123,130513,,
4,35,93,123,105328,,
4,35,93,123,130512,2614.0,2708.0
4,35,93,123,116630,,
4,35,93,1955,133422,,
4,35,93,1955,135115,,
4,35,93,1955,107494,,
4,35,93,1955,133423,,
4,35,93,1955,128509,,
4,35,93,1955,133424,,
4,35,93,1955,107495,,
4,35,93,1955,133421,,
4,35,93,1955,127467,,
4,35,93,1955,135114,,
4,35,93,1955,128510,,
4,35,93,1955,121843,,
4,35,93,1955,114536,,
4,35,93,1385,120348,159.0,166.0
4,35,93,1385,101025,,
4,35,93,1385,113713,,
4,35,93,1385,113714,4873.0,4476.0
4,35,93,1385,127388,,
4,35,93,1385,113711,160.0,4475.0
4,35,93,1385,113711,4264.0,4474.0
4,35,93,1385,127386,,
4,35,93,1385,127387,,
4,35,93,1385,104975,,
4,35,93,1385,113712,,
4,35,93,1385,111991,,
4,35,93,1385,120346,,
4,35,93,1385,128638,,
4,35,93,1385,111292,5002.0,4896.0
4,35,93,1385,129950,,
4,35,93,1385,120347,,
4,35,93,1385,129949,,
4,35,93,1385,113716,4262.0,4472.0
4,35,93,1385,127378,,
4,35,93,1385,113710,,
4,35,93,1385,111290,4067.0,4267.0
4,35,93,1385,126210,,
4,35,93,1385,111291,,
4,35,93,1385,113715,,
4,35,93,1023,130814,4802.0,2761.0
4,35,93,1023,116887,,
4,35,93,1023,106429,1018.0,4728.0
4,35,93,1023,128904,,
4,35,93,1023,122146,3447.0,3400.0
4,35,93,1023,121139,,
4,35,93,1023,109074,,
4,35,93,1023,129898,,
4,35,93,1023,122147,5376.0,2431.0
4,35,93,1023,122147,1004.0,2230.0
4,35,93,1023,113735,,
4,35,93,1023,114993,,
4,35,93,1023,134780,5377.0,4462.0
4,35,93,1023,127325,,
