risk,riskID,riskType,financialDisclosureRisk
Wrong contract proposal,10513,Financial Information Risk (ex 262/2005),True
Wrong or missing references,14595,Financial Information Risk (ex 262/2005),True
Non-compliance of the data entered with respect to the contractual conditions,14188,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,12285,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,11937,Financial Information Risk (ex 262/2005),True
Incorrect setting and correctness of the operation,13251,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,13252,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,14663,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,13212,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting,13438,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,11653,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,12286,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,12466,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,14307,Financial Information Risk (ex 262/2005),True
Request not consistent with the contract,14308,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,13213,Financial Information Risk (ex 262/2005),True
Message not received from the bank of Italy,13185,Other risks (operational),False
Incorrect or incomplete completion of the Form,13819,Other risks (operational),False
Incomplete documentation,12719,Financial Information Risk (ex 262/2005),True
Report failed to load,11236,Other risks (operational),False
Incorrect data,12320,Financial Information Risk (ex 262/2005),True
Incomplete flow generation,11235,Financial Information Risk (ex 262/2005),True
Incorrect payment entry,13121,Financial Information Risk (ex 262/2005),True
Incorrect accounting,11515,Financial Information Risk (ex 262/2005),True
Incorrect determination of the provision,13155,Financial Information Risk (ex 262/2005),True
Incorrect payment,10685,Other risks (operational),False
Wrong and/or incomplete census,11500,Financial Information Risk (ex 262/2005),True
Data reported incomplete,10945,Legal and non-compliance,False
Incomplete data,11584,Legal and non-compliance,False
Data anomalies feeding the DB,11583,Legal and non-compliance,False
Incorrect execution of the quantitative analysis,13580,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,14821,Financial Information Risk (ex 262/2005),True
Incorrect execution of the qualitative analysis,13579,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,14361,Financial Information Risk (ex 262/2005),True
Incorrect assessment of the transaction following changes to the resolution,13977,Financial Information Risk (ex 262/2005),True
SPPI Test failed,13697,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,13767,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,13791,Financial Information Risk (ex 262/2005),True
Inconsistent census of factoring operations with respect to contractual provisions,12516,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,14519,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,13156,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,13768,Financial Information Risk (ex 262/2005),True
Failed to load Trade File and DTCC File extracts,11399,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,14335,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,13191,Financial Information Risk (ex 262/2005),True
Trade file and DTCC file failed to load,14334,Financial Information Risk (ex 262/2005),True
Wrong cancellation of the proxy,10431,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,15082,Other risks (operational),False
Failure or incorrect acquisition of documentation,13942,Other risks (operational),False
Risk assessment not complete,12598,Other risks (operational),False
inadequate scenarios,13752,Other risks (operational),False
Incorrect data,13754,Other risks (operational),False
Incomplete documentation,13753,Other risks (operational),False
Incorrect delivery order,11286,Other risks (operational),False
Incorrect accounting,14665,Financial Information Risk (ex 262/2005),True
Wrong metal delivery,12015,Other risks (operational),False
Presence of incorrect or incomplete data,12224,Other risks (operational),False
Incorrect adjustment of evaluation grids,12007,Financial Information Risk (ex 262/2005),True
Incorrect grid application,11147,Financial Information Risk (ex 262/2005),True
Wrong/Failed to escalate the incident,14276,Other risks (operational),False
Wrong/Late engagement of GReCIM,15337,Other risks (operational),False
Failure to track the event,13079,Other risks (operational),False
Incorrect accounting,10486,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,14770,Other risks (operational),False
Incorrect tit,13277,Financial Information Risk (ex 262/2005),True
Failure to update Pending,12404,Financial Information Risk (ex 262/2005),True
Incorrect agreed,13276,Financial Information Risk (ex 262/2005),True
Irregularities in communication,14831,Other risks (operational),False
Wrong loading,12405,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,11738,Financial Information Risk (ex 262/2005),True
Incorrectly modeled masses,15206,Other risks (operational),False
Modeling not adequate for exogenous components,13632,Other risks (operational),False
Statistical tests failed,14014,Financial Information Risk (ex 262/2005),True
Incompetent masses,14013,Financial Information Risk (ex 262/2005),True
Impacts of exogenous components not detected,14012,Other risks (operational),False
Inconsistent contributions,11196,Other risks (operational),False
User profiling inconsistent with the principle of least privilege,14788,Other risks (operational),False
Changes not implemented,15289,Financial Information Risk (ex 262/2005),True
Progress missing or incorrectly done,10716,Other risks (operational),False
Risk of incomplete loading Mitigation Actions,14481,Other risks (operational),False
Incorrect calculation of the threshold,14350,Financial Information Risk (ex 262/2005),True
Threshold exceeded,13135,Financial Information Risk (ex 262/2005),True
Incomplete documentation,13137,Other risks (operational),False
Physical delivery,13136,Other risks (operational),False
Tests not consistent with expected results,13420,Other risks (operational),False
Incomplete and/or incorrect census,14009,Other risks (operational),False
Wrong metal delivery,13138,Other risks (operational),False
Wrong Accounting,14057,Financial Information Risk (ex 262/2005),True
Domestic carrier insurance coverage to check,13381,Other risks (operational),False
Incorrect accounting,11059,Financial Information Risk (ex 262/2005),True
Wrong Warehouse Stock,14058,Financial Information Risk (ex 262/2005),True
Check Data,14056,Other risks (operational),False
Metal to be delivered not corresponding to order,13133,Other risks (operational),False
Check Data,11058,Other risks (operational),False
Failure to communicate to customers,15077,Legal and non-compliance,False
Miscommunication to customers,12236,Legal and non-compliance,False
Presence of squares,15058,Financial Information Risk (ex 262/2005),True
Eligibility Criteria not met,11688,Other risks (operational),False
Eligibility Criteria not met,12544,Other risks (operational),False
Regulatory requirements not met,13202,Other risks (operational),False
