risk,riskID,riskType,financialDisclosureRisk
Errors/Anomalies in Catalogues,1002477,Other risks (operational),False
Presence of errors/anomalies of a formal nature,1002476,Other risks (operational),False
Data Errors/Anomalies,1002481,Other risks (operational),False
Absence of eligibility requirements and incomplete or outdated documentation to support the control performed.,1001528,Financial Information Risk (ex 262/2005),True
SACE Green - Failure to comply with the terms for the disbursement of the loan and relative communication to SACE.,1000114,Other risks (operational),False
SACE Green - Failure to comply with the deadlines for assuming the credit resolution and notifying SACE of the disbursement of the loan.,1001602,Other risks (operational),False
Non-compliant loan request and/or absence of eligibility requirements.,1004242,Financial Information Risk (ex 262/2005),True
Rating downgrading and failure to comply with repayment obligations.,1001530,Financial Information Risk (ex 262/2005),True
Incorrect completion of the pledge confirmation form,1004030,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,1004183,Financial Information Risk (ex 262/2005),True
Wrong contract proposal,1000513,Financial Information Risk (ex 262/2005),True
Wrong or missing references,1004595,Financial Information Risk (ex 262/2005),True
Non-compliance of the data entered with respect to the contractual conditions,1004188,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1002285,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1001937,Financial Information Risk (ex 262/2005),True
Incorrect setting and correctness of the operation,1003251,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1003252,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,1004663,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1003212,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting,1003438,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1001653,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1002286,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,1002466,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,1004307,Financial Information Risk (ex 262/2005),True
Request not consistent with the contract,1004308,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,1003213,Financial Information Risk (ex 262/2005),True
Message not received from the bank of Italy,1003185,Other risks (operational),False
Incorrect or incomplete completion of the Form,1003819,Other risks (operational),False
Incomplete documentation,1002719,Financial Information Risk (ex 262/2005),True
Report failed to load,1001236,Other risks (operational),False
Incorrect data,1002320,Financial Information Risk (ex 262/2005),True
Incomplete flow generation,1001235,Financial Information Risk (ex 262/2005),True
Incorrect payment entry,1003121,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1001515,Financial Information Risk (ex 262/2005),True
Incorrect determination of the provision,1003155,Financial Information Risk (ex 262/2005),True
Incorrect payment,1000685,Other risks (operational),False
Wrong and/or incomplete census,1001500,Financial Information Risk (ex 262/2005),True
Data reported incomplete,1000945,Legal and non-compliance,False
Incomplete data,1001584,Legal and non-compliance,False
Data anomalies feeding the DB,1001583,Legal and non-compliance,False
Incorrect execution of the quantitative analysis,1003580,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,1004821,Financial Information Risk (ex 262/2005),True
Incorrect execution of the qualitative analysis,1003579,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,1004361,Financial Information Risk (ex 262/2005),True
Incorrect assessment of the transaction following changes to the resolution,1003977,Financial Information Risk (ex 262/2005),True
SPPI Test failed,1003697,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,1003767,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,1003791,Financial Information Risk (ex 262/2005),True
Inconsistent census of factoring operations with respect to contractual provisions,1002516,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,1004519,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,1003156,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,1003768,Financial Information Risk (ex 262/2005),True
Failed to load Trade File and DTCC File extracts,1001399,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,1004335,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,1003191,Financial Information Risk (ex 262/2005),True
Trade file and DTCC file failed to load,1004334,Financial Information Risk (ex 262/2005),True
Wrong cancellation of the proxy,1000431,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,1005082,Other risks (operational),False
Failure or incorrect acquisition of documentation,1003942,Other risks (operational),False
Risk assessment not complete,1002598,Other risks (operational),False
inadequate scenarios,1003752,Other risks (operational),False
Incorrect data,1003754,Other risks (operational),False
Incomplete documentation,1003753,Other risks (operational),False
Incorrect delivery order,1001286,Other risks (operational),False
Incorrect accounting,1004665,Financial Information Risk (ex 262/2005),True
Wrong metal delivery,1002015,Other risks (operational),False
Presence of incorrect or incomplete data,1002224,Other risks (operational),False
Incorrect adjustment of evaluation grids,1002007,Financial Information Risk (ex 262/2005),True
Incorrect grid application,1001147,Financial Information Risk (ex 262/2005),True
Wrong/Failed to escalate the incident,1004276,Other risks (operational),False
Wrong/Late engagement of GReCIM,1005337,Other risks (operational),False
Failure to track the event,1003079,Other risks (operational),False
Incorrect accounting,1000486,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,1004770,Other risks (operational),False
Incorrect tit,1003277,Financial Information Risk (ex 262/2005),True
Failure to update Pending,1002404,Financial Information Risk (ex 262/2005),True
Incorrect agreed,1003276,Financial Information Risk (ex 262/2005),True
Irregularities in communication,1004831,Other risks (operational),False
Wrong loading,1002405,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,1001738,Financial Information Risk (ex 262/2005),True
Incorrectly modeled masses,1005206,Other risks (operational),False
Modeling not adequate for exogenous components,1003632,Other risks (operational),False
Statistical tests failed,1004014,Financial Information Risk (ex 262/2005),True
Incompetent masses,1004013,Financial Information Risk (ex 262/2005),True
Impacts of exogenous components not detected,1004012,Other risks (operational),False
Inconsistent contributions,1001196,Other risks (operational),False
User profiling inconsistent with the principle of least privilege,1004788,Other risks (operational),False
Changes not implemented,1005289,Financial Information Risk (ex 262/2005),True
Progress missing or incorrectly done,1000716,Other risks (operational),False
Risk of incomplete loading Mitigation Actions,1004481,Other risks (operational),False
Incorrect calculation of the threshold,1004350,Financial Information Risk (ex 262/2005),True
Threshold exceeded,1003135,Financial Information Risk (ex 262/2005),True
Incomplete documentation,1003137,Other risks (operational),False
Physical delivery,1003136,Other risks (operational),False
Tests not consistent with expected results,1003420,Other risks (operational),False
