risk,riskID,riskType,financialDisclosureRisk
Verify Correct Feeding Of The Sectional Accounting System,104674,Financial Information Risk (ex 262/2005),True
Wrong Accounting,101444,Financial Information Risk (ex 262/2005),True
Operational And Registry Anomalies,100825,Other risks (operational),False
Operational And Registry Anomalies,100824,Other risks (operational),False
 Failure To Fulfill Regulatory Obligations / Request For Necessary Opinions Or Unauthorized Operation,100591,Financial Information Risk (ex 262/2005),True
Incorrect Definition Of The Perimeter Of The Companies,101419,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data In The Consolidation File,105371,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data In The Consolidation Application,101420,Financial Information Risk (ex 262/2005),True
Incorrect Data Entry In The Consolidation Application,103270,Financial Information Risk (ex 262/2005),True
Operation Blocks,104774,Other risks (operational),False
Loss/Duplication With Consequent Incremental Risk Of Carrying Out Fraudulent And/Or Criminal Actions,104773,Other risks (operational),False
Errors In Testing Activities,101002,Other risks (operational),False
No Update Request Received,101001,Other risks (operational),False
"Verification Not Carried Out, Incorrect Or Incomplete Reports",101102,Other risks (operational),False
Reports Not Sent To The Agcm,102555,Other risks (operational),False
Final Reports Not Complete And/Or Not Sent To The Competent Authorities,100238,Other risks (operational),False
Forms That Are Incomplete And/Or Contain Incorrect Declarations,101103,Other risks (operational),False
Incorrect/Incomplete Data,104620,Financial Information Risk (ex 262/2005),True
Incorrect Data,100946,Financial Information Risk (ex 262/2005),True
Wrong Data,104791,Financial Information Risk (ex 262/2005),True
Wrong Formalization Of The Transaction,104792,Financial Information Risk (ex 262/2005),True
Wrong Data,104793,Financial Information Risk (ex 262/2005),True
Incorrectness/Inconsistency Of The Data Reported In The System And/Or Of The Opinion Of The Product Desk,103246,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of Values,102860,Financial Information Risk (ex 262/2005),True
Incorrect Entry Of Data Into The System,104048,Financial Information Risk (ex 262/2005),True
Errors/Anomalies In Catalogues,102477,Other risks (operational),False
Presence Of Errors/Anomalies Of A Formal Nature,102476,Other risks (operational),False
Data Errors/Anomalies,102481,Other risks (operational),False
Absence Of Eligibility Requirements And Incomplete Or Outdated Documentation To Support The Control Performed.,101528,Financial Information Risk (ex 262/2005),True
Sace Green - Failure To Comply With The Terms For The Disbursement Of The Loan And Relative Communication To Sace.,100114,Other risks (operational),False
Sace Green - Failure To Comply With The Deadlines For Assuming The Credit Resolution And Notifying Sace Of The Disbursement Of The Loan.,101602,Other risks (operational),False
Non-Compliant Loan Request And/Or Absence Of Eligibility Requirements.,104242,Financial Information Risk (ex 262/2005),True
Rating Downgrading And Failure To Comply With Repayment Obligations.,101530,Financial Information Risk (ex 262/2005),True
Incorrect Completion Of The Pledge Confirmation Form,104030,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,104183,Financial Information Risk (ex 262/2005),True
Wrong Contract Proposal,100513,Financial Information Risk (ex 262/2005),True
Wrong Or Missing References,104595,Financial Information Risk (ex 262/2005),True
Non-Compliance Of The Data Entered With Respect To The Contractual Conditions,104188,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,102285,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,101937,Financial Information Risk (ex 262/2005),True
Incorrect Setting And Correctness Of The Operation,103251,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,103252,Financial Information Risk (ex 262/2005),True
Incorrect Dispensing Arrangement,104663,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,103212,Financial Information Risk (ex 262/2005),True
Possible Incorrect Accounting,103438,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,101653,Financial Information Risk (ex 262/2005),True
Possible Incorrect Data Feeding,102286,Financial Information Risk (ex 262/2005),True
Incorrect Dispensing Arrangement,102466,Financial Information Risk (ex 262/2005),True
Incorrect Dispensing Arrangement,104307,Financial Information Risk (ex 262/2005),True
Request Not Consistent With The Contract,104308,Financial Information Risk (ex 262/2005),True
Incorrect Dispensing Arrangement,103213,Financial Information Risk (ex 262/2005),True
Message Not Received From The Bank Of Italy,103185,Other risks (operational),False
Incorrect Or Incomplete Completion Of The Form,103819,Other risks (operational),False
Incomplete Documentation,102719,Financial Information Risk (ex 262/2005),True
Report Failed To Load,101236,Other risks (operational),False
Incorrect Data,102320,Financial Information Risk (ex 262/2005),True
Incomplete Flow Generation,101235,Financial Information Risk (ex 262/2005),True
Incorrect Payment Entry,103121,Financial Information Risk (ex 262/2005),True
Incorrect Accounting,101515,Financial Information Risk (ex 262/2005),True
Incorrect Determination Of The Provision,103155,Financial Information Risk (ex 262/2005),True
Incorrect Payment,100685,Other risks (operational),False
Wrong And/Or Incomplete Census,101500,Financial Information Risk (ex 262/2005),True
Data Reported Incomplete,100945,Legal and non-compliance,False
Incomplete Data,101584,Legal and non-compliance,False
Data Anomalies Feeding The Db,101583,Legal and non-compliance,False
Incorrect Execution Of The Quantitative Analysis,103580,Financial Information Risk (ex 262/2005),True
Incorrect Management Data Or Not Aligned With The Nature Of The Operation,104821,Financial Information Risk (ex 262/2005),True
Incorrect Execution Of The Qualitative Analysis,103579,Financial Information Risk (ex 262/2005),True
Incorrect Management Data Or Not Aligned With The Nature Of The Operation,104361,Financial Information Risk (ex 262/2005),True
Incorrect Assessment Of The Transaction Following Changes To The Resolution,103977,Financial Information Risk (ex 262/2005),True
Sppi Test Failed,103697,Financial Information Risk (ex 262/2005),True
Incorrect Credit Allocation,103767,Financial Information Risk (ex 262/2005),True
Contracts Acquired Incomplete Or Inadequate,103791,Financial Information Risk (ex 262/2005),True
Inconsistent Census Of Factoring Operations With Respect To Contractual Provisions,102516,Financial Information Risk (ex 262/2005),True
Contracts Acquired Incomplete Or Inadequate,104519,Financial Information Risk (ex 262/2005),True
Incorrect Calculation Of The Teg,103156,Financial Information Risk (ex 262/2005),True
Incorrect Acquisition/Processing And Accounting Of Guarantees,103768,Financial Information Risk (ex 262/2005),True
Failed To Load Trade File And Dtcc File Extracts,101399,Financial Information Risk (ex 262/2005),True
Failed To Upload The Trade File,104335,Financial Information Risk (ex 262/2005),True
Failed To Upload The Trade File,103191,Financial Information Risk (ex 262/2005),True
Trade File And Dtcc File Failed To Load,104334,Financial Information Risk (ex 262/2005),True
Wrong Cancellation Of The Proxy,100431,Other risks (operational),False
Access By Unauthorized Third Parties With Criminal And/Or Fraudulent Intent,105082,Other risks (operational),False
Failure Or Incorrect Acquisition Of Documentation,103942,Other risks (operational),False
Risk Assessment Not Complete,102598,Other risks (operational),False
Inadequate Scenarios,103752,Other risks (operational),False
Incorrect Data,103754,Other risks (operational),False
Incomplete Documentation,103753,Other risks (operational),False
Incorrect Delivery Order,101286,Other risks (operational),False
Incorrect Accounting,104665,Financial Information Risk (ex 262/2005),True
Wrong Metal Delivery,102015,Other risks (operational),False
Presence Of Incorrect Or Incomplete Data,102224,Other risks (operational),False
Incorrect Adjustment Of Evaluation Grids,102007,Financial Information Risk (ex 262/2005),True
Incorrect Grid Application,101147,Financial Information Risk (ex 262/2005),True
Wrong/Failed To Escalate The Incident,104276,Other risks (operational),False
Wrong/Late Engagement Of Grecim,105337,Other risks (operational),False
Failure To Track The Event,103079,Other risks (operational),False
Incorrect Accounting,100486,Financial Information Risk (ex 262/2005),True
Incorrect / Incomplete Data Entry,104770,Other risks (operational),False
Incorrect Tit,103277,Financial Information Risk (ex 262/2005),True
Failure To Update Pending,102404,Financial Information Risk (ex 262/2005),True
Incorrect Agreed,103276,Financial Information Risk (ex 262/2005),True
Irregularities In Communication,104831,Other risks (operational),False
Wrong Loading,102405,Financial Information Risk (ex 262/2005),True
Incorrect Or Incomplete Documentation,101738,Financial Information Risk (ex 262/2005),True
Incorrectly Modeled Masses,105206,Other risks (operational),False
Modeling Not Adequate For Exogenous Components,103632,Other risks (operational),False
Statistical Tests Failed,104014,Financial Information Risk (ex 262/2005),True
Incompetent Masses,104013,Financial Information Risk (ex 262/2005),True
Impacts Of Exogenous Components Not Detected,104012,Other risks (operational),False
Inconsistent Contributions,101196,Other risks (operational),False
User Profiling Inconsistent With The Principle Of Least Privilege,104788,Other risks (operational),False
Changes Not Implemented,105289,Financial Information Risk (ex 262/2005),True
Progress Missing Or Incorrectly Done,100716,Other risks (operational),False
Risk Of Incomplete Loading Mitigation Actions,104481,Other risks (operational),False
Incorrect Calculation Of The Threshold,104350,Financial Information Risk (ex 262/2005),True
Threshold Exceeded,103135,Financial Information Risk (ex 262/2005),True
Incomplete Documentation,103137,Other risks (operational),False
Physical Delivery,103136,Other risks (operational),False
Tests Not Consistent With Expected Results,103420,Other risks (operational),False
Incomplete And/Or Incorrect Census,104009,Other risks (operational),False
Wrong Metal Delivery,103138,Other risks (operational),False
Wrong Accounting,104057,Financial Information Risk (ex 262/2005),True
Domestic Carrier Insurance Coverage To Check,103381,Other risks (operational),False
Incorrect Accounting,101059,Financial Information Risk (ex 262/2005),True
Wrong Warehouse Stock,104058,Financial Information Risk (ex 262/2005),True
Check Data,104056,Other risks (operational),False
