risk,riskID,riskType,financialDisclosureRisk
Possible incorrect data feeding,2285,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1937,Financial Information Risk (ex 262/2005),True
Incorrect setting and correctness of the operation,3251,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,3252,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,4663,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,3212,Financial Information Risk (ex 262/2005),True
Possible incorrect accounting,3438,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,1653,Financial Information Risk (ex 262/2005),True
Possible incorrect data feeding,2286,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,2466,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,4307,Financial Information Risk (ex 262/2005),True
Request not consistent with the contract,4308,Financial Information Risk (ex 262/2005),True
Incorrect dispensing arrangement,3213,Financial Information Risk (ex 262/2005),True
Message not received from the bank of Italy,3185,Other risks (operational),False
Incorrect or incomplete completion of the Form,3819,Other risks (operational),False
Incomplete documentation,2719,Financial Information Risk (ex 262/2005),True
Report failed to load,1236,Other risks (operational),False
Incorrect data,2320,Financial Information Risk (ex 262/2005),True
Incomplete flow generation,1235,Financial Information Risk (ex 262/2005),True
Incorrect payment entry,3121,Financial Information Risk (ex 262/2005),True
Incorrect accounting,1515,Financial Information Risk (ex 262/2005),True
Incorrect determination of the provision,3155,Financial Information Risk (ex 262/2005),True
Incorrect payment,685,Other risks (operational),False
Wrong and/or incomplete census,1500,Financial Information Risk (ex 262/2005),True
Data reported incomplete,945,Legal and non-compliance,False
Incomplete data,1584,Legal and non-compliance,False
Data anomalies feeding the DB,1583,Legal and non-compliance,False
Incorrect execution of the quantitative analysis,3580,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,4821,Financial Information Risk (ex 262/2005),True
Incorrect execution of the qualitative analysis,3579,Financial Information Risk (ex 262/2005),True
Incorrect management data or not aligned with the nature of the operation,4361,Financial Information Risk (ex 262/2005),True
Incorrect assessment of the transaction following changes to the resolution,3977,Financial Information Risk (ex 262/2005),True
SPPI Test failed,3697,Financial Information Risk (ex 262/2005),True
Incorrect credit allocation,3767,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,3791,Financial Information Risk (ex 262/2005),True
Inconsistent census of factoring operations with respect to contractual provisions,2516,Financial Information Risk (ex 262/2005),True
Contracts acquired incomplete or inadequate,4519,Financial Information Risk (ex 262/2005),True
Incorrect calculation of the TEG,3156,Financial Information Risk (ex 262/2005),True
Incorrect acquisition/processing and accounting of guarantees,3768,Financial Information Risk (ex 262/2005),True
Failed to load Trade File and DTCC File extracts,1399,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,4335,Financial Information Risk (ex 262/2005),True
Failed to upload the trade file,3191,Financial Information Risk (ex 262/2005),True
Trade file and DTCC file failed to load,4334,Financial Information Risk (ex 262/2005),True
Wrong cancellation of the proxy,431,Other risks (operational),False
Access by unauthorized third parties with criminal and/or fraudulent intent,5082,Other risks (operational),False
Failure or incorrect acquisition of documentation,3942,Other risks (operational),False
Risk assessment not complete,2598,Other risks (operational),False
inadequate scenarios,3752,Other risks (operational),False
Incorrect data,3754,Other risks (operational),False
Incomplete documentation,3753,Other risks (operational),False
Incorrect delivery order,1286,Other risks (operational),False
Incorrect accounting,4665,Financial Information Risk (ex 262/2005),True
Wrong metal delivery,2015,Other risks (operational),False
Presence of incorrect or incomplete data,2224,Other risks (operational),False
Incorrect adjustment of evaluation grids,2007,Financial Information Risk (ex 262/2005),True
Incorrect grid application,1147,Financial Information Risk (ex 262/2005),True
Wrong/Failed to escalate the incident,4276,Other risks (operational),False
Wrong/Late engagement of GReCIM,5337,Other risks (operational),False
Failure to track the event,3079,Other risks (operational),False
Incorrect accounting,486,Financial Information Risk (ex 262/2005),True
Incorrect / incomplete data entry,4770,Other risks (operational),False
Incorrect tit,3277,Financial Information Risk (ex 262/2005),True
Failure to update Pending,2404,Financial Information Risk (ex 262/2005),True
Incorrect agreed,3276,Financial Information Risk (ex 262/2005),True
Irregularities in communication,4831,Other risks (operational),False
Wrong loading,2405,Financial Information Risk (ex 262/2005),True
Incorrect or incomplete documentation,1738,Financial Information Risk (ex 262/2005),True
Incorrectly modeled masses,5206,Other risks (operational),False
Modeling not adequate for exogenous components,3632,Other risks (operational),False
Statistical tests failed,4014,Financial Information Risk (ex 262/2005),True
Incompetent masses,4013,Financial Information Risk (ex 262/2005),True
Impacts of exogenous components not detected,4012,Other risks (operational),False
Inconsistent contributions,1196,Other risks (operational),False
User profiling inconsistent with the principle of least privilege,4788,Other risks (operational),False
Changes not implemented,5289,Financial Information Risk (ex 262/2005),True
Progress missing or incorrectly done,716,Other risks (operational),False
Risk of incomplete loading Mitigation Actions,4481,Other risks (operational),False
Incorrect calculation of the threshold,4350,Financial Information Risk (ex 262/2005),True
Threshold exceeded,3135,Financial Information Risk (ex 262/2005),True
Incomplete documentation,3137,Other risks (operational),False
Physical delivery,3136,Other risks (operational),False
Tests not consistent with expected results,3420,Other risks (operational),False
Incomplete and/or incorrect census,4009,Other risks (operational),False
Wrong metal delivery,3138,Other risks (operational),False
Wrong Accounting,4057,Financial Information Risk (ex 262/2005),True
Domestic carrier insurance coverage to check,3381,Other risks (operational),False
Incorrect accounting,1059,Financial Information Risk (ex 262/2005),True
Wrong Warehouse Stock,4058,Financial Information Risk (ex 262/2005),True
Check Data,4056,Other risks (operational),False
Metal to be delivered not corresponding to order,3133,Other risks (operational),False
Check Data,1058,Other risks (operational),False
Failure to communicate to customers,5077,Legal and non-compliance,False
Miscommunication to customers,2236,Legal and non-compliance,False
Presence of squares,5058,Financial Information Risk (ex 262/2005),True
"""Eligibility Criteria"" not met",1688,Other risks (operational),False
"""Eligibility Criteria"" not met",2544,Other risks (operational),False
Regulatory requirements not met,3202,Other risks (operational),False
Incomplete agreement,3930,Other risks (operational),False
Wrong data,2188,Financial Information Risk (ex 262/2005),True
Stream not updated,4218,Other risks (operational),False
Stream not updated,2624,Other risks (operational),False
Non-compliance with Faculty Levels (LIFA),5182,Financial Information Risk (ex 262/2005),True
Incorrect pricing,4716,Other risks (operational),False
Acquisition of consent not occurred,3759,Other risks (operational),False
BdT Incorrect pricing,340,Other risks (operational),False
BdT incorrect determination of the price in the preparation of the contracts,618,Other risks (operational),False
