modelID,activityID
802,127911
803,127912
801,122803
802,122804
803,122805
801,121938
802,121939
803,121940
282,124838
282,124840
282,124839
282,124841
1178,106360
1178,102756
1178,102758
1178,124102
1178,102757
1178,102755
1178,114053
1749,116151
1749,120487
1749,107012
1749,103767
1749,116152
1749,120485
1749,120879
1749,120488
1749,101654
1749,120486
1749,107011
252,106192
252,126766
252,106077
252,106193
252,106191
252,106194
252,106190
252,106076
1715,131754
1715,121157
1715,131756
1715,121158
1715,131752
1715,131749
1715,127062
1715,120991
1715,105154
1715,114731
1715,131751
1715,127060
1715,131750
1715,131753
1715,131755
1715,127061
1715,102246
1715,116363
905,116773
905,116775
905,100492
905,105295
905,116053
905,130690
905,116776
905,105296
905,130689
905,108311
905,127777
905,117105
905,130691
905,108041
905,108312
905,106241
905,126183
905,116774
905,111503
53,101102
53,134705
53,101104
53,101103
53,101101
53,118715
53,100722
53,113653
53,101100
53,101099
2234,133845
2234,133687
2234,133846
2234,117247
2234,117245
2234,128955
2234,122569
2234,117246
2234,127883
2234,127884
2234,122573
2234,122574
402,120865
402,126121
402,122080
402,120866
402,126120
402,111402
402,120860
402,120864
402,122035
1391,115685
1391,115554
1391,115687
1391,115688
1391,127450
1391,115686
1391,115556
1391,115552
1391,132742
1391,115675
1391,115674
1391,115676
1391,115558
1391,115557
1391,115553
1391,115677
1391,108411
1391,115555
1517,115737
1517,103096
1517,134635
1517,111784
1517,115739
1517,115741
1517,125808
1517,115740
1517,125809
1517,115738
1517,115742
1765,113772
1765,111969
1765,105055
1765,129809
1765,127022
1765,134158
1765,113728
1765,127023
1765,112306
1765,106055
1765,111970
1765,130874
1985,107985
1985,118796
1985,124773
1985,118797
1985,118795
1985,107987
1985,107984
1985,107986
268,109513
268,100041
268,102460
268,105150
268,123734
268,114970
268,105473
268,125796
268,114971
268,105345
268,128325
268,128911
268,103050
268,108220
268,115265
268,105098
268,109512
268,115492
268,110440
268,128326
268,107990
268,100040
697,125114
697,127498
697,125115
697,111989
697,125113
697,119656
697,125116
697,127500
697,127499
697,127497
697,108769
697,111988
1174,117209
1174,102033
1174,118956
1174,130818
1174,110656
1174,133739
1174,130819
1174,102032
1174,120133
1174,102171
1174,120139
1174,122563
1174,101823
1174,126932
1174,126933
1174,126665
1174,102183
1174,103215
1174,110657
1174,101189
1174,116540
1174,125025
1174,124094
1174,133517
1174,130820
1174,110157
1174,124093
1174,109625
1174,133740
1174,100808
1868,122668
1868,112010
1868,119263
1868,123557
1868,123559
1868,112011
1868,122667
1868,125080
1868,119265
1868,121474
1868,132488
1868,113752
1868,121473
1868,119264
1868,123558
1868,122666
1868,125079
1868,132490
1868,119262
1868,123556
1868,113753
1868,132489
1868,112012
2242,120980
2242,130673
2242,104601
2242,103818
2242,123459
2242,107518
2242,104602
2242,130525
2242,110881
2242,120981
2242,104367
2242,130526
2242,123262
2242,107517
2242,104825
2242,116365
2242,127302
2242,111274
2242,132871
2242,134920
2242,132872
2242,104600
2242,103819
2242,120982
868,124792
868,102121
868,124327
868,124791
868,134692
868,124329
868,111508
868,111509
868,124186
868,124326
868,124187
868,134690
868,121492
868,124328
868,124185
868,123850
868,134691
868,124790
281,108568
281,107256
281,106143
281,105354
281,124103
281,112256
281,108569
281,112255
281,133551
281,110620
1953,129108
1953,120451
1953,123031
1953,129109
1953,122157
1953,122156
1953,120575
1664,120268
1664,110122
1664,120297
1664,120300
1664,126983
1664,120270
1664,119843
1664,120272
1664,120273
1664,120269
1664,120271
1664,120298
1664,120299
1172,116986
1172,108346
1172,108345
1172,108344
1172,108077
1172,101502
1172,132763
1172,108076
1172,108693
1172,100106
1172,100107
1172,108347
1172,108078
1172,125489
1172,101501
1668,125293
1668,108857
1668,119403
1668,112041
1668,119402
1668,124425
1668,119401
1668,120738
1668,114385
1668,129988
1668,131708
1668,120483
1668,105151
1668,131709
1668,105153
1668,128443
1668,114502
1668,128557
1668,114501
1668,115621
1668,115622
1668,120739
1668,105152
1668,118906
1668,127629
1668,127628
1668,119736
1668,120484
313,101052
313,111840
313,110283
313,111914
313,101053
313,102407
313,124397
313,124398
313,120870
313,120869
313,121491
212,116385
212,112413
212,116386
212,116387
212,112414
212,112415
1060,131692
1060,131690
1060,107396
1060,125883
1060,131689
1060,125884
1060,127569
1060,131691
1013,124714
1013,124709
1013,124713
1013,124719
1013,124716
1013,124718
1013,124727
1013,124728
1013,124726
1013,124626
1013,124625
1013,124717
1013,124720
1013,124725
1013,124712
1013,124710
1013,130580
1013,124711
1013,124715
175,125450
175,122256
175,119124
175,123000
175,123001
175,134143
175,117258
175,102909
175,100509
175,100508
175,102983
175,119125
175,122257
175,126593
175,102908
175,122258
427,134180
427,134179
427,114646
427,114647
427,107840
427,107839
427,133811
317,131276
317,133765
317,131580
317,109499
317,121932
317,120131
317,109425
317,109423
317,131274
317,109422
317,109420
317,120132
317,133764
317,133766
317,133761
317,120129
317,131272
317,109424
317,109421
317,131275
317,131273
317,133762
317,133763
317,120130
789,110060
789,123895
789,123772
789,109892
789,129652
789,131710
789,116963
789,116618
789,110059
789,106370
789,123774
789,132067
789,123893
789,109891
789,109801
789,109889
789,134604
789,110061
789,109802
789,123773
789,128640
789,116964
789,134594
789,121666
789,109890
789,103680
789,110058
789,123775
789,123894
789,109800
789,110167
789,111537
1776,129090
1776,102970
1776,118417
1776,118966
1776,102963
1776,102966
1776,132816
1776,130979
1776,108778
1776,132468
1776,102964
1776,122961
1776,102965
1776,116097
1776,133821
1776,106434
1776,123452
1776,132463
1776,102960
1776,102958
1776,100490
1776,132467
1776,102962
1776,124318
1776,102967
1776,102969
1776,134021
1776,132460
1776,124514
1776,102957
1776,102959
1776,115890
1776,132466
1776,108779
1776,129089
1776,108677
1776,132464
1776,132461
1776,102968
1776,120144
1776,132465
1776,132391
1776,102961
1776,124319
1776,132462
1776,129091
506,118048
506,118044
506,133959
506,100481
506,119962
506,133945
506,118047
506,100479
506,119963
506,133947
506,119729
506,111302
506,133946
506,108729
506,119964
506,100480
506,133960
506,119731
506,119728
506,119733
506,118045
506,119734
506,111303
506,133949
506,133944
506,118234
506,118233
506,133948
506,118049
506,119732
506,111305
506,119727
506,118046
506,127863
506,111308
506,111304
506,120354
506,119965
506,111306
506,118235
506,119730
506,127862
506,111307
810,112203
810,102566
810,112205
810,112204
810,112202
1332,125304
1332,132329
1332,115546
1332,108590
1332,132330
1332,111790
1332,108591
1332,125305
1455,106078
1455,102259
1455,106080
1455,124175
1455,102257
1455,106079
1455,102258
345,120397
345,120396
345,126998
345,126931
345,120395
1173,128528
1173,130921
1173,130922
1173,126183
1173,128525
1173,120469
1173,128527
1173,128526
2000,132095
2000,113892
2000,113889
2000,108376
2000,113890
2000,116536
2000,113995
2000,131679
2000,113994
2000,111889
2000,108377
2000,113891
2000,124241
2000,133184
2000,113997
2000,124243
2000,116006
2000,113996
2000,123197
2000,124242
1609,109828
1609,108104
1609,127105
1609,108095
1609,109750
1609,120150
1609,111541
1609,110157
1609,120148
1609,108097
1609,120149
1609,108096
1609,123094
771,107349
771,123871
771,113690
771,107347
771,121628
771,121627
771,107348
771,130732
2216,131533
2216,131535
2216,131534
2109,115207
2109,107060
2109,115205
2109,105432
2109,115204
2109,115206
2109,105431
2109,113943
2109,118993
1577,112505
1577,107278
1577,112504
1577,107279
2045,120613
2045,127496
2045,120612
2045,120614
2045,134476
2045,124479
2045,119548
2290,107377
2290,107376
2290,107375
882,133939
882,103051
882,111888
882,128787
882,133942
882,133938
882,127522
882,111887
882,133940
882,133941
1193,126025
1193,126025
1193,115858
1193,125853
1193,103694
1193,126183
1193,117044
1193,130301
1193,117045
1193,106767
1193,117046
1193,122081
1193,129914
1193,129913
1193,106768
1193,102056
1193,117043
1193,117960
1157,123140
1157,109659
1157,123141
1157,105776
1157,117173
1157,117172
1157,117152
1157,117174
1157,118977
1157,128107
1157,117154
1157,103303
1157,121129
1157,116408
1157,116984
1157,117153
1157,117171
1157,105775
1157,116715
1157,121128
1157,117155
1157,117170
341,119767
341,125864
341,109306
341,128163
341,119766
341,110850
341,119765
341,127542
341,133570
341,127543
341,127544
341,125863
341,125867
341,125865
341,125866
341,116648
341,109305
341,101730
2168,106784
2168,106783
2168,119232
2168,101372
2168,106785
2168,106786
2168,118672
2168,112579
1008,118025
1008,122565
1008,131480
1008,104790
1008,122566
1008,131481
1008,104789
1008,132124
1008,119034
1008,104788
1008,104787
1616,112061
1616,110916
1616,131503
1616,123096
1616,110915
1616,123095
1616,108349
1616,120403
1649,126198
1649,128327
1649,126202
1649,126587
1649,126199
1649,126591
1649,126588
1649,126592
1649,126201
1649,126590
1649,126589
1649,134120
1649,134121
1649,126586
1649,126200
2280,120947
2280,112917
2280,112503
2280,111551
2280,120948
2280,130215
2280,120944
2280,120945
2280,120946
2280,112502
2280,120949
1449,118374
1449,120868
1449,118373
1449,118376
1449,118375
1449,120867
834,104443
834,121340
834,102212
834,115640
834,132408
834,128871
834,108031
834,132407
1628,117116
1628,117478
1628,127937
1628,117507
1628,117503
1628,117486
1628,117484
1628,117505
1628,117487
1628,117491
1628,117117
1628,117490
1628,119990
1628,117489
1628,119992
1628,117506
1628,117485
1628,117504
1628,117488
1628,117501
1628,119991
1628,117502
1628,117118
314,104694
314,111357
314,110316
314,128148
314,110315
314,109406
314,109407
314,135048
314,125837
314,135046
314,112272
314,117177
314,111689
314,110317
314,104695
314,115420
314,122936
314,133958
314,135047
314,133957
314,128149
314,111690
314,122934
314,122935
314,133956
314,117733
314,121941
314,111356
314,109405
2178,121433
2178,123828
2178,119581
2178,119582
2178,126174
2178,110447
2178,120107
2178,121687
2178,120106
2178,121478
2178,106705
2178,127114
2178,120105
2178,120108
2178,116567
2178,121434
2178,109730
2178,119580
2178,119977
2178,106704
2178,117970
1409,134036
1409,129723
1409,134035
1409,132773
1409,134541
1409,134542
1409,116621
1409,114080
1409,108262
1409,119774
1409,119775
438,124038
438,124041
438,124040
438,124043
438,124042
438,120951
438,101969
438,124039
90,115833
90,113671
90,118864
1640,107414
1640,132662
1640,132663
1640,129804
1640,134039
1640,127266
1245,126232
1245,126233
1245,126234
1245,122298
1245,122296
1245,122301
1245,122299
1245,122300
1245,122297
464,111881
464,111884
464,111882
464,111885
464,111880
464,111883
1524,113879
1524,113881
1524,113880
1524,113876
1524,113877
1524,113878
1403,112143
1403,124426
1403,107128
1403,131150
1403,107977
1403,100977
1403,115062
1403,110886
1403,129967
1403,106996
1403,119666
1403,115949
1403,112534
1403,129020
1403,114473
1403,110494
1403,134686
1403,108442
1403,116073
1403,129021
1403,112533
1403,112532
1403,106855
1403,120407
1403,116783
372,115650
372,117956
372,131996
372,131998
372,111859
372,131994
372,131997
372,116243
372,132940
372,115649
372,131995
372,125190
372,111858
372,111860
372,111861
1053,108865
1053,113782
1053,113783
1053,127178
1053,127179
1053,108919
1053,127181
1053,107506
1053,127180
1053,108866
1053,127176
1053,127177
164,115033
164,122501
164,115035
164,112341
164,120267
164,105535
164,128114
164,115034
164,122294
164,106374
1289,100928
1289,100308
1289,119044
1289,113799
1289,113972
1289,100929
1289,100930
1289,103462
1289,100927
1289,100307
1289,127777
1154,134550
1154,128900
1154,106439
1154,124265
1154,111808
1154,107300
1154,123029
1154,127394
1154,102112
1154,105410
1154,130146
1154,103774
1154,121681
1154,110166
1154,127393
1154,106427
1154,134552
1154,103851
1154,118870
1154,117317
1154,100537
1154,109003
1154,102940
1154,107302
1154,134551
1154,104027
1154,110084
1154,100082
1154,134787
1154,100538
1154,134548
1154,106438
1154,105998
1154,108571
1154,130516
1154,134786
1154,107301
1154,130147
1154,106865
1154,117359
1154,119126
1154,108570
1154,107775
1154,134549
1154,102984
1154,117358
1154,132648
1154,107303
865,123626
865,123625
865,123624
865,123621
865,117038
865,123620
865,123622
865,117039
865,117037
865,123623
259,115877
259,114932
259,114933
259,114937
259,115801
259,108323
259,115878
259,115648
259,114936
259,115635
259,114935
259,114934
259,106140
259,108656
259,114931
324,121263
324,110524
325,121264
325,110525
326,121265
326,110526
327,121266
327,110527
324,121259
325,121260
326,121261
327,121262
324,109279
324,123217
325,109280
325,123218
326,109281
326,123219
327,109282
327,123220
324,109283
325,109284
326,109285
327,109286
324,118664
324,101196
325,118665
325,101197
326,118666
326,101198
327,118667
327,101199
324,118668
325,118669
326,118670
327,118671
324,109275
325,109276
326,109277
327,109278
30,132600
30,132588
30,132590
30,132596
30,132593
30,132589
30,132601
30,132587
30,132592
30,132591
30,132595
30,132594
30,132597
30,132598
30,118225
30,131388
30,132599
30,132602
1714,103119
1714,128344
1311,112281
1311,103596
1311,110575
1311,122219
1311,113154
1311,121187
1311,114017
1311,121188
1311,112282
1311,107462
1311,103832
1311,113155
1311,106562
1311,114018
1311,122550
1311,133487
1311,133798
1311,114016
1311,106683
442,111894
442,111895
442,107701
442,111897
442,111898
442,133829
442,111896
442,107700
442,111893
2250,133700
2250,129526
2250,125154
2250,131554
2250,129870
2250,129527
2250,129444
2250,130399
2250,111906
2250,111907
2250,133699
2250,133698
2250,117184
0,121131
0,127592
0,130062
0,121132
0,130063
0,130061
349,114568
349,112802
349,131164
349,112803
349,110270
349,121783
349,131163
1508,110321
1508,129728
1508,121858
1508,110319
1508,121859
1508,124320
1508,110320
1508,124321
587,131393
587,131392
587,133211
587,133210
587,121307
587,131391
587,103648
587,130701
680,105936
680,112997
680,116213
680,116214
680,116649
680,116212
680,116215
50,134889
50,134891
50,118995
50,129825
50,118994
50,129827
50,134890
50,118126
50,129823
50,118470
50,129826
50,106022
50,118127
50,118997
50,118996
50,129824
50,118469
50,110157
50,129822
2244,110080
2244,110082
2244,132511
2244,116092
2244,135028
2244,110081
2244,135027
287,107796
287,113669
287,109902
287,118249
287,113412
287,110749
287,109897
287,118248
287,118757
287,120791
287,113667
287,115725
287,110750
287,109899
287,130240
287,110748
287,113668
287,107797
287,115724
287,113413
287,109901
287,109372
287,113415
287,113414
287,118247
287,110751
287,113666
287,110747
287,130241
287,109900
287,109898
287,109903
287,113416
1829,134166
1829,134165
723,131457
723,121258
723,115925
723,102548
723,131455
723,115074
723,130998
723,131456
723,115927
723,107862
723,100352
723,113476
723,100351
723,101314
723,115926
723,131454
723,121257
723,102547
723,115928
723,107863
723,102546
1921,111812
1921,111809
1921,111811
1921,131989
1921,133198
1921,125607
1921,111810
275,109564
275,109699
275,109698
275,114897
275,109697
275,132312
275,109696
275,109563
275,109560
275,109562
275,132310
275,109559
275,107133
275,107136
275,109561
275,107135
275,107134
275,132311
188,123242
189,123243
188,123233
189,123234
188,123231
189,123232
188,123235
188,102140
189,123236
189,102141
107,110157
107,128053
107,118673
107,107629
107,130925
107,132756
107,130926
107,107627
107,127833
107,128052
107,112696
107,107628
107,128051
107,132755
107,118674
1373,125767
1373,118929
1373,125766
1373,112743
1373,125590
1373,105302
1373,124810
1373,129597
1373,101956
1373,129596
1373,118365
1373,100176
1373,101955
1373,125768
1373,120935
1373,100174
1373,118366
1373,100175
1373,112757
1373,105301
1373,129595
758,133818
758,106044
758,109129
758,106041
758,133817
758,106042
758,106043
758,110157
758,133819
758,111275
1074,134828
1074,100466
1074,103056
1074,104308
1074,103055
1074,115834
1074,102814
1074,131598
1074,134827
1074,127881
1074,104307
1074,129568
1074,131597
1074,125262
1074,101804
1976,121497
1976,131777
1976,106838
1976,104842
1976,123636
1976,131776
1976,123632
1976,133251
1976,102254
1926,100393
1926,133974
1926,134359
1926,100394
1926,134303
