modelID,activityID
803,127911
804,127912
802,122803
803,122804
804,122805
802,121938
803,121939
804,121940
282,124838
282,124840
282,124839
282,124841
1179,106360
1179,102756
1179,102758
1179,124102
1179,102757
1179,102755
1179,114053
1750,116151
1750,120487
1750,107012
1750,103767
1750,116152
1750,120485
1750,120879
1750,120488
1750,101654
1750,120486
1750,107011
252,106192
252,126766
252,106077
252,106193
252,106191
252,106194
252,106190
252,106076
1716,131754
1716,121157
1716,131756
1716,121158
1716,131752
1716,131749
1716,127062
1716,120991
1716,105154
1716,114731
1716,131751
1716,127060
1716,131750
1716,131753
1716,131755
1716,127061
1716,102246
1716,116363
906,116773
906,116775
906,100492
906,105295
906,116053
906,130690
906,116776
906,105296
906,130689
906,108311
906,127777
906,117105
906,130691
906,108041
906,108312
906,106241
906,126183
906,116774
906,111503
53,101102
53,134705
53,101104
53,101103
53,101101
53,118715
53,100722
53,113653
53,101100
53,101099
2235,133845
2235,133687
2235,133846
2235,117247
2235,117245
2235,128955
2235,122569
2235,117246
2235,127883
2235,127884
2235,122573
2235,122574
402,120865
402,126121
402,122080
402,120866
402,126120
402,111402
402,120860
402,120864
402,122035
1392,115685
1392,115554
1392,115687
1392,115688
1392,127450
1392,115686
1392,115556
1392,115552
1392,132742
1392,115675
1392,115674
1392,115676
1392,115558
1392,115557
1392,115553
1392,115677
1392,108411
1392,115555
1518,115737
1518,103096
1518,134635
1518,111784
1518,115739
1518,115741
1518,125808
1518,115740
1518,125809
1518,115738
1518,115742
1766,113772
1766,111969
1766,105055
1766,129809
1766,127022
1766,134158
1766,113728
1766,127023
1766,112306
1766,106055
1766,111970
1766,130874
1986,107985
1986,118796
1986,124773
1986,118797
1986,118795
1986,107987
1986,107984
1986,107986
268,109513
268,100041
268,102460
268,105150
268,123734
268,114970
268,105473
268,125796
268,114971
268,105345
268,128325
268,128911
268,103050
268,108220
268,115265
268,105098
268,109512
268,115492
268,110440
268,128326
268,107990
268,100040
697,125114
697,127498
697,125115
697,111989
697,125113
697,119656
697,125116
697,127500
697,127499
697,127497
697,108769
697,111988
1175,117209
1175,102033
1175,118956
1175,130818
1175,110656
1175,133739
1175,130819
1175,102032
1175,120133
1175,102171
1175,120139
1175,122563
1175,101823
1175,126932
1175,126933
1175,126665
1175,102183
1175,103215
1175,110657
1175,101189
1175,116540
1175,125025
1175,124094
1175,133517
1175,130820
1175,110157
1175,124093
1175,109625
1175,133740
1175,100808
1869,122668
1869,112010
1869,119263
1869,123557
1869,123559
1869,112011
1869,122667
1869,125080
1869,119265
1869,121474
1869,132488
1869,113752
1869,121473
1869,119264
1869,123558
1869,122666
1869,125079
1869,132490
1869,119262
1869,123556
1869,113753
1869,132489
1869,112012
2243,120980
2243,130673
2243,104601
2243,103818
2243,123459
2243,107518
2243,104602
2243,130525
2243,110881
2243,120981
2243,104367
2243,130526
2243,123262
2243,107517
2243,104825
2243,116365
2243,127302
2243,111274
2243,132871
2243,134920
2243,132872
2243,104600
2243,103819
2243,120982
869,124792
869,102121
869,124327
869,124791
869,134692
869,124329
869,111508
869,111509
869,124186
869,124326
869,124187
869,134690
869,121492
869,124328
869,124185
869,123850
869,134691
869,124790
281,108568
281,107256
281,106143
281,105354
281,124103
281,112256
281,108569
281,112255
281,133551
281,110620
1954,129108
1954,120451
1954,123031
1954,129109
1954,122157
1954,122156
1954,120575
1665,120268
1665,110122
1665,120297
1665,120300
1665,126983
1665,120270
1665,119843
1665,120272
1665,120273
1665,120269
1665,120271
1665,120298
1665,120299
1173,116986
1173,108346
1173,108345
1173,108344
1173,108077
1173,101502
1173,132763
1173,108076
1173,108693
1173,100106
1173,100107
1173,108347
1173,108078
1173,125489
1173,101501
1669,125293
1669,108857
1669,119403
1669,112041
1669,119402
1669,124425
1669,119401
1669,120738
1669,114385
1669,129988
1669,131708
1669,120483
1669,105151
1669,131709
1669,105153
1669,128443
1669,114502
1669,128557
1669,114501
1669,115621
1669,115622
1669,120739
1669,105152
1669,118906
1669,127629
1669,127628
1669,119736
1669,120484
313,101052
313,111840
313,110283
313,111914
313,101053
313,102407
313,124397
313,124398
313,120870
313,120869
313,121491
212,116385
212,112413
212,116386
212,116387
212,112414
212,112415
1061,131692
1061,131690
1061,107396
1061,125883
1061,131689
1061,125884
1061,127569
1061,131691
1014,124714
1014,124709
1014,124713
1014,124719
1014,124716
1014,124718
1014,124727
1014,124728
1014,124726
1014,124626
1014,124625
1014,124717
1014,124720
1014,124725
1014,124712
1014,124710
1014,130580
1014,124711
1014,124715
175,125450
175,122256
175,119124
175,123000
175,123001
175,134143
175,117258
175,102909
175,100509
175,100508
175,102983
175,119125
175,122257
175,126593
175,102908
175,122258
427,134180
427,134179
427,114646
427,114647
427,107840
427,107839
427,133811
317,131276
317,133765
317,131580
317,109499
317,121932
317,120131
317,109425
317,109423
317,131274
317,109422
317,109420
317,120132
317,133764
317,133766
317,133761
317,120129
317,131272
317,109424
317,109421
317,131275
317,131273
317,133762
317,133763
317,120130
790,110060
790,123895
790,123772
790,109892
790,129652
790,131710
790,116963
790,116618
790,110059
790,106370
790,123774
790,132067
790,123893
790,109891
790,109801
790,109889
790,134604
790,110061
790,109802
790,123773
790,128640
790,116964
790,134594
790,121666
790,109890
790,103680
790,110058
790,123775
790,123894
790,109800
790,110167
790,111537
1777,129090
1777,102970
1777,118417
1777,118966
1777,102963
1777,102966
1777,132816
1777,130979
1777,108778
1777,132468
1777,102964
1777,122961
1777,102965
1777,116097
1777,133821
1777,106434
1777,123452
1777,132463
1777,102960
1777,102958
1777,100490
1777,132467
1777,102962
1777,124318
1777,102967
1777,102969
1777,134021
1777,132460
1777,124514
1777,102957
1777,102959
1777,115890
1777,132466
1777,108779
1777,129089
1777,108677
1777,132464
1777,132461
1777,102968
1777,120144
1777,132465
1777,132391
1777,102961
1777,124319
1777,132462
1777,129091
506,118048
506,118044
506,133959
506,100481
506,119962
506,133945
506,118047
506,100479
506,119963
506,133947
506,119729
506,111302
506,133946
506,108729
506,119964
506,100480
506,133960
506,119731
506,119728
506,119733
506,118045
506,119734
506,111303
506,133949
506,133944
506,118234
506,118233
506,133948
506,118049
506,119732
506,111305
506,119727
506,118046
506,127863
506,111308
506,111304
506,120354
506,119965
506,111306
506,118235
506,119730
506,127862
506,111307
811,112203
811,102566
811,112205
811,112204
811,112202
1333,125304
1333,132329
1333,115546
1333,108590
1333,132330
1333,111790
1333,108591
1333,125305
1456,106078
1456,102259
1456,106080
1456,124175
1456,102257
1456,106079
1456,102258
345,120397
345,120396
345,126998
345,126931
345,120395
1174,128528
1174,130921
1174,130922
1174,126183
1174,128525
1174,120469
1174,128527
1174,128526
2001,132095
2001,113892
2001,113889
2001,108376
2001,113890
2001,116536
2001,113995
2001,131679
2001,113994
2001,111889
2001,108377
2001,113891
2001,124241
2001,133184
2001,113997
2001,124243
2001,116006
2001,113996
2001,123197
2001,124242
1610,109828
1610,108104
1610,127105
1610,108095
1610,109750
1610,120150
1610,111541
1610,110157
1610,120148
1610,108097
1610,120149
1610,108096
1610,123094
771,107349
771,123871
771,113690
771,107347
771,121628
771,121627
771,107348
771,130732
2217,131533
2217,131535
2217,131534
2110,115207
2110,107060
2110,115205
2110,105432
2110,115204
2110,115206
2110,105431
2110,113943
2110,118993
1578,112505
1578,107278
1578,112504
1578,107279
2046,120613
2046,127496
2046,120612
2046,120614
2046,134476
2046,124479
2046,119548
2291,107377
2291,107376
2291,107375
883,133939
883,103051
883,111888
883,128787
883,133942
883,133938
883,127522
883,111887
883,133940
883,133941
1194,126025
1194,126025
1194,115858
1194,125853
1194,103694
1194,126183
1194,117044
1194,130301
1194,117045
1194,106767
1194,117046
1194,122081
1194,129914
1194,129913
1194,106768
1194,102056
1194,117043
1194,117960
1158,123140
1158,109659
1158,123141
1158,105776
1158,117173
1158,117172
1158,117152
1158,117174
1158,118977
1158,128107
1158,117154
1158,103303
1158,121129
1158,116408
1158,116984
1158,117153
1158,117171
1158,105775
1158,116715
1158,121128
1158,117155
1158,117170
341,119767
341,125864
341,109306
341,128163
341,119766
341,110850
341,119765
341,127542
341,133570
341,127543
341,127544
341,125863
341,125867
341,125865
341,125866
341,116648
341,109305
341,101730
2169,106784
2169,106783
2169,119232
2169,101372
2169,106785
2169,106786
2169,118672
2169,112579
1009,118025
1009,122565
1009,131480
1009,104790
1009,122566
1009,131481
1009,104789
1009,132124
1009,119034
1009,104788
1009,104787
1617,112061
1617,110916
1617,131503
1617,123096
1617,110915
1617,123095
1617,108349
1617,120403
1650,126198
1650,128327
1650,126202
1650,126587
1650,126199
1650,126591
1650,126588
1650,126592
1650,126201
1650,126590
1650,126589
1650,134120
1650,134121
1650,126586
1650,126200
2281,120947
2281,112917
2281,112503
2281,111551
2281,120948
2281,130215
2281,120944
2281,120945
2281,120946
2281,112502
2281,120949
1450,118374
1450,120868
1450,118373
1450,118376
1450,118375
1450,120867
835,104443
835,121340
835,102212
835,115640
835,132408
835,128871
835,108031
835,132407
1629,117116
1629,117478
1629,127937
1629,117507
1629,117503
1629,117486
1629,117484
1629,117505
1629,117487
1629,117491
1629,117117
1629,117490
1629,119990
1629,117489
1629,119992
1629,117506
1629,117485
1629,117504
1629,117488
1629,117501
1629,119991
1629,117502
1629,117118
314,104694
314,111357
314,110316
314,128148
314,110315
314,109406
314,109407
314,135048
314,125837
314,135046
314,112272
314,117177
314,111689
314,110317
314,104695
314,115420
314,122936
314,133958
314,135047
314,133957
314,128149
314,111690
314,122934
314,122935
314,133956
314,117733
314,121941
314,111356
314,109405
2179,121433
2179,123828
2179,119581
2179,119582
2179,126174
2179,110447
2179,120107
2179,121687
2179,120106
2179,121478
2179,106705
2179,127114
2179,120105
2179,120108
2179,116567
2179,121434
2179,109730
2179,119580
2179,119977
2179,106704
2179,117970
1410,134036
1410,129723
1410,134035
1410,132773
1410,134541
1410,134542
1410,116621
1410,114080
1410,108262
1410,119774
1410,119775
438,124038
438,124041
438,124040
438,124043
438,124042
438,120951
438,101969
438,124039
90,115833
90,113671
90,118864
1641,107414
1641,132662
1641,132663
1641,129804
1641,134039
1641,127266
1246,126232
1246,126233
1246,126234
1246,122298
1246,122296
1246,122301
1246,122299
1246,122300
1246,122297
464,111881
464,111884
464,111882
464,111885
464,111880
464,111883
1525,113879
1525,113881
1525,113880
1525,113876
1525,113877
1525,113878
1404,112143
1404,124426
1404,107128
1404,131150
1404,107977
1404,100977
1404,115062
1404,110886
1404,129967
1404,106996
1404,119666
1404,115949
1404,112534
1404,129020
1404,114473
1404,110494
1404,134686
1404,108442
1404,116073
1404,129021
1404,112533
1404,112532
1404,106855
1404,120407
1404,116783
372,115650
372,117956
372,131996
372,131998
372,111859
372,131994
372,131997
372,116243
372,132940
372,115649
372,131995
372,125190
372,111858
372,111860
372,111861
1054,108865
1054,113782
1054,113783
1054,127178
1054,127179
1054,108919
1054,127181
1054,107506
1054,127180
1054,108866
1054,127176
1054,127177
164,115033
164,122501
164,115035
164,112341
164,120267
164,105535
164,128114
164,115034
164,122294
164,106374
1290,100928
1290,100308
1290,119044
1290,113799
1290,113972
1290,100929
1290,100930
1290,103462
1290,100927
1290,100307
1290,127777
1155,134550
1155,128900
1155,106439
1155,124265
1155,111808
1155,107300
1155,123029
1155,127394
1155,102112
1155,105410
1155,130146
1155,103774
1155,121681
1155,110166
1155,127393
1155,106427
1155,134552
1155,103851
1155,118870
1155,117317
1155,100537
1155,109003
1155,102940
1155,107302
1155,134551
1155,104027
1155,110084
1155,100082
1155,134787
1155,100538
1155,134548
1155,106438
1155,105998
1155,108571
1155,130516
1155,134786
1155,107301
1155,130147
1155,106865
1155,117359
1155,119126
1155,108570
1155,107775
1155,134549
1155,102984
1155,117358
1155,132648
1155,107303
866,123626
866,123625
866,123624
866,123621
866,117038
866,123620
866,123622
866,117039
866,117037
866,123623
259,115877
259,114932
259,114933
259,114937
259,115801
259,108323
259,115878
259,115648
259,114936
259,115635
259,114935
259,114934
259,106140
259,108656
259,114931
324,121263
324,110524
325,121264
325,110525
326,121265
326,110526
327,121266
327,110527
324,121259
325,121260
326,121261
327,121262
324,109279
324,123217
325,109280
325,123218
326,109281
326,123219
327,109282
327,123220
324,109283
325,109284
326,109285
327,109286
324,118664
324,101196
325,118665
325,101197
326,118666
326,101198
327,118667
327,101199
324,118668
325,118669
326,118670
327,118671
324,109275
325,109276
326,109277
327,109278
30,132600
30,132588
30,132590
30,132596
30,132593
30,132589
30,132601
30,132587
30,132592
30,132591
30,132595
30,132594
30,132597
30,132598
30,118225
30,131388
30,132599
30,132602
1715,103119
1715,128344
1312,112281
1312,103596
1312,110575
1312,122219
1312,113154
1312,121187
1312,114017
1312,121188
1312,112282
1312,107462
1312,103832
1312,113155
1312,106562
1312,114018
1312,122550
1312,133487
1312,133798
1312,114016
1312,106683
442,111894
442,111895
442,107701
442,111897
442,111898
442,133829
442,111896
442,107700
442,111893
2251,133700
2251,129526
2251,125154
2251,131554
2251,129870
2251,129527
2251,129444
2251,130399
2251,111906
2251,111907
2251,133699
2251,133698
2251,117184
0,121131
0,127592
0,130062
0,121132
0,130063
0,130061
349,114568
349,112802
349,131164
349,112803
349,110270
349,121783
349,131163
1509,110321
1509,129728
1509,121858
1509,110319
1509,121859
1509,124320
1509,110320
1509,124321
587,131393
587,131392
587,133211
587,133210
587,121307
587,131391
587,103648
587,130701
680,105936
680,112997
680,116213
680,116214
680,116649
680,116212
680,116215
50,134889
50,134891
50,118995
50,129825
50,118994
50,129827
50,134890
50,118126
50,129823
50,118470
50,129826
50,106022
50,118127
50,118997
50,118996
50,129824
50,118469
50,110157
50,129822
2245,110080
2245,110082
2245,132511
2245,116092
2245,135028
2245,110081
2245,135027
287,107796
287,113669
287,109902
287,118249
287,113412
287,110749
287,109897
287,118248
287,118757
287,120791
287,113667
287,115725
287,110750
287,109899
287,130240
287,110748
287,113668
287,107797
287,115724
287,113413
287,109901
287,109372
287,113415
287,113414
287,118247
287,110751
287,113666
287,110747
287,130241
287,109900
287,109898
287,109903
287,113416
1830,134166
1830,134165
723,131457
723,121258
723,115925
723,102548
723,131455
723,115074
723,130998
723,131456
723,115927
723,107862
723,100352
723,113476
723,100351
723,101314
723,115926
723,131454
723,121257
723,102547
723,115928
723,107863
723,102546
1922,111812
1922,111809
1922,111811
1922,131989
1922,133198
1922,125607
1922,111810
275,109564
275,109699
275,109698
275,114897
275,109697
275,132312
275,109696
275,109563
275,109560
275,109562
275,132310
275,109559
275,107133
275,107136
275,109561
275,107135
275,107134
275,132311
188,123242
189,123243
188,123233
189,123234
188,123231
189,123232
188,123235
188,102140
189,123236
189,102141
107,110157
107,128053
107,118673
107,107629
107,130925
107,132756
107,130926
107,107627
107,127833
107,128052
107,112696
107,107628
107,128051
107,132755
107,118674
1374,125767
1374,118929
1374,125766
1374,112743
1374,125590
1374,105302
1374,124810
1374,129597
1374,101956
1374,129596
1374,118365
1374,100176
1374,101955
1374,125768
1374,120935
1374,100174
1374,118366
1374,100175
1374,112757
1374,105301
1374,129595
758,133818
758,106044
758,109129
758,106041
758,133817
758,106042
758,106043
758,110157
758,133819
758,111275
1075,134828
1075,100466
1075,103056
1075,104308
1075,103055
1075,115834
1075,102814
1075,131598
1075,134827
1075,127881
1075,104307
1075,129568
1075,131597
1075,125262
1075,101804
1977,121497
1977,131777
1977,106838
1977,104842
1977,123636
1977,131776
1977,123632
1977,133251
1977,102254
1927,100393
1927,133974
1927,134359
1927,100394
1927,134303
