modelID,activityID
1179,24102
1179,2757
1179,2755
1179,14053
1750,16151
1750,20487
1750,7012
1750,3767
1750,16152
1750,20485
1750,20879
1750,20488
1750,1654
1750,20486
1750,7011
252,6192
252,26766
252,6077
252,6193
252,6191
252,6194
252,6190
252,6076
1716,31754
1716,21157
1716,31756
1716,21158
1716,31752
1716,31749
1716,27062
1716,20991
1716,5154
1716,14731
1716,31751
1716,27060
1716,31750
1716,31753
1716,31755
1716,27061
1716,2246
1716,16363
906,16773
906,16775
906,492
906,5295
906,16053
906,30690
906,16776
906,5296
906,30689
906,8311
906,27777
906,17105
906,30691
906,8041
906,8312
906,6241
906,26183
906,16774
906,11503
53,1102
53,34705
53,1104
53,1103
53,1101
53,18715
53,722
53,13653
53,1100
53,1099
2235,33845
2235,33687
2235,33846
2235,17247
2235,17245
2235,28955
2235,22569
2235,17246
2235,27883
2235,27884
2235,22573
2235,22574
402,20865
402,26121
402,22080
402,20866
402,26120
402,11402
402,20860
402,20864
402,22035
1392,15685
1392,15554
1392,15687
1392,15688
1392,27450
1392,15686
1392,15556
1392,15552
1392,32742
1392,15675
1392,15674
1392,15676
1392,15558
1392,15557
1392,15553
1392,15677
1392,8411
1392,15555
1518,15737
1518,3096
1518,34635
1518,11784
1518,15739
1518,15741
1518,25808
1518,15740
1518,25809
1518,15738
1518,15742
1766,13772
1766,11969
1766,5055
1766,29809
1766,27022
1766,34158
1766,13728
1766,27023
1766,12306
1766,6055
1766,11970
1766,30874
1986,7985
1986,18796
1986,24773
1986,18797
1986,18795
1986,7987
1986,7984
1986,7986
268,9513
268,41
268,2460
268,5150
268,23734
268,14970
268,5473
268,25796
268,14971
268,5345
268,28325
268,28911
268,3050
268,8220
268,15265
268,5098
268,9512
268,15492
268,10440
268,28326
268,7990
268,40
697,25114
697,27498
697,25115
697,11989
697,25113
697,19656
697,25116
697,27500
697,27499
697,27497
697,8769
697,11988
1175,17209
1175,2033
1175,18956
1175,30818
1175,10656
1175,33739
1175,30819
1175,2032
1175,20133
1175,2171
1175,20139
1175,22563
1175,1823
1175,26932
1175,26933
1175,26665
1175,2183
1175,3215
1175,10657
1175,1189
1175,16540
1175,25025
1175,24094
1175,33517
1175,30820
1175,10157
1175,24093
1175,9625
1175,33740
1175,808
1869,22668
1869,12010
1869,19263
1869,23557
1869,23559
1869,12011
1869,22667
1869,25080
1869,19265
1869,21474
1869,32488
1869,13752
1869,21473
1869,19264
1869,23558
1869,22666
1869,25079
1869,32490
1869,19262
1869,23556
1869,13753
1869,32489
1869,12012
2243,20980
2243,30673
2243,4601
2243,3818
2243,23459
2243,7518
2243,4602
2243,30525
2243,10881
2243,20981
2243,4367
2243,30526
2243,23262
2243,7517
2243,4825
2243,16365
2243,27302
2243,11274
2243,32871
2243,34920
2243,32872
2243,4600
2243,3819
2243,20982
869,24792
869,2121
869,24327
869,24791
869,34692
869,24329
869,11508
869,11509
869,24186
869,24326
869,24187
869,34690
869,21492
869,24328
869,24185
869,23850
869,34691
869,24790
281,8568
281,7256
281,6143
281,5354
281,24103
281,12256
281,8569
281,12255
281,33551
281,10620
1954,29108
1954,20451
1954,23031
1954,29109
1954,22157
1954,22156
1954,20575
1665,20268
1665,10122
1665,20297
1665,20300
1665,26983
1665,20270
1665,19843
1665,20272
1665,20273
1665,20269
1665,20271
1665,20298
1665,20299
1173,16986
1173,8346
1173,8345
1173,8344
1173,8077
1173,1502
1173,32763
1173,8076
1173,8693
1173,106
1173,107
1173,8347
1173,8078
1173,25489
1173,1501
1669,25293
1669,8857
1669,19403
1669,12041
1669,19402
1669,24425
1669,19401
1669,20738
1669,14385
1669,29988
1669,31708
1669,20483
1669,5151
1669,31709
1669,5153
1669,28443
1669,14502
1669,28557
1669,14501
1669,15621
1669,15622
1669,20739
1669,5152
1669,18906
1669,27629
1669,27628
1669,19736
1669,20484
313,1052
313,11840
313,10283
313,11914
313,1053
313,2407
313,24397
313,24398
313,20870
313,20869
313,21491
212,16385
212,12413
212,16386
212,16387
212,12414
212,12415
1061,31692
1061,31690
1061,7396
1061,25883
1061,31689
1061,25884
1061,27569
1061,31691
1014,24714
1014,24709
1014,24713
1014,24719
1014,24716
1014,24718
1014,24727
1014,24728
1014,24726
1014,24626
1014,24625
1014,24717
1014,24720
1014,24725
1014,24712
1014,24710
1014,30580
1014,24711
1014,24715
175,25450
175,22256
175,19124
175,23000
175,23001
175,34143
175,17258
175,2909
175,509
175,508
175,2983
175,19125
175,22257
175,26593
175,2908
175,22258
427,34180
427,34179
427,14646
427,14647
427,7840
427,7839
427,33811
317,31276
317,33765
317,31580
317,9499
317,21932
317,20131
317,9425
317,9423
317,31274
317,9422
317,9420
317,20132
317,33764
317,33766
317,33761
317,20129
317,31272
317,9424
317,9421
317,31275
317,31273
317,33762
317,33763
317,20130
790,10060
790,23895
790,23772
790,9892
790,29652
790,31710
790,16963
790,16618
790,10059
790,6370
790,23774
790,32067
790,23893
790,9891
790,9801
790,9889
790,34604
790,10061
790,9802
790,23773
790,28640
790,16964
790,34594
790,21666
790,9890
790,3680
790,10058
790,23775
790,23894
790,9800
790,10167
790,11537
1777,29090
1777,2970
1777,18417
1777,18966
1777,2963
1777,2966
1777,32816
1777,30979
1777,8778
1777,32468
1777,2964
1777,22961
1777,2965
1777,16097
1777,33821
1777,6434
1777,23452
1777,32463
1777,2960
1777,2958
1777,490
1777,32467
1777,2962
1777,24318
1777,2967
1777,2969
1777,34021
1777,32460
1777,24514
1777,2957
1777,2959
1777,15890
1777,32466
1777,8779
1777,29089
1777,8677
1777,32464
1777,32461
1777,2968
1777,20144
1777,32465
1777,32391
1777,2961
1777,24319
1777,32462
1777,29091
506,18048
506,18044
506,33959
506,481
506,19962
506,33945
506,18047
506,479
506,19963
506,33947
506,19729
506,11302
506,33946
506,8729
506,19964
506,480
506,33960
506,19731
506,19728
506,19733
506,18045
506,19734
506,11303
506,33949
506,33944
506,18234
506,18233
506,33948
506,18049
506,19732
506,11305
506,19727
506,18046
506,27863
506,11308
506,11304
506,20354
506,19965
506,11306
506,18235
506,19730
506,27862
506,11307
811,12203
811,2566
811,12205
811,12204
811,12202
1333,25304
1333,32329
1333,15546
1333,8590
1333,32330
1333,11790
1333,8591
1333,25305
1456,6078
1456,2259
1456,6080
1456,24175
1456,2257
1456,6079
1456,2258
345,20397
345,20396
345,26998
345,26931
345,20395
1174,28528
1174,30921
1174,30922
1174,26183
1174,28525
1174,20469
1174,28527
1174,28526
2001,32095
2001,13892
2001,13889
2001,8376
2001,13890
2001,16536
2001,13995
2001,31679
2001,13994
2001,11889
2001,8377
2001,13891
2001,24241
2001,33184
2001,13997
2001,24243
2001,16006
2001,13996
2001,23197
2001,24242
1610,9828
1610,8104
1610,27105
1610,8095
1610,9750
1610,20150
1610,11541
1610,10157
1610,20148
1610,8097
1610,20149
1610,8096
1610,23094
771,7349
771,23871
771,13690
771,7347
771,21628
771,21627
771,7348
771,30732
2217,31533
2217,31535
2217,31534
2110,15207
2110,7060
2110,15205
2110,5432
2110,15204
2110,15206
2110,5431
2110,13943
2110,18993
1578,12505
1578,7278
1578,12504
1578,7279
2046,20613
2046,27496
2046,20612
2046,20614
2046,34476
2046,24479
2046,19548
2291,7377
2291,7376
2291,7375
883,33939
883,3051
883,11888
883,28787
883,33942
883,33938
883,27522
883,11887
883,33940
883,33941
1194,26025
1194,26025
1194,15858
1194,25853
1194,3694
1194,26183
1194,17044
1194,30301
1194,17045
1194,6767
1194,17046
1194,22081
1194,29914
1194,29913
1194,6768
1194,2056
1194,17043
1194,17960
1158,23140
1158,9659
1158,23141
1158,5776
1158,17173
1158,17172
1158,17152
1158,17174
1158,18977
1158,28107
1158,17154
1158,3303
1158,21129
1158,16408
1158,16984
1158,17153
1158,17171
1158,5775
1158,16715
1158,21128
1158,17155
1158,17170
341,19767
341,25864
341,9306
341,28163
341,19766
341,10850
341,19765
341,27542
341,33570
341,27543
341,27544
341,25863
341,25867
341,25865
341,25866
341,16648
341,9305
341,1730
2169,6784
2169,6783
2169,19232
2169,1372
2169,6785
2169,6786
2169,18672
2169,12579
1009,18025
1009,22565
1009,31480
1009,4790
1009,22566
1009,31481
1009,4789
1009,32124
1009,19034
1009,4788
1009,4787
1617,12061
1617,10916
1617,31503
1617,23096
1617,10915
1617,23095
1617,8349
1617,20403
1650,26198
1650,28327
1650,26202
1650,26587
1650,26199
1650,26591
1650,26588
1650,26592
1650,26201
1650,26590
1650,26589
1650,34120
1650,34121
1650,26586
1650,26200
2281,20947
2281,12917
2281,12503
2281,11551
2281,20948
2281,30215
2281,20944
2281,20945
2281,20946
2281,12502
2281,20949
1450,18374
1450,20868
1450,18373
1450,18376
1450,18375
1450,20867
835,4443
835,21340
835,2212
835,15640
835,32408
835,28871
835,8031
835,32407
1629,17116
1629,17478
1629,27937
1629,17507
1629,17503
1629,17486
1629,17484
1629,17505
1629,17487
1629,17491
1629,17117
1629,17490
1629,19990
1629,17489
1629,19992
1629,17506
1629,17485
1629,17504
1629,17488
1629,17501
1629,19991
1629,17502
1629,17118
314,4694
314,11357
314,10316
314,28148
314,10315
314,9406
314,9407
314,35048
314,25837
314,35046
314,12272
314,17177
314,11689
314,10317
314,4695
314,15420
314,22936
314,33958
314,35047
314,33957
314,28149
314,11690
314,22934
314,22935
314,33956
314,17733
314,21941
314,11356
314,9405
2179,21433
2179,23828
2179,19581
2179,19582
2179,26174
2179,10447
2179,20107
2179,21687
2179,20106
2179,21478
2179,6705
2179,27114
2179,20105
2179,20108
2179,16567
2179,21434
2179,9730
2179,19580
2179,19977
2179,6704
2179,17970
1410,34036
1410,29723
1410,34035
1410,32773
1410,34541
1410,34542
1410,16621
1410,14080
1410,8262
1410,19774
1410,19775
438,24038
438,24041
438,24040
438,24043
438,24042
438,20951
438,1969
438,24039
90,15833
90,13671
90,18864
1641,7414
1641,32662
1641,32663
1641,29804
1641,34039
1641,27266
1246,26232
1246,26233
1246,26234
1246,22298
1246,22296
1246,22301
1246,22299
1246,22300
1246,22297
464,11881
464,11884
464,11882
464,11885
464,11880
464,11883
1525,13879
1525,13881
1525,13880
1525,13876
1525,13877
1525,13878
1404,12143
1404,24426
1404,7128
1404,31150
1404,7977
1404,977
1404,15062
1404,10886
1404,29967
1404,6996
1404,19666
1404,15949
1404,12534
1404,29020
1404,14473
1404,10494
1404,34686
1404,8442
1404,16073
1404,29021
1404,12533
1404,12532
1404,6855
1404,20407
1404,16783
372,15650
372,17956
372,31996
372,31998
372,11859
372,31994
372,31997
372,16243
372,32940
372,15649
372,31995
372,25190
372,11858
372,11860
372,11861
1054,8865
1054,13782
1054,13783
1054,27178
1054,27179
1054,8919
1054,27181
1054,7506
1054,27180
1054,8866
1054,27176
1054,27177
164,15033
164,22501
164,15035
164,12341
164,20267
164,5535
164,28114
164,15034
164,22294
164,6374
1290,928
1290,308
1290,19044
1290,13799
1290,13972
1290,929
1290,930
1290,3462
1290,927
1290,307
1290,27777
1155,34550
1155,28900
1155,6439
1155,24265
1155,11808
1155,7300
1155,23029
1155,27394
1155,2112
1155,5410
1155,30146
1155,3774
1155,21681
1155,10166
1155,27393
1155,6427
1155,34552
1155,3851
1155,18870
1155,17317
1155,537
1155,9003
1155,2940
1155,7302
1155,34551
1155,4027
1155,10084
1155,82
1155,34787
1155,538
1155,34548
1155,6438
1155,5998
1155,8571
1155,30516
1155,34786
1155,7301
1155,30147
1155,6865
1155,17359
1155,19126
1155,8570
1155,7775
1155,34549
1155,2984
1155,17358
1155,32648
1155,7303
866,23626
866,23625
866,23624
866,23621
866,17038
866,23620
866,23622
866,17039
866,17037
866,23623
259,15877
259,14932
259,14933
259,14937
259,15801
259,8323
259,15878
259,15648
259,14936
259,15635
259,14935
259,14934
259,6140
259,8656
259,14931
324,21263
324,10524
325,21264
325,10525
326,21265
326,10526
327,21266
327,10527
324,21259
325,21260
326,21261
327,21262
324,9279
324,23217
325,9280
325,23218
326,9281
326,23219
327,9282
327,23220
324,9283
325,9284
326,9285
327,9286
324,18664
324,1196
325,18665
325,1197
326,18666
326,1198
327,18667
327,1199
324,18668
325,18669
326,18670
327,18671
324,9275
325,9276
326,9277
327,9278
30,32600
30,32588
30,32590
30,32596
30,32593
30,32589
30,32601
30,32587
30,32592
30,32591
30,32595
30,32594
30,32597
30,32598
30,18225
30,31388
30,32599
30,32602
1715,3119
1715,28344
1312,12281
1312,3596
1312,10575
1312,22219
1312,13154
1312,21187
1312,14017
1312,21188
1312,12282
1312,7462
1312,3832
1312,13155
1312,6562
1312,14018
1312,22550
1312,33487
1312,33798
1312,14016
1312,6683
442,11894
442,11895
442,7701
442,11897
442,11898
442,33829
442,11896
442,7700
442,11893
2251,33700
2251,29526
2251,25154
2251,31554
2251,29870
2251,29527
2251,29444
2251,30399
2251,11906
2251,11907
2251,33699
2251,33698
2251,17184
0,21131
0,27592
0,30062
0,21132
0,30063
0,30061
349,14568
349,12802
349,31164
349,12803
349,10270
349,21783
349,31163
1509,10321
1509,29728
1509,21858
1509,10319
1509,21859
1509,24320
1509,10320
1509,24321
587,31393
587,31392
587,33211
587,33210
587,21307
587,31391
587,3648
587,30701
680,5936
680,12997
680,16213
680,16214
680,16649
680,16212
680,16215
50,34889
50,34891
50,18995
50,29825
50,18994
50,29827
50,34890
50,18126
50,29823
50,18470
50,29826
50,6022
50,18127
50,18997
50,18996
50,29824
50,18469
50,10157
50,29822
2245,10080
2245,10082
2245,32511
2245,16092
2245,35028
2245,10081
2245,35027
287,7796
287,13669
287,9902
287,18249
287,13412
287,10749
287,9897
287,18248
287,18757
287,20791
287,13667
287,15725
287,10750
287,9899
287,30240
287,10748
287,13668
287,7797
287,15724
287,13413
287,9901
287,9372
287,13415
287,13414
287,18247
287,10751
287,13666
287,10747
287,30241
287,9900
287,9898
287,9903
287,13416
1830,34166
1830,34165
723,31457
723,21258
723,15925
723,2548
723,31455
723,15074
723,30998
723,31456
723,15927
723,7862
723,352
723,13476
723,351
723,1314
723,15926
723,31454
723,21257
723,2547
723,15928
723,7863
723,2546
1922,11812
1922,11809
1922,11811
1922,31989
1922,33198
1922,25607
1922,11810
275,9564
275,9699
275,9698
275,14897
275,9697
275,32312
275,9696
275,9563
275,9560
275,9562
275,32310
275,9559
275,7133
275,7136
275,9561
275,7135
275,7134
275,32311
188,23242
189,23243
188,23233
189,23234
188,23231
189,23232
188,23235
188,2140
189,23236
189,2141
107,10157
107,28053
107,18673
107,7629
107,30925
107,32756
107,30926
107,7627
107,27833
107,28052
107,12696
107,7628
107,28051
107,32755
107,18674
1374,25767
1374,18929
1374,25766
1374,12743
1374,25590
1374,5302
1374,24810
1374,29597
1374,1956
1374,29596
1374,18365
1374,176
1374,1955
1374,25768
1374,20935
1374,174
1374,18366
1374,175
1374,12757
1374,5301
1374,29595
758,33818
758,6044
758,9129
758,6041
758,33817
758,6042
758,6043
758,10157
758,33819
758,11275
1075,34828
1075,466
1075,3056
1075,4308
1075,3055
1075,15834
1075,2814
1075,31598
1075,34827
1075,27881
1075,4307
1075,29568
1075,31597
1075,25262
1075,1804
1977,21497
1977,31777
1977,6838
1977,4842
1977,23636
1977,31776
1977,23632
1977,33251
1977,2254
1927,393
1927,33974
1927,34359
1927,394
1927,34303
1927,34329
1927,34245
1927,34301
849,34985
849,27459
849,17950
849,17796
849,35148
849,34406
849,29293
849,29291
849,29292
849,34987
849,16157
849,35147
849,16159
849,13982
849,20202
849,34986
849,16156
849,16158
849,11224
849,29294
849,16104
1485,30199
1486,30200
1487,30201
1485,26244
1486,26245
1487,26246
1485,27778
1486,27779
1487,27780
1485,27907
1486,27908
1487,27909
1485,30196
1486,30197
1487,30198
1485,30202
1486,30203
1487,30204
1485,30193
1486,30194
1487,30195
1485,6381
1486,6382
1487,6383
1485,30190
1486,30191
1487,30192
1485,6378
1486,6379
1487,6380
1485,26241
1486,26242
1487,26243
959,13854
959,13729
959,33040
959,31408
959,28801
959,20026
959,20027
959,20123
959,23581
959,33042
959,15142
959,7068
959,6252
959,18629
959,27201
959,23582
959,18628
959,33041
959,20024
959,20256
959,6582
959,6253
959,20255
959,6581
959,13569
959,31210
959,28802
959,28803
959,15026
959,28407
959,20122
959,30179
959,31209
959,30178
959,28406
959,20025
1215,31713
1215,31714
1215,27609
1215,31715
1215,27608
1215,27823
1215,27607
1215,31716
1215,27606
1215,31712
1215,12542
636,20768
636,20884
636,20769
636,20767
636,20663
636,29318
636,9064
636,20664
356,4210
356,25998
356,33618
356,4211
356,4212
356,3386
356,3387
356,33805
356,25726
356,33804
356,3385
356,26640
356,4213
356,1179
356,7236
731,11825
731,30117
731,11826
731,22634
731,34615
731,34614
1933,28771
1933,28772
1933,25845
1933,25844
1933,26341
1933,12527
1933,14063
1933,12949
1933,12948
1933,26342
1933,33601
1933,1300
1933,1298
1933,12526
1933,3914
1933,1299
1933,28770
1933,3915
2234,23776
2234,12164
2234,10371
2234,25664
2234,13909
2234,15241
2234,12165
2234,13910
2234,25663
2234,12167
2234,10370
2234,10369
2234,12166
2147,23910
2147,17344
2147,23911
2147,982
2147,17028
2147,17029
2147,17343
2147,31858
2147,23909
2147,983
783,28529
783,18588
1380,21844
1380,3666
1380,2681
1380,3667
1380,23874
1380,23016
1380,15744
1380,9398
1380,23015
1380,3922
1380,3668
1380,15743
1380,21845
1202,18111
1202,18112
1202,24296
1202,26143
1202,26142
1202,34508
1202,11025
1202,7254
1202,7255
1202,13639
1202,24295
1202,34509
1202,34511
1202,2665
1202,18719
1202,9700
1202,18874
1202,26240
1202,14466
1202,13140
1202,29174
1202,10522
1202,17957
1202,34510
1202,9302
2300,26138
2300,30789
2300,30784
2300,30785
2300,26140
2300,26139
2300,30788
2300,34643
2300,30783
2300,30786
2300,20502
2300,16250
2300,8775
2300,16251
2300,34642
2300,30787
2300,8776
2300,26141
1376,22614
1376,306
1376,305
1376,304
1376,3089
2260,7488
2260,8470
2260,8477
2260,8452
2260,11499
2260,8484
2260,17934
2260,8493
2260,10791
2260,3047
2260,10480
2260,10530
2260,8236
2260,8488
2260,8453
2260,8454
2260,10792
2260,8471
2260,11501
2260,8478
2260,8483
2260,16586
2260,10354
2260,8479
2260,10529
2260,8654
2260,8487
2260,8489
2260,8476
2260,10353
2260,8474
2260,8490
2260,8485
2260,8475
2260,8486
2260,8480
2260,11500
2260,10479
2260,8455
2260,8491
2260,9853
2260,8653
2260,32500
2260,10478
2260,8235
2260,11480
2260,8492
2260,10356
2260,11502
2260,10355
1281,11759
1281,9729
1281,5981
1281,19143
1281,5979
1281,32270
1281,15857
1281,4837
1281,28671
1281,24391
1281,32271
1281,34719
1281,11868
1281,5980
1281,18693
1281,24257
1281,12465
1281,21685
1281,12466
1281,20967
1281,31623
1281,21327
1281,12467
1281,21686
1281,25186
1281,26752
1281,4838
1281,11758
1281,7589
1770,9678
1770,17000
1770,17892
1770,4341
1770,7752
1770,7754
1770,10623
1770,7753
1770,22721
1770,33547
1770,4976
1770,7305
1770,31379
1770,11164
1770,500
1770,9399
1770,7304
1770,4342
1770,4340
1770,17001
1770,17002
1770,31378
1770,10622
1770,22722
1605,2739
1605,2737
1605,18525
1605,18528
1605,2738
1605,4354
1605,2741
1605,2740
1605,4353
1605,5987
1605,18526
1605,5988
1605,18527
1605,5989
950,33430
950,33428
950,33427
950,33429
542,20370
542,20577
542,15287
542,12319
542,31612
542,20371
542,27993
542,26496
542,29978
542,31611
542,29976
542,29977
1253,12122
1254,12123
1255,12124
1253,25146
1254,25147
1255,25148
1253,29985
1254,29986
1255,29987
1253,10552
1254,10553
1255,10554
1253,27988
1254,27989
1255,27990
1253,23585
1254,23586
1255,23587
1253,5782
1254,5783
1255,5784
1253,6956
1254,6957
1255,6958
1253,6950
1254,6951
1255,6952
1253,15819
1254,15820
1255,15821
1253,25143
1254,25144
1255,25145
1253,34781
1254,34782
1255,34783
1253,6953
1254,6954
1255,6955
1253,33609
1254,33610
1255,33611
1253,29535
1254,29536
1255,29537
1253,29982
1254,29983
1255,29984
1253,5779
1254,5780
1255,5781
1253,27788
1254,27789
1255,27790
1321,33383
1321,19113
1321,25789
1321,21348
1321,29839
1321,322
1321,13479
1321,33382
1172,16947
1172,16940
1172,12094
1172,16937
1172,16945
1172,16946
1172,16939
1172,30836
1172,16944
1172,16942
1172,16936
1172,27028
1172,5463
1172,16934
1172,16938
1172,16941
1172,5462
1172,16935
1172,16943
1625,33797
1625,33796
1625,12329
1625,12325
1625,12327
1625,14271
1625,12328
1625,12326
1625,12330
210,12083
210,3114
210,29845
210,24830
210,24831
210,32920
210,29402
210,32921
210,29403
210,29844
210,29843
210,27796
210,29846
210,10295
210,13718
1428,12737
1428,16381
1428,3454
1428,31478
1428,16383
1428,16382
1428,3456
1428,3455
1428,30477
