level3ID,activityID
12,20268
12,10122
12,20297
12,20300
12,26983
12,20270
12,19843
12,20272
12,20273
12,20269
12,20271
12,20298
12,20299
122,16986
122,8346
122,8345
122,8344
122,8077
122,1502
122,32763
122,8076
122,8693
122,106
122,107
122,8347
122,8078
122,25489
122,1501
148,25293
148,8857
148,19403
148,12041
148,19402
148,24425
148,19401
148,20738
148,14385
148,29988
148,31708
148,20483
148,5151
148,31709
148,5153
148,28443
148,14502
148,28557
148,14501
148,15621
148,15622
148,20739
148,5152
148,18906
148,27629
148,27628
148,19736
148,20484
318,1052
318,11840
318,10283
318,11914
318,1053
318,2407
318,24397
318,24398
318,20870
318,20869
318,21491
295,16385
295,12413
295,16386
295,16387
295,12414
295,12415
66,31692
66,31690
66,7396
66,25883
66,31689
66,25884
66,27569
66,31691
201,24714
201,24709
201,24713
201,24719
201,24716
201,24718
201,24727
201,24728
201,24726
201,24626
201,24625
201,24717
201,24720
201,24725
201,24712
201,24710
201,30580
201,24711
201,24715
336,25450
336,22256
336,19124
336,23000
336,23001
336,34143
336,17258
336,2909
336,509
336,508
336,2983
336,19125
336,22257
336,26593
336,2908
336,22258
126,34180
126,34179
126,14646
126,14647
126,7840
126,7839
126,33811
317,31276
317,33765
317,31580
317,9499
317,21932
317,20131
317,9425
317,9423
317,31274
317,9422
317,9420
317,20132
317,33764
317,33766
317,33761
317,20129
317,31272
317,9424
317,9421
317,31275
317,31273
317,33762
317,33763
317,20130
275,10060
275,23895
275,23772
275,9892
275,29652
275,31710
275,16963
275,16618
275,10059
275,6370
275,23774
275,32067
275,23893
275,9891
275,9801
275,9889
275,34604
275,10061
275,9802
275,23773
275,28640
275,16964
275,34594
275,21666
275,9890
275,3680
275,10058
275,23775
275,23894
275,9800
275,10167
275,11537
190,29090
190,2970
190,18417
190,18966
190,2963
190,2966
190,32816
190,30979
190,8778
190,32468
190,2964
190,22961
190,2965
190,16097
190,33821
190,6434
190,23452
190,32463
190,2960
190,2958
190,490
190,32467
190,2962
190,24318
190,2967
190,2969
190,34021
190,32460
190,24514
190,2957
190,2959
190,15890
190,32466
190,8779
190,29089
190,8677
190,32464
190,32461
190,2968
190,20144
190,32465
190,32391
190,2961
190,24319
190,32462
190,29091
355,18048
355,18044
355,33959
355,481
355,19962
355,33945
355,18047
355,479
355,19963
355,33947
355,19729
355,11302
355,33946
355,8729
355,19964
355,480
355,33960
355,19731
355,19728
355,19733
355,18045
355,19734
355,11303
355,33949
355,33944
355,18234
355,18233
355,33948
355,18049
355,19732
355,11305
355,19727
355,18046
355,27863
355,11308
355,11304
355,20354
355,19965
355,11306
355,18235
355,19730
355,27862
355,11307
98,12203
98,2566
98,12205
98,12204
98,12202
254,25304
254,32329
254,15546
254,8590
254,32330
254,11790
254,8591
254,25305
98,6078
98,2259
98,6080
98,24175
98,2257
98,6079
98,2258
234,20397
234,20396
234,26998
234,26931
234,20395
139,28528
139,30921
139,30922
139,26183
139,28525
139,20469
139,28527
139,28526
180,32095
180,13892
180,13889
180,8376
180,13890
180,16536
180,13995
180,31679
180,13994
180,11889
180,8377
180,13891
180,24241
180,33184
180,13997
180,24243
180,16006
180,13996
180,23197
180,24242
171,9828
171,8104
171,27105
171,8095
171,9750
171,20150
171,11541
171,20148
171,8097
171,20149
171,8096
171,23094
315,7349
315,23871
315,13690
315,7347
315,21628
315,21627
315,7348
315,30732
174,31533
174,31535
174,31534
48,15207
48,7060
48,15205
48,5432
48,15204
48,15206
48,5431
48,13943
48,18993
137,12505
137,7278
137,12504
137,7279
265,20613
265,27496
265,20612
265,20614
265,34476
265,24479
265,19548
8,7377
8,7376
8,7375
113,33939
113,3051
113,11888
113,28787
113,33942
113,33938
113,27522
113,11887
113,33940
113,33941
140,26025
140,15858
140,25853
140,3694
140,26183
140,17044
140,30301
140,17045
140,6767
140,17046
140,22081
140,29914
140,29913
140,6768
140,2056
140,17043
140,17960
155,23140
155,9659
155,23141
155,5776
155,17173
155,17172
155,17152
155,17174
155,18977
155,28107
155,17154
155,3303
155,21129
155,16408
155,16984
155,17153
155,17171
155,5775
155,16715
155,21128
155,17155
155,17170
249,19767
249,25864
249,9306
249,28163
249,19766
249,10850
249,19765
249,27542
249,33570
249,27543
249,27544
249,25863
249,25867
249,25865
249,25866
249,16648
249,9305
249,1730
219,6784
219,6783
219,19232
219,1372
219,6785
219,6786
219,18672
219,12579
241,18025
241,22565
241,31480
241,4790
241,22566
241,31481
241,4789
241,32124
241,19034
241,4788
241,4787
153,12061
153,10916
153,31503
153,23096
153,10915
153,23095
153,8349
153,20403
181,26198
181,28327
181,26202
181,26587
181,26199
181,26591
181,26588
181,26592
181,26201
181,26590
181,26589
181,34120
181,34121
181,26586
181,26200
122,20947
122,12917
122,12503
122,11551
122,20948
122,30215
122,20944
122,20945
122,20946
122,12502
122,20949
116,18374
116,20868
116,18373
116,18376
116,18375
116,20867
338,4443
338,21340
338,2212
338,15640
338,32408
338,28871
338,8031
338,32407
76,17116
76,17478
76,27937
76,17507
76,17503
76,17486
76,17484
76,17505
76,17487
76,17491
76,17117
76,17490
76,19990
76,17489
76,19992
76,17506
76,17485
76,17504
76,17488
76,17501
76,19991
76,17502
76,17118
300,4694
300,11357
300,10316
300,28148
300,10315
300,9406
300,9407
300,35048
300,25837
300,35046
300,12272
300,17177
300,11689
300,10317
300,4695
300,15420
300,22936
300,33958
300,35047
300,33957
300,28149
300,11690
300,22934
300,22935
300,33956
300,17733
300,21941
300,11356
300,9405
171,21433
171,23828
171,19581
171,19582
171,26174
171,10447
171,20107
171,21687
171,20106
171,21478
171,6705
171,27114
171,20105
171,20108
171,16567
171,21434
171,9730
171,19580
171,19977
171,6704
171,17970
275,34036
275,29723
275,34035
275,32773
275,34541
275,34542
275,16621
275,14080
275,8262
275,19774
275,19775
22,24038
22,24041
22,24040
22,24043
22,24042
22,20951
22,1969
22,24039
48,15833
48,13671
48,18864
224,7414
224,32662
224,32663
224,29804
224,34039
224,27266
26,26232
26,26233
26,26234
26,22298
26,22296
26,22301
26,22299
26,22300
26,22297
223,11881
223,11884
223,11882
223,11885
223,11880
223,11883
281,13879
281,13881
281,13880
281,13876
281,13877
281,13878
123,12143
123,24426
123,7128
123,31150
123,7977
123,977
123,15062
123,10886
123,29967
123,6996
123,19666
123,15949
123,12534
123,29020
123,14473
123,10494
123,34686
123,8442
123,16073
123,29021
123,12533
123,12532
123,6855
123,20407
123,16783
351,15650
351,17956
351,31996
351,31998
351,11859
351,31994
351,31997
351,16243
351,32940
351,15649
351,31995
351,25190
351,11858
351,11860
351,11861
300,8865
300,13782
300,13783
300,27178
300,27179
300,8919
300,27181
300,7506
300,27180
300,8866
300,27176
300,27177
90,15033
90,22501
90,15035
90,12341
90,20267
90,5535
90,28114
90,15034
90,22294
90,6374
68,928
68,308
68,19044
68,13799
68,13972
68,929
68,930
68,3462
68,927
68,307
68,27777
245,34550
245,28900
245,6439
245,24265
245,11808
245,7300
245,23029
245,27394
245,2112
245,5410
245,30146
245,3774
245,21681
245,10166
245,27393
245,6427
245,34552
245,3851
245,18870
245,17317
245,537
245,9003
245,2940
245,7302
245,34551
245,4027
245,10084
245,82
245,34787
245,538
245,34548
245,6438
245,5998
245,8571
245,30516
245,34786
245,7301
245,30147
245,6865
245,17359
245,19126
245,8570
245,7775
245,34549
245,2984
245,17358
245,32648
245,7303
228,23626
228,23625
228,23624
228,23621
228,17038
228,23620
228,23622
228,17039
228,17037
228,23623
323,15877
323,14932
323,14933
323,14937
323,15801
323,8323
323,15878
323,15648
323,14936
323,15635
323,14935
323,14934
323,6140
323,8656
323,14931
70,21263
70,10524
70,21259
70,9279
70,23217
70,9283
70,18664
70,1196
70,18668
70,9275
217,21264
217,10525
217,21260
217,9280
217,23218
217,9284
217,18665
217,1197
217,18669
217,9276
87,21265
87,10526
87,21261
87,9281
87,23219
87,9285
87,18666
87,1198
87,18670
87,9277
207,21266
207,10527
207,21262
207,9282
207,23220
207,9286
207,18667
207,1199
207,18671
207,9278
293,32600
293,32588
293,32590
293,32596
293,32593
293,32589
293,32601
293,32587
293,32592
293,32591
293,32595
293,32594
293,32597
293,32598
293,18225
293,31388
293,32599
293,32602
133,3119
133,28344
278,12281
278,3596
278,10575
278,22219
278,13154
278,21187
278,14017
278,21188
278,12282
278,7462
278,3832
278,13155
278,6562
278,14018
278,22550
278,33487
278,33798
278,14016
278,6683
265,11894
265,11895
265,7701
265,11897
265,11898
265,33829
265,11896
265,7700
265,11893
297,33700
297,29526
297,25154
297,31554
297,29870
297,29527
297,29444
297,30399
297,11906
297,11907
297,33699
297,33698
297,17184
94,21131
94,27592
94,30062
94,21132
94,30063
94,30061
128,14568
128,12802
128,31164
128,12803
128,10270
128,21783
128,31163
256,10321
256,29728
256,21858
256,10319
256,21859
256,24320
256,10320
256,24321
352,31393
352,31392
352,33211
352,33210
352,21307
352,31391
352,3648
352,30701
236,5936
236,12997
236,16213
236,16214
236,16649
236,16212
236,16215
248,34889
248,34891
248,18995
248,29825
248,18994
248,29827
248,34890
248,18126
248,29823
248,18470
248,29826
248,6022
248,18127
248,18997
248,18996
248,29824
248,18469
248,10157
248,29822
81,10080
81,10082
81,32511
81,16092
81,35028
81,10081
81,35027
256,7796
256,13669
256,9902
256,18249
256,13412
256,10749
256,9897
256,18248
256,18757
256,20791
256,13667
256,15725
256,10750
256,9899
256,30240
256,10748
256,13668
256,7797
256,15724
256,13413
256,9901
256,9372
256,13415
256,13414
256,18247
256,10751
256,13666
256,10747
256,30241
256,9900
256,9898
256,9903
256,13416
215,34166
215,34165
91,31457
91,21258
91,15925
91,2548
91,31455
91,15074
91,30998
91,31456
91,15927
91,7862
91,352
91,13476
91,351
91,1314
91,15926
91,31454
91,21257
91,2547
91,15928
91,7863
91,2546
242,11812
242,11809
242,11811
242,31989
242,33198
242,25607
242,11810
56,9564
56,9699
56,9698
56,14897
56,9697
56,32312
56,9696
56,9563
56,9560
56,9562
56,32310
56,9559
56,7133
56,7136
56,9561
56,7135
56,7134
56,32311
215,23242
215,23233
215,23231
215,23235
215,2140
133,23243
133,23234
133,23232
133,23236
133,2141
178,10157
178,28053
178,18673
178,7629
178,30925
178,32756
178,30926
178,7627
178,27833
178,28052
178,12696
178,7628
178,28051
178,32755
178,18674
4,25767
4,18929
4,25766
4,12743
4,25590
4,5302
4,24810
4,29597
4,1956
4,29596
4,18365
4,176
4,1955
4,25768
4,20935
4,174
4,18366
4,175
4,12757
4,5301
4,29595
134,33818
134,6044
134,9129
134,6041
134,33817
134,6042
134,6043
134,10157
134,33819
134,11275
48,34828
48,466
48,3056
48,4308
48,3055
48,15834
48,2814
48,31598
48,34827
48,27881
48,4307
48,29568
48,31597
48,25262
48,1804
71,21497
71,31777
71,6838
71,4842
71,23636
71,31776
71,23632
71,33251
71,2254
347,393
347,33974
347,34359
347,394
347,34303
347,34329
347,34245
347,34301
251,34985
251,27459
251,17950
251,17796
251,35148
251,34406
251,29293
251,29291
251,29292
251,34987
251,16157
251,35147
251,16159
251,13982
251,20202
251,34986
251,16156
251,16158
251,11224
251,29294
251,16104
343,30199
343,26244
343,27907
343,30196
343,30202
343,30193
343,6381
343,30190
343,6378
343,26241
315,30200
315,26245
315,27908
315,30197
315,30203
315,30194
315,6382
315,30191
315,6379
315,26242
309,30201
309,26246
309,27909
309,30198
309,30204
309,30195
309,6383
309,30192
309,6380
309,26243
193,13854
193,13729
193,33040
193,31408
193,28801
193,20026
193,20027
193,20123
193,23581
193,33042
193,15142
193,7068
193,6252
193,18629
193,27201
193,23582
193,18628
193,33041
193,20024
193,20256
193,6582
193,6253
193,20255
193,6581
193,13569
193,31210
193,28802
193,28803
193,15026
193,28407
193,20122
193,30179
193,31209
193,30178
193,28406
193,20025
38,31713
38,31714
38,27609
38,31715
38,27608
38,27823
38,27607
38,31716
38,27606
38,31712
38,12542
279,20768
279,20884
279,20769
279,20767
279,20663
279,29318
279,9064
279,20664
144,4210
144,25998
144,33618
144,4211
144,4212
144,3386
144,3387
144,33805
144,25726
144,33804
144,3385
144,26640
144,4213
144,1179
144,7236
180,11825
180,30117
180,11826
180,22634
180,34615
180,34614
174,28771
174,28772
174,25845
174,25844
174,26341
174,12527
174,14063
174,12949
174,12948
174,26342
174,33601
174,1300
174,1298
174,12526
174,3914
174,1299
174,28770
174,3915
92,23776
92,12164
92,10371
92,25664
92,13909
92,15241
92,12165
92,13910
92,25663
92,12167
92,10370
92,10369
92,12166
342,23910
342,17344
342,23911
342,982
342,17028
342,17029
342,17343
342,31858
342,23909
342,983
240,28529
240,18588
329,21844
329,3666
329,2681
329,3667
329,23874
329,23016
329,15744
329,9398
329,23015
329,3922
329,3668
329,15743
329,21845
253,18111
253,18112
253,24296
253,26143
253,26142
253,34508
253,11025
253,7254
253,7255
253,13639
253,24295
253,34509
253,34511
253,2665
253,18719
253,9700
253,18874
253,26240
253,14466
253,13140
253,29174
253,10522
253,17957
253,34510
253,9302
26,26138
26,30789
26,30784
26,30785
26,26140
26,26139
26,30788
26,34643
26,30783
26,30786
26,20502
26,16250
26,8775
26,16251
26,34642
26,30787
26,8776
26,26141
118,22614
118,306
118,305
118,304
118,3089
56,7488
56,8470
56,8477
56,8452
56,11499
56,8484
56,17934
56,8493
56,10791
56,3047
56,10480
56,10530
56,8236
56,8488
56,8453
56,8454
56,10792
56,8471
56,11501
56,8478
56,8483
56,16586
56,10354
56,8479
56,10529
56,8654
56,8487
56,8489
56,8476
56,10353
56,8474
56,8490
56,8485
56,8475
56,8486
56,8480
56,11500
56,10479
56,8455
56,8491
56,9853
56,8653
56,32500
56,10478
56,8235
56,11480
56,8492
56,10356
56,11502
56,10355
37,11759
37,9729
37,5981
37,19143
37,5979
37,32270
37,15857
37,4837
37,28671
37,24391
37,32271
37,34719
37,11868
37,5980
37,18693
37,24257
37,12465
37,21685
37,12466
37,20967
37,31623
37,21327
37,12467
37,21686
37,25186
37,26752
37,4838
37,11758
37,7589
153,9678
153,17000
153,17892
153,4341
153,7752
153,7754
153,10623
153,7753
153,22721
153,33547
153,4976
153,7305
153,31379
153,11164
153,500
153,9399
153,7304
153,4342
153,4340
153,17001
153,17002
153,31378
153,10622
153,22722
129,2739
129,2737
129,18525
129,18528
129,2738
129,4354
129,2741
129,2740
129,4353
129,5987
129,18526
129,5988
129,18527
129,5989
46,33430
46,33428
46,33427
46,33429
316,20370
316,20577
316,15287
316,12319
316,31612
316,20371
316,27993
316,26496
316,29978
316,31611
316,29976
316,29977
196,12122
196,25146
196,29985
196,10552
196,27988
196,23585
196,5782
196,6956
196,6950
196,15819
196,25143
196,34781
196,6953
196,33609
196,29535
196,29982
196,5779
196,27788
70,12123
70,25147
70,29986
70,10553
70,27989
70,23586
70,5783
70,6957
70,6951
70,15820
70,25144
70,34782
70,6954
70,33610
70,29536
70,29983
70,5780
70,27789
217,12124
217,25148
217,29987
217,10554
217,27990
217,23587
217,5784
217,6958
217,6952
217,15821
217,25145
217,34783
217,6955
217,33611
217,29537
217,29984
217,5781
217,27790
268,33383
268,19113
268,25789
268,21348
268,29839
268,322
268,13479
268,33382
315,16947
315,16940
315,12094
315,16937
315,16945
315,16946
315,16939
315,30836
315,16944
315,16942
315,16936
315,27028
315,5463
315,16934
315,16938
315,16941
315,5462
315,16935
315,16943
166,33797
166,33796
166,12329
166,12325
166,12327
166,14271
166,12328
166,12326
166,12330
220,12083
220,3114
220,29845
220,24830
220,24831
220,32920
220,29402
220,32921
220,29403
220,29844
220,29843
220,27796
220,29846
220,10295
220,13718
0,12737
0,16381
0,3454
0,31478
0,16383
0,16382
0,3456
0,3455
0,30477
238,34608
238,24498
238,24496
238,2858
238,13513
238,3288
238,2827
238,3309
238,2859
238,6861
238,13514
238,34046
238,11979
238,24495
238,3287
238,13512
238,34607
238,24494
238,3289
238,24497
238,11978
238,34045
238,2860
238,705
238,34047
238,13511
337,26879
337,18073
337,7393
337,27632
337,18074
337,7394
337,32619
337,26881
337,26880
337,26878
337,4577
337,33934
16,545
16,13992
16,4859
16,24387
16,13993
16,4858
16,4857
16,24292
42,18803
42,13466
42,18212
42,12692
42,4023
42,18804
42,4024
42,4025
42,25991
42,19592
73,31964
73,32054
73,34627
73,34628
73,12020
73,34629
107,15251
107,15253
107,15243
107,15247
107,15249
107,8469
107,31027
107,15252
107,15246
107,13100
107,26827
107,15245
107,15244
107,15248
107,15250
107,2006
107,33432
240,28345
240,28348
240,28349
240,28368
240,28372
240,28195
240,28346
240,28367
240,28371
240,28369
240,28194
240,28347
240,28370
240,28373
340,31258
340,798
340,31243
340,31245
340,31165
340,31244
340,31257
340,5330
340,31255
340,21189
340,31166
340,31256
340,31259
123,19004
123,26694
123,31089
123,32166
123,26642
123,4403
123,19376
123,3516
123,31090
123,32723
123,3515
123,8573
123,32164
123,33737
123,14644
123,19005
123,30463
123,21418
123,18816
123,8574
123,32165
123,8572
230,24205
230,33026
230,1791
230,9855
230,1257
230,4649
230,34669
230,22852
230,1797
230,1263
230,24203
230,1793
230,33030
230,22849
230,20214
230,20216
230,527
230,1261
230,3279
230,1789
230,1795
230,33028
230,1259
29,24206
29,33027
29,1792
29,9856
29,1258
29,4650
29,34670
29,22853
29,1798
29,1264
29,24204
29,1794
29,33031
29,22850
29,20215
29,20217
29,528
29,1262
29,3280
29,1790
29,1796
29,33029
29,1260
244,21039
244,29429
244,20375
244,15148
244,1018
244,29428
244,1019
244,21538
244,20374
249,3839
249,3838
249,26539
249,26541
249,3840
249,26540
249,25745
277,28292
277,19931
277,20475
277,10703
277,17907
277,7213
277,7116
277,33744
277,28293
277,19929
277,19930
277,33741
277,7117
277,24180
277,28295
277,9496
277,24177
277,24181
277,10051
277,33743
277,16265
277,24179
277,20680
277,10704
277,2794
277,3892
277,7115
277,28294
277,10052
277,10705
277,7212
277,12490
277,28022
277,19613
277,33629
277,3893
277,34364
277,12489
277,33630
277,33742
277,19927
277,19928
277,24178
234,15189
234,25058
234,2022
234,15186
234,4350
234,32413
234,15192
234,15188
234,15190
234,15191
234,15187
234,2018
55,5715
55,11485
55,3388
55,11484
55,17055
289,26147
289,33451
289,7123
289,33452
289,23196
289,23195
289,31353
2,14513
2,19048
2,1893
2,20152
2,14514
2,21533
2,20151
2,575
2,19933
2,1892
2,14512
2,11816
2,20153
275,22620
275,23129
275,23153
275,23158
275,23178
275,23110
275,23108
275,23175
275,23113
275,23101
275,23157
275,34613
275,23125
275,23079
275,23104
275,23109
275,23155
275,23107
275,23115
275,23106
275,9061
275,23128
275,23098
275,22619
275,23100
275,23099
275,23112
275,23179
275,27545
275,23102
275,6700
275,23071
275,23080
275,1815
275,23131
275,23159
275,23111
275,22621
275,23118
275,23103
275,23130
275,23116
275,23105
275,23123
275,23180
275,23126
275,23119
275,1313
275,23177
275,1312
275,23122
275,23154
275,23174
275,23114
275,23156
275,23127
275,23152
275,23117
275,23132
275,23120
275,23072
275,23176
275,23121
275,23124
232,24745
232,18192
232,18191
232,29204
232,30958
232,22983
232,13719
232,29211
232,24723
232,19440
232,8737
232,6970
232,29207
232,29210
232,24724
232,22984
232,29208
232,25743
232,1891
232,2299
232,19439
232,11184
232,26546
232,29206
232,29205
232,25744
232,8736
232,22987
232,29209
232,8735
232,22985
232,22986
264,7733
264,21926
264,31688
264,21438
264,10027
264,25709
264,30386
264,35021
264,21925
264,2260
264,21924
10,25922
10,15493
10,16454
10,14275
10,16717
10,2031
10,34557
10,16716
10,17279
10,14276
10,25920
10,24671
10,3103
10,3102
