level3ID,activityID
116,112627
116,105289
116,130228
116,107971
116,116590
116,100413
116,116587
116,116588
116,102492
116,100412
69,101446
69,101448
69,101449
69,101447
21,126400
21,119875
21,119878
21,132926
21,115788
21,126401
21,119874
21,105796
21,118613
21,116113
21,132927
21,115786
21,107486
21,132925
21,119876
21,118612
21,119877
21,118611
21,107485
21,126402
239,103511
239,127776
239,129716
239,122504
239,103512
239,129715
239,101913
239,105477
239,128152
239,103510
239,129714
260,102333
260,120737
260,113645
260,109209
260,109210
260,117141
260,113646
260,131451
260,117142
260,113647
118,110785
118,110784
118,119310
118,125774
118,103433
118,110786
118,103432
118,127565
118,103435
118,134947
118,110787
118,103434
118,111061
118,111062
118,111060
119,126608
119,129164
119,127615
119,125659
119,127611
119,108340
119,131278
119,127612
119,113733
119,113734
119,113980
119,127613
119,126609
119,104275
119,127614
351,105845
351,116312
351,116315
351,131560
351,110496
351,106867
351,116314
351,118067
351,111396
351,111397
351,105846
351,116313
351,135102
351,106868
351,123638
351,111398
351,123640
351,135105
351,123639
351,135101
351,111395
351,106869
351,105844
351,110495
351,106866
351,106870
351,135103
351,135104
299,127761
299,117723
299,111133
299,111134
299,116022
299,104832
299,111135
299,117726
299,117725
299,117724
299,116021
299,135082
299,104833
278,128224
278,105165
278,110873
278,119364
278,119360
278,111206
278,128470
278,119363
278,115367
278,119362
278,105582
278,130721
278,119359
278,109517
278,111207
278,121228
278,129550
278,109516
278,111208
278,119361
278,106706
278,104494
278,109518
278,105558
278,109727
278,119357
278,109515
278,103234
278,108898
278,109519
278,103014
278,111209
278,109514
278,119358
278,118145
278,123248
117,134174
117,134175
347,112826
347,112827
347,112824
347,133588
347,133591
347,108508
347,133590
347,132627
347,108931
347,116423
347,112825
347,132625
347,108507
347,133589
347,132626
347,126271
280,102785
280,113648
280,117351
280,132219
280,113650
280,102786
280,113649
280,131654
280,117352
280,105409
280,120880
280,113651
280,105404
280,102787
280,105405
280,117350
280,105406
280,102784
280,132220
280,132221
280,132222
280,105408
280,105407
280,112548
303,124188
303,113610
303,120622
303,106024
303,113609
303,113611
303,134825
303,127562
303,124189
303,114058
303,113612
103,118856
103,118857
103,120013
103,106227
103,121167
103,121241
103,105581
103,121242
103,121243
103,120014
158,131595
158,126818
158,121806
158,105323
158,132206
158,113068
158,109882
158,131596
158,113069
119,103356
119,111607
119,103355
119,105129
119,103354
119,111081
331,132949
331,132944
331,132945
331,132948
331,132943
331,132946
331,110567
331,132942
331,120595
331,110568
331,132947
191,107385
191,101809
191,116098
191,112543
191,103963
191,124447
191,107383
191,108650
191,108651
191,133853
191,117799
191,101810
191,117800
191,101808
191,133856
191,133855
191,107384
191,103962
191,117802
191,127335
191,101811
191,133599
191,128830
191,116095
191,127334
191,108652
191,112302
191,133854
191,117801
21,129249
21,129251
21,132501
21,129461
21,129248
21,129462
21,129463
21,129250
21,132502
21,129252
30,128241
30,128242
30,109390
30,109391
30,124092
30,110262
30,110263
30,132403
30,109389
30,104603
30,104605
30,104604
30,113979
30,124663
30,120505
30,127355
30,106810
30,120503
30,120504
30,106811
134,103499
134,103501
134,113913
134,103503
134,103502
134,113914
134,118787
134,118786
134,119149
134,119147
134,113911
134,103498
134,103500
134,119529
134,113912
134,118784
134,119146
134,119145
134,119144
134,103504
134,119148
134,118785
154,113097
154,107392
154,131152
154,131151
154,115835
154,113096
154,124989
154,131153
154,113095
154,116537
187,122295
187,115653
187,115654
187,119547
187,122016
187,111653
187,114953
187,119546
187,111652
187,132823
187,132822
18,103659
18,128213
106,121949
106,121950
106,121947
106,121944
106,109993
106,121952
106,121951
106,121948
106,109992
106,109994
32,107710
32,115208
32,115209
32,107860
32,115210
32,113805
32,107709
78,125987
78,110177
78,127126
78,119672
78,125721
78,115999
78,102330
78,115998
78,116864
78,125200
78,100936
78,125201
78,107841
78,129158
78,128913
78,118144
78,134876
78,113049
78,125202
78,113048
78,106639
78,132317
78,128912
78,132316
78,130655
78,125199
78,124336
78,104366
78,116863
78,104365
78,115996
78,107842
78,110176
78,115997
78,116584
128,119410
128,110607
128,128877
128,128873
128,128876
128,128874
128,128875
351,106744
351,110431
351,131472
351,110341
351,110338
351,131471
351,106746
351,106742
351,106745
351,106747
351,110340
351,106748
351,106743
351,119583
351,118461
351,110339
304,118776
304,122305
304,123449
304,123451
304,123450
304,122306
304,104953
304,118779
304,118778
304,118777
304,104952
276,123849
276,112246
276,102252
276,129555
276,112247
276,121442
276,121440
276,121441
276,123846
276,129556
276,125786
276,123848
276,123847
276,102253
276,129554
276,125787
272,116761
272,106997
272,106998
272,116760
272,116759
272,104305
272,114085
130,106030
130,131114
130,106029
130,101616
130,110729
130,112066
130,110379
130,117788
130,106028
130,105878
130,131113
130,131115
130,105880
130,119419
130,131111
130,131110
130,131112
130,106031
130,131116
130,101615
130,119420
130,117789
130,110380
130,105879
130,112067
130,101614
130,102434
190,119260
190,134788
190,131479
190,134789
190,125247
190,128469
190,102734
190,128183
190,103856
190,112173
190,113042
190,115389
190,112172
190,125246
190,128468
190,115704
190,125248
190,102735
190,128467
113,106288
113,119373
113,104729
113,102798
113,132637
113,118443
113,119374
113,106286
113,119372
113,102800
113,119375
113,104730
113,100237
113,118442
113,132636
113,102799
113,106287
113,118440
113,118441
318,104066
318,100078
318,126249
318,124909
318,107843
318,125311
318,109304
318,109303
318,124908
318,122706
318,130357
318,122708
318,122707
318,124907
318,112900
318,112902
318,112903
318,112901
317,116468
317,116467
317,114169
317,114170
317,116114
317,114168
317,117097
10,117136
10,133667
10,125121
10,117133
10,120367
10,123610
10,109002
10,109001
10,116031
10,123609
10,123612
10,131346
10,121835
10,121836
10,116033
10,114255
10,116032
10,131345
10,100788
10,123608
10,116030
10,100787
10,131344
10,133668
10,117134
10,120369
10,117135
10,120368
10,123611
10,120049
274,112605
274,131936
274,110926
274,112606
274,131935
274,123183
274,123184
274,112608
274,123185
274,108413
274,112607
274,112423
274,127992
274,131933
274,110925
274,131931
274,110924
274,102143
274,111721
274,131932
274,131934
274,107829
340,116115
340,134207
340,101581
340,117221
340,103053
340,102986
340,127081
340,119246
340,100739
340,103087
340,119441
340,129896
340,119245
340,119129
340,117969
340,119247
340,119442
340,122562
340,116518
340,108402
340,107766
340,113586
340,107765
340,117968
340,100738
340,103054
340,101582
340,103088
340,113587
340,123657
130,120329
130,102793
130,126664
130,120328
130,110816
130,126662
130,120327
130,126663
86,129530
86,129613
86,108193
86,123272
86,133381
86,116416
86,103140
86,123271
86,130756
86,111320
86,118568
86,103789
86,124779
86,111321
86,127207
86,130933
86,115446
86,112819
86,129531
86,116842
86,116841
86,112208
86,130068
86,107773
86,100984
86,111441
86,132898
86,110979
86,107772
86,115445
86,101607
86,129612
86,124835
86,133660
86,129948
86,124780
86,108192
86,108194
272,107745
272,107748
272,105375
272,107746
272,105376
272,131549
272,107749
272,105377
272,113688
272,107550
272,107747
272,132336
138,128586
138,128588
138,128589
138,128230
138,128587
138,128229
138,128231
4,129505
4,129504
4,129507
4,129506
4,125760
4,101879
4,101880
4,125761
4,101109
4,101110
231,135052
231,132570
231,132572
231,133356
231,129040
231,100046
231,129038
231,133354
231,104782
231,135050
231,133358
231,104778
231,104780
231,100050
231,125050
231,100048
231,125052
231,125056
231,125054
231,135054
231,135056
231,132650
29,135053
29,132571
29,132573
29,133357
29,129041
29,100047
29,129039
29,133355
29,104783
29,135051
29,133359
29,104779
29,104781
29,100051
29,125051
29,100049
29,125053
29,125057
29,125055
29,135055
29,135057
29,132651
183,112151
183,103310
183,101054
183,101055
183,127868
183,127866
183,127869
183,121992
183,108441
183,115024
183,127867
299,122736
299,113633
299,118075
299,105888
299,117239
299,111839
299,118078
299,122739
299,124440
299,112868
299,113634
299,113635
299,111837
299,118079
299,119840
299,133538
299,102219
299,113632
299,105889
299,118080
299,122738
299,116080
299,122737
299,124439
299,126870
299,118076
299,118907
299,127091
299,119841
299,126872
299,117238
299,117987
299,118077
299,105891
299,122740
299,119839
299,105890
299,116079
299,101704
299,112869
299,111838
299,111156
299,116078
299,101703
299,133537
299,102217
299,102218
299,126871
275,130718
275,130720
275,130722
149,128108
149,128109
149,127333
149,123461
149,116643
149,106173
149,106171
149,106172
149,115678
149,116642
149,123460
149,123462
55,119498
55,121579
55,114637
55,117297
55,108473
55,106290
55,130126
55,129793
55,111856
55,107905
55,113839
55,123699
55,123701
55,121267
55,113464
55,130929
55,109328
55,107906
55,121269
55,119499
55,114728
55,101632
55,123081
55,130125
55,117518
55,123082
55,121306
55,130128
55,120237
55,130127
55,132620
55,123700
55,112578
55,113463
55,120236
55,112796
55,127558
55,128619
55,107904
55,111857
55,127557
55,101882
55,121268
55,121578
55,114729
214,104493
214,122241
214,116046
214,118471
214,107479
214,123872
214,118472
214,116038
214,119764
214,126419
214,130037
214,132110
214,134209
214,121853
214,134208
214,122585
214,119762
214,121854
214,122584
214,102816
214,123546
214,110413
214,122085
214,123544
214,126421
214,123873
214,110825
214,126683
214,107480
214,110412
214,116037
214,125762
214,126420
214,120608
214,119763
214,126418
214,123545
104,124945
104,125791
104,124947
104,106412
104,131717
104,125790
104,118852
104,101814
104,124946
104,106411
104,113141
104,124948
104,104523
104,120077
104,120076
41,111514
41,128019
41,127944
41,128190
41,128020
41,127943
145,130078
145,106435
145,114079
145,104814
145,104815
145,118281
145,104812
145,134805
145,134806
145,118279
145,130079
145,104811
145,122030
145,107326
145,118280
145,111649
145,124255
145,124256
145,104813
145,130080
81,106038
81,101084
81,119156
81,119155
81,108814
81,132616
81,114624
81,114626
81,114625
81,114627
81,101085
307,105124
307,105123
307,105125
307,123591
307,105126
45,131398
45,134403
45,131789
45,133717
45,132876
45,131788
45,134404
45,128128
45,128127
43,112846
43,112845
43,109349
43,104036
43,102611
43,109346
43,126307
43,109350
43,104034
43,109347
43,122125
43,109348
43,129654
43,104037
43,122126
43,104035
330,104697
330,104489
330,116121
330,128851
330,131212
330,116126
330,124565
330,116123
330,133716
330,116125
330,104497
330,116124
330,116122
330,100425
270,126237
270,126238
270,115051
270,133756
270,115050
270,115049
270,115048
275,118420
275,134203
275,120461
275,113274
275,123389
275,110510
275,133847
275,110619
275,123392
275,110511
275,118418
275,115430
275,108382
275,120462
275,113275
275,120460
275,123966
275,123965
275,134204
275,134077
275,123964
275,123390
275,105060
275,127637
275,123968
275,117156
275,118419
275,123967
275,123391
319,103547
319,117961
319,117962
319,101964
319,114880
8,101256
8,118396
8,125798
8,125797
8,117966
8,132369
8,111546
8,117964
8,100951
8,117965
8,120783
156,110731
156,125906
156,111172
156,125907
156,111173
156,125908
156,111178
156,130385
156,115356
156,111179
156,110730
156,111177
156,130012
156,111182
156,111174
156,111181
156,111180
118,104968
118,122123
118,122122
118,104196
118,111716
118,104198
118,133252
118,104200
118,104195
118,104197
118,128747
118,128749
118,128748
118,104199
325,122730
325,130645
325,117080
325,107118
325,124770
325,124771
325,103551
325,117077
325,112966
325,117079
325,103724
325,118620
325,117078
325,124769
325,112964
325,132549
325,112450
325,116765
325,116866
325,111734
325,116865
325,112965
325,130644
325,112449
325,127287
325,133814
335,114667
335,122769
335,122611
335,123393
335,100732
335,130973
335,116224
335,100730
335,122991
335,100731
335,130974
335,135128
335,103048
335,122992
335,122988
335,135127
335,122989
335,122990
175,128244
175,104225
175,123784
175,116088
175,113487
175,123783
175,113486
175,116090
175,123782
175,113485
175,116089
127,120458
127,115832
127,120459
127,101393
127,120457
127,101470
127,119091
127,119092
127,115831
127,112801
127,101394
127,119093
127,108670
127,101395
127,108671
62,106760
62,115681
62,122515
62,115682
62,109972
62,102263
62,109974
62,102266
62,102264
62,120408
62,126625
62,120409
62,109971
62,108116
62,115680
62,128262
62,109973
62,128261
62,124051
62,112922
62,102265
331,115568
331,119292
331,119294
331,115839
331,119295
331,115561
331,115566
331,115567
331,115569
331,115838
331,119296
331,115840
331,134099
331,119293
331,119297
130,131672
130,125092
130,131594
130,131673
130,122158
130,110814
130,125090
130,125091
168,132378
168,132379
168,132380
168,109014
168,101005
168,109013
168,102857
168,101006
168,117988
168,125754
168,107314
168,109012
168,122723
168,109015
328,123794
328,123793
328,123796
328,123797
328,123795
328,104508
328,122008
328,122007
281,113983
281,126771
281,103104
280,122543
280,104638
280,122545
280,120117
280,105618
280,104636
280,123543
280,101077
280,106087
280,119278
280,105379
280,101073
280,104633
280,105623
280,101072
280,119282
280,119283
280,100437
280,103602
280,122544
280,105619
280,104637
280,119284
280,105624
280,105621
280,101071
280,126799
280,104965
280,101078
280,122546
280,119281
280,101076
280,119959
280,119960
280,104635
280,104634
280,118426
280,105381
280,105380
280,119285
280,113132
280,104964
280,106086
280,119279
280,126798
280,104963
280,101075
280,105620
280,101074
280,103601
280,119280
280,105378
280,105622
15,104924
15,104921
15,104671
15,104926
15,104673
15,104928
15,104923
15,104927
15,122503
15,122502
15,104672
15,104929
15,104674
15,104922
15,104670
15,106450
15,104925
238,119683
238,100681
238,100680
238,120863
238,133360
238,133361
288,100780
288,126885
288,126884
288,126882
288,100782
288,100778
288,100779
288,100781
288,100783
288,126883
295,109689
295,113134
295,109688
295,109690
295,113133
295,118259
247,118120
247,130751
247,127548
247,105299
247,106999
247,107000
247,101887
247,127547
247,118122
247,118118
247,105300
247,101889
247,118119
247,105297
247,118121
247,101886
247,131658
247,101888
247,105298
150,113947
150,113950
150,113948
150,105341
150,113949
10,122554
10,125215
10,131269
10,131268
10,133511
10,107140
10,121827
10,121826
10,133513
10,125614
10,122553
10,121825
10,133512
10,133514
10,125613
10,125214
10,133515
10,122555
165,133308
165,129837
165,119773
165,133310
165,125389
165,119772
165,125390
165,125391
165,129838
165,133307
165,133306
165,133577
165,110472
165,110473
165,133311
165,133309
134,123340
134,130612
134,100898
134,108158
134,132531
134,107854
134,130611
134,114658
134,103683
134,121343
134,131797
134,108157
134,123237
134,123341
134,107857
134,114657
134,107856
134,112584
134,121342
