level3ID,activityID
237,107256
237,106143
237,105354
237,124103
237,112256
237,108569
237,112255
237,133551
237,110620
14,129108
14,120451
14,123031
14,129109
14,122157
14,122156
14,120575
12,120268
12,110122
12,120297
12,120300
12,126983
12,120270
12,119843
12,120272
12,120273
12,120269
12,120271
12,120298
12,120299
122,116986
122,108346
122,108345
122,108344
122,108077
122,101502
122,132763
122,108076
122,108693
122,100106
122,100107
122,108347
122,108078
122,125489
122,101501
148,125293
148,108857
148,119403
148,112041
148,119402
148,124425
148,119401
148,120738
148,114385
148,129988
148,131708
148,120483
148,105151
148,131709
148,105153
148,128443
148,114502
148,128557
148,114501
148,115621
148,115622
148,120739
148,105152
148,118906
148,127629
148,127628
148,119736
148,120484
318,101052
318,111840
318,110283
318,111914
318,101053
318,102407
318,124397
318,124398
318,120870
318,120869
318,121491
295,116385
295,112413
295,116386
295,116387
295,112414
295,112415
66,131692
66,131690
66,107396
66,125883
66,131689
66,125884
66,127569
66,131691
201,124714
201,124709
201,124713
201,124719
201,124716
201,124718
201,124727
201,124728
201,124726
201,124626
201,124625
201,124717
201,124720
201,124725
201,124712
201,124710
201,130580
201,124711
201,124715
336,125450
336,122256
336,119124
336,123000
336,123001
336,134143
336,117258
336,102909
336,100509
336,100508
336,102983
336,119125
336,122257
336,126593
336,102908
336,122258
126,134180
126,134179
126,114646
126,114647
126,107840
126,107839
126,133811
317,131276
317,133765
317,131580
317,109499
317,121932
317,120131
317,109425
317,109423
317,131274
317,109422
317,109420
317,120132
317,133764
317,133766
317,133761
317,120129
317,131272
317,109424
317,109421
317,131275
317,131273
317,133762
317,133763
317,120130
275,110060
275,123895
275,123772
275,109892
275,129652
275,131710
275,116963
275,116618
275,110059
275,106370
275,123774
275,132067
275,123893
275,109891
275,109801
275,109889
275,134604
275,110061
275,109802
275,123773
275,128640
275,116964
275,134594
275,121666
275,109890
275,103680
275,110058
275,123775
275,123894
275,109800
275,110167
275,111537
190,129090
190,102970
190,118417
190,118966
190,102963
190,102966
190,132816
190,130979
190,108778
190,132468
190,102964
190,122961
190,102965
190,116097
190,133821
190,106434
190,123452
190,132463
190,102960
190,102958
190,100490
190,132467
190,102962
190,124318
190,102967
190,102969
190,134021
190,132460
190,124514
190,102957
190,102959
190,115890
190,132466
190,108779
190,129089
190,108677
190,132464
190,132461
190,102968
190,120144
190,132465
190,132391
190,102961
190,124319
190,132462
190,129091
355,118048
355,118044
355,133959
355,100481
355,119962
355,133945
355,118047
355,100479
355,119963
355,133947
355,119729
355,111302
355,133946
355,108729
355,119964
355,100480
355,133960
355,119731
355,119728
355,119733
355,118045
355,119734
355,111303
355,133949
355,133944
355,118234
355,118233
355,133948
355,118049
355,119732
355,111305
355,119727
355,118046
355,127863
355,111308
355,111304
355,120354
355,119965
355,111306
355,118235
355,119730
355,127862
355,111307
98,112203
98,102566
98,112205
98,112204
98,112202
254,125304
254,132329
254,115546
254,108590
254,132330
254,111790
254,108591
254,125305
98,106078
98,102259
98,106080
98,124175
98,102257
98,106079
98,102258
234,120397
234,120396
234,126998
234,126931
234,120395
139,128528
139,130921
139,130922
139,126183
139,128525
139,120469
139,128527
139,128526
180,132095
180,113892
180,113889
180,108376
180,113890
180,116536
180,113995
180,131679
180,113994
180,111889
180,108377
180,113891
180,124241
180,133184
180,113997
180,124243
180,116006
180,113996
180,123197
180,124242
171,109828
171,108104
171,127105
171,108095
171,109750
171,120150
171,111541
171,120148
171,108097
171,120149
171,108096
171,123094
315,107349
315,123871
315,113690
315,107347
315,121628
315,121627
315,107348
315,130732
174,131533
174,131535
174,131534
48,115207
48,107060
48,115205
48,105432
48,115204
48,115206
48,105431
48,113943
48,118993
137,112505
137,107278
137,112504
137,107279
265,120613
265,127496
265,120612
265,120614
265,134476
265,124479
265,119548
8,107377
8,107376
8,107375
113,133939
113,103051
113,111888
113,128787
113,133942
113,133938
113,127522
113,111887
113,133940
113,133941
140,126025
140,115858
140,125853
140,103694
140,126183
140,117044
140,130301
140,117045
140,106767
140,117046
140,122081
140,129914
140,129913
140,106768
140,102056
140,117043
140,117960
155,123140
155,109659
155,123141
155,105776
155,117173
155,117172
155,117152
155,117174
155,118977
155,128107
155,117154
155,103303
155,121129
155,116408
155,116984
155,117153
155,117171
155,105775
155,116715
155,121128
155,117155
155,117170
249,119767
249,125864
249,109306
249,128163
249,119766
249,110850
249,119765
249,127542
249,133570
249,127543
249,127544
249,125863
249,125867
249,125865
249,125866
249,116648
249,109305
249,101730
219,106784
219,106783
219,119232
219,101372
219,106785
219,106786
219,118672
219,112579
241,118025
241,122565
241,131480
241,104790
241,122566
241,131481
241,104789
241,132124
241,119034
241,104788
241,104787
153,112061
153,110916
153,131503
153,123096
153,110915
153,123095
153,108349
153,120403
181,126198
181,128327
181,126202
181,126587
181,126199
181,126591
181,126588
181,126592
181,126201
181,126590
181,126589
181,134120
181,134121
181,126586
181,126200
122,120947
122,112917
122,112503
122,111551
122,120948
122,130215
122,120944
122,120945
122,120946
122,112502
122,120949
116,118374
116,120868
116,118373
116,118376
116,118375
116,120867
338,104443
338,121340
338,102212
338,115640
338,132408
338,128871
338,108031
338,132407
76,117116
76,117478
76,127937
76,117507
76,117503
76,117486
76,117484
76,117505
76,117487
76,117491
76,117117
76,117490
76,119990
76,117489
76,119992
76,117506
76,117485
76,117504
76,117488
76,117501
76,119991
76,117502
76,117118
300,104694
300,111357
300,110316
300,128148
300,110315
300,109406
300,109407
300,135048
300,125837
300,135046
300,112272
300,117177
300,111689
300,110317
300,104695
300,115420
300,122936
300,133958
300,135047
300,133957
300,128149
300,111690
300,122934
300,122935
300,133956
300,117733
300,121941
300,111356
300,109405
171,121433
171,123828
171,119581
171,119582
171,126174
171,110447
171,120107
171,121687
171,120106
171,121478
171,106705
171,127114
171,120105
171,120108
171,116567
171,121434
171,109730
171,119580
171,119977
171,106704
171,117970
275,134036
275,129723
275,134035
275,132773
275,134541
275,134542
275,116621
275,114080
275,108262
275,119774
275,119775
22,124038
22,124041
22,124040
22,124043
22,124042
22,120951
22,101969
22,124039
48,115833
48,113671
48,118864
224,107414
224,132662
224,132663
224,129804
224,134039
224,127266
26,126232
26,126233
26,126234
26,122298
26,122296
26,122301
26,122299
26,122300
26,122297
223,111881
223,111884
223,111882
223,111885
223,111880
223,111883
281,113879
281,113881
281,113880
281,113876
281,113877
281,113878
123,112143
123,124426
123,107128
123,131150
123,107977
123,100977
123,115062
123,110886
123,129967
123,106996
123,119666
123,115949
123,112534
123,129020
123,114473
123,110494
123,134686
123,108442
123,116073
123,129021
123,112533
123,112532
123,106855
123,120407
123,116783
351,115650
351,117956
351,131996
351,131998
351,111859
351,131994
351,131997
351,116243
351,132940
351,115649
351,131995
351,125190
351,111858
351,111860
351,111861
300,108865
300,113782
300,113783
300,127178
300,127179
300,108919
300,127181
300,107506
300,127180
300,108866
300,127176
300,127177
90,115033
90,122501
90,115035
90,112341
90,120267
90,105535
90,128114
90,115034
90,122294
90,106374
68,100928
68,100308
68,119044
68,113799
68,113972
68,100929
68,100930
68,103462
68,100927
68,100307
68,127777
245,134550
245,128900
245,106439
245,124265
245,111808
245,107300
245,123029
245,127394
245,102112
245,105410
245,130146
245,103774
245,121681
245,110166
245,127393
245,106427
245,134552
245,103851
245,118870
245,117317
245,100537
245,109003
245,102940
245,107302
245,134551
245,104027
245,110084
245,100082
245,134787
245,100538
245,134548
245,106438
245,105998
245,108571
245,130516
245,134786
245,107301
245,130147
245,106865
245,117359
245,119126
245,108570
245,107775
245,134549
245,102984
245,117358
245,132648
245,107303
228,123626
228,123625
228,123624
228,123621
228,117038
228,123620
228,123622
228,117039
228,117037
228,123623
323,115877
323,114932
323,114933
323,114937
323,115801
323,108323
323,115878
323,115648
323,114936
323,115635
323,114935
323,114934
323,106140
323,108656
323,114931
70,121263
70,110524
70,121259
70,109279
70,123217
70,109283
70,118664
70,101196
70,118668
70,109275
217,121264
217,110525
217,121260
217,109280
217,123218
217,109284
217,118665
217,101197
217,118669
217,109276
87,121265
87,110526
87,121261
87,109281
87,123219
87,109285
87,118666
87,101198
87,118670
87,109277
207,121266
207,110527
207,121262
207,109282
207,123220
207,109286
207,118667
207,101199
207,118671
207,109278
293,132600
293,132588
293,132590
293,132596
293,132593
293,132589
293,132601
293,132587
293,132592
293,132591
293,132595
293,132594
293,132597
293,132598
293,118225
293,131388
293,132599
293,132602
133,103119
133,128344
278,112281
278,103596
278,110575
278,122219
278,113154
278,121187
278,114017
278,121188
278,112282
278,107462
278,103832
278,113155
278,106562
278,114018
278,122550
278,133487
278,133798
278,114016
278,106683
265,111894
265,111895
265,107701
265,111897
265,111898
265,133829
265,111896
265,107700
265,111893
297,133700
297,129526
297,125154
297,131554
297,129870
297,129527
297,129444
297,130399
297,111906
297,111907
297,133699
297,133698
297,117184
94,121131
94,127592
94,130062
94,121132
94,130063
94,130061
128,114568
128,112802
128,131164
128,112803
128,110270
128,121783
128,131163
256,110321
256,129728
256,121858
256,110319
256,121859
256,124320
256,110320
256,124321
352,131393
352,131392
352,133211
352,133210
352,121307
352,131391
352,103648
352,130701
236,105936
236,112997
236,116213
236,116214
236,116649
236,116212
236,116215
248,134889
248,134891
248,118995
248,129825
248,118994
248,129827
248,134890
248,118126
248,129823
248,118470
248,129826
248,106022
248,118127
248,118997
248,118996
248,129824
248,118469
248,110157
248,129822
81,110080
81,110082
81,132511
81,116092
81,135028
81,110081
81,135027
256,107796
256,113669
256,109902
256,118249
256,113412
256,110749
256,109897
256,118248
256,118757
256,120791
256,113667
256,115725
256,110750
256,109899
256,130240
256,110748
256,113668
256,107797
256,115724
256,113413
256,109901
256,109372
256,113415
256,113414
256,118247
256,110751
256,113666
256,110747
256,130241
256,109900
256,109898
256,109903
256,113416
215,134166
215,134165
91,131457
91,121258
91,115925
91,102548
91,131455
91,115074
91,130998
91,131456
91,115927
91,107862
91,100352
91,113476
91,100351
91,101314
91,115926
91,131454
91,121257
91,102547
91,115928
91,107863
91,102546
242,111812
242,111809
242,111811
242,131989
242,133198
242,125607
242,111810
56,109564
56,109699
56,109698
56,114897
56,109697
56,132312
56,109696
56,109563
56,109560
56,109562
56,132310
56,109559
56,107133
56,107136
56,109561
56,107135
56,107134
56,132311
215,123242
215,123233
215,123231
215,123235
215,102140
133,123243
133,123234
133,123232
133,123236
133,102141
178,110157
178,128053
178,118673
178,107629
178,130925
178,132756
178,130926
178,107627
178,127833
178,128052
178,112696
178,107628
178,128051
178,132755
178,118674
4,125767
4,118929
4,125766
4,112743
4,125590
4,105302
4,124810
4,129597
4,101956
4,129596
4,118365
4,100176
4,101955
4,125768
4,120935
4,100174
4,118366
4,100175
4,112757
4,105301
4,129595
134,133818
134,106044
134,109129
134,106041
134,133817
134,106042
134,106043
134,110157
134,133819
134,111275
48,134828
48,100466
48,103056
48,104308
48,103055
48,115834
48,102814
48,131598
48,134827
48,127881
48,104307
48,129568
48,131597
48,125262
48,101804
71,121497
71,131777
71,106838
71,104842
71,123636
71,131776
71,123632
71,133251
71,102254
347,100393
347,133974
347,134359
347,100394
347,134303
347,134329
347,134245
347,134301
251,134985
251,127459
251,117950
251,117796
251,135148
251,134406
251,129293
251,129291
251,129292
251,134987
251,116157
251,135147
251,116159
251,113982
251,120202
251,134986
251,116156
251,116158
251,111224
251,129294
251,116104
343,130199
343,126244
343,127907
343,130196
343,130202
343,130193
343,106381
343,130190
343,106378
343,126241
315,130200
315,126245
315,127908
315,130197
315,130203
315,130194
315,106382
315,130191
315,106379
315,126242
309,130201
309,126246
309,127909
309,130198
309,130204
309,130195
309,106383
309,130192
309,106380
309,126243
193,113854
193,113729
193,133040
193,131408
193,128801
193,120026
193,120027
193,120123
193,123581
193,133042
193,115142
193,107068
193,106252
193,118629
193,127201
193,123582
193,118628
193,133041
193,120024
193,120256
193,106582
193,106253
193,120255
193,106581
193,113569
193,131210
193,128802
193,128803
193,115026
193,128407
193,120122
193,130179
193,131209
193,130178
193,128406
193,120025
38,131713
38,131714
38,127609
38,131715
38,127608
38,127823
38,127607
38,131716
38,127606
38,131712
38,112542
279,120768
279,120884
279,120769
279,120767
279,120663
279,129318
279,109064
279,120664
144,104210
144,125998
144,133618
144,104211
144,104212
144,103386
144,103387
144,133805
144,125726
144,133804
144,103385
144,126640
144,104213
144,101179
144,107236
180,111825
180,130117
180,111826
180,122634
180,134615
180,134614
174,128771
174,128772
174,125845
174,125844
174,126341
174,112527
174,114063
174,112949
174,112948
174,126342
174,133601
174,101300
174,101298
174,112526
174,103914
174,101299
174,128770
174,103915
92,123776
92,112164
92,110371
92,125664
92,113909
92,115241
92,112165
92,113910
92,125663
92,112167
92,110370
92,110369
92,112166
342,123910
342,117344
342,123911
342,100982
342,117028
342,117029
342,117343
342,131858
342,123909
342,100983
240,128529
240,118588
329,121844
329,103666
329,102681
329,103667
329,123874
329,123016
329,115744
329,109398
329,123015
329,103922
329,103668
329,115743
329,121845
253,118111
253,118112
253,124296
253,126143
253,126142
253,134508
253,111025
253,107254
253,107255
253,113639
253,124295
253,134509
253,134511
253,102665
253,118719
253,109700
253,118874
253,126240
253,114466
253,113140
253,129174
253,110522
253,117957
253,134510
253,109302
26,126138
26,130789
26,130784
26,130785
26,126140
26,126139
26,130788
26,134643
26,130783
26,130786
26,120502
26,116250
26,108775
26,116251
26,134642
26,130787
26,108776
26,126141
118,122614
118,100306
118,100305
118,100304
118,103089
56,107488
56,108470
56,108477
56,108452
56,111499
56,108484
56,117934
56,108493
56,110791
56,103047
56,110480
56,110530
56,108236
56,108488
56,108453
56,108454
56,110792
56,108471
56,111501
56,108478
56,108483
56,116586
56,110354
56,108479
56,110529
56,108654
56,108487
56,108489
56,108476
56,110353
56,108474
56,108490
56,108485
56,108475
56,108486
56,108480
56,111500
56,110479
56,108455
56,108491
56,109853
56,108653
56,132500
56,110478
56,108235
56,111480
56,108492
56,110356
56,111502
56,110355
37,111759
37,109729
37,105981
37,119143
37,105979
37,132270
37,115857
37,104837
37,128671
37,124391
37,132271
37,134719
37,111868
37,105980
