activityID,applicationID
104005,857
103161,1831
134485,514
119911,514
119911,902
116700,514
118553,514
119912,902
118554,902
118554,514
118551,746
108787,1831
108787,514
121708,902
121058,514
134484,902
116702,902
102570,857
102570,514
104004,857
121710,857
121710,514
102009,902
121765,1831
118552,514
108786,514
128983,665
128983,746
102011,514
128984,746
128984,665
109351,514
112752,514
112752,1553
112750,966
109335,966
103007,966
128314,514
128142,1338
128142,514
128142,1340
109345,966
103008,966
103010,1340
103010,514
103010,1338
103009,966
124600,514
112749,966
121148,514
128313,514
112751,514
112751,1553
124598,514
100807,514
109677,514
124599,1553
124599,514
124605,966
124605,514
124605,298
109344,966
114125,1494
114125,796
114125,514
102200,1494
114124,514
114124,1494
119577,1494
114123,522
114123,47
127873,1494
127873,796
127873,514
131850,514
131850,1117
131848,411
131848,1015
125231,591
103910,1692
103910,389
103910,514
103910,458
103910,328
103910,1646
103723,514
103723,972
103723,366
103723,966
103723,389
103722,140
103722,966
103722,259
103722,1482
103722,514
104165,966
104165,514
104165,259
104165,1482
104165,140
129701,389
129701,514
129701,366
129701,140
129701,1434
112719,514
131959,389
129703,972
129703,514
118013,514
118013,389
118014,514
118014,389
118014,972
118014,669
122470,514
122470,366
131960,514
129195,1019
129195,514
129195,1017
125454,389
125454,966
125454,366
125454,514
125454,140
112720,328
112720,458
112720,389
112720,1692
112720,1646
129702,366
129702,514
129702,972
104785,514
134106,514
134103,514
134101,514
133859,514
134108,514
133860,514
115924,7
115924,1827
130944,6
130944,10
130944,8
130944,9
108845,514
120379,545
120379,546
115923,7
108853,514
108853,546
115921,1842
115921,52
102604,1052
102605,1053
102605,1051
129290,545
129290,546
127777,1842
102607,1052
121018,514
133872,514
120146,514
133045,298
133045,514
120666,514
120666,298
122424,1294
121570,514
122425,514
108351,514
108351,1294
132956,514
133046,1042
108725,1294
119039,514
119039,1294
120145,514
133044,749
129464,514
129464,1338
120118,514
107138,1294
107138,514
107138,726
133871,514
100042,1048
100042,514
134727,514
100043,1048
100043,727
100043,514
100045,514
100045,1048
126033,366
126033,514
126033,887
102551,887
102551,366
125889,887
125889,366
126179,317
126179,514
126179,366
126179,887
126034,514
126034,887
113290,887
125793,514
125793,887
125890,1933
125890,317
125890,281
125890,1874
125890,209
125890,1330
123379,1734
122866,1734
125733,651
125888,887
125888,514
124029,887
125886,366
125886,887
125792,514
125732,317
125732,887
125732,514
101963,887
101963,366
125794,1734
114578,1734
126175,514
125885,514
125885,887
125885,366
125795,514
125795,887
126180,514
123879,514
125734,317
125734,887
125734,366
126032,887
126032,366
134578,317
126035,514
126178,1450
126178,317
126178,40
126178,514
126178,564
126178,1291
126178,114
126178,1695
126176,887
125891,514
103194,887
103194,366
103194,514
103195,887
103195,514
126177,514
125887,514
125887,1734
105427,619
105427,514
105429,514
104848,1534
104848,1294
104848,298
105439,514
105450,1294
105450,298
105450,1534
105451,902
105451,514
105444,902
105444,514
105443,902
105443,531
105443,1233
105443,514
105428,531
105428,514
105447,1534
105447,514
105448,902
105448,514
105440,902
105440,514
105402,514
105445,514
105445,1294
105445,619
105445,298
104850,902
105449,1294
105449,298
105449,619
105449,514
104849,902
104849,514
105441,902
105434,902
105401,514
105401,902
105426,902
105442,902
105442,514
105446,902
109337,1800
111171,514
111171,1800
116198,514
132146,1800
132146,514
115611,1800
121244,1800
121544,1800
104294,514
104294,1800
116197,1294
116197,351
116197,601
116197,298
130535,1032
124020,366
124020,1827
124020,384
124020,1044
124020,339
104059,411
104059,514
104059,1817
113001,366
113001,339
113001,338
113001,384
124021,1044
124021,339
124021,47
124021,796
119217,321
119217,514
100768,1406
104051,321
124584,1931
103677,501
103678,321
119219,1931
104052,321
103674,321
104053,321
103675,321
103675,1406
130051,1340
130051,1116
130049,1116
108829,1116
130050,1116
130052,1116
109065,1116
108827,1340
108827,1116
117703,1116
129807,1116
108828,1116
130053,752
130053,204
130053,1116
109851,1116
105105,1116
109075,1116
109066,204
109066,1116
109066,752
129806,514
109852,1085
109852,726
109852,1233
109076,514
117704,1116
117704,726
115353,514
132916,514
132975,737
132975,1319
132976,514
132976,1298
109137,514
109137,1319
109829,514
132915,514
101883,514
131983,1319
131983,514
109830,1319
115354,514
115354,1319
101160,514
124208,514
124209,514
124210,514
101161,514
121519,788
121520,1887
104171,1597
121521,788
128752,1611
128752,574
128752,1250
128752,1587
128752,573
128752,1887
103629,152
103629,112
103629,1330
103531,112
103531,1330
103624,1330
103624,1182
103624,48
103624,152
103624,112
103624,65
103637,112
103637,881
103637,1330
103631,65
103631,112
103631,1330
103633,152
103633,1731
103633,1330
103633,112
103638,112
103638,152
103638,1330
103638,1731
103533,112
103533,1330
103632,1330
103632,112
103626,112
103626,1330
103635,881
103635,112
103635,1330
103628,1330
103628,112
103628,152
103628,514
103658,112
103658,514
103658,152
103658,1330
103532,112
103532,1330
103532,1731
103532,152
103630,1330
103630,112
103630,152
103623,1330
103623,1731
103623,1
103623,112
103530,112
103530,1330
103627,112
103627,1330
103634,1330
103634,112
103636,112
103636,1330
103636,152
115578,514
115578,1927
115261,1927
115577,514
121794,377
111324,1044
111325,1044
121792,377
121793,514
102350,426
120313,73
120313,746
102790,857
102790,746
102790,426
102790,1476
108423,73
108423,746
121909,1152
121909,1301
128673,73
128673,746
102347,746
102347,73
120314,746
120314,73
121834,746
121834,73
121834,1478
108422,1200
108422,746
108422,73
120316,73
120316,746
102789,861
102789,73
102789,426
102789,857
102789,746
116052,73
116052,746
128675,746
128675,73
120315,73
120315,746
102349,1476
128674,746
128674,73
102348,1476
129199,366
132798,514
128170,366
132796,366
132796,923
135135,514
133196,923
133195,514
135134,923
135134,366
118393,923
108871,514
133714,514
134744,1026
134744,514
134745,366
134745,1026
108870,1026
108870,514
108870,366
108872,366
108872,551
108872,1026
132754,1026
132754,514
132754,366
132754,806
128207,366
128207,1026
128207,806
114684,1368
122399,1368
127913,198
127913,1402
127913,540
127914,198
127914,1402
127914,540
127915,198
127915,1402
127915,540
102062,308
102063,308
102064,308
121935,514
121935,308
121936,514
121936,308
121937,514
121937,308
124838,1857
124838,1245
124838,813
124840,942
124840,943
124840,945
124840,1238
124840,121
124840,944
124839,1238
124839,1857
124839,1245
124839,943
124839,942
124839,944
106360,514
102756,514
102758,366
102758,514
124102,514
124102,366
102757,514
102755,514
114053,514
116151,514
103767,514
120485,514
120879,514
120488,514
120486,514
106192,514
106192,403
126766,403
106194,1172
106190,514
106076,514
131754,514
131754,286
131756,514
131756,1291
131752,514
131749,514
131749,286
105154,514
105154,1291
114731,286
114731,514
131751,1291
131751,514
127060,514
131750,514
131750,1291
131753,1291
131753,514
131755,514
116773,1152
116773,746
116775,1876
116775,746
100492,746
105295,1402
105295,198
116053,746
130690,261
116776,746
105296,746
130689,313
130689,309
108311,1876
108311,37
117105,746
117105,1876
108312,514
108312,1876
106241,532
106241,746
126183,1090
126183,1876
126183,746
116774,746
111503,746
111503,1876
101102,302
134705,302
134705,710
101104,302
101103,302
101101,710
101101,1552
118715,514
118715,302
100722,302
113653,514
113653,302
101100,302
101099,302
133845,1002
133687,1002
133846,1002
122569,1002
127883,1002
127884,1002
122573,1002
122574,1002
120865,1214
126121,1214
126121,1093
126121,514
122080,1214
122080,514
122080,1714
120866,1214
126120,1214
120860,514
120864,1340
120864,1338
120864,1214
122035,514
115685,514
115554,43
115687,514
127450,514
115686,514
115556,1209
115675,299
115674,514
115676,514
115558,514
115557,514
108411,514
115555,299
115737,1826
103096,63
111784,1826
115739,1855
115741,1375
125808,1336
125809,1336
115742,1336
115742,1375
113772,1842
129809,1828
129809,1829
129809,514
127022,1842
134158,247
134158,1600
134158,175
113728,514
112306,1828
130874,1828
107987,426
107987,73
107987,1476
107986,73
109513,514
109513,889
100041,514
100041,887
102460,887
102460,514
105150,366
105150,514
114970,887
114970,514
114970,366
105473,887
105473,514
125796,366
125796,514
114971,514
114971,889
114971,576
105345,1485
105345,467
105345,465
105345,651
105345,514
128325,465
128325,651
128325,919
128325,1485
128325,514
128911,514
103050,514
103050,887
108220,514
108220,887
115265,936
115265,1736
115265,746
105098,1736
105098,746
109512,889
109512,887
109512,514
115492,465
115492,576
115492,467
115492,1448
115492,887
115492,514
115492,1530
110440,30
110440,514
110440,887
128326,887
128326,514
107990,514
100040,514
100040,887
125114,202
127498,321
125115,321
125115,892
111989,514
125113,321
119656,321
125116,514
125116,202
127500,202
127500,321
127500,514
127499,321
127497,321
108769,321
111988,514
111988,321
117209,1831
102033,1285
102033,185
102033,139
130818,537
110656,1831
133739,1831
130819,185
130819,537
102032,1402
102032,514
102032,1831
120133,1831
120133,185
120133,537
102171,537
102171,514
120139,514
120139,1784
101823,514
126932,1831
126665,874
102183,514
110657,537
116540,537
125025,1831
130820,433
130820,981
124093,514
124093,537
109625,185
109625,514
109625,599
133740,1831
100808,537
122668,923
122668,514
122668,366
112010,1842
112010,1384
112010,1932
112010,514
112010,61
119263,1384
119263,553
123557,366
123557,923
123559,1623
123559,514
112011,908
112011,1384
122667,1623
122667,1384
122667,366
119265,1842
121474,514
121474,366
121474,923
132488,1384
113752,1623
121473,514
121473,366
121473,923
121473,1623
121473,1384
119264,1384
119264,514
119264,1623
123558,366
123558,514
123558,1127
123558,923
123558,1623
122666,514
125079,1384
132490,923
132490,514
132490,1384
132490,1623
119262,1842
119262,1384
123556,1623
132489,1384
132489,908
112012,514
112012,923
112012,1384
112012,1127
112012,1623
120980,540
130673,198
130673,1595
104601,1597
103818,540
123459,540
107518,198
107518,540
130525,540
110881,746
110881,540
120981,1297
104367,402
104367,1297
130526,540
107517,540
104825,1297
104825,402
116365,531
116365,746
127302,1597
111274,540
111274,198
132871,402
132871,1297
134921,1297
134921,402
132872,531
132872,746
104600,198
103819,540
120982,540
124792,514
102121,430
124327,430
124791,514
134692,514
124329,1600
124329,1842
111508,430
111509,430
124186,1600
124326,514
124326,431
124326,65
124187,514
134690,430
121492,430
124328,30
124185,514
124185,65
123850,65
123850,1535
123850,514
123850,30
123850,929
134691,514
134691,430
134691,366
124790,430
124790,514
108568,514
107256,514
106143,514
105354,514
124103,514
112256,514
108569,514
112255,514
133551,936
110620,482
129108,431
120451,710
120451,431
123031,1906
123031,1696
123031,1905
123031,302
123031,431
129109,431
122157,431
122156,431
120575,514
120575,431
120575,1552
120268,1369
120268,1092
120300,514
120300,1576
120300,1094
120271,1402
116986,1730
108346,1730
108345,1730
108344,1730
108077,1747
101502,1730
132763,1730
132763,514
108693,1730
100107,1730
108078,1730
101501,1730
125293,1337
108857,514
108857,1337
119403,514
119403,1337
112041,514
112041,1337
119402,726
119402,514
119402,1337
124425,499
124425,1337
124425,1062
124425,278
119401,1337
120738,1337
120738,1004
120738,1680
114385,514
129988,1337
131708,1004
131708,514
131708,1680
131708,1337
120483,514
120483,1337
105151,514
131709,1337
131709,514
131709,1680
131709,603
131709,1004
131709,726
105153,514
105153,1337
128443,1680
128443,726
128443,514
128443,1337
114502,726
114502,1337
114502,514
114502,1680
128557,514
128557,1680
128557,1337
114501,1337
114501,1680
114501,514
115621,514
120739,514
105152,514
105152,1337
118906,936
118906,514
127629,514
127628,1402
127628,514
127628,936
127628,1351
119736,514
120484,514
101052,431
101052,514
101052,205
111840,205
111840,514
110283,514
111914,431
101053,205
101053,514
102407,514
102407,205
124397,431
124397,514
124398,431
120870,514
120869,431
121491,514
116385,514
116386,1174
116387,896
112414,514
131692,1264
131692,514
131690,1264
131690,514
107396,514
125883,514
131689,1264
125884,514
127569,514
131691,514
131691,1264
124716,576
124716,1330
124726,1337
124626,481
124625,1320
124717,75
124717,1330
124710,1330
124710,816
124710,75
124715,1337
124715,481
125450,1933
125450,572
122256,456
123000,936
134143,1552
102909,887
100509,514
100509,1291
119125,572
122257,514
122258,1552
122258,1842
122258,430
134179,1837
114646,336
114646,1837
114647,819
114647,336
114647,366
107840,1837
107840,336
107839,1837
107839,514
133811,336
131276,648
133765,514
133765,648
133765,1004
131580,648
109499,1004
109499,648
109499,155
121932,1004
121932,648
120131,648
109423,155
109423,648
109423,514
109423,366
131274,936
109422,648
109420,648
133764,514
133766,155
133761,514
109424,648
109424,155
109421,648
131273,648
133762,514
133762,155
133763,514
133763,155
120130,648
110060,936
123895,514
123772,1604
109892,366
109892,1116
109892,923
129652,203
131710,514
116618,366
110059,514
110059,531
123774,380
132067,531
123893,514
109891,514
109801,936
109889,127
109889,366
109889,923
109889,514
134604,514
134604,366
134604,923
110061,936
109802,127
123773,531
128640,514
128640,726
121666,514
109890,514
109890,127
103680,514
110058,514
123775,514
123775,531
109800,514
109800,936
110167,514
110167,923
111537,600
111537,127
111537,1294
111537,514
111537,298
111537,1190
118417,514
118417,366
118966,514
102963,923
102963,514
102966,195
102966,514
102966,366
132816,514
132816,366
130979,366
130979,514
108778,1698
108778,514
132468,177
102964,195
102964,923
122961,514
122961,923
102965,195
116097,572
116097,514
133821,572
133821,514
106434,514
123452,1698
132463,1403
102960,195
102958,823
100490,823
132467,1578
102962,176
102962,514
124318,1330
124318,195
124318,572
102969,366
102969,514
134021,195
132460,176
124514,176
102957,1698
102957,514
102957,195
102957,572
102959,572
102959,514
132466,195
108779,1698
108779,514
108677,651
108677,195
108677,1698
108677,1485
132464,195
132464,1874
132461,195
132465,195
132391,572
132391,514
132391,923
102961,1874
124319,1874
132462,1842
129091,195
118048,514
118044,514
100481,514
100481,298
119962,298
133945,298
133945,514
118047,514
118047,298
119963,514
133947,514
119964,514
119731,298
119731,514
119728,514
119728,298
118045,514
118045,298
119734,514
111303,514
133949,514
133944,514
118234,514
118234,298
118233,298
133948,514
111305,298
111305,514
111308,514
111308,298
118235,514
112203,1476
102566,1476
112204,1402
112204,1476
112202,1842
125304,1290
132329,1290
132329,1636
115546,1856
108590,514
132330,514
132330,1636
108591,514
108591,1636
125305,294
106078,514
106080,514
124175,514
124175,880
124175,1842
106079,514
106079,73
106079,1476
126998,979
130921,514
130921,531
130922,514
130922,531
128525,532
120469,532
128527,532
128526,532
132095,514
113892,514
113889,514
108376,514
113890,514
131679,514
113994,514
111889,514
108377,514
113891,514
133184,514
113997,514
116006,514
109828,1369
108104,1312
127105,1369
127105,514
108095,514
120150,514
120150,1197
120148,1485
120148,514
120148,676
108097,514
120149,514
108096,514
107349,37
107349,1876
107349,514
113690,1842
113690,37
107347,37
