controlCategory,controlType,controlPeriodocity,control,controlID
Professional,Manual,Per event,Check the Contract Proposal and the guarantee text to be attached,4403
Professional,Manual,Per event,Check the contract or the commitment issue request,547
Operational,Manual,Per event,Check the supplementary data of the guarantee,194
Other,Manual,Per event,Check that the conditions entered are those contractualised,4419
Operational,Manual,Per event,Validate the dispensing detection,1428
Other,Manual,Per event,Carry out investigations and processing of misdirected and/or non-received collections,1955
Other,Manual,Per event,Verify correctness of the dispensing set and carry out the 'Release Cash Flow'.,3956
Other,Manual,Per event,Check that the application is powered correctly,3350
Other,Semi-automatic,Per event,Verify and complete the Disbursement Arrangement,4904
Other,Manual,Per event,Verify delivery release,3318
Operational,Semi-automatic,Daily,Carry out the reconciliation of the technical and currency accounts,5170
Other,Manual,Per event,Verify disbursement event on dedicated systems.,2348
Other,Manual,Per event,Check outcome on payment systems,2347
Other,Manual,Per event,Check the conditions precedent,2546
Other,Manual,Per event,Check the consistency of the request with the contract,4529
Other,Manual,Per event,Verify the formal correctness of the disbursement request received,4528
Other,Manual,Per event,Check the conditions for the disbursement and call for funds,3319
Other,Missing,Missing,Check acquisition of messages by the Bank of Italy,398
Other,Manual,Per event,Verify the correct and complete compilation of the form,4995
Other,Manual,Per event,Check the completeness of the documentation sent,2819
Other,Semi-automatic,Quarterly,Carry out quantitative and qualitative controls,2387
Other,Semi-automatic,Quarterly,Check the result of sending the report,1226
Other,Semi-automatic,Quarterly,Check that the flow has been generated,1225
Other,Semi-automatic,Per event,Verify the correct registration of the payment,5144
Other,Semi-automatic,Per event,Check the correctness of the accounting,3547
Other,Manual,Per event,Verify the correctness of the provision and the action taken,1519
Other,Manual,Per event,Verify the correctness of the payment,5525
Other,Semi-automatic,Per event,Verify the correctness of the information entered in the archive,1520
Other,Semi-automatic,Monthly,Check for any anomalies during production and data transmission,5214
Other,Semi-automatic,Monthly,Check the complete compilation of the template,5650
Other,Automatic,Daily,Manage technical balances between applications,1868
Other,Manual,Per event,Verify the correctness and consistency of the quantitative analysis,5348
Other,Semi-automatic,Per event,Verify that management data is aligned with the nature of the operation,5054
Other,Manual,Per event,Verify the correctness and consistency of the qualitative analysis,3710
Other,Manual,Per event,Verify the correctness of the data relating to the recognition of credits,497
Other,Manual,Per event,Check the consistency of the resolution with the proposed structured credit facility,5538
Other,Manual,Per event,"Verify that you have performed the SPPI Test for changes during the approval / improvement phase and, based on the outcome of the Test, carry out the necessary activities",88
Other,Manual,Per event,Verify the exact allocation of credit,3935
Other,Manual,Per event,Verify the correct contractualisation of credit lines,3968
Other,Automatic,Per event,Verify the correct uploading of the operation to the system,2602
Other,Manual,Per event,Verify the correct contractualisation of credit lines,4758
Other,Manual,Per event,Check TEG factoring,3262
Other,Manual,Per event,Verify the correct acquisition/perfection/accounting of guarantees,3936
Other,Manual,Per event,Verify the correct loading of the Trade File and DTCC File extracts,1407
Other,Manual,Per event,Verify the correct loading of the trade file,4555
Other,Manual,Per event,Verify the correct loading of the trade file,3294
Other,Manual,Per event,Check that the trade file and DTCC file have been loaded correctly,4554
Other,Missing,Missing,Check the NDG entered in the system,434
Other,Missing,Missing,Verify the identity of the applicant,4402
Other,Missing,Missing,Validate the list,5036
Other,Missing,Missing,Verify and validate the correct acquisition of the documentation,5037
Professional,Missing,Missing,Check the completeness of the analysis,2698
Other,Missing,Missing,Evaluate the impact of the defined scenarios,3919
Other,Missing,Missing,Verify the correctness of the calculation of the impacts of the adverse scenarios,3921
Other,Missing,Missing,Check the completeness of the documentation,3920
Operational,Manual,Per event,Send emails to your structure mailbox for subsequent forwarding to the custodian,1576
Operational,Manual,Per event,Check the correctness of the operation,1869
Operational,Manual,Per event,Verify the congruence of the metal to be delivered,3730
Other,Missing,Missing,Verify correctness of data,2274
Operational,Manual,Per event,Verify correctness of updating LGD grids,1131
Other,Manual,Per event,Verify the correctness of the calculation of value adjustments,1132
Operational,Missing,Missing,Verify consistency and updating of triage models,4489
Operational,Missing,Missing,Verify the correct engagement,5635
Operational,Missing,Missing,Verify the effective sending of the Event Log,3169
Other,Manual,Per event,Verify that the payment amount is correct,510
Other,Manual,Per event,Check the data entered in the system,4496
Other,Manual,Monthly,Verify adequacy of the corrected TIT and insertion in the Opera Engine,1556
Operational,Manual,Daily,Check the operations in Pending status,3088
Other,Manual,Per event,Verify data agreed,4625
Other,Manual,Per event,Verify the correctness of the communication,2677
Operational,Manual,Monthly,Verify the correct transposition of the corrected TIT,2783
Other,Manual,Per event,Verify documentation to be presented to the BoD,1747
Other,Manual,Monthly,Carry out performance checks on the size of the masses,5493
Other,Semi-automatic,Annualy,Carry out capacity tests of zero-remuneration accounts,4507
Other,Manual,Annualy,Carry out a complete check of the model's guide parameters,4508
Other,Manual,Half yearly,Carry out infra-annual tests,4218
Other,Manual,Per event,Check for the presence of exogenous events to the model,4216
Other,Semi-automatic,Monthly,Carry out mass capacity tests,4217
Other,Missing,Missing,Verify the consistency of the contributions received,3035
Operational,Missing,Missing,Keep data up to date,5129
Other,Manual,Half yearly,Verify the correct transposition of the changes,5583
Other,Missing,Missing,Check presence and completeness of AM progress,3431
Other,Missing,Missing,Verify complete AM loading,4724
Operational,Manual,Per event,Verify the correct calculation of the threshold,4568
Operational,Automatic,Daily,Verify attention threshold attributed to customers,3242
Operational,Manual,Daily,Tick the receipt of documentation from the customer,3244
Other,Manual,Daily,Monitor the expiration of derivatives with physical delivery,3243
Other,Manual,Per event,Verify the consistency of the test with the expected results on the input stream,1518
Other,Manual,Per event,Verify the complete and correct census,4214
Operational,Manual,Per event,Verify the congruence of the metal to be delivered,3854
Operational,Manual,Per event,Check the correctness of the operation,1692
Operational,Manual,Per event,Check for the presence of suitable insurance coverage for transport,3504
Operational,Manual,Per event,Check the correctness of the operation,4433
Operational,Manual,Daily,Check the warehouse balances,2701
Professional,Manual,Per event,Certify metal received,1570
Other,Manual,Per event,Verify metal quantity documentation,3238
Professional,Manual,Per event,Certify metal received,2931
Other,Semi-automatic,Monthly,Check for any anomalies during shipping,5335
Other,Semi-automatic,Monthly,Check the validity of the report,2293
Other,Manual,Per event,Verify campaign compliance,91
Other,Manual,Per event,Verify the correctness of the revenues expected or to be returned and analyze any deviations,1043
Other,Manual,Per event,Verify the correct definition of the agreement,3499
Operational,Manual,Per event,Verify the correct accounting of the payment,5316
Other,Manual,Per event,Check eligibility criteria,1699
Other,Missing,Missing,Verify eligibility criteria on the basis of contracts,2631
Other,Semi-automatic,Per event,Carry out regulatory checks,3304
Other,Manual,Per event,Verify receipt of all matches,4108
Other,Manual,Per event,Verify the correctness of the signal flow,2241
Other,Semi-automatic,Quarterly,Verify and make any adjustments to the report,4439
Other,Manual,Quarterly,Check the received data,1438
Other,Semi-automatic,Quarterly,Perform trend checking on the data,4438
Other,Manual,Per event,Verify the correctness of the decision-making process,2013
