controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Check Documentation Completeness,103216
NA,Manual,0.1,Verify Correct Accounting,135240
NA,Manual,0.1,Validate The Request,111221
NA,Manual,0.1,Comprehensively Verify The Information Collected Through The Tool,104316
Operational,Semi-automatic,1.0,Check The Reasons For The Failure To Send,117796
NA,Semi-automatic,1.0,Check The Reasons For The Failure To Send,109900
Operational,Manual,0.1,Verify Proper Feeding Of The Sectional Accounting System,109901
Operational,Manual,0.1,Check Correct Supply Of Sectional Accounting System,117797
NA,Semi-automatic,0.1,Verify Complete And Correct Registration Of Incoming Flows,133166
NA,Semi-automatic,1.0,Carry Out The Checks Foreseen In The Field Of Product Master Data,133167
NA,Semi-automatic,0.1,Manage Audit Reports,109879
Professional,Manual,0.1,Verify That You Have Correctly Fulfilled The Necessary Regulatory Obligations And Requested The Required Opinions,103679
NA,Manual,30.0,Verify The Perimeter Of The Companies To Be Analysed,108660
NA,Semi-automatic,30.0,Verify The Correctness Of The Uploaded Data,134951
NA,Semi-automatic,30.0,Verify The Correctness Of The Uploaded Data,108920
Professional,Semi-automatic,30.0,Verify The Correctness Of The Uploaded Data,128372
NA,NA,,Approve Changes To The Branch Key Register,108153
NA,Manual,0.1, Check The Update Rollout Activities,124239
NA,Manual,0.1,Verify The Correct Sending Of The Information,114118
NA,NA,,Carry Out Checks On The Completeness Of The Minutes,107045
NA,NA,,Carry Out Checks On The Regular Transmission Of The Reports To The Agcm,116230
NA,NA,,Verify The Completeness Of The Minutes,101664
NA,NA,,Carry Out Checks On The Accuracy And Completeness Of Documents,107044
NA,Manual,0.1,Check For Bug Fixes,126922
NA,Manual,1.0,Checking The Netting Rates And Sending The File To The Front Offices,106107
NA,Manual,1.0,Check For Hft,106223
NA,Manual,1.0,Verify The Correct Exemption Of Some Operations,106221
NA,Manual,0.1,Check The Correctness Of The Accounting,121272
NA,Manual,0.1,Verify The Correct Formalization Of The Operation,121273
NA,Manual,0.1,Check The Coincidence Of The Processed Data,102261
NA,Manual,0.1,Check The Correctness And Consistency Of The Data Entered,113718
NA,Semi-automatic,0.1,Verify And Certify Calculation Of Coupons And Interest,126273
NA,Semi-automatic,0.1,Check The Correct Entry Of Data Into The System,126272
NA,Automatic,365.0,Check The Correctness/Completeness Of The Data,127609
NA,Semi-automatic,365.0,Carry Out Formal Control Of The Generated Documents,132927
NA,Automatic,365.0,Check The Correctness/Completeness Of The Data,108456
NA,Manual,0.1,Carry Out Final Checks,102476
NA,NA,,Monitor The Sace Green Practices Being Perfected,105177
NA,Manual,0.1,Carry Out Preliminary Checks And Check The Documentation Collected,105502
NA,NA,,Monitor Sace Green Practices In The Process Of Being Approved And Perfected,125944
NA,Manual,0.1,Carry Out Final Checks Prior To Signing And Disbursement,110490
Operational,Manual,0.1,Check The Completion Of The Pledge Confirmation Form,119050
Professional,Manual,0.1,Check The Contract Proposal And The Guarantee Text To Be Attached,127091
Professional,Manual,0.1,Check The Contract Or The Commitment Issue Request,103236
Operational,Manual,0.1,Check The Supplementary Data Of The Guarantee,101195
NA,Manual,0.1,Check That The Conditions Entered Are Those Contractualised,127142
Operational,Manual,0.1,Validate The Dispensing Detection,108905
NA,Manual,0.1,Carry Out Investigations And Processing Of Misdirected And/Or Non-Received Collections,112097
NA,Manual,0.1,Verify Correctness Of The Dispensing Set And Carry Out The Release Cash Flow.,124566
NA,Manual,0.1,Check That The Application Is Powered Correctly,120850
NA,Semi-automatic,0.1,Verify And Complete The Disbursement Arrangement,130162
NA,Manual,0.1,Verify Delivery Release,120593
Operational,Semi-automatic,1.0,Carry Out The Reconciliation Of The Technical And Currency Accounts,131891
NA,Manual,0.1,Verify Disbursement Event On Dedicated Systems.,114570
NA,Manual,0.1,Check Outcome On Payment Systems,114569
NA,Manual,0.1,Check The Conditions Precedent,115694
NA,Manual,0.1,Check The Consistency Of The Request With The Contract,127791
NA,Manual,0.1,Verify The Formal Correctness Of The Disbursement Request Received,127790
NA,Manual,0.1,Check The Conditions For The Disbursement And Call For Funds,120594
NA,NA,,Check Acquisition Of Messages By The Bank Of Italy,102423
NA,Manual,0.1,Verify The Correct And Complete Compilation Of The Form,130758
NA,Manual,0.1,Check The Completeness Of The Documentation Sent,117347
NA,Semi-automatic,92.0,Carry Out Quantitative And Qualitative Controls,114717
NA,Semi-automatic,92.0,Check The Result Of Sending The Report,107878
NA,Semi-automatic,92.0,Check That The Flow Has Been Generated,107877
NA,Semi-automatic,0.1,Verify The Correct Registration Of The Payment,131761
NA,Semi-automatic,0.1,Check The Correctness Of The Accounting,122058
NA,Manual,0.1,Verify The Correctness Of The Provision And The Action Taken,109469
NA,Manual,0.1,Verify The Correctness Of The Payment,133960
NA,Semi-automatic,0.1,Verify The Correctness Of The Information Entered In The Archive,109470
NA,Semi-automatic,30.0,Check For Any Anomalies During Production And Data Transmission,132249
NA,Semi-automatic,30.0,Check The Complete Compilation Of The Template,134810
NA,Automatic,1.0,Manage Technical Balances Between Applications,111587
NA,Manual,0.1,Verify The Correctness And Consistency Of The Quantitative Analysis,133005
NA,Semi-automatic,0.1,Verify That Management Data Is Aligned With The Nature Of The Operation,131158
NA,Manual,0.1,Verify The Correctness And Consistency Of The Qualitative Analysis,123090
NA,Manual,0.1,Verify The Correctness Of The Data Relating To The Recognition Of Credits,102985
NA,Manual,0.1,Check The Consistency Of The Resolution With The Proposed Structured Credit Facility,134020
NA,Manual,0.1,"Verify That You Have Performed The Sppi Test For Changes During The Approval / Improvement Phase And, Based On The Outcome Of The Test, Carry Out The Necessary Activities",100491
NA,Manual,0.1,Verify The Exact Allocation Of Credit,124459
NA,Manual,0.1,Verify The Correct Contractualisation Of Credit Lines,124655
NA,Automatic,0.1,Verify The Correct Uploading Of The Operation To The System,115967
NA,Manual,0.1,Verify The Correct Contractualisation Of Credit Lines,129259
NA,Manual,0.1,Check Teg Factoring,120251
NA,Manual,0.1,Verify The Correct Acquisition/Perfection/Accounting Of Guarantees,124460
NA,Manual,0.1,Verify The Correct Loading Of The Trade File And Dtcc File Extracts,108777
NA,Manual,0.1,Verify The Correct Loading Of The Trade File,128025
NA,Manual,0.1,Verify The Correct Loading Of The Trade File,120464
NA,Manual,0.1,Check That The Trade File And Dtcc File Have Been Loaded Correctly,128024
NA,NA,,Check The Ndg Entered In The System,102586
NA,NA,,Verify The Identity Of The Applicant,127089
NA,NA,,Validate The List,131100
NA,NA,,Verify And Validate The Correct Acquisition Of The Documentation,131101
Professional,NA,,Check The Completeness Of The Analysis,116616
NA,NA,,Evaluate The Impact Of The Defined Scenarios,124382
NA,NA,,Verify The Correctness Of The Calculation Of The Impacts Of The Adverse Scenarios,124384
NA,NA,,Check The Completeness Of The Documentation,124383
Operational,Manual,0.1,Send Emails To Your Structure Mailbox For Subsequent Forwarding To The Custodian,109799
Operational,Manual,0.1,Check The Correctness Of The Operation,111591
Operational,Manual,0.1,Verify The Congruence Of The Metal To Be Delivered,123225
NA,NA,,Verify Correctness Of Data,114008
Operational,Manual,0.1,Verify Correctness Of Updating Lgd Grids,107311
NA,Manual,0.1,Verify The Correctness Of The Calculation Of Value Adjustments,107312
Operational,NA,,Verify Consistency And Updating Of Triage Models,127655
Operational,NA,,Verify The Correct Engagement,134682
Operational,NA,,Verify The Effective Sending Of The Event Log,119651
NA,Manual,0.1,Verify That The Payment Amount Is Correct,103071
NA,Manual,0.1,Check The Data Entered In The System,127681
NA,Manual,30.0,Verify Adequacy Of The Corrected Tit And Insertion In The Opera Engine,109708
Operational,Manual,1.0,Check The Operations In Pending Status,119071
NA,Manual,0.1,Verify Data Agreed,128270
NA,Manual,0.1,Verify The Correctness Of The Communication,116488
Operational,Manual,30.0,Verify The Correct Transposition Of The Corrected Tit,117070
NA,Manual,0.1,Verify Documentation To Be Presented To The Bod,110900
NA,Manual,30.0,Carry Out Performance Checks On The Size Of The Masses,133766
NA,Semi-automatic,365.0,Carry Out Capacity Tests Of Zero-Remuneration Accounts,127704
NA,Manual,365.0,Carry Out A Complete Check Of The ModelS Guide Parameters,127705
NA,Manual,182.0,Carry Out Infra-Annual Tests,126015
NA,Manual,0.1,Check For The Presence Of Exogenous Events To The Model,126013
NA,Semi-automatic,30.0,Carry Out Mass Capacity Tests,126014
NA,NA,,Verify The Consistency Of The Contributions Received,118766
Operational,NA,,Keep Data Up To Date,131684
NA,Manual,182.0,Verify The Correct Transposition Of The Changes,134327
NA,NA,,Check Presence And Completeness Of Am Progress,121455
NA,NA,,Verify Complete Am Loading,129040
Operational,Manual,0.1,Verify The Correct Calculation Of The Threshold,128099
Operational,Automatic,1.0,Verify Attention Threshold Attributed To Customers,120095
Operational,Manual,1.0,Tick The Receipt Of Documentation From The Customer,120097
NA,Manual,1.0,Monitor The Expiration Of Derivatives With Physical Delivery,120096
NA,Manual,0.1,Verify The Consistency Of The Test With The Expected Results On The Input Stream,109456
NA,Manual,0.1,Verify The Complete And Correct Census,125985
Operational,Manual,0.1,Verify The Congruence Of The Metal To Be Delivered,123963
Operational,Manual,0.1,Check The Correctness Of The Operation,110497
Operational,Manual,0.1,Check For The Presence Of Suitable Insurance Coverage For Transport,121813
Operational,Manual,0.1,Check The Correctness Of The Operation,127273
Operational,Manual,1.0,Check The Warehouse Balances,116647
Professional,Manual,0.1,Certify Metal Received,109779
NA,Manual,0.1,Verify Metal Quantity Documentation,120082
Professional,Manual,0.1,Certify Metal Received,118064
NA,Semi-automatic,30.0,Check For Any Anomalies During Shipping,132958
NA,Semi-automatic,30.0,Check The Validity Of The Report,114145
NA,Manual,0.1,Verify Campaign Compliance,100502
NA,Manual,0.1,Verify The Correctness Of The Revenues Expected Or To Be Returned And Analyze Any Deviations,106633
NA,Manual,0.1,Verify The Correct Definition Of The Agreement,121802
Operational,Manual,0.1,Verify The Correct Accounting Of The Payment,132848
NA,Manual,0.1,Check Eligibility Criteria,110544
NA,NA,,Verify Eligibility Criteria On The Basis Of Contracts,116151
NA,Semi-automatic,0.1,Carry Out Regulatory Checks,120517
NA,Manual,0.1,Verify Receipt Of All Matches,125334
NA,Manual,0.1,Verify The Correctness Of The Signal Flow,113848
NA,Semi-automatic,92.0,Verify And Make Any Adjustments To The Report,127338
NA,Manual,92.0,Check The Received Data,108967
NA,Semi-automatic,92.0,Perform Trend Checking On The Data,127336
NA,Manual,0.1,Verify The Correctness Of The Decision-Making Process,112400
NA,Manual,0.1,Check For Correct Pricing In Sections With Financial Content,129069
NA,Manual,0.1,Check That Consent Has Been Acquired For The Application Of Commissions Not In Line With The M&A Advisory/Re Advisory Commission Tables,124406
NA,Manual,0.1,Bdt Check The Correct Pricing In The Sections With Financial Content,102127
NA,Manual,0.1,Bdt Verify The Correct Determination Of The Price In The Preparation Of The Contracts,103795
NA,Manual,0.1,Bdt - Verify The Correct Conduct In Determining The Price,110215
NA,Manual,0.1,Bdt Verify Congruence Determination Of The Price,106457
NA,Manual,0.1,Check The Determination Of The Price In The Case Of Issuing Opinions,103872
NA,Manual,0.1,Check The Contents Of The Mandate,117409
NA,Manual,0.1,Verify Contents Of The Bdt Mandate,102960
NA,Manual,0.1,Verify The Correct Determination Of The Price In The Preparation Of The Contracts,104049
NA,Manual,0.1,Verify Correct Entry Of The Text Of Conflicts Of Interest Sent By Conflict Check And Clearing Sensitive Operations,100083
NA,Manual,0.1, Check That Consent Has Been Acquired For The Application Of Commissions Not In Line With The M&A Advisory/Re Advisory Commission Tables<<,106028
NA,Manual,0.1,Bdt Verify The Determination Of The Price In The Case Of Issuing Opinions,106896
NA,Manual,0.1,Verify Pricing Congruence,119220
NA,Manual,0.1,Verify Correct Entry Of The Text Of Conflicts Of Interest Sent By Conflict Check And Clearing Sensitive Operations Bdt,107813
NA,Manual,0.1,Verify The Correct Conduct In Determining The Price,132833
NA,Semi-automatic,1.0,Verify The Correct Accounting Of The Operation,108367
NA,Automatic,0.1,Prepare The Transfer Contracts Not Produced Automatically By The System,115721
NA,Manual,0.1,Check Contracts/Documentation Acquired,106170
NA,NA,,Check The Activities Performed On The Broken Covenants,110574
NA,NA,,Check The Activities Performed On The Broken Covenants,110575
NA,NA,,Check The Activities Performed On The Broken Covenants,110576
NA,NA,,Check The Activities Performed On The Broken Covenants,110577
Professional,NA,,Check The Consistency Of The Values Entered In The System,123349
Professional,NA,,Check The Consistency Of The Values Entered In The System,123350
Professional,NA,,Check The Consistency Of The Values Entered In The System,123351
Professional,NA,,Check The Consistency Of The Values Entered In The System,123352
NA,NA,,Verify The Processing Of The Reports Received,101202
NA,NA,,Verify The Processing Of The Reports Received,101203
NA,NA,,Verify The Processing Of The Reports Received,101204
NA,NA,,Verify The Processing Of The Reports Received,101205
NA,Manual,0.1,Check That The Tool For Carrying Out The Sppi Test Present In The Credit Portal Is Correctly Powered,118319
NA,Semi-automatic,1.0,Verify The Outcome Of The Data Processing,113072
NA,Semi-automatic,0.1,Check The Outcome Of The Calculation Of The Rate Values,123203
Operational,Manual,0.1,Verify That The Supplier/Dealer Belongs To The Economic Group Of The Lead Chain,110625
NA,Manual,0.1,Verify The Data Provided By The Head Of The Supply Chain And The Reports In The Application,122348
NA,Manual,0.1,Check The Requirements Of The Lead Supplier And The Contract,112341
Operational,NA,,Ensure Compliance With The Reporting Deadlines Established By Law,111948
NA,Semi-automatic,0.1,Check That The Surface Variation Data Has Been Correctly Entered Into The System,129901
NA,Semi-automatic,0.1,Monitor The Status Of Anomalies,130879
NA,Manual,0.1,Verify Correct Filing,113058
NA,Manual,30.0,Make A New Comparison,116292
