controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify disbursement event on dedicated systems.,114570
NA,Manual,0.1,Check outcome on payment systems,114569
NA,Manual,0.1,Check the conditions precedent,115694
NA,Manual,0.1,Check the consistency of the request with the contract,127791
NA,Manual,0.1,Verify the formal correctness of the disbursement request received,127790
NA,Manual,0.1,Check the conditions for the disbursement and call for funds,120594
NA,NA,,Check acquisition of messages by the Bank of Italy,102423
NA,Manual,0.1,Verify the correct and complete compilation of the form,130758
NA,Manual,0.1,Check the completeness of the documentation sent,117347
NA,Semi-automatic,92.0,Carry out quantitative and qualitative controls,114717
NA,Semi-automatic,92.0,Check the result of sending the report,107878
NA,Semi-automatic,92.0,Check that the flow has been generated,107877
NA,Semi-automatic,0.1,Verify the correct registration of the payment,131761
NA,Semi-automatic,0.1,Check the correctness of the accounting,122058
NA,Manual,0.1,Verify the correctness of the provision and the action taken,109469
NA,Manual,0.1,Verify the correctness of the payment,133960
NA,Semi-automatic,0.1,Verify the correctness of the information entered in the archive,109470
NA,Semi-automatic,30.0,Check for any anomalies during production and data transmission,132249
NA,Semi-automatic,30.0,Check the complete compilation of the template,134810
NA,Automatic,1.0,Manage technical balances between applications,111587
NA,Manual,0.1,Verify the correctness and consistency of the quantitative analysis,133005
NA,Semi-automatic,0.1,Verify that management data is aligned with the nature of the operation,131158
NA,Manual,0.1,Verify the correctness and consistency of the qualitative analysis,123090
NA,Manual,0.1,Verify the correctness of the data relating to the recognition of credits,102985
NA,Manual,0.1,Check the consistency of the resolution with the proposed structured credit facility,134020
NA,Manual,0.1,"Verify that you have performed the SPPI Test for changes during the approval / improvement phase and, based on the outcome of the Test, carry out the necessary activities",100491
NA,Manual,0.1,Verify the exact allocation of credit,124459
NA,Manual,0.1,Verify the correct contractualisation of credit lines,124655
NA,Automatic,0.1,Verify the correct uploading of the operation to the system,115967
NA,Manual,0.1,Verify the correct contractualisation of credit lines,129259
NA,Manual,0.1,Check TEG factoring,120251
NA,Manual,0.1,Verify the correct acquisition/perfection/accounting of guarantees,124460
NA,Manual,0.1,Verify the correct loading of the Trade File and DTCC File extracts,108777
NA,Manual,0.1,Verify the correct loading of the trade file,128025
NA,Manual,0.1,Verify the correct loading of the trade file,120464
NA,Manual,0.1,Check that the trade file and DTCC file have been loaded correctly,128024
NA,NA,,Check the NDG entered in the system,102586
NA,NA,,Verify the identity of the applicant,127089
NA,NA,,Validate the list,131100
NA,NA,,Verify and validate the correct acquisition of the documentation,131101
Professional,NA,,Check the completeness of the analysis,116616
NA,NA,,Evaluate the impact of the defined scenarios,124382
NA,NA,,Verify the correctness of the calculation of the impacts of the adverse scenarios,124384
NA,NA,,Check the completeness of the documentation,124383
Operational,Manual,0.1,Send emails to your structure mailbox for subsequent forwarding to the custodian,109799
Operational,Manual,0.1,Check the correctness of the operation,111591
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,123225
NA,NA,,Verify correctness of data,114008
Operational,Manual,0.1,Verify correctness of updating LGD grids,107311
NA,Manual,0.1,Verify the correctness of the calculation of value adjustments,107312
Operational,NA,,Verify consistency and updating of triage models,127655
Operational,NA,,Verify the correct engagement,134682
Operational,NA,,Verify the effective sending of the Event Log,119651
NA,Manual,0.1,Verify that the payment amount is correct,103071
NA,Manual,0.1,Check the data entered in the system,127681
NA,Manual,30.0,Verify adequacy of the corrected TIT and insertion in the Opera Engine,109708
Operational,Manual,1.0,Check the operations in Pending status,119071
NA,Manual,0.1,Verify data agreed,128270
NA,Manual,0.1,Verify the correctness of the communication,116488
Operational,Manual,30.0,Verify the correct transposition of the corrected TIT,117070
NA,Manual,0.1,Verify documentation to be presented to the BoD,110900
NA,Manual,30.0,Carry out performance checks on the size of the masses,133766
NA,Semi-automatic,365.0,Carry out capacity tests of zero-remuneration accounts,127704
NA,Manual,365.0,Carry out a complete check of the models guide parameters,127705
NA,Manual,182.0,Carry out infra-annual tests,126015
NA,Manual,0.1,Check for the presence of exogenous events to the model,126013
NA,Semi-automatic,30.0,Carry out mass capacity tests,126014
NA,NA,,Verify the consistency of the contributions received,118766
Operational,NA,,Keep data up to date,131684
NA,Manual,182.0,Verify the correct transposition of the changes,134327
NA,NA,,Check presence and completeness of AM progress,121455
NA,NA,,Verify complete AM loading,129040
Operational,Manual,0.1,Verify the correct calculation of the threshold,128099
Operational,Automatic,1.0,Verify attention threshold attributed to customers,120095
Operational,Manual,1.0,Tick the receipt of documentation from the customer,120097
NA,Manual,1.0,Monitor the expiration of derivatives with physical delivery,120096
NA,Manual,0.1,Verify the consistency of the test with the expected results on the input stream,109456
NA,Manual,0.1,Verify the complete and correct census,125985
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,123963
Operational,Manual,0.1,Check the correctness of the operation,110497
Operational,Manual,0.1,Check for the presence of suitable insurance coverage for transport,121813
Operational,Manual,0.1,Check the correctness of the operation,127273
Operational,Manual,1.0,Check the warehouse balances,116647
Professional,Manual,0.1,Certify metal received,109779
NA,Manual,0.1,Verify metal quantity documentation,120082
Professional,Manual,0.1,Certify metal received,118064
NA,Semi-automatic,30.0,Check for any anomalies during shipping,132958
NA,Semi-automatic,30.0,Check the validity of the report,114145
NA,Manual,0.1,Verify campaign compliance,100502
NA,Manual,0.1,Verify the correctness of the revenues expected or to be returned and analyze any deviations,106633
NA,Manual,0.1,Verify the correct definition of the agreement,121802
Operational,Manual,0.1,Verify the correct accounting of the payment,132848
NA,Manual,0.1,Check eligibility criteria,110544
NA,NA,,Verify eligibility criteria on the basis of contracts,116151
NA,Semi-automatic,0.1,Carry out regulatory checks,120517
NA,Manual,0.1,Verify receipt of all matches,125334
NA,Manual,0.1,Verify the correctness of the signal flow,113848
NA,Semi-automatic,92.0,Verify and make any adjustments to the report,127338
NA,Manual,92.0,Check the received data,108967
NA,Semi-automatic,92.0,Perform trend checking on the data,127336
NA,Manual,0.1,Verify the correctness of the decision-making process,112400
NA,Manual,0.1,Check for correct pricing in sections with financial content,129069
NA,Manual,0.1,Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables,124406
NA,Manual,0.1,BdT Check the correct pricing in the sections with financial content,102127
NA,Manual,0.1,BdT Verify the correct determination of the price in the preparation of the contracts,103795
NA,Manual,0.1,BdT - Verify the correct conduct in determining the price,110215
NA,Manual,0.1,BdT Verify congruence determination of the price,106457
NA,Manual,0.1,Check the determination of the price in the case of issuing Opinions,103872
NA,Manual,0.1,Check the contents of the mandate,117409
NA,Manual,0.1,Verify contents of the BdT mandate,102960
NA,Manual,0.1,Verify the correct determination of the price in the preparation of the contracts,104049
NA,Manual,0.1,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,100083
NA,Manual,0.1, Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables<<,106028
NA,Manual,0.1,BdT Verify the determination of the price in the case of issuing Opinions,106896
NA,Manual,0.1,Verify pricing congruence,119220
NA,Manual,0.1,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations BdT,107813
NA,Manual,0.1,Verify the correct conduct in determining the price,132833
NA,Semi-automatic,1.0,Verify the correct accounting of the operation,108367
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,115721
NA,Manual,0.1,Check contracts/documentation acquired,106170
NA,NA,,Check the activities performed on the broken covenants,110574
NA,NA,,Check the activities performed on the broken covenants,110575
NA,NA,,Check the activities performed on the broken covenants,110576
NA,NA,,Check the activities performed on the broken covenants,110577
Professional,NA,,Check the consistency of the values entered in the system,123349
Professional,NA,,Check the consistency of the values entered in the system,123350
Professional,NA,,Check the consistency of the values entered in the system,123351
Professional,NA,,Check the consistency of the values entered in the system,123352
NA,NA,,Verify the processing of the reports received,101202
NA,NA,,Verify the processing of the reports received,101203
NA,NA,,Verify the processing of the reports received,101204
NA,NA,,Verify the processing of the reports received,101205
NA,Manual,0.1,Check that the Tool for carrying out the SPPI Test present in the Credit Portal is correctly powered,118319
NA,Semi-automatic,1.0,Verify the outcome of the data processing,113072
NA,Semi-automatic,0.1,Check the outcome of the calculation of the rate values,123203
Operational,Manual,0.1,Verify that the Supplier/Dealer belongs to the Economic Group of the Lead Chain,110625
NA,Manual,0.1,Verify the data provided by the Head of the Supply Chain and the reports in the application,122348
NA,Manual,0.1,Check the requirements of the Lead Supplier and the contract,112341
Operational,NA,,Ensure compliance with the reporting deadlines established by law,111948
NA,Semi-automatic,0.1,Check that the surface variation data has been correctly entered into the system,129901
NA,Semi-automatic,0.1,Monitor the status of anomalies,130879
NA,Manual,0.1,Verify Correct filing,113058
NA,Manual,30.0,Make a new comparison,116292
