controlCategory,controlType,controlPeriodocity,control,controlID
NA,Manual,0.1,Verify disbursement event on dedicated systems.,3348
NA,Manual,0.1,Check outcome on payment systems,3347
NA,Manual,0.1,Check the conditions precedent,3546
NA,Manual,0.1,Check the consistency of the request with the contract,5529
NA,Manual,0.1,Verify the formal correctness of the disbursement request received,5528
NA,Manual,0.1,Check the conditions for the disbursement and call for funds,4319
NA,Missing,Missing,Check acquisition of messages by the Bank of Italy,1398
NA,Manual,0.1,Verify the correct and complete compilation of the form,5995
NA,Manual,0.1,Check the completeness of the documentation sent,3819
NA,Semi-automatic,92,Carry out quantitative and qualitative controls,3387
NA,Semi-automatic,92,Check the result of sending the report,2226
NA,Semi-automatic,92,Check that the flow has been generated,2225
NA,Semi-automatic,0.1,Verify the correct registration of the payment,6144
NA,Semi-automatic,0.1,Check the correctness of the accounting,4547
NA,Manual,0.1,Verify the correctness of the provision and the action taken,2519
NA,Manual,0.1,Verify the correctness of the payment,6525
NA,Semi-automatic,0.1,Verify the correctness of the information entered in the archive,2520
NA,Semi-automatic,30,Check for any anomalies during production and data transmission,6214
NA,Semi-automatic,30,Check the complete compilation of the template,6650
NA,Automatic,1,Manage technical balances between applications,2868
NA,Manual,0.1,Verify the correctness and consistency of the quantitative analysis,6348
NA,Semi-automatic,0.1,Verify that management data is aligned with the nature of the operation,6054
NA,Manual,0.1,Verify the correctness and consistency of the qualitative analysis,4710
NA,Manual,0.1,Verify the correctness of the data relating to the recognition of credits,1497
NA,Manual,0.1,Check the consistency of the resolution with the proposed structured credit facility,6538
NA,Manual,0.1,"Verify that you have performed the SPPI Test for changes during the approval / improvement phase and, based on the outcome of the Test, carry out the necessary activities",1088
NA,Manual,0.1,Verify the exact allocation of credit,4935
NA,Manual,0.1,Verify the correct contractualisation of credit lines,4968
NA,Automatic,0.1,Verify the correct uploading of the operation to the system,3602
NA,Manual,0.1,Verify the correct contractualisation of credit lines,5758
NA,Manual,0.1,Check TEG factoring,4262
NA,Manual,0.1,Verify the correct acquisition/perfection/accounting of guarantees,4936
NA,Manual,0.1,Verify the correct loading of the Trade File and DTCC File extracts,2407
NA,Manual,0.1,Verify the correct loading of the trade file,5555
NA,Manual,0.1,Verify the correct loading of the trade file,4294
NA,Manual,0.1,Check that the trade file and DTCC file have been loaded correctly,5554
NA,Missing,Missing,Check the NDG entered in the system,1434
NA,Missing,Missing,Verify the identity of the applicant,5402
NA,Missing,Missing,Validate the list,6036
NA,Missing,Missing,Verify and validate the correct acquisition of the documentation,6037
Professional,Missing,Missing,Check the completeness of the analysis,3698
NA,Missing,Missing,Evaluate the impact of the defined scenarios,4919
NA,Missing,Missing,Verify the correctness of the calculation of the impacts of the adverse scenarios,4921
NA,Missing,Missing,Check the completeness of the documentation,4920
Operational,Manual,0.1,Send emails to your structure mailbox for subsequent forwarding to the custodian,2576
Operational,Manual,0.1,Check the correctness of the operation,2869
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,4730
NA,Missing,Missing,Verify correctness of data,3274
Operational,Manual,0.1,Verify correctness of updating LGD grids,2131
NA,Manual,0.1,Verify the correctness of the calculation of value adjustments,2132
Operational,Missing,Missing,Verify consistency and updating of triage models,5489
Operational,Missing,Missing,Verify the correct engagement,6635
Operational,Missing,Missing,Verify the effective sending of the Event Log,4169
NA,Manual,0.1,Verify that the payment amount is correct,1510
NA,Manual,0.1,Check the data entered in the system,5496
NA,Manual,30,Verify adequacy of the corrected TIT and insertion in the Opera Engine,2556
Operational,Manual,1,Check the operations in Pending status,4088
NA,Manual,0.1,Verify data agreed,5625
NA,Manual,0.1,Verify the correctness of the communication,3677
Operational,Manual,30,Verify the correct transposition of the corrected TIT,3783
NA,Manual,0.1,Verify documentation to be presented to the BoD,2747
NA,Manual,30,Carry out performance checks on the size of the masses,6493
NA,Semi-automatic,365,Carry out capacity tests of zero-remuneration accounts,5507
NA,Manual,365,Carry out a complete check of the models guide parameters,5508
NA,Manual,182,Carry out infra-annual tests,5218
NA,Manual,0.1,Check for the presence of exogenous events to the model,5216
NA,Semi-automatic,30,Carry out mass capacity tests,5217
NA,Missing,Missing,Verify the consistency of the contributions received,4035
Operational,Missing,Missing,Keep data up to date,6129
NA,Manual,182,Verify the correct transposition of the changes,6583
NA,Missing,Missing,Check presence and completeness of AM progress,4431
NA,Missing,Missing,Verify complete AM loading,5724
Operational,Manual,0.1,Verify the correct calculation of the threshold,5568
Operational,Automatic,1,Verify attention threshold attributed to customers,4242
Operational,Manual,1,Tick the receipt of documentation from the customer,4244
NA,Manual,1,Monitor the expiration of derivatives with physical delivery,4243
NA,Manual,0.1,Verify the consistency of the test with the expected results on the input stream,2518
NA,Manual,0.1,Verify the complete and correct census,5214
Operational,Manual,0.1,Verify the congruence of the metal to be delivered,4854
Operational,Manual,0.1,Check the correctness of the operation,2692
Operational,Manual,0.1,Check for the presence of suitable insurance coverage for transport,4504
Operational,Manual,0.1,Check the correctness of the operation,5433
Operational,Manual,1,Check the warehouse balances,3701
Professional,Manual,0.1,Certify metal received,2570
NA,Manual,0.1,Verify metal quantity documentation,4238
Professional,Manual,0.1,Certify metal received,3931
NA,Semi-automatic,30,Check for any anomalies during shipping,6335
NA,Semi-automatic,30,Check the validity of the report,3293
NA,Manual,0.1,Verify campaign compliance,1091
NA,Manual,0.1,Verify the correctness of the revenues expected or to be returned and analyze any deviations,2043
NA,Manual,0.1,Verify the correct definition of the agreement,4499
Operational,Manual,0.1,Verify the correct accounting of the payment,6316
NA,Manual,0.1,Check eligibility criteria,2699
NA,Missing,Missing,Verify eligibility criteria on the basis of contracts,3631
NA,Semi-automatic,0.1,Carry out regulatory checks,4304
NA,Manual,0.1,Verify receipt of all matches,5108
NA,Manual,0.1,Verify the correctness of the signal flow,3241
NA,Semi-automatic,92,Verify and make any adjustments to the report,5439
NA,Manual,92,Check the received data,2438
NA,Semi-automatic,92,Perform trend checking on the data,5438
NA,Manual,0.1,Verify the correctness of the decision-making process,3013
NA,Manual,0.1,Check for correct pricing in sections with financial content,5727
NA,Manual,0.1,Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables,4928
NA,Manual,0.1,BdT Check the correct pricing in the sections with financial content,1349
NA,Manual,0.1,BdT Verify the correct determination of the price in the preparation of the contracts,1638
NA,Manual,0.1,BdT - Verify the correct conduct in determining the price,2640
NA,Manual,0.1,BdT Verify congruence determination of the price,2016
NA,Manual,0.1,Check the determination of the price in the case of issuing Opinions,1648
NA,Manual,0.1,Check the contents of the mandate,3831
NA,Manual,0.1,Verify contents of the BdT mandate,1493
NA,Manual,0.1,Verify the correct determination of the price in the preparation of the contracts,1678
NA,Manual,0.1,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations,1017
NA,Manual,0.1, Check that consent has been acquired for the application of commissions not in line with the M&A Advisory/RE Advisory Commission Tables<<,1944
NA,Manual,0.1,BdT Verify the determination of the price in the case of issuing Opinions,2079
NA,Manual,0.1,Verify pricing congruence,4107
NA,Manual,0.1,Verify correct entry of the text of conflicts of interest sent by Conflict Check and Clearing Sensitive Operations BdT,2208
NA,Manual,0.1,Verify the correct conduct in determining the price,6312
NA,Semi-automatic,1,Verify the correct accounting of the operation,2315
NA,Automatic,0.1,Prepare the transfer contracts not produced automatically by the system,3553
NA,Manual,0.1,Check contracts/documentation acquired,1960
NA,NA,,Check the activities performed on the broken covenants,2704
NA,NA,,Check the activities performed on the broken covenants,2705
NA,NA,,Check the activities performed on the broken covenants,2706
NA,NA,,Check the activities performed on the broken covenants,2707
Professional,NA,,Check the consistency of the values entered in the system,4738
Professional,NA,,Check the consistency of the values entered in the system,4739
Professional,NA,,Check the consistency of the values entered in the system,4740
Professional,NA,,Check the consistency of the values entered in the system,4741
NA,NA,,Verify the processing of the reports received,1199
NA,NA,,Verify the processing of the reports received,1200
NA,NA,,Verify the processing of the reports received,1201
NA,NA,,Verify the processing of the reports received,1202
NA,Manual,0.1,Check that the Tool for carrying out the SPPI Test present in the Credit Portal is correctly powered,3968
NA,Semi-automatic,1,Verify the outcome of the data processing,3110
NA,Semi-automatic,0.1,Check the outcome of the calculation of the rate values,4723
Operational,Manual,0.1,Verify that the Supplier/Dealer belongs to the Economic Group of the Lead Chain,2712
NA,Manual,0.1,Verify the data provided by the Head of the Supply Chain and the reports in the application,4586
NA,Manual,0.1,Check the requirements of the Lead Supplier and the contract,3001
Operational,Missing,Missing,Ensure compliance with the reporting deadlines established by law,2926
NA,Semi-automatic,0.1,Check that the surface variation data has been correctly entered into the system,5854
NA,Semi-automatic,0.1,Monitor the status of anomalies,6006
NA,Manual,0.1,Verify Correct filing,3107
NA,Manual,30,Make a new comparison,3655
Operational,Manual,30,Compare with the Trial Balance,3654
NA,Manual,0.1,Verify the correct updating and ISTAT adjustment of the rent,3976
NA,Manual,0.1,Verify the correctness of the data update of the active lease,3975
NA,Manual,0.1,Check the simulated billing,5945
NA,Manual,0.1,Verify the adequacy of the rent compared to market values,3569
NA,Manual,0.1,Carry out checks for IFRS16 purposes,2507
NA,Manual,0.1,Check the correctness of entering the data of the active lease,3974
