activityType,activityCategory,activity,activityID
Process activity,Professional,Review documentation to determine position valuation,110943
Control activity,NA,Check the completeness/update of the supporting documentation,109709
Process activity,Professional,Approve/formulate a value adjustment opinion,130396
Control activity,NA,Verify the correct registration of resolutions in the system,127044
Process activity,Professional,Identify the analytical evaluations to be carried out,125184
Process activity,Professional,Propose any provision/variation to the provision for risks and other charges,127103
Process activity,Professional,"Carry out the analytical evaluation of the position, insert the return forecast and prepare the proposed resolution",111085
Control activity,NA,Verify congruence of the repayment plan,114847
Control activity,NA,Verify the correct identification of the Deliberating Body,132698
Process activity,Professional,Carry out the preliminary filter and approve the proposal for allocation or disbursement to the Provision for Risks and Miscellaneous Charges,127102
Control activity,NA,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,105927
Process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy for positions in external management beyond the limits of the Servicer,110867
Control activity,Professional,Verify the proposed resolution out of autonomy,117795
Process activity,Professional,Start the approval process,117275
Process activity,Professional,Record the credit risk provisions,129133
Control activity,NA,Verify the correct attribution,101339
Process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,107676
Process activity,Professional,Verify compliance with anti-money laundering obligations,133437
Process activity,Operational,Enter the data for starting the report,107679
Process activity,Commercial,Define with the customer - for the operation that does not have to be agreed through the Agreed function - the rate to apply,116795
Process activity,Operational,Archive the documentation produced,111613
Process activity,Operational,Ascertain the Clients powers to perform the requested operation,111846
