activityType,activityCategory,activity,activityID
Process activity,Professional,Review documentation to determine position valuation,110893
Control activity,NA,Check the completeness/update of the supporting documentation,109660
Process activity,Professional,Approve/formulate a value adjustment opinion,130219
Control activity,NA,Verify the correct registration of resolutions in the system,126887
Process activity,Professional,Identify the analytical evaluations to be carried out,125040
Process activity,Professional,Propose any provision/variation to the provision for risks and other charges,126945
Process activity,Professional,"Carry out the analytical evaluation of the position, insert the return forecast and prepare the proposed resolution",111035
Control activity,NA,Verify congruence of the repayment plan,114777
Control activity,NA,Verify the correct identification of the Deliberating Body,132514
Process activity,Professional,Carry out the preliminary filter and approve the proposal for allocation or disbursement to the Provision for Risks and Miscellaneous Charges,126944
Control activity,NA,Check the proposed provision or disbursement to the Provision for Risks and Miscellaneous Charges,105897
Process activity,Professional,Carry out the preliminary filter on the proposed resolution out of autonomy for positions in external management beyond the limits of the Servicer,110817
Control activity,Professional,Verify the proposed resolution out of autonomy,117702
Process activity,Professional,Start the approval process,117186
Process activity,Professional,Record the credit risk provisions,128964
Control activity,NA,Verify the correct attribution,101333
Process activity,Commercial,Fulfill the fulfilments envisaged by the provisions on Transparency,107640
Process activity,Professional,Verify compliance with anti-money laundering obligations,133242
Process activity,Operational,Enter the data for starting the report,107643
Process activity,Commercial,Define with the customer - for the operation that does not have to be agreed through the Agreed function - the rate to apply,116709
Process activity,Operational,Archive the documentation produced,111563
Process activity,Operational,Ascertain the Clients powers to perform the requested operation,111794
