activityType,activityCategory,activity,activityID
Process activity,Operational,Archive The Documentation In The Original And In Electronic Format,117718
Process activity,Professional,Define The Expenses For The Purposes Of Calculating The Teg,117719
Control activity,NA,Verify The Correctness Of The Expenses For Calculating The Teg Set Out In The Procedure,122141
Process activity,Professional,Define The Expenses To Determine Teg And Collect The CustomerS Signature On The Declaration,106510
Control activity,NA,Verify The Correctness Of The Declaration Of Expenses Incurred,120754
Process activity,Professional,Settle Expenses And Interest In The Case Of Mortgages With Payment Arrears,117751
Process activity,Professional,Check If The Customer Is Intercepted In A Retail Position Management Process,117752
Process activity,Professional,Acquire A Copy Of The Resolution,117707
Process activity,Professional,Carry Out The Investigation,117717
Process activity,Professional,Configure Any Insurance Policies And Combine Them With Financing,131927
Process activity,Professional,Print The Renegotiation Request And Collect Signatures,117706
Control activity,NA,Verify Completeness And Correctness Of The Documentation,128678
Process activity,Operational,Archive The Documentation In The Original And In Electronic Format,106509
Process activity,Professional,Access The Dedicated Application And Illustrate The Characteristics Of The Operation,117454
Process activity,Professional,Start The Renegotiation Simulation,117754
Common process activity,Operational,Identify And Consequently Register Or Update The Personal Data Of The Subject Requesting The Operation,127939
Process activity,Operational,Facilitate The Investigative Activity Of The Ff.Oo.,116907
Process activity,Operational,Submit A Formal Complaint To The Ff.Oo.,116909
Process activity,Operational,Send The Documentation To The Internal Structures,116910
Process activity,Operational,Promptly Inform The Internal Structures,116906
Process activity,Operational,Determine The Extent Of The Damage Suffered,116908
Process activity,Professional,Send The Initiative Launch Communication,132295
Process activity,Professional,Make Data Available To Control Functions,128288
Process activity,Professional,Evaluate Positions Flagged For Inconsistent Hesitation,124576
Process activity,Professional,Structuring The Initiative,132294
Process activity,Professional,Reporting Positions With Inconsistent Hesitation,128286
Process activity,Professional,Work Positions In Assigned Leads,133598
Process activity,Professional,Report The Processing To The Territorial Structures,128287
Process activity,Professional,Trace The Workings,118148
Process activity,Professional,Update The Processing Statuses Of The Items,128284
Process activity,Professional,Reporting,128285
Process activity,Professional,Communicate The Corrections To Be Made To The Results Of The Positions In The Initiative,112814
Process activity,Professional,Make The List Of Lead Positions Visible,132296
Control activity,Operational,Check Loading Locations,107735
Process activity,Professional,Make The Mandatory Communication To The Bodies,131161
Process activity,Professional,Fix Errors,131026
Process activity,Professional,Prepare And Send The File For System Update,131025
Control activity,NA,Check The Received File,132042
Process activity,Professional,Accept The Appointment As Person In Charge Of Data Processing,114169
Process activity,Professional,Send The Letters Of Communication Of Successful Transfer Of The Company Branch,114168
Process activity,Professional,Integrate And Send The File Containing The Serial Numbers,131023
Process activity,Professional,Carry Out A Load In Simulation Mode,131162
Process activity,Operational,Submit The List Of Employees,131160
Process activity,Operational,Upload File To System,131159
Process activity,Professional,Request The Correction Of Any Errors,131027
Process activity,Operational,Extract And Send Employee File,131022
Process activity,Professional,Ask The Managers For The Monthly Balancing,131024
Process activity,Operational,Acknowledge The Evidence Regarding Provisions For Litigation,115503
Control activity,NA,Verify The Correctness Of The Amounts,127133
Process activity,Professional,Transmit Value Adjustments On Non-Performing Loans With Technical Form 416,120791
Control activity,NA,Verify The Complete Communication Of The Ros On Ft 416,120792
Process activity,Professional,Evaluate The Proposal Exceeding The Faculty Of The Servicer,125185
Process activity,Professional,Manage The Haircut Where Present,114848
Process activity,Professional,Make A Proposal For The Disbursement Of The Provision For Risks And Other Charges,125046
Process activity,Professional,Carry Out The Preliminary Filter On The Proposed Resolution Out Of Autonomy,117276
Control activity,Professional,Verify The Proposed Resolution Out Of Autonomy,110868
Process activity,Professional,Report The Allocation To The Provision For Risks And Miscellaneous Charges,126546
Control activity,NA,Verify The Consistency Of The Provisions,127132
Process activity,Professional,Review Documentation To Determine Position Valuation,110943
Control activity,NA,Check The Completeness/Update Of The Supporting Documentation,109709
Process activity,Professional,Approve/Formulate A Value Adjustment Opinion,130396
Control activity,NA,Verify The Correct Registration Of Resolutions In The System,127044
Process activity,Professional,Identify The Analytical Evaluations To Be Carried Out,125184
Process activity,Professional,Propose Any Provision/Variation To The Provision For Risks And Other Charges,127103
Process activity,Professional,"Carry Out The Analytical Evaluation Of The Position, Insert The Return Forecast And Prepare The Proposed Resolution",111085
Control activity,NA,Verify Congruence Of The Repayment Plan,114847
Control activity,NA,Verify The Correct Identification Of The Deliberating Body,132698
Process activity,Professional,Carry Out The Preliminary Filter And Approve The Proposal For Allocation Or Disbursement To The Provision For Risks And Miscellaneous Charges,127102
Control activity,NA,Check The Proposed Provision Or Disbursement To The Provision For Risks And Miscellaneous Charges,105927
Process activity,Professional,Carry Out The Preliminary Filter On The Proposed Resolution Out Of Autonomy For Positions In External Management Beyond The Limits Of The Servicer,110867
Control activity,Professional,Verify The Proposed Resolution Out Of Autonomy,117795
Process activity,Professional,Start The Approval Process,117275
Process activity,Professional,Record The Credit Risk Provisions,129133
Control activity,NA,Verify The Correct Attribution,101339
Process activity,Commercial,Fulfill The Fulfilments Envisaged By The Provisions On Transparency,107676
Process activity,Professional,Verify Compliance With Anti-Money Laundering Obligations,133437
Process activity,Operational,Enter The Data For Starting The Report,107679
Process activity,Commercial,Define With The Customer - For The Operation That Does Not Have To Be Agreed Through The Agreed Function - The Rate To Apply,116795
Process activity,Operational,Archive The Documentation Produced,111613
Process activity,Operational,Ascertain The ClientS Powers To Perform The Requested Operation,111846
