activityID,actorID
12916,1981
12916,1064
12916,539
12916,1982
12916,1983
12916,1065
12916,2095
12916,1067
12916,2125
12916,803
12916,753
12916,1472
27280,1138
27280,1875
27280,1930
27280,1702
27280,1462
27280,548
27280,2115
27280,724
27280,903
27280,1701
27280,544
27280,2162
27280,1703
27280,1066
27280,1981
27280,1064
27280,539
27280,1982
27280,1983
27280,1065
27280,2095
27280,1067
27280,2125
24746,2125
24746,1705
24453,1983
24453,1982
24453,1981
24453,1064
24453,376
24453,1040
24453,1042
24453,1065
24453,2168
24453,1041
24453,1138
24453,1875
24453,1930
24453,1702
24453,1462
24453,548
24453,2115
24453,724
24453,903
24453,1701
24453,544
24453,2162
24453,1703
24453,593
24453,1067
24453,1705
24453,1066
17351,1705
17351,1066
17351,1981
17351,1064
17351,539
17351,1982
17351,1983
17351,1065
17351,2095
17351,1067
17351,803
17351,548
17351,1138
17351,1875
17351,1930
17351,1702
17351,1462
17351,2115
17351,724
17351,903
17351,1701
17351,544
17351,2162
17351,1703
17351,2125
17351,479
17351,726
17351,2107
17351,2168
17351,753
17351,1472
8852,548
8852,2120
8852,1705
8852,2107
8852,264
8852,753
8852,1472
8852,194
8852,2168
8852,2125
8852,1101
8852,203
8852,470
8852,475
8852,2161
8852,474
8852,468
8852,468
8852,469
8852,472
8852,646
8852,471
8852,570
8852,1937
8852,1138
8852,1875
8852,1930
8852,1702
8852,1462
8852,2115
8852,724
8852,903
8852,1701
8852,544
8852,2162
8852,1703
8852,1066
8852,1981
8852,1064
8852,539
8852,1982
8852,1983
8852,1065
8852,2095
8852,1067
8852,803
8852,726
8852,234
8852,64
8852,2269
8852,229
8852,225
8852,59
8852,61
8852,476
3775,479
3775,476
3775,194
3775,1705
3775,1138
3775,1875
3775,1930
3775,1702
3775,1462
3775,548
3775,2115
3775,724
3775,903
3775,1701
3775,544
3775,2162
3775,1703
3775,753
3775,1472
3775,459
3775,803
3775,1066
3775,1981
3775,1064
3775,539
3775,1982
3775,1983
3775,1065
3775,2095
3775,1067
3775,264
3775,726
22834,194
22834,2120
22834,264
22834,476
1761,203
1761,1105
4272,803
4272,726
4272,753
4272,1472
4272,1066
4272,1981
4272,1064
4272,539
4272,1982
4272,1983
4272,1065
4272,2095
4272,1067
4272,2125
4272,1138
4272,1875
4272,1930
4272,1702
4272,1462
4272,548
4272,2115
4272,724
4272,903
4272,1701
4272,544
4272,2162
4272,1703
17347,753
17347,1472
17347,264
17347,726
17347,548
17347,2125
17347,234
17347,64
17347,2269
17347,229
17347,225
17347,59
17347,61
17347,1705
17347,2168
17347,2120
17347,1066
17347,1981
17347,1064
17347,539
17347,1982
17347,1983
17347,1065
17347,2095
17347,1067
17347,476
17347,1138
17347,1875
17347,1930
17347,1702
17347,1462
17347,2115
17347,724
17347,903
17347,1701
17347,544
17347,2162
17347,1703
17347,593
17347,194
17347,803
5654,476
5654,1705
5654,2120
5654,194
5654,264
5654,1066
5654,1981
5654,1064
5654,539
5654,1982
5654,1983
5654,1065
5654,2095
5654,1067
5654,2125
5654,1138
5654,1875
5654,1930
5654,1702
5654,1462
5654,548
5654,2115
5654,724
5654,903
5654,1701
5654,544
5654,2162
5654,1703
17330,2125
17330,1138
17330,1875
17330,1930
17330,1702
17330,1462
17330,548
17330,2115
17330,724
17330,903
17330,1701
17330,544
17330,2162
17330,1703
17330,1066
17330,1981
17330,1064
17330,539
17330,1982
17330,1983
17330,1065
17330,2095
17330,1067
17330,593
15243,264
15243,476
15243,1705
15243,194
7997,803
7997,1138
7997,1875
7997,1930
7997,1702
7997,1462
7997,548
7997,2115
7997,724
7997,903
7997,1701
7997,544
7997,2162
7997,1703
7997,753
7997,1472
7997,1066
7997,1981
7997,1064
7997,539
7997,1982
7997,1983
7997,1065
7997,2095
7997,1067
7997,726
7997,1705
21852,1705
21852,479
21852,1703
21852,1066
21852,1981
21852,1064
21852,539
21852,1982
21852,1983
21852,1065
21852,2095
21852,1067
21852,264
21852,1702
21852,1111
21852,753
21852,1472
21852,476
21852,803
21852,1701
21852,194
21852,1138
21852,1875
21852,1930
21852,1462
21852,548
21852,2115
21852,724
21852,903
21852,544
21852,2162
21852,726
26194,1703
26194,1702
26194,1066
26194,1981
26194,1064
26194,539
26194,1982
26194,1983
26194,1065
26194,2095
26194,1067
26194,1701
16578,1735
16578,647
16578,642
9162,2129
9162,1894
7765,1522
7765,563
7765,1877
7765,249
9024,1522
9024,563
9024,1877
10183,249
10183,1877
10183,563
20074,249
20074,563
8138,1838
8138,234
8138,1839
8138,1269
8138,2269
8138,2032
8138,2264
8138,2261
8138,1996
13096,1838
13096,234
13096,1839
13096,1269
13096,2269
13096,2032
13096,2264
13096,2261
13096,1996
13004,1838
13004,234
13004,1839
13004,1269
13004,2269
13004,2032
13004,2264
13004,2261
13004,1996
19157,1838
19157,234
19157,1839
19157,1269
19157,2269
19157,2032
19157,2264
19157,2261
19157,1996
19157,1516
18434,1516
534,1838
534,234
534,1839
534,1269
534,2269
534,2032
534,2264
534,2261
534,1996
16528,2112
1505,2112
1505,597
8395,644
8395,1242
8395,1434
8395,2308
8395,639
8395,775
8395,1842
8395,1985
8395,1719
8395,645
8395,502
8395,1953
8395,1262
8395,1241
8395,1843
8395,643
8395,2109
8395,2064
8395,603
8395,1300
8395,2112
8395,7
13142,644
13142,1242
13142,1434
13142,2308
13142,639
13142,775
13142,1842
13142,1985
13142,1719
13142,645
13142,502
13142,1953
13142,1262
13142,1241
13142,1843
13142,643
13142,2109
13142,2064
13142,2112
10542,644
10542,1242
10542,1434
10542,2308
10542,639
10542,775
10542,1842
10542,1985
10542,1719
10542,645
10542,502
10542,1953
10542,1262
10542,1241
10542,1843
10542,643
10542,2109
10542,2064
8731,794
8731,2112
19136,2112
19136,2167
23593,644
23593,1242
23593,1434
23593,2308
23593,639
23593,775
23593,1842
23593,1985
23593,1719
23593,645
23593,502
23593,1953
23593,1262
23593,1241
23593,1843
23593,643
23593,2109
23593,2064
23593,1670
23593,2112
23593,2335
17859,2112
17859,367
17859,363
17859,362
631,2112
1713,2167
1713,2112
1713,479
71,1352
71,1073
71,2112
71,1234
71,367
71,363
71,362
71,364
22819,2112
22819,2167
22781,2005
22781,2112
11889,2112
20087,1240
20087,109
20087,2230
20087,1931
20087,1915
20087,2112
16131,2102
16131,2112
20703,2112
20703,1828
8823,597
8823,2112
8823,1596
20339,2335
20339,2112
20339,2102
8709,1073
8709,283
8709,2112
8709,1977
8709,597
8709,261
20967,2167
20967,2112
10447,1428
10447,315
10447,603
10447,2112
10447,328
10447,597
10447,616
10447,647
10447,642
18847,2167
18847,2112
22946,1300
22946,2112
22946,2335
22946,603
22946,644
22946,1242
22946,1434
22946,2308
22946,639
22946,775
22946,1842
22946,1985
22946,1719
22946,645
22946,502
22946,1953
22946,1262
22946,1241
22946,1843
22946,643
22946,2109
22946,2064
22946,1670
22946,7
8740,2167
8740,2112
8740,1596
10790,597
10790,2167
10790,2112
11656,2112
11656,616
11656,1428
8074,647
8074,642
8074,2167
8074,328
8074,326
8074,2112
8074,315
8074,603
20332,2112
20332,479
16528,2167
16528,1828
10718,328
10718,603
10718,2335
10718,1240
10718,644
10718,1242
10718,1434
10718,2308
10718,639
10718,775
10718,1842
10718,1985
10718,1719
10718,645
10718,502
10718,1953
10718,1262
10718,1241
10718,1843
10718,643
10718,2109
10718,2064
10718,2167
10718,2102
10718,315
10718,2112
10718,647
10718,642
2831,2112
2831,644
2831,1242
2831,1434
2831,2308
2831,639
2831,775
2831,1842
2831,1985
2831,1719
2831,645
2831,502
2831,1953
2831,1262
2831,1241
2831,1843
2831,643
2831,2109
2831,2064
2831,109
2831,2230
2831,1915
2831,1931
12390,2167
12390,2112
9441,1828
9441,2112
22154,644
22154,1242
22154,1434
22154,2308
22154,639
22154,775
22154,1842
22154,1985
22154,1719
22154,645
22154,502
22154,1953
22154,1262
22154,1241
22154,1843
22154,643
22154,2109
22154,2064
22154,2112
8255,1352
8255,367
8255,363
8255,362
8255,1234
8255,1073
8255,2112
8255,364
8399,7
8399,2102
8399,2307
8399,1670
8399,603
8399,2112
8399,1300
8399,1605
8399,2335
8399,547
8399,644
8399,1242
8399,1434
8399,2308
8399,639
8399,775
8399,1842
8399,1985
8399,1719
8399,645
8399,502
8399,1953
8399,1262
8399,1241
8399,1843
8399,643
8399,2109
8399,2064
16170,1300
16170,644
16170,1242
16170,1434
16170,2308
16170,639
16170,775
16170,1842
16170,1985
16170,1719
16170,645
16170,502
16170,1953
16170,1262
16170,1241
16170,1843
16170,643
16170,2109
16170,2064
16170,603
16170,1670
16170,7
16170,2335
16170,2112
16170,2102
18116,1670
18116,603
18116,1300
18116,7
18116,2112
18116,644
18116,1242
18116,1434
18116,2308
18116,639
18116,775
18116,1842
18116,1985
18116,1719
18116,645
18116,502
18116,1953
18116,1262
18116,1241
18116,1843
18116,643
18116,2109
18116,2064
18116,2335
15736,1507
5810,1507
7601,1507
4126,1507
19954,1507
26360,2052
26360,618
3957,2052
3957,618
5535,2052
5535,618
26817,1075
26817,151
26817,1313
26817,359
26817,1831
26817,367
26817,363
26817,357
26817,1234
26817,1074
26817,1073
26817,111
26817,364
26817,362
26817,1300
8871,1900
8871,1595
8871,2263
8871,1594
8871,180
8871,463
8871,1985
8871,2320
8871,1842
8871,1966
8871,2261
8871,465
8871,639
8871,2308
8871,2264
8871,194
8871,462
8871,607
8871,644
8871,636
8871,464
26236,1900
26236,1595
26236,2263
26236,1594
26236,180
26236,463
26236,1985
26236,2320
26236,1842
26236,1966
26236,2261
26236,465
26236,639
26236,2308
26236,2264
26236,194
26236,462
26236,607
26236,644
26236,636
26236,464
11520,864
11520,2032
11520,387
11520,1838
11520,2264
11520,2263
11520,2031
11520,1839
11520,2261
11520,466
27004,466
27004,864
27004,2031
11588,864
11588,2032
11588,387
11588,1838
11588,2264
11588,2263
11588,2031
11588,1839
11588,2261
11588,1900
11588,1595
11588,1594
11588,180
11588,463
11588,1985
11588,2320
11588,1842
11588,1966
11588,465
11588,639
11588,2308
11588,194
11588,462
11588,607
11588,644
11588,636
11588,464
10918,864
10918,2032
10918,387
10918,1838
10918,2264
10918,2263
10918,2031
10918,1839
10918,2261
11420,864
11420,2032
11420,387
11420,1838
11420,2264
11420,2263
11420,2031
11420,1839
11420,2261
5652,864
5652,2032
5652,387
5652,1838
5652,2264
5652,2263
5652,2031
5652,1839
5652,2261
11422,864
11422,2032
11422,387
11422,1838
11422,2264
11422,2263
11422,2031
11422,1839
11422,2261
26664,864
26664,2032
26664,387
26664,1838
26664,2264
26664,2263
26664,2031
26664,1839
26664,2261
7762,864
7762,2032
7762,387
7762,1838
7762,2264
7762,2263
7762,2031
7762,1839
7762,2261
6728,864
6728,2032
6728,387
6728,1838
6728,2264
6728,2263
6728,2031
6728,1839
6728,2261
25039,864
25039,2032
25039,387
25039,1838
25039,2264
25039,2263
25039,2031
25039,1839
25039,2261
20706,864
20706,2032
20706,387
20706,1838
20706,2264
20706,2263
20706,2031
20706,1839
20706,2261
16567,864
16567,2032
16567,387
16567,1838
16567,2264
16567,2263
16567,2031
16567,1839
16567,2261
1892,864
1892,2032
1892,387
1892,1838
1892,2264
1892,2263
1892,2031
1892,1839
1892,2261
8704,864
8704,2032
8704,387
8704,1838
8704,2264
8704,2263
8704,2031
8704,1839
8704,2261
26710,864
26710,2032
26710,387
26710,1838
26710,2264
26710,2263
26710,2031
26710,1839
26710,2261
8705,864
8705,2032
8705,387
8705,1838
8705,2264
8705,2263
8705,2031
8705,1839
8705,2261
26574,864
26574,2032
26574,387
26574,1838
26574,2264
26574,2263
26574,2031
26574,1839
26574,2261
22433,864
22433,2032
22433,387
22433,1838
22433,2264
22433,2263
22433,2031
22433,1839
22433,2261
4701,864
4701,2032
4701,387
4701,1838
4701,2264
4701,2263
4701,2031
4701,1839
4701,2261
4701,1985
442,864
442,2032
442,387
442,1838
442,2264
442,2263
442,2031
442,1839
442,2261
3594,644
3594,1985
3594,1719
3594,639
3594,1842
3594,2308
3594,864
3594,2032
3594,387
3594,1838
3594,2264
3594,2263
3594,2031
3594,1839
3594,2261
17202,864
17202,2032
17202,387
17202,1838
17202,2264
17202,2263
17202,2031
17202,1839
17202,2261
25029,864
25029,2032
25029,387
25029,1838
25029,2264
25029,2263
25029,2031
25029,1839
25029,2261
264,864
264,2032
264,387
264,1838
264,2264
264,2263
264,2031
264,1839
264,2261
22892,1985
22892,1842
22892,639
22892,2308
22892,644
22892,864
22892,2032
22892,387
22892,1838
22892,2264
22892,2263
22892,2031
22892,1839
22892,2261
22892,1719
12260,864
12260,2032
12260,387
12260,1838
12260,2264
12260,2263
12260,2031
12260,1839
12260,2261
11082,2031
22995,2031
22049,563
22049,2031
22049,1802
22049,565
22049,2247
22049,1312
17742,2031
9194,2031
22132,159
22132,152
22132,1966
22132,157
22132,326
22132,1307
13894,182
13894,1307
13894,2186
13894,2268
13894,195
10308,2064
10308,1434
10308,2308
10308,2109
10308,643
10308,639
10308,644
10308,1843
10308,1842
22948,1307
19962,159
19962,127
19962,1307
19962,2320
19962,1595
19962,645
19962,326
19962,643
19962,644
19962,624
19962,1966
27456,1594
27456,643
27456,2064
27456,152
27456,2320
27456,1595
27456,639
27456,1434
27456,1966
27456,2109
27456,1843
27456,607
27456,645
27456,2309
27456,2321
27456,636
27456,2308
27456,1842
27456,1719
27456,644
19937,326
19937,1966
19937,645
19937,159
19937,157
19937,644
19937,152
19937,1307
19937,643
23899,2064
23899,1434
23899,2308
23899,2109
23899,643
23899,639
23899,644
23899,1843
23899,1842
24361,2064
24361,1434
24361,2308
24361,2109
24361,643
24361,639
24361,644
24361,1843
24361,1842
19961,1307
7131,1307
7131,2064
7131,1434
7131,2308
7131,2109
7131,643
7131,639
7131,644
7131,1843
7131,1842
14026,2064
14026,1434
14026,2308
14026,2109
14026,643
14026,639
14026,644
14026,1843
14026,1842
14026,1307
4760,1307
14030,1992
14030,1762
14030,1524
14030,280
14030,1772
14030,1388
14030,1388
14030,1775
14030,1131
14030,792
14030,2111
11465,1785
11465,1992
11465,1762
11465,1524
11465,280
11465,1772
11465,1388
11465,1388
11465,1775
11465,1131
11465,792
11465,2111
16307,1762
16307,1524
16307,280
16307,1772
16307,1388
16307,1388
16307,1775
16307,1131
16307,792
16307,2111
16307,1992
6052,1992
6052,1785
213,819
22147,1671
13301,1992
13301,1762
13301,1388
13301,1388
13301,1775
13301,792
13301,1772
13301,1524
13301,1131
13301,280
13301,2111
2768,1785
2768,1992
23359,1992
23359,1293
23359,1762
23359,1388
23359,1388
23359,1775
23359,792
23359,1772
23359,1524
23359,1131
23359,280
23359,2111
23359,1429
24485,1785
20520,1762
20520,1388
20520,1388
20520,1775
20520,792
20520,1772
20520,1524
20520,1131
20520,280
20520,2111
20520,1992
10983,1992
2097,1992
2097,1762
2097,1388
2097,1388
2097,1775
2097,792
2097,1772
2097,1524
2097,1131
2097,280
2097,2111
425,1681
425,1735
26608,1681
26608,1735
24044,261
24044,1681
25956,1681
25956,261
25956,958
10636,1954
14599,775
13816,2102
13816,1681
13816,775
3715,775
27169,775
19852,978
19852,1681
19852,2006
26106,775
26106,43
26106,2102
26106,1681
20979,775
5331,775
1788,1378
1788,1378
1788,1595
1788,363
1788,1101
1788,2335
1788,1544
1788,1954
1788,1594
1788,775
26453,1954
26453,775
26453,2102
26453,1681
12444,1954
12444,775
17757,2102
17757,1681
17757,775
3399,775
25101,775
26379,775
3713,1954
3713,775
3713,1681
6029,1954
6029,775
6029,1681
3716,1954
27169,1954
22806,775
19440,1816
19440,775
26237,1816
11838,836
11838,59
11838,229
11838,64
11838,1839
11838,2031
11838,61
11838,387
11838,179
11838,2269
11838,2264
11838,2263
11838,2032
11838,1996
11838,225
11838,234
11838,2261
11838,1982
11838,278
11838,1981
11838,1064
25047,1982
25047,278
25047,1981
25047,1064
25047,836
25047,59
25047,229
25047,64
25047,1839
25047,2031
25047,61
25047,387
25047,179
25047,2269
25047,2264
25047,2263
25047,2032
25047,1996
25047,225
25047,234
25047,2261
25047,122
25047,277
25047,121
25047,656
25047,376
12260,836
12260,59
12260,229
12260,64
12260,1839
12260,2031
12260,61
12260,387
12260,179
12260,2269
12260,2264
12260,2263
12260,2032
12260,1996
12260,225
12260,234
12260,2261
12260,1982
12260,278
12260,1981
12260,1064
12260,122
12260,277
12260,121
9843,836
9843,59
9843,229
9843,64
9843,1839
9843,2031
9843,61
9843,387
9843,179
9843,2269
9843,2264
9843,2263
9843,2032
9843,1996
9843,225
9843,234
9843,2261
9843,1982
9843,278
9843,1981
9843,1064
9843,2265
9843,63
9843,236
9843,122
9843,277
9843,121
9843,656
8834,1982
8834,278
8834,1981
8834,1064
8834,836
8834,59
8834,229
8834,64
8834,1839
8834,2031
8834,61
8834,387
8834,179
8834,2269
8834,2264
8834,2263
8834,2032
8834,1996
8834,225
8834,234
8834,2261
8834,1066
8834,1067
8834,122
8834,277
8834,121
8834,1464
8834,656
1893,656
1893,2265
1893,63
1893,236
1893,122
1893,277
1893,121
1893,1982
1893,278
1893,1981
1893,1064
1893,836
1893,59
1893,229
1893,64
1893,1839
1893,2031
1893,61
1893,387
1893,179
1893,2269
1893,2264
1893,2263
1893,2032
1893,1996
1893,225
1893,234
1893,2261
2007,1982
2007,278
2007,1981
2007,1064
2007,836
2007,59
2007,229
2007,64
2007,1839
2007,2031
2007,61
2007,387
2007,179
2007,2269
2007,2264
2007,2263
2007,2032
2007,1996
2007,225
2007,234
2007,2261
2007,122
2007,277
2007,121
27319,836
27319,59
27319,229
27319,64
27319,1839
27319,2031
27319,61
27319,387
27319,179
27319,2269
27319,2264
27319,2263
27319,2032
27319,1996
27319,225
27319,234
27319,2261
27319,656
27319,1982
27319,278
27319,1981
27319,1064
27319,122
27319,277
27319,121
11840,836
11840,59
11840,229
11840,64
11840,1839
11840,2031
11840,61
11840,387
11840,179
11840,2269
11840,2264
11840,2263
11840,2032
11840,1996
11840,225
11840,234
11840,2261
11840,122
11840,277
11840,121
11840,1982
11840,278
11840,1981
11840,1064
11840,656
11840,376
25803,122
25803,277
25803,121
25803,656
25803,836
25803,59
25803,229
25803,64
25803,1839
25803,2031
25803,61
25803,387
25803,179
25803,2269
25803,2264
25803,2263
25803,2032
25803,1996
25803,225
25803,234
25803,2261
25803,1982
25803,278
25803,1981
25803,1064
2681,122
2681,277
2681,121
2681,1982
2681,278
2681,1981
2681,1064
2681,836
2681,59
2681,229
2681,64
2681,1839
2681,2031
2681,61
2681,387
2681,179
2681,2269
2681,2264
2681,2263
2681,2032
2681,1996
2681,225
2681,234
2681,2261
2681,1464
2680,836
2680,59
2680,229
2680,64
2680,1839
2680,2031
2680,61
2680,387
2680,179
2680,2269
2680,2264
2680,2263
2680,2032
2680,1996
2680,225
2680,234
2680,2261
2680,122
2680,277
2680,121
2680,656
2680,1821
2680,2265
2680,63
2680,236
2680,1982
2680,278
2680,1981
2680,1064
6811,1982
6811,122
4229,122
4229,1982
17242,122
17242,1982
7184,1982
7184,122
4229,104
4229,1404
4229,105
1822,122
1822,1982
17186,1982
17186,122
14202,1982
19690,1982
19690,1838
19690,387
19690,234
19690,1041
19690,1839
19690,1981
19690,1064
19690,2263
19690,2031
19690,864
19690,1040
19690,1042
19690,278
19690,2261
19690,2264
19690,225
19690,105
19690,1983
19690,276
19690,229
19690,1066
10362,710
10362,2129
19855,710
19855,1982
19855,1838
19855,387
19855,234
19855,1041
19855,1839
19855,1981
19855,1064
19855,2263
19855,2031
19855,864
19855,1040
19855,1042
19855,278
19855,2261
19855,2264
19855,225
19855,105
19855,1983
19855,276
19855,229
19855,1066
11949,2198
20678,2198
20678,2129
4577,710
18337,2198
20577,2198
20577,710
7061,710
7061,1982
7061,1838
7061,387
7061,234
7061,1041
7061,1839
7061,1981
7061,1064
7061,2263
7061,2031
7061,864
7061,1040
7061,1042
7061,278
7061,2261
7061,2264
7061,225
7061,105
7061,1983
7061,276
7061,229
7061,1066
19537,2198
6094,710
13909,710
13909,1982
13909,1838
13909,387
13909,234
13909,1041
13909,1839
13909,1981
13909,1064
13909,2263
13909,2031
13909,864
13909,1040
13909,1042
13909,278
13909,2261
13909,2264
13909,225
13909,105
13909,1983
13909,276
13909,229
13909,1066
16367,169
16367,710
21428,2198
21428,2129
1886,2073
18258,1988
18258,763
18258,1987
18258,758
18258,1989
18258,769
18258,2073
18258,1838
18258,2264
18258,864
18258,234
18258,387
18258,2031
18258,2269
18258,2032
18258,2263
18258,2261
18258,179
18258,229
18258,1996
18258,225
18258,1839
19107,1234
19107,2073
5417,1234
5417,2073
24645,559
4058,559
10677,174
10677,2348
7213,559
27045,559
27045,2265
27045,236
27045,122
27045,63
27045,1328
27045,2032
27045,229
27045,2031
27045,64
27045,2269
27045,59
27045,836
27045,234
27045,61
27045,1982
27045,225
27045,2263
27045,2261
27045,387
27045,2264
27045,1422
323,559
15680,559
313,559
18538,559
19483,559
19483,1422
19483,1328
19483,2348
9379,559
4668,559
24709,559
4236,559
4236,2348
4236,174
14981,1549
14981,386
1814,386
5956,386
22392,386
22392,586
18572,386
18572,1981
18572,1064
18572,1065
18572,1067
18572,1225
16273,386
16273,1225
1118,586
1118,386
13907,56
13907,386
