level1ID,level2ID,level3ID,modelID,activityID,riskID,controlID
3,42,242,359,1822,856.0,1027.0
3,42,242,359,1822,841.0,989.0
3,42,242,359,1822,841.0,2043.0
3,42,242,359,1822,841.0,1962.0
3,42,242,359,1822,841.0,412.0
3,42,242,359,1822,841.0,3059.0
3,42,242,359,1822,841.0,3053.0
3,42,242,359,1822,841.0,1002.0
3,42,242,359,1822,841.0,414.0
3,42,242,359,1822,841.0,1029.0
3,42,242,359,1822,841.0,1049.0
3,42,242,359,1822,841.0,3604.0
3,42,242,359,1822,841.0,2360.0
3,42,242,359,1822,841.0,460.0
3,42,242,359,1822,841.0,1055.0
3,42,242,359,1822,841.0,3059.0
3,42,242,359,1822,841.0,3059.0
3,42,242,359,1822,841.0,3059.0
3,42,242,359,1822,841.0,1045.0
3,42,242,359,1822,841.0,3044.0
3,42,242,359,1822,435.0,2163.0
3,42,242,359,1822,435.0,2268.0
3,42,242,359,1877,,
3,42,242,359,20530,,
3,42,242,359,19004,,
3,42,242,359,6887,,
3,42,242,348,23364,,
3,42,242,348,5576,,
3,42,242,348,18573,,
3,42,242,348,4573,,
3,42,242,348,24994,,
3,42,242,348,4516,,
3,42,242,348,15241,2832.0,2742.0
3,42,242,348,25593,,
3,42,242,348,3429,,
3,42,242,348,12210,,
3,42,242,356,21687,,
3,42,242,356,19953,,
3,42,242,356,10355,,
3,42,242,356,19142,,
3,42,242,356,10653,,
3,42,242,356,4667,,
3,42,242,356,13143,,
3,42,242,356,18754,,
3,42,242,356,8878,,
3,42,242,356,21683,,
3,42,242,347,12370,,
3,42,242,347,5892,,
3,42,242,347,3088,,
3,42,242,347,1939,,
3,42,242,347,114,,
3,42,242,347,26227,,
3,42,242,347,3087,,
3,42,242,354,20516,,
3,42,242,354,12584,,
3,42,242,354,7211,,
3,42,242,354,17917,,
3,42,242,354,12464,,
3,42,242,354,6139,,
3,42,242,354,16274,,
3,42,242,349,7293,,
3,42,242,349,1822,2878.0,1585.0
3,42,242,349,1822,2629.0,3004.0
3,42,242,349,1822,856.0,463.0
3,42,242,349,1822,856.0,1035.0
3,42,242,349,1822,856.0,1032.0
3,42,242,349,1822,856.0,2138.0
3,42,242,349,1822,856.0,460.0
3,42,242,349,1822,856.0,1037.0
3,42,242,349,1822,856.0,463.0
3,42,242,349,1822,856.0,1401.0
3,42,242,349,1822,856.0,2264.0
3,42,242,349,1822,856.0,1032.0
3,42,242,349,1822,856.0,1034.0
3,42,242,349,1822,856.0,373.0
3,42,242,349,1822,856.0,1025.0
3,42,242,349,1822,856.0,726.0
3,42,242,349,1822,856.0,3041.0
3,42,242,349,1822,856.0,1032.0
3,42,242,349,1822,856.0,1032.0
3,42,242,349,1822,856.0,3783.0
3,42,242,349,1822,856.0,460.0
3,42,242,349,1822,856.0,1027.0
3,42,242,349,1822,841.0,989.0
3,42,242,349,1822,841.0,2043.0
3,42,242,349,1822,841.0,1962.0
3,42,242,349,1822,841.0,412.0
3,42,242,349,1822,841.0,3059.0
3,42,242,349,1822,841.0,3053.0
3,42,242,349,1822,841.0,1002.0
3,42,242,349,1822,841.0,414.0
3,42,242,349,1822,841.0,1029.0
3,42,242,349,1822,841.0,1049.0
3,42,242,349,1822,841.0,3604.0
3,42,242,349,1822,841.0,2360.0
3,42,242,349,1822,841.0,460.0
3,42,242,349,1822,841.0,1055.0
3,42,242,349,1822,841.0,3059.0
3,42,242,349,1822,841.0,3059.0
3,42,242,349,1822,841.0,3059.0
3,42,242,349,1822,841.0,1045.0
3,42,242,349,1822,841.0,3044.0
3,42,242,349,1822,435.0,2163.0
3,42,242,349,1822,435.0,2268.0
3,42,242,349,20380,,
3,42,242,349,984,,
3,42,242,349,13013,,
3,42,242,349,12242,,
3,42,242,349,23648,,
3,42,242,349,19802,,
3,42,242,349,6511,,
3,42,242,349,18301,,
3,42,242,349,7798,,
3,42,242,349,18174,,
3,42,242,351,18771,,
3,42,242,351,6807,,
3,42,242,351,14624,,
3,42,242,351,3023,,
3,42,242,351,1822,2878.0,1585.0
3,42,242,351,1822,2629.0,3004.0
3,42,242,351,1822,856.0,463.0
3,42,242,351,1822,856.0,1035.0
3,42,242,351,1822,856.0,1032.0
3,42,242,351,1822,856.0,2138.0
3,42,242,351,1822,856.0,460.0
3,42,242,351,1822,856.0,1037.0
3,42,242,351,1822,856.0,463.0
3,42,242,351,1822,856.0,1401.0
3,42,242,351,1822,856.0,2264.0
3,42,242,351,1822,856.0,1032.0
3,42,242,351,1822,856.0,1034.0
3,42,242,351,1822,856.0,373.0
3,42,242,351,1822,856.0,1025.0
3,42,242,351,1822,856.0,726.0
3,42,242,351,1822,856.0,3041.0
3,42,242,351,1822,856.0,1032.0
3,42,242,351,1822,856.0,1032.0
3,42,242,351,1822,856.0,3783.0
3,42,242,351,1822,856.0,460.0
3,42,242,351,1822,856.0,1027.0
3,42,242,351,1822,841.0,989.0
3,42,242,351,1822,841.0,2043.0
3,42,242,351,1822,841.0,1962.0
3,42,242,351,1822,841.0,412.0
3,42,242,351,1822,841.0,3059.0
3,42,242,351,1822,841.0,3053.0
3,42,242,351,1822,841.0,1002.0
3,42,242,351,1822,841.0,414.0
3,42,242,351,1822,841.0,1029.0
3,42,242,351,1822,841.0,1049.0
3,42,242,351,1822,841.0,3604.0
3,42,242,351,1822,841.0,2360.0
3,42,242,351,1822,841.0,460.0
3,42,242,351,1822,841.0,1055.0
3,42,242,351,1822,841.0,3059.0
3,42,242,351,1822,841.0,3059.0
3,42,242,351,1822,841.0,3059.0
3,42,242,351,1822,841.0,1045.0
3,42,242,351,1822,841.0,3044.0
3,42,242,351,1822,435.0,2163.0
3,42,242,351,1822,435.0,2268.0
3,42,242,351,7977,,
3,42,242,351,18824,,
3,42,242,351,3205,,
3,42,242,351,17905,,
3,42,242,351,23120,,
3,42,242,360,12331,,
3,42,242,360,8134,,
3,42,242,360,21560,64.0,2083.0
3,42,242,360,21560,2120.0,2083.0
3,42,242,360,7853,,
3,42,242,360,18772,,
3,42,242,360,8140,,
3,42,242,360,1822,2878.0,1585.0
3,42,242,360,1822,2629.0,3004.0
3,42,242,360,1822,856.0,463.0
3,42,242,360,1822,856.0,1035.0
3,42,242,360,1822,856.0,1032.0
3,42,242,360,1822,856.0,2138.0
3,42,242,360,1822,856.0,460.0
3,42,242,360,1822,856.0,1037.0
3,42,242,360,1822,856.0,463.0
3,42,242,360,1822,856.0,1401.0
3,42,242,360,1822,856.0,2264.0
3,42,242,360,1822,856.0,1032.0
3,42,242,360,1822,856.0,1034.0
3,42,242,360,1822,856.0,373.0
3,42,242,360,1822,856.0,1025.0
3,42,242,360,1822,856.0,726.0
3,42,242,360,1822,856.0,3041.0
3,42,242,360,1822,856.0,1032.0
3,42,242,360,1822,856.0,1032.0
3,42,242,360,1822,856.0,3783.0
3,42,242,360,1822,856.0,460.0
3,42,242,360,1822,856.0,1027.0
3,42,242,360,1822,841.0,989.0
3,42,242,360,1822,841.0,2043.0
3,42,242,360,1822,841.0,1962.0
3,42,242,360,1822,841.0,412.0
3,42,242,360,1822,841.0,3059.0
3,42,242,360,1822,841.0,3053.0
3,42,242,360,1822,841.0,1002.0
3,42,242,360,1822,841.0,414.0
3,42,242,360,1822,841.0,1029.0
3,42,242,360,1822,841.0,1049.0
3,42,242,360,1822,841.0,3604.0
3,42,242,360,1822,841.0,2360.0
3,42,242,360,1822,841.0,460.0
3,42,242,360,1822,841.0,1055.0
3,42,242,360,1822,841.0,3059.0
3,42,242,360,1822,841.0,3059.0
3,42,242,360,1822,841.0,3059.0
3,42,242,360,1822,841.0,1045.0
3,42,242,360,1822,841.0,3044.0
3,42,242,360,1822,435.0,2163.0
3,42,242,360,1822,435.0,2268.0
3,42,242,360,4654,,
3,42,242,360,3235,,
3,42,242,360,12264,,
3,42,242,360,12465,,
3,42,242,360,20521,,
3,42,242,360,21690,,
3,42,242,360,27071,,
3,42,242,360,1459,,
3,42,242,360,20058,,
3,42,242,360,1790,,
3,42,242,360,20824,,
3,42,242,360,22885,,
3,42,242,360,767,,
3,42,242,360,94,,
3,42,242,360,9475,,
3,42,242,360,20604,,
3,42,242,360,24488,,
3,42,242,360,15992,,
3,42,242,352,8280,,
3,42,242,352,17060,,
3,42,242,352,1615,,
3,42,242,352,8550,,
3,42,242,352,1021,,
3,42,242,352,24714,,
3,42,242,352,1145,,
3,42,242,352,12286,,
3,42,242,352,11383,,
3,42,242,352,2521,,
3,42,242,352,1137,,
3,42,242,352,3681,,
3,42,242,352,19340,,
3,42,242,352,1822,2878.0,1585.0
3,42,242,352,1822,2629.0,3004.0
3,42,242,352,1822,856.0,463.0
3,42,242,352,1822,856.0,1035.0
3,42,242,352,1822,856.0,1032.0
3,42,242,352,1822,856.0,2138.0
3,42,242,352,1822,856.0,460.0
3,42,242,352,1822,856.0,1037.0
3,42,242,352,1822,856.0,463.0
3,42,242,352,1822,856.0,1401.0
3,42,242,352,1822,856.0,2264.0
3,42,242,352,1822,856.0,1032.0
3,42,242,352,1822,856.0,1034.0
3,42,242,352,1822,856.0,373.0
3,42,242,352,1822,856.0,1025.0
3,42,242,352,1822,856.0,726.0
3,42,242,352,1822,856.0,3041.0
3,42,242,352,1822,856.0,1032.0
3,42,242,352,1822,856.0,1032.0
3,42,242,352,1822,856.0,3783.0
3,42,242,352,1822,856.0,460.0
3,42,242,352,1822,856.0,1027.0
3,42,242,352,1822,841.0,989.0
3,42,242,352,1822,841.0,2043.0
3,42,242,352,1822,841.0,1962.0
3,42,242,352,1822,841.0,412.0
3,42,242,352,1822,841.0,3059.0
3,42,242,352,1822,841.0,3053.0
3,42,242,352,1822,841.0,1002.0
3,42,242,352,1822,841.0,414.0
3,42,242,352,1822,841.0,1029.0
3,42,242,352,1822,841.0,1049.0
3,42,242,352,1822,841.0,3604.0
3,42,242,352,1822,841.0,2360.0
3,42,242,352,1822,841.0,460.0
3,42,242,352,1822,841.0,1055.0
3,42,242,352,1822,841.0,3059.0
3,42,242,352,1822,841.0,3059.0
3,42,242,352,1822,841.0,3059.0
3,42,242,352,1822,841.0,1045.0
3,42,242,352,1822,841.0,3044.0
3,42,242,352,1822,435.0,2163.0
3,42,242,352,1822,435.0,2268.0
3,42,242,352,12341,,
3,42,242,352,17713,,
3,42,242,352,10380,,
3,42,242,352,1507,,
3,42,242,352,9296,,
3,42,242,352,1450,,
3,42,242,352,21926,,
3,42,242,352,22502,,
3,42,242,352,8802,,
3,42,242,352,9238,,
3,42,242,352,15433,,
3,42,242,352,22323,,
3,42,242,352,9806,2033.0,2445.0
3,42,242,352,25189,,
3,42,242,352,15360,,
3,42,242,352,24656,,
3,42,242,352,22540,,
3,42,242,353,22853,,
3,42,242,353,20726,,
3,42,242,353,22282,,
3,42,242,353,21932,,
3,42,242,353,15482,,
3,42,242,353,22736,,
3,42,242,353,16925,,
3,42,242,353,19981,,
3,42,242,353,20151,,
3,42,242,353,21863,,
3,42,242,353,16849,1750.0,4007.0
3,42,242,353,16849,1750.0,370.0
3,42,242,353,16849,1750.0,1698.0
3,42,242,353,16849,1750.0,3074.0
3,42,242,353,16849,1750.0,2285.0
3,42,242,353,16849,1750.0,3536.0
3,42,242,353,16849,1750.0,1417.0
3,42,242,353,1822,2878.0,1585.0
3,42,242,353,1822,2629.0,3004.0
3,42,242,353,1822,856.0,463.0
3,42,242,353,1822,856.0,1035.0
3,42,242,353,1822,856.0,1032.0
3,42,242,353,1822,856.0,2138.0
3,42,242,353,1822,856.0,460.0
3,42,242,353,1822,856.0,1037.0
3,42,242,353,1822,856.0,463.0
3,42,242,353,1822,856.0,1401.0
3,42,242,353,1822,856.0,2264.0
3,42,242,353,1822,856.0,1032.0
3,42,242,353,1822,856.0,1034.0
3,42,242,353,1822,856.0,373.0
3,42,242,353,1822,856.0,1025.0
3,42,242,353,1822,856.0,726.0
3,42,242,353,1822,856.0,3041.0
3,42,242,353,1822,856.0,1032.0
3,42,242,353,1822,856.0,1032.0
3,42,242,353,1822,856.0,3783.0
3,42,242,353,1822,856.0,460.0
3,42,242,353,1822,856.0,1027.0
3,42,242,353,1822,841.0,989.0
3,42,242,353,1822,841.0,2043.0
3,42,242,353,1822,841.0,1962.0
3,42,242,353,1822,841.0,412.0
3,42,242,353,1822,841.0,3059.0
3,42,242,353,1822,841.0,3053.0
3,42,242,353,1822,841.0,1002.0
3,42,242,353,1822,841.0,414.0
3,42,242,353,1822,841.0,1029.0
3,42,242,353,1822,841.0,1049.0
3,42,242,353,1822,841.0,3604.0
3,42,242,353,1822,841.0,2360.0
3,42,242,353,1822,841.0,460.0
3,42,242,353,1822,841.0,1055.0
3,42,242,353,1822,841.0,3059.0
3,42,242,353,1822,841.0,3059.0
3,42,242,353,1822,841.0,3059.0
3,42,242,353,1822,841.0,1045.0
3,42,242,353,1822,841.0,3044.0
3,42,242,353,1822,435.0,2163.0
3,42,242,353,1822,435.0,2268.0
3,42,242,353,20152,,
3,42,242,353,22764,,
3,42,242,353,20707,,
3,42,242,353,16230,,
3,42,242,353,3633,,
3,42,242,353,22266,,
3,42,242,358,6388,,
3,42,242,358,1278,,
3,42,242,358,12862,,
3,42,242,358,2264,,
3,42,242,358,6387,,
3,42,242,358,9786,1552.0,1280.0
3,42,242,358,9786,1552.0,784.0
3,42,242,358,1118,,
3,42,242,358,1822,2878.0,1585.0
3,42,242,358,1822,2629.0,3004.0
3,42,242,358,1822,856.0,463.0
3,42,242,358,1822,856.0,1035.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,2138.0
3,42,242,358,1822,856.0,460.0
3,42,242,358,1822,856.0,1037.0
3,42,242,358,1822,856.0,463.0
3,42,242,358,1822,856.0,1401.0
3,42,242,358,1822,856.0,2264.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,1034.0
3,42,242,358,1822,856.0,373.0
3,42,242,358,1822,856.0,1025.0
3,42,242,358,1822,856.0,726.0
3,42,242,358,1822,856.0,3041.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,3783.0
3,42,242,358,1822,856.0,460.0
3,42,242,358,1822,856.0,1027.0
3,42,242,358,1822,841.0,989.0
3,42,242,358,1822,841.0,2043.0
3,42,242,358,1822,841.0,1962.0
3,42,242,358,1822,841.0,412.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3053.0
3,42,242,358,1822,841.0,1002.0
3,42,242,358,1822,841.0,414.0
3,42,242,358,1822,841.0,1029.0
3,42,242,358,1822,841.0,1049.0
3,42,242,358,1822,841.0,3604.0
3,42,242,358,1822,841.0,2360.0
3,42,242,358,1822,841.0,460.0
3,42,242,358,1822,841.0,1055.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,1045.0
3,42,242,358,1822,841.0,3044.0
3,42,242,358,1822,435.0,2163.0
3,42,242,358,1822,435.0,2268.0
3,42,242,358,17630,,
3,42,242,358,1822,2878.0,1585.0
3,42,242,358,1822,2629.0,3004.0
3,42,242,358,1822,856.0,463.0
3,42,242,358,1822,856.0,1035.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,2138.0
3,42,242,358,1822,856.0,460.0
3,42,242,358,1822,856.0,1037.0
3,42,242,358,1822,856.0,463.0
3,42,242,358,1822,856.0,1401.0
3,42,242,358,1822,856.0,2264.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,1034.0
3,42,242,358,1822,856.0,373.0
3,42,242,358,1822,856.0,1025.0
3,42,242,358,1822,856.0,726.0
3,42,242,358,1822,856.0,3041.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,1032.0
3,42,242,358,1822,856.0,3783.0
3,42,242,358,1822,856.0,460.0
3,42,242,358,1822,856.0,1027.0
3,42,242,358,1822,841.0,989.0
3,42,242,358,1822,841.0,2043.0
3,42,242,358,1822,841.0,1962.0
3,42,242,358,1822,841.0,412.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3053.0
3,42,242,358,1822,841.0,1002.0
3,42,242,358,1822,841.0,414.0
3,42,242,358,1822,841.0,1029.0
3,42,242,358,1822,841.0,1049.0
3,42,242,358,1822,841.0,3604.0
3,42,242,358,1822,841.0,2360.0
3,42,242,358,1822,841.0,460.0
3,42,242,358,1822,841.0,1055.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,3059.0
3,42,242,358,1822,841.0,1045.0
3,42,242,358,1822,841.0,3044.0
3,42,242,358,1822,435.0,2163.0
3,42,242,358,1822,435.0,2268.0
3,42,242,358,4947,,
3,42,242,358,15076,,
3,42,242,358,23024,,
3,42,242,358,21355,,
3,42,242,358,7228,,
3,42,242,358,7228,,
3,42,258,937,21519,2321.0,1047.0
3,42,258,937,5314,,
3,42,258,937,20889,,
3,42,258,937,20618,,
3,42,258,937,1081,,
3,42,258,937,20542,2953.0,934.0
3,42,258,937,5141,,
3,42,258,937,22268,,
3,42,258,937,20234,,
3,42,258,937,25531,,
3,42,258,934,21584,,
3,42,258,934,19152,,
3,42,258,934,12979,,
3,42,258,934,11118,1697.0,1378.0
3,42,258,934,11118,1980.0,707.0
3,42,258,934,11118,1980.0,2500.0
3,42,258,934,11118,1980.0,2560.0
3,42,258,934,11118,1980.0,2208.0
3,42,258,934,11118,1980.0,1417.0
3,42,258,934,11118,1980.0,553.0
3,42,258,934,11118,1980.0,402.0
3,42,258,934,11118,1980.0,1080.0
3,42,258,934,11118,1980.0,1079.0
3,42,258,934,11118,1980.0,2905.0
3,42,258,934,5688,,
3,42,258,934,17849,,
3,42,258,934,9889,1423.0,1275.0
3,42,258,934,9889,1423.0,1128.0
3,42,258,934,9889,1423.0,2633.0
3,42,258,934,9889,1423.0,829.0
3,42,258,934,9889,1423.0,1259.0
3,42,258,934,9889,1423.0,1129.0
3,42,258,934,9889,1423.0,2172.0
3,42,258,934,9889,1423.0,1379.0
3,42,258,934,9889,1423.0,2157.0
3,42,258,934,9889,1423.0,2154.0
3,42,258,934,9889,1423.0,2156.0
3,42,258,934,9889,1423.0,1465.0
3,42,258,934,9889,1423.0,2531.0
3,42,258,934,9889,1423.0,2817.0
3,42,258,934,9889,1423.0,1275.0
3,42,258,934,9889,1423.0,480.0
3,42,258,934,9889,1423.0,2547.0
3,42,258,934,9889,1423.0,1176.0
3,42,258,934,9889,1423.0,817.0
3,42,258,934,9889,1423.0,2129.0
3,42,258,934,21614,,
3,42,258,934,11693,47.0,481.0
3,42,258,934,4384,,
3,42,258,934,10130,,
3,42,258,934,9841,,
3,42,258,934,9632,2989.0,3772.0
3,42,258,934,26774,,
3,42,258,934,6708,,
3,42,258,934,1220,,
3,42,258,934,13778,,
3,42,258,934,19999,,
3,42,258,934,15322,,
3,42,258,934,1100,,
3,42,258,935,4814,,
3,42,258,935,25522,,
3,42,258,935,24364,3163.0,2480.0
3,42,258,935,25224,,
3,42,258,935,8393,,
3,42,258,935,21415,,
3,42,258,935,18622,,
3,42,258,935,12554,,
3,42,258,935,18423,,
3,42,258,935,1934,,
3,42,258,935,19052,2511.0,587.0
3,42,258,935,4548,,
3,42,258,935,9544,1423.0,1275.0
3,42,258,935,9544,1423.0,1128.0
3,42,258,935,9544,1423.0,2633.0
3,42,258,935,9544,1423.0,829.0
3,42,258,935,9544,1423.0,1259.0
3,42,258,935,9544,1423.0,1129.0
3,42,258,935,9544,1423.0,2172.0
3,42,258,935,9544,1423.0,1379.0
3,42,258,935,9544,1423.0,2157.0
3,42,258,935,9544,1423.0,2154.0
3,42,258,935,9544,1423.0,2156.0
3,42,258,935,9544,1423.0,1465.0
3,42,258,935,9544,1423.0,2531.0
3,42,258,935,9544,1423.0,2817.0
3,42,258,935,9544,1423.0,1275.0
3,42,258,935,9544,1423.0,480.0
3,42,258,935,9544,1423.0,2547.0
3,42,258,935,9544,1423.0,1176.0
3,42,258,935,9544,1423.0,817.0
3,42,258,935,9544,1423.0,2129.0
3,42,258,935,25427,,
3,42,258,935,1344,,
3,42,258,935,11122,1428.0,803.0
3,42,258,935,11122,1428.0,803.0
3,42,258,935,11122,1428.0,3586.0
3,42,258,935,11122,1428.0,3827.0
3,42,258,935,11122,1428.0,1259.0
3,42,258,935,11122,1428.0,2567.0
3,42,258,935,11122,1428.0,781.0
3,42,258,935,11122,1428.0,2537.0
3,42,258,935,11122,1428.0,1539.0
3,42,258,935,11122,1428.0,2454.0
3,42,258,935,11122,1428.0,3351.0
3,42,258,935,11122,1428.0,1275.0
3,42,258,935,11122,1428.0,2449.0
3,42,258,935,11122,1428.0,800.0
3,42,258,935,11122,1428.0,816.0
3,42,258,935,11122,1428.0,2064.0
3,42,258,935,11122,1428.0,1419.0
3,42,258,935,11122,1428.0,775.0
3,42,258,935,11122,1428.0,2186.0
3,42,258,935,11122,1428.0,2826.0
3,42,258,935,11122,1428.0,948.0
3,42,258,935,11122,1428.0,1349.0
3,42,258,935,11122,1428.0,3702.0
3,42,258,935,11122,1428.0,2214.0
3,42,258,935,11122,1428.0,1347.0
3,42,258,935,11122,1428.0,2353.0
3,42,258,935,11122,1428.0,2058.0
3,42,258,935,11122,1428.0,2703.0
3,42,258,935,11122,1428.0,1417.0
3,42,258,935,11122,1428.0,480.0
3,42,258,935,11122,1428.0,2417.0
3,42,258,935,11122,1428.0,1181.0
3,42,258,935,11122,1428.0,1245.0
3,42,258,935,11122,1428.0,803.0
3,42,258,935,11122,1428.0,323.0
3,42,258,935,11122,1428.0,2853.0
3,42,258,935,11122,1428.0,637.0
3,42,258,935,11122,1428.0,2816.0
3,42,258,935,11122,1428.0,816.0
3,42,258,935,11122,1428.0,2816.0
3,42,258,935,11122,1428.0,1079.0
3,42,258,935,11122,1428.0,807.0
3,42,258,935,11122,1428.0,803.0
3,42,258,935,11122,1428.0,437.0
3,42,258,935,11122,1428.0,1401.0
3,42,258,935,4943,,
3,42,258,935,22242,,
3,42,258,935,8194,,
3,42,258,935,18644,1651.0,1420.0
3,42,258,935,18644,1651.0,3683.0
3,42,258,935,5769,,
3,42,258,935,26684,,
3,42,258,935,14859,1717.0,3748.0
3,42,258,935,26751,,
3,42,258,935,9979,2698.0,1896.0
3,42,258,935,14905,,
3,42,258,933,9158,1484.0,2183.0
3,42,258,933,9158,1484.0,2189.0
3,42,258,933,24821,,
3,42,258,933,16320,,
3,42,258,933,4301,,
3,42,258,933,9187,1427.0,2184.0
3,42,258,933,24822,,
3,42,258,933,16897,,
3,42,258,933,19808,,
3,42,258,933,22999,,
3,42,258,933,5838,,
3,42,258,933,8593,1484.0,2183.0
3,42,258,933,8593,1484.0,2189.0
3,42,258,933,24827,,
3,42,258,933,9889,1423.0,1275.0
3,42,258,933,9889,1423.0,1128.0
3,42,258,933,9889,1423.0,2633.0
3,42,258,933,9889,1423.0,829.0
3,42,258,933,9889,1423.0,1259.0
3,42,258,933,9889,1423.0,1129.0
3,42,258,933,9889,1423.0,2172.0
3,42,258,933,9889,1423.0,1379.0
3,42,258,933,9889,1423.0,2157.0
3,42,258,933,9889,1423.0,2154.0
3,42,258,933,9889,1423.0,2156.0
3,42,258,933,9889,1423.0,1465.0
3,42,258,933,9889,1423.0,2531.0
3,42,258,933,9889,1423.0,2817.0
3,42,258,933,9889,1423.0,1275.0
3,42,258,933,9889,1423.0,480.0
3,42,258,933,9889,1423.0,2547.0
3,42,258,933,9889,1423.0,1176.0
3,42,258,933,9889,1423.0,817.0
3,42,258,933,9889,1423.0,2129.0
3,42,258,933,5839,,
3,42,258,933,11676,,
3,42,258,933,16241,,
3,42,258,933,5800,,
3,42,258,933,8736,,
3,42,258,933,22580,763.0,1439.0
3,42,258,933,22580,763.0,673.0
3,42,258,933,9894,1426.0,1466.0
3,42,258,933,5840,,
3,42,258,933,22578,,
3,42,258,933,21333,,
3,42,258,933,5800,,
3,42,258,933,16896,,
3,42,258,933,20286,,
3,42,258,933,23065,,
3,42,258,938,23453,,
3,42,258,938,23591,,
3,42,258,938,19121,,
3,42,258,938,20535,,
3,42,258,938,21276,,
3,42,258,938,10863,,
3,42,258,938,19243,,
3,42,258,938,13742,2342.0,1501.0
3,42,258,938,5916,,
3,42,258,938,8053,,
3,42,258,938,12416,,
3,42,258,932,13360,,
3,42,258,932,8309,,
3,42,258,932,14357,,
3,42,258,932,13361,,
3,42,258,932,18031,,
3,42,258,932,14212,,
3,42,258,932,147,,
3,42,258,932,7855,,
3,42,258,932,22473,,
3,42,258,932,9196,,
3,42,258,932,12083,,
3,42,258,932,22356,,
3,42,258,932,13981,2970.0,306.0
3,42,258,932,4122,,
3,42,258,930,21685,3179.0,1308.0
3,42,258,930,5597,,
3,42,258,930,759,,
3,42,258,930,22610,2061.0,641.0
3,42,258,930,22610,2296.0,3502.0
3,42,258,930,22610,213.0,1964.0
3,42,258,930,22610,2296.0,3502.0
3,42,258,930,18981,,
3,42,258,930,15255,,
3,42,258,930,19743,,
3,42,258,930,19966,,
3,42,258,930,13764,,
3,42,258,930,19814,,
3,42,258,930,20244,,
3,42,258,930,15260,,
3,42,258,930,886,,
3,42,258,930,23025,,
3,42,258,930,21716,,
3,42,258,930,17754,,
3,42,258,930,19086,,
3,42,258,930,11643,,
3,42,258,930,18766,,
3,42,258,930,6902,,
3,42,258,930,21360,,
3,42,258,930,19661,,
3,42,258,930,22635,,
3,42,258,930,21303,3125.0,2077.0
3,42,258,930,19661,,
3,42,258,930,18498,,
3,42,258,930,1235,,
3,42,258,936,1934,,
3,42,258,936,9361,,
3,42,258,936,19051,,
3,42,258,936,23084,1667.0,1307.0
3,42,258,936,5596,,
3,42,258,936,2844,3036.0,574.0
3,42,258,936,4525,,
3,42,258,936,7519,2714.0,1093.0
3,42,258,936,5369,,
3,42,258,936,18396,,
3,42,258,936,14072,,
3,42,258,936,18947,1910.0,320.0
3,42,258,936,4143,,
3,42,258,931,19143,,
3,42,258,931,21530,,
3,42,258,931,12583,,
3,42,258,931,15259,,
3,42,258,931,6902,,
3,42,258,931,19557,,
3,42,258,931,18984,,
3,42,258,931,22610,2061.0,641.0
3,42,258,931,22610,2296.0,3502.0
3,42,258,931,22610,213.0,1964.0
3,42,258,931,22610,2296.0,3502.0
3,42,258,931,21311,3112.0,1898.0
3,42,258,931,21311,1702.0,1896.0
3,42,258,931,14912,,
3,42,258,931,14905,,
3,42,258,931,27041,,
3,42,258,931,21360,,
3,42,258,931,27268,,
3,42,258,931,19343,,
3,42,258,931,11820,,
3,42,258,931,27115,,
3,42,258,931,19089,,
3,42,258,931,11643,,
3,42,258,931,14302,,
3,42,258,931,21363,,
3,42,258,931,18763,,
3,42,258,931,26892,,
3,42,258,931,20576,,
3,42,258,931,19342,,
3,42,258,931,25423,,
3,42,258,931,22878,,
3,42,258,931,14261,,
3,42,258,931,19132,,
3,42,249,165,21741,,
3,42,249,165,18962,1980.0,707.0
3,42,249,165,18962,1980.0,2500.0
3,42,249,165,18962,1980.0,2560.0
3,42,249,165,18962,1980.0,2208.0
3,42,249,165,18962,1980.0,1417.0
3,42,249,165,18962,1980.0,553.0
3,42,249,165,18962,1980.0,402.0
3,42,249,165,18962,1980.0,1080.0
3,42,249,165,18962,1980.0,1079.0
3,42,249,165,18962,1980.0,2905.0
3,42,249,165,18962,1980.0,707.0
3,42,249,165,18962,1980.0,2500.0
3,42,249,165,18962,1980.0,2560.0
3,42,249,165,18962,1980.0,2208.0
3,42,249,165,18962,1980.0,1417.0
3,42,249,165,18962,1980.0,553.0
3,42,249,165,18962,1980.0,402.0
3,42,249,165,18962,1980.0,1080.0
3,42,249,165,18962,1980.0,1079.0
3,42,249,165,18962,1980.0,2905.0
3,42,249,165,20378,,
