activityID,applicationID
12924,517
23570,1325
23077,1325
23077,694
10987,1325
26495,1325
24972,1325
18612,517
18612,1325
18612,1195
23334,517
1666,1630
1666,51
1666,1325
13838,1630
16323,1325
16323,1630
26792,1630
11995,892
11995,789
5216,1630
5216,51
5216,1325
27295,1325
27295,752
7661,48
7661,400
2850,1192
14453,1386
14453,1523
14453,1325
14453,910
14453,1605
14453,1109
24753,1325
24753,1508
24753,677
24753,517
24753,1523
7761,1280
7761,517
7761,1522
7761,173
7761,1325
7767,517
7767,1325
7767,1522
7767,173
7767,1280
3001,1523
3001,1325
3001,677
3001,1280
3001,1173
3167,1325
19660,1523
3085,1508
3085,1325
9476,1325
9476,1523
15134,1325
15134,1523
15134,1508
15134,1923
14650,1325
14650,677
7459,1325
18875,351
18875,1325
18875,350
15902,1523
15902,517
15902,677
15902,1325
15902,1280
3061,1605
3061,910
3061,1523
3061,1386
3061,1109
22107,677
22107,1325
22107,1508
6654,1325
22505,1325
1138,1325
12823,1325
19506,1325
9209,1325
10238,1325
17161,1812
17161,198
15917,1815
15917,1813
15917,1814
15917,1811
20176,1325
25566,1877
25566,1902
10103,1812
10663,1325
10663,1902
500,1229
500,1348
17158,1713
9880,1714
9880,1717
19451,1877
19451,1902
12260,1229
17160,1713
21584,1325
19152,1325
12979,1325
11118,1195
11118,1325
5688,1325
5688,1195
9889,423
21614,1325
11693,1325
4384,1325
4384,423
10130,1325
9841,886
9632,423
26774,1325
26774,423
6708,1325
1220,375
13778,1325
13778,272
19999,1325
15322,423
15322,1325
15322,1615
1100,1325
1486,1294
1486,1325
11865,1325
15411,1294
15411,1545
15411,1325
23328,1325
23328,1294
3680,677
3680,1325
3680,850
4356,850
4356,677
5940,850
5940,677
19488,1271
19488,1325
19488,677
19488,850
3797,1325
3797,850
26063,850
6950,1325
6950,850
7700,457
7700,1271
7700,448
7700,1352
7700,446
7700,1304
1968,1338
26422,1338
11866,1418
6578,850
6578,1325
5443,850
5721,677
5721,850
7157,1325
7122,1271
7122,850
7122,1325
19475,850
19475,677
1967,1338
25932,1338
7333,1325
7257,1325
7257,850
7257,677
23296,1325
23296,850
26062,1325
20845,1271
20845,850
20845,677
3833,850
3833,677
17998,1271
13069,1325
11403,57
11403,1271
11403,456
11403,1325
11403,355
11403,1154
11403,434
11403,458
1928,850
7193,1325
18547,850
18547,677
18547,1325
4361,850
4361,1325
2890,1325
14086,1325
14086,1338
26845,1478
26845,1325
2900,1325
3773,695
3773,423
3773,1195
19323,1325
3772,423
3772,1195
3772,695
4636,1284
4636,1325
6009,1284
6009,1325
25639,1284
25639,1655
25639,996
25639,1325
15236,1655
15236,1325
3443,695
3443,1325
25043,1284
25043,1325
27122,1284
27122,1325
17924,1325
14532,1325
14532,423
14532,1478
14532,1195
6203,1284
27325,1284
27325,1325
15657,1284
25670,1284
4618,1325
4618,1284
4635,1284
4635,1325
15658,1284
7610,1408
24768,1325
24768,1408
19783,1325
4033,1408
4033,1325
13304,1408
13171,1408
13311,1408
7716,1325
7716,1408
23616,423
23616,1626
23616,1753
23616,1195
18740,1101
4228,677
4228,198
4228,234
4228,1602
4228,661
18401,48
18401,1325
18401,206
25057,677
25057,661
25057,1775
25057,234
4428,1602
4428,661
4428,789
4428,51
20041,888
20041,1325
20310,671
8366,888
24089,1234
19747,889
20370,888
13724,1234
1694,888
24630,888
13271,888
20247,888
20247,671
2147,1514
2147,1758
21994,1758
11457,1758
11475,1758
11456,1758
6043,1758
6215,1758
6215,1758
24078,60
24078,1498
24078,1758
6043,1758
4404,1758
6227,1758
8169,1325
25497,1273
25497,1615
25497,996
8173,1325
4290,1758
4290,1615
18670,1325
21719,1325
25020,1924
25020,1666
3468,1325
3468,865
15125,1325
15125,1666
1687,1325
13391,1325
13400,1325
24904,1666
24904,1325
14272,1666
18671,1325
18671,1666
675,1325
26023,1325
26067,1325
20666,1325
656,1325
3625,1067
3626,1056
3319,767
3624,1067
3271,1062
3271,1837
3271,1058
3271,720
3271,1340
3271,1056
4785,1669
4785,1405
4785,1304
1062,1405
1062,1304
22791,1304
22791,1656
22791,870
22791,1669
22791,1405
22791,873
2192,1405
2192,467
2192,1304
11587,873
11587,1405
11587,1304
20675,1669
20675,1014
20675,1304
20675,1405
17369,1405
17369,1669
17369,1304
17369,1014
15867,1405
15867,1304
8865,1304
8865,1405
10373,1405
10373,1304
267,467
267,1405
267,1304
10351,1304
10351,1405
10351,1669
10351,1325
25782,1405
25782,1325
25782,1669
25782,1304
17328,1405
17328,1304
17328,1014
17328,1669
24950,1304
24950,1405
24950,1669
25078,1304
25078,1014
25078,1296
25078,1405
9813,1405
9813,1304
10423,1304
10423,1405
17362,1405
17362,1304
17362,1669
17045,1325
17045,1319
24240,1319
16892,1325
15267,1521
16123,1602
14252,1602
12343,1521
20630,1325
16102,23
12094,1442
12094,427
736,118
736,427
736,23
736,73
19968,1442
19968,427
17335,799
17335,801
10004,427
10004,1442
18147,427
18147,1442
19969,427
19969,1442
19969,101
19967,119
19967,427
19967,1442
14608,1442
14608,427
812,185
812,1442
812,23
812,118
812,427
14606,1442
14606,427
3708,1442
3708,427
12701,73
7612,73
3241,677
889,1325
3240,677
1540,677
1540,1927
22513,1325
9392,1927
10261,1325
17525,1927
17525,677
24253,1927
7418,1325
24308,1325
16857,869
16857,1325
26803,677
26803,869
16767,869
16767,1325
16767,677
26803,393
16770,869
16770,1325
16770,677
16770,1457
26803,677
26803,869
26803,1457
11226,276
1723,276
2007,788
2007,1613
2007,1165
2007,788
2007,1613
2007,1165
2007,788
2007,1613
2007,1165
20003,1832
20003,1832
20003,1832
20003,1325
20003,1325
20003,1325
4625,887
4625,257
4625,1806
14814,564
14814,1398
14814,1321
14814,1667
14814,267
14814,1860
20886,1667
20886,887
20886,257
20886,1398
20886,564
20886,1860
15218,1325
20839,1325
18765,677
18765,1325
54,1325
54,677
20274,1325
16268,1325
26473,1325
3418,1325
22260,1325
7008,1325
7009,1325
22070,1325
3091,1325
19789,1325
19789,1472
4490,1472
13913,384
22349,1325
18424,1325
2800,1325
2800,269
12798,1325
12798,1154
22670,1325
11046,1325
11046,269
12969,1325
12969,1154
2455,269
2455,1325
24959,1154
24959,1325
19568,1325
3539,1325
3539,1154
3420,1154
3420,1325
15302,1325
11268,799
11268,427
17783,1830
17783,427
11808,427
2007,1613
2007,788
11837,427
17139,1609
7616,427
256,427
8502,1827
8502,1824
14790,1830
14790,1834
14571,427
14571,1830
12553,1325
12553,1830
11850,755
11850,427
14570,964
14570,1830
14570,427
27106,427
7951,427
7951,1830
3223,1316
2271,1316
2271,582
22813,1316
22281,1316
1822,582
1822,871
23470,1325
23470,1316
1637,1316
5523,1325
5523,1316
13524,1316
11290,1316
1345,840
1580,840
14675,840
16077,840
14983,840
25050,840
15334,840
16472,840
9181,559
24917,559
24917,38
24917,1325
7132,559
7132,1325
7132,834
3071,559
5465,559
18605,1325
14961,1514
14961,272
14961,559
7168,1325
24254,1325
24152,1787
14860,1325
5594,1325
14054,1325
17720,890
9357,1490
9499,1325
18553,1325
24127,1325
9341,1490
10585,239
10044,132
9254,239
15781,1844
9227,1197
1728,629
16493,629
8021,629
8021,1197
12281,1229
3556,1374
3556,984
3556,1325
13949,1444
13949,581
13949,444
11786,1325
27160,1374
11867,1374
2664,23
2664,1442
2664,73
2641,1442
23506,1325
23506,465
3037,1325
3037,850
3036,850
3036,1325
15050,677
15050,1325
3170,850
3170,1325
3170,677
3169,850
3169,1325
14887,677
14887,1325
10150,1325
10150,465
10150,807
11398,1416
11398,805
11398,337
11398,1418
11398,1325
8697,337
8697,1418
8697,1822
8697,1416
8697,1325
20335,1325
19648,1325
19648,850
23612,1325
23612,850
6696,1345
6696,152
6696,427
11838,152
11838,427
10149,465
10149,850
10149,1325
11402,337
11402,807
11402,805
11402,665
11402,850
11402,1325
11402,339
3038,1327
3038,1325
3038,850
24548,850
24548,1325
15312,1325
577,1325
577,850
12651,1755
2140,888
9499,888
9499,879
6152,1325
10657,888
13154,888
15950,1325
15950,1755
24215,1755
24215,888
24215,1325
993,888
8373,888
8594,888
14080,1325
14080,888
24551,976
26923,1740
26923,1384
26923,1531
2360,915
2399,976
21814,976
16122,1384
16122,915
19264,1613
19264,1325
19264,976
16122,976
20494,915
20494,1325
27045,1325
27045,402
6265,1325
340,976
495,531
21960,1325
11316,915
10091,915
9784,976
14306,949
14306,1452
19687,1325
19687,915
1122,1384
1122,1325
1122,1366
27236,976
17204,915
14585,1927
14585,1325
14585,677
10032,1229
10032,21
10032,1856
10032,1325
10032,708
24581,21
24581,1209
17240,677
17240,1927
18599,1643
18599,1325
19307,1700
19307,21
19389,1643
19389,21
19389,677
9108,1229
14352,1325
14352,677
14352,1927
9737,21
9106,1643
14274,1325
14274,677
14274,1927
14274,1643
14274,21
19200,21
19200,1325
19200,1643
1958,677
1958,1325
1958,1604
1958,1927
1958,1643
18805,1325
18916,21
15946,1927
15946,1325
15946,21
15946,1643
9107,1229
9107,21
17246,1643
23908,21
23908,1700
16006,1325
16006,1927
16006,21
16006,1604
16006,1643
5467,1165
236,788
236,415
24734,767
994,1165
10102,1165
13267,788
13267,1165
10001,1165
25660,427
25660,1165
21119,510
625,570
625,510
9743,1165
5099,1165
21119,510
21119,570
237,1655
237,427
24734,767
14863,1165
14863,788
671,570
671,510
21121,510
21121,570
301,788
14864,1165
26345,1165
22808,1325
3118,268
24955,268
20283,1325
1592,1325
24954,581
24954,1229
6301,268
24951,581
5072,1325
5072,872
5072,873
20022,1325
10209,268
12489,268
5058,1327
24953,1325
24953,873
4011,873
4011,1181
4011,1325
4011,1327
4011,1679
16108,1325
16108,268
16108,677
13846,268
13846,1325
6882,1325
14977,1325
20160,1325
13055,1325
6963,1325
1556,1325
15470,1325
1689,1325
21306,1345
13180,1318
4491,872
22286,582
22286,872
4024,1315
4024,1328
4024,1314
4024,1316
4024,872
4553,872
10959,872
11271,872
5342,1325
5342,872
5342,871
12769,1381
12769,1419
3320,1325
3320,761
3320,365
25576,1613
6838,1693
7377,1693
11289,1693
23379,1693
8038,1567
19769,1693
21742,1693
21742,1325
14292,1693
23399,1693
19918,1693
7685,1693
13674,1080
24728,1325
24728,1080
6767,1325
6767,1080
3089,1325
3089,1080
2729,1615
2729,1325
2729,1080
25291,730
25291,1080
25291,641
25291,154
13963,1080
4950,1080
4950,1105
4950,1597
18722,1325
24922,1080
19673,1105
19673,1325
19673,1597
19673,1080
25339,1325
25339,1080
6883,1325
3766,1080
3766,1325
3766,1597
3766,1454
3766,1105
3766,1615
19518,1325
19518,1080
19676,1597
19676,1615
19676,1325
19676,1080
25342,1615
25342,1080
25342,1325
25342,1597
3853,1325
3853,1597
3853,1080
4803,1080
4803,1597
4803,1325
2299,1325
21434,1325
7939,1325
7939,1080
23289,1345
23289,1325
5396,1325
26975,1613
26975,1325
26975,1345
26975,930
18058,1325
5351,1325
15030,872
15030,1325
15030,111
6219,111
6219,1325
18935,1325
27335,872
22631,111
22631,1325
4127,1325
4127,111
21345,872
21345,1325
2143,872
18936,1325
24214,872
18936,1325
9514,1325
1224,143
7368,421
22521,1325
22708,1695
22708,1325
15807,1695
15807,1325
20034,1325
556,1325
2262,1695
18176,1325
18579,1325
15806,1325
15806,1695
14741,807
14741,1304
14498,1080
15046,516
24402,565
14740,1305
14740,1304
14510,1304
14510,662
14510,1305
15048,1080
15048,516
3710,457
3710,1349
8667,792
12203,1345
23071,871
3892,850
17798,1325
17798,1154
17954,1349
22027,1325
18024,871
18024,1229
18024,268
3952,1149
13698,1680
13698,1149
3198,157
3198,1680
3198,677
6131,1149
6131,1680
4986,1149
4986,1325
22875,1680
11150,1392
19593,1325
19593,1392
19593,1105
26462,1392
3126,1105
3126,1392
3126,960
5530,1105
5530,1392
10483,1392
19172,960
19172,1392
19172,1325
19172,677
23241,1345
1521,1392
26772,1392
16557,1325
13913,960
26756,1325
2836,1392
2836,960
26732,1392
6532,1392
22244,1325
22244,960
23384,1325
23384,960
5955,1392
23199,1345
22391,1325
9359,156
21449,677
21449,1758
21449,1927
12239,134
15015,1325
11898,677
26736,1325
26736,1655
20076,130
4429,1655
20729,1325
7688,1325
1828,1345
1090,534
1090,677
1090,1927
1090,1325
5249,1325
5249,677
5249,1927
10973,534
14799,1655
16302,1325
16302,1615
22116,1325
26956,1325
26956,534
22188,1325
15235,1325
23474,1325
23474,1655
22253,1325
22253,1345
16730,1325
16730,1927
14501,226
14501,534
14501,423
14501,1325
14501,1195
14501,773
11657,1325
11657,677
20438,1325
16749,1927
16749,1325
3197,741
3197,1325
3197,677
26560,1325
26560,677
25629,677
25629,1325
9336,1283
9336,1325
11970,479
3194,741
3194,1927
26559,1325
26559,1927
26675,741
10803,1349
10803,1325
5398,1349
5398,1325
1265,1325
7648,1283
24604,1637
9552,741
10553,1639
25788,1639
11153,591
16748,740
16748,1325
26913,1304
26913,741
26913,1349
23048,677
23048,1325
13978,741
7815,740
26297,740
17278,1283
17278,1325
17278,741
17278,1349
23758,1349
23758,1325
13938,741
497,1283
497,1325
8697,1418
8697,741
8697,1283
8697,1416
19179,741
19179,1352
19573,741
14168,741
14855,1349
14855,1325
14855,1927
692,1352
26172,1352
25487,1229
20008,1325
21523,1325
13717,1325
13717,1195
24444,1195
11077,1195
11077,1325
24444,1325
4313,1325
14393,1325
11076,1195
11076,1325
13654,1325
13654,1195
21509,1325
20008,1325
20273,1325
11028,1325
4113,1195
10174,1325
10974,1325
10974,1195
4313,1325
10053,73
5068,73
12199,1613
12199,73
19245,1229
13122,1660
19201,1660
19201,1176
9044,954
5868,1325
1049,1325
1049,1176
16893,1325
16893,1176
14742,1560
9566,1325
22113,1325
19067,1325
19067,1238
19067,1229
23703,1325
23703,1442
23703,73
26990,1819
24736,1325
24736,1655
24975,1325
24975,1655
6655,755
6590,755
17663,755
11332,755
6880,1325
16523,1325
9264,1325
6789,1325
8797,1325
21164,1325
17116,1325
13569,1325
13343,1325
11953,1325
7389,1325
2518,1325
20397,1325
14596,1381
1928,572
19329,1381
19329,1325
15455,1325
15763,1325
15763,779
11473,1416
11473,1325
11473,1528
8966,1325
5177,1325
24094,1325
12553,1834
12553,1830
12553,1325
4186,1229
4186,1834
14790,1834
14790,1830
8144,1325
8144,1834
1893,572
15290,1452
15290,292
15290,1274
10713,1325
22496,1325
16405,1583
24270,1271
25296,1271
21225,1325
24051,890
24051,1659
24051,1177
24051,1325
9053,1325
11241,1325
11241,808
24251,1325
24251,1177
24251,1659
24251,890
9769,1894
9823,1580
16558,1325
7136,1325
2007,788
2007,788
2007,1613
2007,1613
7617,427
11192,799
7868,427
14570,427
26944,1613
26944,427
3876,427
23852,1325
23852,427
3875,427
13020,427
13020,1325
2695,1613
2695,788
2695,427
256,427
10868,427
11809,427
3372,427
18063,1325
18063,677
24888,677
24888,1325
12848,1074
18339,1325
9335,154
9335,477
2225,807
19739,1325
9614,423
5930,1325
5930,677
25319,154
25319,477
2639,1284
25371,677
25371,1325
2049,1846
2049,1325
26488,1074
2367,1325
24443,1074
24443,807
24443,1325
2066,1325
7729,1325
2070,1325
18356,1514
18356,154
18356,423
17819,763
17819,1325
12787,1325
21023,1325
16330,1325
1504,677
1504,1587
23068,1325
25345,1325
23078,1325
13145,1325
10256,1325
21471,1325
23075,1325
1585,1325
23475,1325
11753,1325
720,1325
8753,1325
11450,1325
26084,1325
21951,1325
19646,888
10677,888
10027,888
15654,950
15654,888
2359,888
10786,1325
23293,1325
11670,1325
1568,1325
18252,1164
7084,1325
1753,1325
20191,1384
19318,1613
19318,1749
19318,652
21331,1384
21331,1325
23778,652
19120,1325
8969,422
15509,422
7787,422
12258,422
12258,1229
13372,422
105,961
4832,961
2129,961
2129,1611
23574,961
23574,1611
9597,961
25016,961
13722,961
13040,961
12440,1325
6993,1325
7475,1325
24993,1525
15100,666
23407,1325
23407,666
10590,1325
4731,1325
7454,1325
22768,1325
22768,892
8809,1325
26115,1325
23677,1092
25943,1092
7245,1325
9508,1325
9051,1325
2114,1325
27470,1325
19695,1325
19695,892
6376,1325
8440,1325
9052,1325
22898,1325
16414,892
16414,1325
17031,351
17031,1325
3736,1325
22427,1325
22427,892
9512,1325
7726,1325
8450,1325
19068,1325
19068,1373
20455,1325
10895,1325
13088,779
13088,1325
2498,779
2498,1325
2732,779
13874,1325
4624,1325
14765,1325
10551,1325
11417,1325
11417,779
7162,1325
27311,779
18841,779
18841,1325
4365,1325
4365,779
25435,1345
25435,779
25435,1325
19163,779
19163,1325
3938,1325
20938,1325
21861,1325
21861,1161
21861,696
4430,118
4430,677
4430,1325
18979,1325
18979,354
20868,1325
18848,1325
6326,1325
6326,695
6326,996
3925,394
20641,1325
7785,696
294,1381
10640,1381
10199,1377
10203,1377
27338,1381
27338,1381
1701,1378
10204,1377
18971,1325
18971,680
18971,234
18971,1454
16119,752
16119,680
16119,1454
26155,680
26155,1454
26155,752
26155,729
19505,1454
19505,680
19505,731
19505,752
19505,234
22677,1325
22677,680
22677,234
22677,1454
2393,767
17608,1659
6502,1659
13970,1325
23793,1325
23793,1659
12638,1325
15154,1325
8078,1325
24930,1325
8623,1325
12822,1325
23526,547
23537,889
23537,547
23553,547
11099,1148
14994,1820
14994,1148
23527,547
1365,1318
22213,1325
22726,1325
12643,1325
16319,1325
756,1325
8629,1318
909,1325
83,1587
83,417
83,1325
820,1318
3450,758
20168,1325
23064,1325
20646,1325
21522,1318
4377,1318
20680,1325
21573,1318
21573,677
25353,1318
15274,1325
9470,807
9470,1080
9470,1154
9470,1325
9470,1272
436,1325
706,1325
706,697
3211,1325
3211,697
1327,1318
23126,1325
3051,1325
21258,1325
2060,1325
2063,1325
2047,1325
21441,1325
23562,1630
23562,1325
16850,1630
26792,1630
15829,1325
15829,51
15829,892
24944,1630
6051,1060
6051,892
6051,359
6051,1258
6051,39
6051,1325
6051,651
6051,1084
1666,51
1666,945
1666,892
1666,1630
3726,1378
3726,1325
23403,945
23403,1630
12000,1630
12000,51
12000,945
12000,892
16010,892
16010,51
3612,1327
8871,1325
26685,1325
14734,767
4696,799
12078,471
12078,1325
5750,1325
5389,767
12919,949
12919,1031
12874,1031
25935,1613
12260,1229
4498,1318
2439,1318
2442,1318
2435,1318
2441,1318
26315,1318
6092,1846
25486,1318
24355,1846
26293,1318
6456,1325
6456,888
9283,1176
9283,1325
20248,888
20248,1325
10244,888
27332,1176
20001,888
15896,888
21240,954
21240,888
21240,1325
20011,888
20011,954
20011,1325
7555,888
7555,1176
12152,1352
12152,788
344,1601
10898,1325
11321,799
12247,1325
12247,1352
12258,1229
11151,1325
5104,438
5104,438
5104,438
5104,438
1349,1325
1349,1325
1349,1325
1349,1325
10087,662
10087,438
5404,438
10087,662
10087,438
5404,438
10087,662
10087,438
5404,438
10087,662
10087,438
5404,438
1825,581
1825,438
1825,581
1825,438
1825,581
1825,438
1825,581
1825,438
18399,687
18399,438
27165,438
18399,687
18399,438
27165,438
18399,687
18399,438
27165,438
18399,687
18399,438
27165,438
25439,438
25439,438
25439,438
25439,438
23275,1325
16852,1325
22517,1325
16240,1325
9167,1366
8874,465
8874,457
3013,677
20463,1325
3368,1366
3368,1655
9189,1366
22829,464
22829,1325
22829,465
22829,457
15967,1325
15967,1639
4940,581
4940,1639
6405,677
7994,465
7994,1639
7994,457
3992,1325
3992,457
3992,465
13786,1355
14979,444
5075,873
25641,873
26867,1348
26867,1347
26867,398
26867,683
2267,1325
2267,66
2267,427
12427,427
12427,66
12427,1325
6825,1325
12112,66
12112,427
12112,1325
6123,1325
21874,1325
7016,1325
9172,427
9172,66
9172,1325
24189,66
24189,427
2085,1325
23232,677
23232,873
23232,1325
842,873
842,427
842,66
24283,873
20586,1325
19683,873
19683,1325
8566,1325
8279,1325
24279,1325
24251,1325
24251,890
24251,1177
24251,1659
21048,1325
9287,1325
7391,1325
8519,1325
4634,1429
1685,1429
10631,1429
10631,582
27148,1429
23470,1429
23470,1325
10318,1429
10376,1665
10376,855
10376,1653
12293,889
12293,1665
7443,1325
7443,855
7443,1665
1640,889
1640,1325
1640,1665
9091,1665
9091,1325
3097,1653
27415,855
27415,1325
24229,504
5021,504
464,1082
10986,1572
23984,1665
24309,504
10994,504
10997,504
7886,570
25991,570
16655,570
16655,52
8421,570
14450,570
14450,1325
5964,570
20636,570
15191,570
22622,1604
20662,1604
11999,1604
7531,1604
8058,1604
8610,232
5775,232
5775,253
20884,1613
1822,252
1822,1325
25580,253
25580,1613
9680,232
22052,253
22052,1325
10101,253
10101,232
12031,232
21028,253
21028,1325
21028,232
13987,232
13987,1325
13987,253
23780,232
23780,253
27443,1613
3548,427
13370,427
302,427
15205,427
21856,427
7768,427
2993,1575
26503,1575
25504,1577
25312,53
24154,1575
26680,1575
15834,797
15834,1325
8027,1325
8027,797
23156,1325
23156,1575
15778,1575
5036,1575
11460,1575
11460,53
20192,1325
2868,1325
2868,797
3269,1575
2919,1575
2919,1744
24531,1575
5525,1575
7494,1325
3769,1575
3769,677
6061,1575
6061,677
3382,677
3382,1575
3382,1325
17637,1575
6829,1575
6829,677
6829,1325
10305,1678
10305,1422
10305,662
20002,444
20002,1678
20002,662
21730,1325
