riskGUID,risk,riskID
031b4dc3-b792-11e9-4b37-001dd8b72a50,Incorrect table feeding,1984
398d0b0a-022d-11ea-4b37-001dd8b72a50,Incorrect data,1413
10688fe0-1892-11e8-2249-001dd8b721ea,Incorrect data,1413
90b948fa-63af-11ea-6ab0-001dd8b72a56,Incorrect data,1413
f5f1c13b-1897-11e8-2249-001dd8b721ea,Incorrect data,1413
7b87a57b-fc2b-11e7-2249-001dd8b721ea,Processing anomalies,2610
35c35e73-97e2-11e9-2249-001dd8b721ea,Failure to establish security deposit,557
43349b2e-ff7f-11e7-2249-001dd8b721ea,Non-execution of orders and misalignment of positions with the market,2389
b1a281ce-faa3-11e7-2249-001dd8b721ea,Position misalignment,2480
4a3056ba-faa1-11e7-2249-001dd8b721ea,Reporting errors,2664
1fca4540-d2c6-11ec-43a8-001dd8b72a55,No authorization,2332
e2f7c347-f9af-11e6-2688-00101818ed80,Inconsistent monthly data,1009
fcae86c1-d2c1-11ec-43a8-001dd8b72a55,Inconsistent balances,984
60337548-d2c8-11ec-43a8-001dd8b72a55,Incorrect / incomplete accounting (provisional),1036
0de92884-2118-11df-23a9-00505682243b,Incorrect / incomplete accounting (provisional),1036
29c727d9-c319-11de-23a9-00505682243b,"Incorrect integration registration, arrangement and provision of non-autom. credits.",1657
dbff31aa-9ff5-11ea-6ab0-001dd8b72a56,Wrong loading of investigations,3106
9f779b00-f66f-11ea-4b37-001dd8b72a50,Incorrect completion of the form,1384
b2d32d9e-b20b-11ea-1911-001dd8b72a55,Errors in calculation,370
8e11a521-951e-11ea-1911-001dd8b72a55,Incorrect order entry,1811
f3ff1a1d-af7f-11e9-6ab0-001dd8b72a56,Incorrect data,1413
50bde963-c60c-11e7-2249-001dd8b721ea,Incomplete and/or incorrect submission of the report,823
06410c25-4ea9-11df-23ab-00505682243b,Inconsistent information on reports,1007
35ae11ad-aeb3-11e9-6ab0-001dd8b72a56,Incorrect data,1413
632d191e-373f-11ec-43a8-001dd8b72a55,Deal entered incorrectly,300
fa040197-c232-11e8-2249-001dd8b721ea,Operation not permitted,2426
6120d9c5-ed67-11ec-43a8-001dd8b72a55,Wrong indication of data,3096
343cc44d-d39b-11e9-6ab0-001dd8b72a56,Incorrect signature powers for Confirmation signed by Customer,1950
b30665c5-ec81-11ec-60ce-001dd8b72a56,Incorrect attribution of data with respect to the contractual documentation,1267
c4503bbb-d3b3-11e9-6ab0-001dd8b72a56,Amount of the transaction higher than the one that can be proposed,99
776730f7-d3ba-11e9-6ab0-001dd8b72a56,Incorrect signatory powers on the Commodity proposal,1948
d792fcf6-ec86-11ec-60ce-001dd8b72a56,Incorrect attribution of the data entered with respect to the contractual ones,1270
7767310a-d3ba-11e9-6ab0-001dd8b72a56,Incorrect signing powers on Commodity,1956
02cea917-0606-11ea-6ab0-001dd8b72a56,Check for consistency,182
3d13a018-ec83-11ec-60ce-001dd8b72a56,Incorrect data entry with respect to the contractual conditions,1439
c4503bd2-d3b3-11e9-6ab0-001dd8b72a56,Powers of signature on the contractual kit referring to the transaction concluded in Incorrect exchange rates,2527
c4503bc6-d3b3-11e9-6ab0-001dd8b72a56,Incorrect powers of signature on the Exchange Proposal to the Client,1848
c4503bde-d3b3-11e9-6ab0-001dd8b72a56,Incorrect powers of signature formulated on the proposal in Changes directly to the Customer,1847
471576f6-ec84-11ec-60ce-001dd8b72a56,Incorrect data entry with respect to what is set out in the contractual documentation,1440
3563c535-ebe2-11ec-43a8-001dd8b72a55,Incorrect attribution of the economic conditions agreed with the customer,1271
343cc433-d39b-11e9-6ab0-001dd8b72a56,Powers of signature on the pre-contractual kit of incorrect rates,2528
56334d77-c6d1-11ec-275f-001dd8b72a50,Incorrect signing powers in the foreign exchange transaction,1955
e88ac0f0-ebdd-11ec-43a8-001dd8b72a55,Wrong imputation on uploaded data,3091
1c8ac224-05fa-11ea-6ab0-001dd8b72a56,Verify the consistency between the operation and the sales rules and/or that all the preliminary activities have been completed,2904
776730e8-d3ba-11e9-6ab0-001dd8b72a56,Powers of signature on the confirmation operation in Incorrect changes,2526
43ea59b1-2113-11dd-1322-000d609809a6,Wrong calculation of Fair Value (first validation),2976
43ef3bc1-2113-11dd-1322-000d609809a6,Wrong calculation of Fair Value (already validated),2975
0f77b728-8de2-11e9-2249-001dd8b721ea,Reporting flow with incorrect and/or inconsistent data,2665
b900d9f0-ff65-11e7-2249-001dd8b721ea,Reporting flow with incorrect and/or inconsistent data,2665
d67d19aa-c5fd-11e7-2249-001dd8b721ea,Stream not updated,2800
00ef7ff7-0a1c-11eb-275f-001dd8b72a50,Outdated or non-performing models,2444
addbdfab-e8b6-11e8-2249-001dd8b721ea,Incorrect location loading,1698
a391e6a0-d8aa-11eb-60ce-001dd8b72a56, Risk of missing or incorrect entry of the transaction and/or deposit.,47
0c24a060-d8d6-11eb-60ce-001dd8b72a56,Wrong calculation of the rate by agent,2987
bd723b31-8746-11e7-2249-001dd8b721ea,Wrong/incomplete acquisition of documentation,3219
0ebcb65a-0daa-11e8-2249-001dd8b721ea,Risk that the resolution is not consistent with the Fund Regulations,2749
a76a2d20-5ad8-11e9-2249-001dd8b721ea,Incorrect payment of the commission to the Guarantee Fund,1823
afadee70-57a6-11e9-2249-001dd8b721ea,Incorrect and incomplete filing of documentation,1185
a905cf40-d4ed-11eb-43a8-001dd8b72a55,Wrong charge to the customer of the commission due to the Fdg,3002
0ebcb652-0daa-11e8-2249-001dd8b721ea,Resolution inconsistent with the Regulation of the Guarantee Fund,2678
168ed5f8-5d2a-11e9-2249-001dd8b721ea,Incomplete documentation,857
0ebcb662-0daa-11e8-2249-001dd8b721ea,Incorrect accounting of the transfer,1137
338dbc00-ba66-11ec-275f-001dd8b72a50,Request format not completed correctly,2673
9e39aabd-ba42-11ec-275f-001dd8b72a50,Disclosure format not completed correctly,325
3fd28414-8c98-11ea-4b37-001dd8b72a50,Sending failed,2762
d9b61d9f-8c98-11ea-4b37-001dd8b72a50,Sending failed,2762
db1ba0d1-8c98-11ea-4b37-001dd8b72a50,Verify correct feeding of the Sectional Accounting system,2899
41906090-8c98-11ea-4b37-001dd8b72a50,Wrong Accounting,2918
23be3003-fb68-11ec-275f-001dd8b72a50,Operational and Registry Anomalies,2429
23be3000-fb68-11ec-275f-001dd8b72a50,Operational and Registry Anomalies,2429
19f06aaf-832f-11eb-275f-001dd8b72a50, Failure to fulfill regulatory obligations / request for necessary opinions or unauthorized operation,6
4037b86b-4452-11e7-2688-00101818ed80,Incorrect definition of the perimeter of the companies,1482
fce6376e-4c50-11e7-2688-00101818ed80,Incorrect entry of data in the consolidation file,1538
4037b86f-4452-11e7-2688-00101818ed80,Incorrect entry of data in the consolidation application,1537
9a1d5fb0-6ca6-11ec-43a8-001dd8b72a55,Incorrect data entry in the consolidation application,1429
df999339-2380-11e8-2249-001dd8b721ea,Operation blocks,2421
df999337-2380-11e8-2249-001dd8b721ea,Loss/duplication with consequent incremental risk of carrying out fraudulent and/or criminal actions,2209
2d650031-e7a7-11ea-6ab0-001dd8b72a56,Errors in testing activities,375
2d65001a-e7a7-11ea-6ab0-001dd8b72a56,No update request received,2359
3172df4c-b667-11ea-4b37-001dd8b72a50,"Verification not carried out, incorrect or incomplete reports",2897
775b4d1a-be64-11e9-4b37-001dd8b72a50,Reports not sent to the AGCM,2668
0ae16719-d5c1-11ea-1911-001dd8b72a55,Final reports not complete and/or not sent to the competent authorities,712
3172df56-b667-11ea-4b37-001dd8b72a50,Forms that are incomplete and/or contain incorrect declarations,730
d8e2d523-c1e4-11ea-1911-001dd8b72a55,Incorrect/incomplete data,2073
2b2f1811-af3a-11e7-2249-001dd8b721ea,Incorrect data,1413
e08f7c28-0b27-11e8-2249-001dd8b721ea,Wrong data,3027
e08f7c2f-0b27-11e8-2249-001dd8b721ea,Wrong formalization of the transaction,3086
e08f7c35-0b27-11e8-2249-001dd8b721ea,Wrong data,3027
988694f5-cec7-11e7-2249-001dd8b721ea,Incorrectness/inconsistency of the data reported in the system and/or of the opinion of the Product Desk,2111
850cd552-e690-11e8-2249-001dd8b721ea,Incorrect calculation of values,1319
be944c94-e68c-11e8-2249-001dd8b721ea,Incorrect entry of data into the system,1540
739e8bf3-9fec-11ea-6ab0-001dd8b72a56,Errors/Anomalies in Catalogues,386
739e8bed-9fec-11ea-6ab0-001dd8b72a56,Presence of errors/anomalies of a formal nature,2556
73aa99d2-9fec-11ea-6ab0-001dd8b72a56,Data Errors/Anomalies,253
45cd12d0-b490-11eb-43a8-001dd8b72a55,Absence of eligibility requirements and incomplete or outdated documentation to support the control performed.,60
045d42a2-61ad-11ec-60ce-001dd8b72a56,SACE Green - Failure to comply with the terms for the disbursement of the loan and relative communication to SACE.,2753
4951b970-61aa-11ec-60ce-001dd8b72a56,SACE Green - Failure to comply with the deadlines for assuming the credit resolution and notifying SACE of the disbursement of the loan.,2752
c6f7bc84-9d24-11eb-60ce-001dd8b72a56,Non-compliant loan request and/or absence of eligibility requirements.,2382
45cf5cc2-b490-11eb-43a8-001dd8b72a55,Rating downgrading and failure to comply with repayment obligations.,2633
bdeb3600-1247-11ed-2a4f-001dd8b72a55,Incorrect completion of the pledge confirmation form,1385
c47f2744-b328-11e6-2688-00101818ed80,Wrong Contract Proposal,2922
16c20b50-391a-11ea-4b37-001dd8b72a50,Wrong contract proposal,3018
d8032cc0-124a-11ed-2a4f-001dd8b72a55,Wrong or missing references,3133
c4b88e06-a3dd-11e9-6ab0-001dd8b72a56,Non-compliance of the data entered with respect to the contractual conditions,2365
6b2106b3-b9e4-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
58698d72-b9f5-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
98b07f8a-5f8e-11ea-1911-001dd8b72a55,Incorrect setting and correctness of the operation,1937
98b07fa9-5f8e-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
dad8bcf8-9352-11ea-4b37-001dd8b72a50,Incorrect dispensing arrangement,1512
96ddb2f2-b9f1-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
a1a21ce8-5fa5-11ea-1911-001dd8b72a55,Possible incorrect accounting,2490
4c180d24-b9e7-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
6b2106cd-b9e4-11ea-1911-001dd8b72a55,Possible incorrect data feed,2496
73243552-5ed1-11ea-4b37-001dd8b72a50,Incorrect dispensing arrangement,1512
c9e534bc-5eb3-11ea-6ab0-001dd8b72a56,Incorrect dispensing arrangement,1512
c9e534c9-5eb3-11ea-6ab0-001dd8b72a56,Request not consistent with the contract,2674
96ddb313-b9f1-11ea-1911-001dd8b72a55,Incorrect dispensing arrangement,1512
959fd3c7-7df2-11ec-43a8-001dd8b72a55,Message not received from the bank of Italy,2227
b55c91c5-4965-11ec-275f-001dd8b72a50,Incorrect or incomplete completion of the Form,1746
7ffd1c03-fdf1-11e8-2249-001dd8b721ea,Incomplete documentation,857
37ec21fe-bcd8-11e8-2249-001dd8b721ea,Report failed to load,2658
6c71bc9a-72cf-11e8-2249-001dd8b721ea,Incorrect data,1413
37ec21ee-bcd8-11e8-2249-001dd8b721ea,Incomplete flow generation,865
9258ebc0-5fc1-11eb-60ce-001dd8b72a56,Incorrect payment entry,1819
45237a62-eeac-11ea-4b37-001dd8b72a50,Incorrect accounting,1078
93f3be63-f2a1-11e6-2688-00101818ed80,Incorrect determination of the provision,1506
1dacb3c6-f2a2-11e6-2688-00101818ed80,Incorrect payment,1816
44bc3411-f2a1-11e6-2688-00101818ed80,Wrong and/or incomplete census,2956
2b17d230-93e7-11e8-2249-001dd8b721ea,Data reported incomplete,289
4883ace9-26e7-11e8-2249-001dd8b721ea,Incomplete data,841
4883ace3-26e7-11e8-2249-001dd8b721ea,Data anomalies feeding the DB,255
a7ff4396-9514-11ea-6ab0-001dd8b72a56,Incorrect execution of the quantitative analysis,1586
e24ace34-8de2-11ea-4b37-001dd8b72a50,Incorrect management data or not aligned with the nature of the operation,1702
a7ff438b-9514-11ea-6ab0-001dd8b72a56,Incorrect execution of the qualitative analysis,1585
ccc170fb-7fe1-11ea-6ab0-001dd8b72a56,Incorrect management data or not aligned with the nature of the operation,1702
bba32bf0-b009-11ec-60ce-001dd8b72a56,Incorrect assessment of the transaction following changes to the resolution,1256
aef1966f-83bc-11ea-4b37-001dd8b72a50,SPPI Test failed,2755
b2422fc5-f404-11ea-1911-001dd8b72a55,Incorrect credit allocation,1404
b3c0790e-f409-11ea-1911-001dd8b72a55,Contracts acquired incomplete or inadequate,214
7563d794-95dd-11ea-6ab0-001dd8b72a56,Inconsistent census of factoring operations with respect to contractual provisions,987
d46e1d5f-1926-11eb-275f-001dd8b72a50,Contracts acquired incomplete or inadequate,214
943141cb-b208-11ea-6ab0-001dd8b72a56,Incorrect calculation of the TEG,1305
b2422fd6-f404-11ea-1911-001dd8b72a55,Incorrect acquisition/processing and accounting of guarantees,1151
3f25d541-c106-11ea-1911-001dd8b72a55,Failed to load Trade File and DTCC File extracts,422
cb66201a-b62e-11ea-6ab0-001dd8b72a56,Failed to upload the trade file,425
95d8bf2b-b620-11ea-6ab0-001dd8b72a56,Failed to upload the trade file,425
cb662014-b62e-11ea-6ab0-001dd8b72a56,Trade file and DTCC file failed to load,2833
126479ba-e99e-11e9-6ab0-001dd8b72a56,Wrong cancellation of the proxy,2991
effe3d3e-2b4e-11e8-2249-001dd8b721ea,Access by unauthorized third parties with criminal and/or fraudulent intent,69
b96e6dff-d425-11e7-2249-001dd8b721ea,Failure or incorrect acquisition of documentation,435
7a47b3f8-fd2b-11e7-2249-001dd8b721ea,Risk assessment not complete,2685
b196226e-b824-11e8-2249-001dd8b721ea,inadequate scenarios,3251
b1962289-b824-11e8-2249-001dd8b721ea,Incorrect data,1413
b1962279-b824-11e8-2249-001dd8b721ea,Incomplete documentation,857
3a08468b-197d-11ec-275f-001dd8b72a50,Incorrect delivery order,1485
dae8bb8b-197b-11ec-275f-001dd8b72a50,Incorrect accounting,1078
5c8200d4-a477-11ec-275f-001dd8b72a50,Wrong metal delivery,3118
66a7d78b-f96c-11e8-2249-001dd8b721ea,Presence of incorrect or incomplete data,2561
5bc7b774-01e3-11e9-2249-001dd8b721ea,Incorrect adjustment of evaluation grids,1158
3382dcbc-01ea-11e9-2249-001dd8b721ea,Incorrect grid application,1625
c8a260ef-1465-11ec-275f-001dd8b72a50,Wrong/Failed to escalate the incident,3208
fadab8f9-4669-11ea-4b37-001dd8b72a50,Wrong/Late engagement of GReCIM,3211
90029795-466d-11ea-4b37-001dd8b72a50,Failure to track the event,680
158f144e-2ff9-11e7-2688-00101818ed80,Incorrect accounting,1078
df7185f0-2e81-11eb-43a8-001dd8b72a55,Incorrect / incomplete data entry,1044
9a5efa1d-d27e-11eb-43a8-001dd8b72a55,Incorrect tit,1995
70e96430-d409-11eb-275f-001dd8b72a50,Failure to update Pending,683
9a5efa13-d27e-11eb-43a8-001dd8b72a55,Incorrect agreed,1163
e2b26e40-ec86-11ec-60ce-001dd8b72a56,Irregularities in communication,2139
70e9643c-d409-11eb-275f-001dd8b72a50,Wrong loading,3104
4fada284-1057-11ea-4b37-001dd8b72a50,Incorrect or incomplete documentation,1763
f542353d-5d29-11e9-2249-001dd8b721ea,Incorrectly modeled masses,2106
ab201cd3-1d6d-11e9-2249-001dd8b721ea,Modeling not adequate for exogenous components,2321
bd5b74c3-5ac7-11e9-2249-001dd8b721ea,Statistical tests failed,2798
bd5b74c1-5ac7-11e9-2249-001dd8b721ea,Incompetent masses,774
bd5b74bf-5ac7-11e9-2249-001dd8b721ea,Impacts of exogenous components not detected,743
35c53321-96e7-11eb-275f-001dd8b72a50,Inconsistent contributions,992
e05da350-50b0-11e9-2249-001dd8b721ea,User profiling inconsistent with the principle of least privilege,2892
f8c6334d-1324-11e9-2249-001dd8b721ea,Changes not implemented,176
1f9c9235-8598-11eb-43a8-001dd8b72a55,Progress missing or incorrectly done,2615
d2f17fa4-9637-11e8-2249-001dd8b721ea,Risk of incomplete loading Mitigation Actions,2703
cc024822-c2a7-11ea-6ab0-001dd8b72a56,Incorrect calculation of the threshold,1318
932bb2c0-c1d9-11ea-6ab0-001dd8b72a56,Threshold exceeded,2827
932bb2d9-c1d9-11ea-6ab0-001dd8b72a56,Incomplete documentation,857
932bb2cb-c1d9-11ea-6ab0-001dd8b72a56,Physical delivery,2472
a0e17da9-4c7f-11e8-2249-001dd8b721ea,Tests not consistent with expected results,2822
bd1beb49-a201-11e7-2249-001dd8b721ea,Incomplete and/or incorrect census,802
9337fcf0-a47d-11ec-275f-001dd8b72a50,Wrong metal delivery,3118
bef79f36-2cd8-11ec-60ce-001dd8b72a56,Wrong Accounting,2918
9f280b2c-a1ab-11e6-2688-00101818ed80,Domestic carrier insurance coverage to check,343
2fa03180-2cd0-11ec-60ce-001dd8b72a56,Incorrect accounting,1078
bef79f3e-2cd8-11ec-60ce-001dd8b72a56,Wrong Warehouse Stock,2934
bef79f28-2cd8-11ec-60ce-001dd8b72a56,Check Data,179
930a4eb8-a1a9-11e6-2688-00101818ed80,Metal to be delivered not corresponding to order,2228
2fa0316f-2cd0-11ec-60ce-001dd8b72a56,Check Data,179
efbacfb4-d14b-11e8-2249-001dd8b721ea,Failure to communicate to customers,494
67e49c10-ce49-11e8-2249-001dd8b721ea,Miscommunication to customers,2259
eec159fd-a513-11e7-2249-001dd8b721ea,Presence of squares,2584
4d054df4-26a6-11e8-2249-001dd8b721ea,"""Eligibility Criteria"" not met",54
76c09a07-9e9d-11eb-43a8-001dd8b72a55,"""Eligibility Criteria"" not met",54
9636c4ba-25ff-11e8-2249-001dd8b721ea,Regulatory requirements not met,2645
b8f370c6-450e-11e7-2688-00101818ed80,Incomplete agreement,779
6515f089-8de3-11e9-2249-001dd8b721ea,Wrong data,3027
c654bdba-5dcf-11df-23ab-00505682243b,Stream not updated,2800
7b804640-5e6b-11df-23ab-00505682243b,Stream not updated,2800
f393feb1-75f2-11eb-43a8-001dd8b72a55,Non-compliance with Faculty Levels (LIFA),2366
dd082680-7538-11ec-60ce-001dd8b72a56,Incorrect pricing,1859
b1d14b15-7536-11ec-60ce-001dd8b72a56,Acquisition of consent not occurred,82
0ec52ce5-7f7f-11ec-43a8-001dd8b72a55,BdT Incorrect pricing,149
1acc73e5-7f84-11ec-43a8-001dd8b72a55,BdT incorrect determination of the price in the preparation of the contracts,151
4a9a44f8-7f78-11ec-43a8-001dd8b72a55,BdT - Incorrect pricing,147
2de85358-7f7e-11ec-43a8-001dd8b72a55,BdT Offer price not suitable,150
1b5a4ec5-d35b-11eb-60ce-001dd8b72a56,"Incongruity of the economic terms of the transaction (so-called ""Fairness Opinion"")",957
8050c128-2747-11ec-60ce-001dd8b72a56,Presence of any obligations or prohibitions placed on ISP and/or ISP Group structures,2539
fd019bb0-5bfc-11ec-60ce-001dd8b72a56, Presence of any obligations or prohibitions placed on ISP and/or ISP Group structures,40
7e380930-7539-11ec-60ce-001dd8b72a56,Incorrect determination of the price in the preparation of the contracts,1505
00a1bf88-268c-11ec-60ce-001dd8b72a56, Insertion of conflicts of interest text in the mandate is incorrect,36
2a92cbb5-7536-11ec-60ce-001dd8b72a56,Acquisition of consent not occurred,82
30b6b166-7f85-11ec-43a8-001dd8b72a55,"BdT Incongruity of the economic terms of the transaction (so-called ""Fairness Opinion"")",148
494cc8b0-7538-11ec-60ce-001dd8b72a56,Incorrect offer price,1724
37689947-5c00-11ec-60ce-001dd8b72a56, Incorrect insertion of conflicts of interest text in the mandate - BdT,27
eeabd1d5-d334-11eb-60ce-001dd8b72a56,Incorrect pricing,1859
3bdb3522-e32c-11eb-60ce-001dd8b72a56,Incorrect accounting of the tax credit,1134
73772086-e9ed-11eb-60ce-001dd8b72a56,Failure to produce the transfer agreement,624
2bafd01b-e9ef-11eb-60ce-001dd8b72a56,Wrong acquisition of contracts/documentation,2940
4d4e8318-3bc1-11eb-275f-001dd8b72a50_TRA1,Unmanaged broken covenant,2871
4d4e8318-3bc1-11eb-275f-001dd8b72a50_TRA2,Unmanaged broken covenant,2871
4d4e8318-3bc1-11eb-275f-001dd8b72a50_TRA3,Unmanaged broken covenant,2871
