controlGUID,controlCategory,control,controlID
4b85c005-fec1-11e8-2249-001dd8b721ea,Operational,Check managed systems for indicators of compromise,682
127805e0-6a4a-11e8-2249-001dd8b721ea,Other,Verify the correct preparation of the text,3438
127805ee-6a4a-11e8-2249-001dd8b721ea,Other,Check that the form is filled in correctly,822
12780607-6a4a-11e8-2249-001dd8b721ea,Other,Verify the correct registration of the guarantees,3465
127805fc-6a4a-11e8-2249-001dd8b721ea,Other,Verify the data and signatures required in the guarantee certification form,3838
015046fd-9e97-11ea-6ab0-001dd8b72a56,Professional,Perform consistency checks,2006
c2860f80-784e-11eb-60ce-001dd8b72a56,Other,Verify Contents of the Confidentiality Agreement in the case of a non-U.S. Issuer or not American,2192
7f4a349a-529f-11ec-275f-001dd8b72a50,Other,Verify correct accounting of commissions,2393
7462174e-52b0-11ec-275f-001dd8b72a50,Other,Verify correct accounting of commissions,2393
37e4df20-7838-11eb-60ce-001dd8b72a56,Other,Verify Contents of the Confidentiality Agreement in the case of a U.S. Issuer or American,2191
68886cf9-fdfb-11e8-2249-001dd8b721ea,Other,Check the outcome of the processing phases of the Financial Engine,1523
0624c27d-fdf4-11e8-2249-001dd8b721ea,Other,Check respect of the cut-off on receiving flows,742
c9c3dc32-496d-11e9-2249-001dd8b721ea,Other,Check data acquisition deviations,425
c9c3dc4b-496d-11e9-2249-001dd8b721ea,Other,Verify correct receipt of flows,2486
68886d24-fdfb-11e8-2249-001dd8b721ea,Other,Verify the correct outcome of the processing term,3428
83fa580c-811c-11e9-2249-001dd8b721ea,Other,Carry out checks for comparison between sessions,142
83fa5820-811c-11e9-2249-001dd8b721ea,Other,Compare correspondence on asset stocks,1757
55061d11-07d3-11eb-60ce-001dd8b72a56,Other,Verify the reservation of decision-making powers,4008
5930a640-07ce-11eb-60ce-001dd8b72a56,Other,Check the appraisal and the preliminary notary report for the practices reported in the Monitoring Dashboard,942
5930a63d-07ce-11eb-60ce-001dd8b72a56,Other,"Check correspondence, expert report and warranty data",411
15d04543-02e1-11eb-60ce-001dd8b72a56,Other,Check the practices reported in the Monitoring Dashboard,1539
030a8d36-c830-11ea-4b37-001dd8b72a50,Operational,Verify receipt of acknowledgment,2691
81a12064-c82f-11ea-4b37-001dd8b72a50,Other,Check that the system is powered correctly,854
81a12071-c82f-11ea-4b37-001dd8b72a50,Other,Check correct system power supply,406
81a12089-c82f-11ea-4b37-001dd8b72a50,Operational,Check the communications received at t+1,985
81a1207c-c82f-11ea-4b37-001dd8b72a50,Other,Verify correct undo operation,2504
18c26a50-7f48-11ec-275f-001dd8b72a50,Other,Check acquisition of messages by the Bank of Italy,309
dbcdef2b-1569-11df-23a9-00505682243b,Other,Check lines of credit,673
b0045566-1582-11df-23a9-00505682243b,Other,Verify correct entry of data into the system,2451
7b6a0ace-55a8-11e2-714a-002655d352c9,Other,Verify the correctness and completeness of the documentation prepared,3545
7b6a0ab5-55a8-11e2-714a-002655d352c9,Other,Verify the correctness and completeness of the documentation prepared,3545
7ad1b277-5594-11e2-714a-002655d352c9,Other,Verify the correctness of the calculation of the level of funding for the pricing of the issue,3630
f5762130-ff23-11eb-60ce-001dd8b72a56,Other,Verify the correct manual census of perpetual bonds,3426
e3122430-1874-11e8-2249-001dd8b721ea,Other,Verify correct entry in Kondor,2446
74362367-1877-11e8-2249-001dd8b721ea,Other,Verify correct data acquisition,2438
7436235e-1877-11e8-2249-001dd8b721ea,Other,Check the correct data acquisition in Market hub,1180
74362349-1877-11e8-2249-001dd8b721ea,Other,Verify the correct census in Murex,3265
b9a2dedd-1871-11e8-2249-001dd8b721ea,Other,Verify the correct census,3264
8d220671-2749-11e3-714a-002655d352c9,Other,Check for anomalies in the acquisition procedure from info providers,499
3fcfb7b2-cdbe-11eb-275f-001dd8b72a50,Other,Verify the correct identification of the subjects for which the cessation of the insurance distribution activity is envisaged,3394
bf67c4a2-4d1a-11ec-60ce-001dd8b72a56,Operational,Verify the absence of prejudicial news,2916
7a713664-6494-11ec-60ce-001dd8b72a56,Other,Verify the correctness of the electronic filing of the new entries in the register,3697
def24db8-e927-11eb-60ce-001dd8b72a56,Other,Verify the correct quadrature,3451
e9bbcc44-e926-11eb-60ce-001dd8b72a56,Other,Check the correctness of the data,1261
057a66ce-e92d-11eb-275f-001dd8b72a50,Other,Check the correctness of the payments,1292
057a66cb-e92d-11eb-275f-001dd8b72a50,Other,Verify correct accounting,2390
02545aef-62ca-11ea-6ab0-001dd8b72a56,Other,Check that the TEG respects the Wear Thresholds,778
39b9de39-075f-11e8-2249-001dd8b721ea,Other,Check for missing prices,579
fd5c96a2-050f-11e5-2688-00101818ed80,Operational,Run price checks,2091
1f44d272-28f6-11e8-2249-001dd8b721ea,Other,Oversee the populating activities,1990
031d97aa-b792-11e9-4b37-001dd8b72a50,Other,Verify data quality,2571
031b4da8-b792-11e9-4b37-001dd8b72a50,Other,Develop and verify the final list,1791
c064dabc-ca45-11e9-4b37-001dd8b72a50,Other,Check the BankIt diagnostic,868
72f75ea7-1025-11ea-1911-001dd8b72a55,Other,Check that the data has been sent,806
031d97b3-b792-11e9-4b37-001dd8b72a50,Other,Verify stock data,2735
031b4db1-b792-11e9-4b37-001dd8b72a50,Other,Verify the correct feeding of the Own Funds table for LE,3379
398d0b11-022d-11ea-4b37-001dd8b72a50,Other,Verify the complete fulfillment of the reliefs,3005
10688fe5-1892-11e8-2249-001dd8b721ea,Other,Check the data prepared for sending,1365
f5f1c140-1897-11e8-2249-001dd8b721ea,Other,Carry out massive checks on the annual SALDI flow,187
90b9490c-63af-11ea-6ab0-001dd8b72a56,Other,Check the correctness of the data,1261
3b549c40-fc30-11e7-2249-001dd8b721ea,Other,Check for and report any supply rejects/anomalies,495
9ec3528d-97e0-11e9-2249-001dd8b721ea,Other,Manage the Security Deposit,1883
43349b23-ff7f-11e7-2249-001dd8b721ea,Other,Check that the underlying has been settled on the value date,859
4a3056bf-faa1-11e7-2249-001dd8b721ea,Other,Check that the underlying has been settled on the value date,859
4a30569c-faa1-11e7-2249-001dd8b721ea,Other,Check the warnings reported on the report,1716
b8ff5736-db6e-11ec-60ce-001dd8b72a56,Other,Check receipt of authorization emails,730
29b3c402-d2c5-11ec-43a8-001dd8b72a55,Other,Verify that there are no anomalous balances,2882
e2f7c340-f9af-11e6-2688-00101818ed80,Other,Carry out trend analyses,252
60337540-d2c8-11ec-43a8-001dd8b72a55,Other, Reconcile payroll and accounting events and between them and the MCT Dashboard,22
3df39a5e-f99f-11e6-2688-00101818ed80,Other,Verify the effective zeroing of the PV received,3867
e2f7c32c-f9af-11e6-2688-00101818ed80,Other,Verify the correspondence of what was done with what was received,3831
b42e1e2a-b215-11ea-1911-001dd8b72a55,Other,Check the accounting of the assessments,895
9f779b07-f66f-11ea-4b37-001dd8b72a50,Other,Check the correct preparation of the form,1208
b2d32da1-b20b-11ea-1911-001dd8b72a55,Other,Check the correct preparation of the form,1208
831d509d-9520-11ea-1911-001dd8b72a55,Other,Verify correctness of manual entry into the system,2536
f3ff1a09-af7f-11e9-6ab0-001dd8b72a56,Other,Make adjustments to the sent flow,1865
b8f86a9d-c60a-11e7-2249-001dd8b721ea,Other,Check the receipt of the information base,1567
e8522082-80e3-11eb-43a8-001dd8b72a55,Other,Check the information on the Group reports and map,1461
35ae11aa-aeb3-11e9-6ab0-001dd8b72a56,Other,Verify the correctness of the signal flow,3789
9fe57620-3741-11ec-43a8-001dd8b72a55,Other,Verify the correct receipt of the deal,3454
fa04018a-c232-11e8-2249-001dd8b721ea,Other,Monitor the operations carried out by the supervisee in financial instruments of OTC Derivatives,1952
6120d9c0-ed67-11ec-43a8-001dd8b72a55,Other,Check the data contained in the documentation received,1341
343cc448-d39b-11e9-6ab0-001dd8b72a56,Other,Check signing powers,751
b30665c0-ec81-11ec-60ce-001dd8b72a56,Other,Check data upload consistency with contractual documentation,446
c4503bb3-d3b3-11e9-6ab0-001dd8b72a56,Other,Check the proposed amount of the foreign exchange transaction,1552
d792fcf0-ec86-11ec-60ce-001dd8b72a56,Other,Verify consistency of data entered in the procedure with the contractual ones,2376
776730ef-d3ba-11e9-6ab0-001dd8b72a56,Other,Check signing powers in Commodity,752
776730fe-d3ba-11e9-6ab0-001dd8b72a56,Other,Check the signing powers on the Commodity Product Sheet,1642
3d13a012-ec83-11ec-60ce-001dd8b72a56,Other,Verify that the data entered in the procedure are consistent with what is indicated in the contractual documentation,2809
1c8ac22d-05fa-11ea-6ab0-001dd8b72a56,Other,"Carry out a ""Blocking"" type check of consistency with the sales rules and the guides relating to the preliminary obligations for operations in Cambi",118
c4503bcd-d3b3-11e9-6ab0-001dd8b72a56,Other,Check the signing powers on the Change Confirmation,1641
c4503bc1-d3b3-11e9-6ab0-001dd8b72a56,Other,Check signing powers,751
c4503bd9-d3b3-11e9-6ab0-001dd8b72a56,Other,Check signing powers,751
471576f0-ec84-11ec-60ce-001dd8b72a56,Other,Verify consistency between the data entered in the procedure and those of the contractual documentation,2370
3563c530-ebe2-11ec-43a8-001dd8b72a55,Other,Check the data entered in the Rates contract proposal,1347
343cc42e-d39b-11e9-6ab0-001dd8b72a56,Other,Verify signing powers,2730
56334d72-c6d1-11ec-275f-001dd8b72a50,Other,Verify signing powers for the transaction in Changes,2731
243bee90-ebdd-11ec-43a8-001dd8b72a55,Other,Check that the data entered in the procedure are consistent with what is indicated in the documentation,800
1c8ac21c-05fa-11ea-6ab0-001dd8b72a56,Other,Carry out a consistency check with the sales rules and the guides relating to the preliminary obligations for operations in Cambi,120
776730e3-d3ba-11e9-6ab0-001dd8b72a56,Other,Check the signing powers on the Change Confirmation,1641
15349629-cec0-11e7-2249-001dd8b721ea,Other,Check the calculation of Fair Value,953
15349638-cec0-11e7-2249-001dd8b721ea,Other,Check the revaluation values,1622
1534963e-cec0-11e7-2249-001dd8b721ea,Other,Compare pricing with independent feedback/contributions,1761
1534963b-cec0-11e7-2249-001dd8b721ea,Other,Analyze variances with previous evaluations,81
0f77b72d-8de2-11e9-2249-001dd8b721ea,Other,Make adjustments to the sent flow,1865
90583db2-d4e9-11e7-2249-001dd8b721ea,Other,Verify the correctness of the signal flow,3789
cb778b4e-c5f8-11e7-2249-001dd8b721ea,Other,Check the causes of the unusual deviations and take corrective actions,968
84b3988e-161b-11e7-2688-00101818ed80,Other,Monitor the output of the methodologies for sensitivity and initial margins,1956
9847ef34-ccff-11eb-275f-001dd8b72a50,Other,Check the deal entered,1379
3bfe17c6-d8aa-11eb-60ce-001dd8b72a56,Other,Check entry of the transaction and/or deposit.,481
8c7b8130-d8d5-11eb-60ce-001dd8b72a56,Operational,Verify the correctness of the rate calculation made by the agent.,3771
124c8086-87ea-11e7-2249-001dd8b721ea,Other,Check documentation,460
61885177-d42d-11e7-2249-001dd8b721ea,Other,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the latter,3092
a76a2d23-5ad8-11e9-2249-001dd8b721ea,Other,Verify the correct payment of the commission to the Guarantee Fund,3432
afadee73-57a6-11e9-2249-001dd8b721ea,Other,Check the correct and complete filing of the documentation,1162
6bd824b0-d4f7-11eb-60ce-001dd8b72a56,Other,Verify the charge to the customer and the payment of the commission to the Central Guarantee Fund,2982
aea943f7-d35c-11e7-2249-001dd8b721ea,Other,Verify the consistency of the Bank's resolution with that of the Guarantee Fund and communicate the date of the resolution to the Guarantee Fund,3091
168ed5fb-5d2a-11e9-2249-001dd8b721ea,Other,Check documentation completeness,463
ff0a1fa7-87ea-11e7-2249-001dd8b721ea,Other,Verify correct accounting,2390
51d99fde-ba66-11ec-275f-001dd8b72a50,Other,Validate the request,2171
1e5d5cd0-ba5e-11ec-275f-001dd8b72a50,Other,Comprehensively verify the information collected through the Tool,1771
83207965-8d13-11ea-1911-001dd8b72a55,Operational,Check the reasons for the failure to send,1564
482b48c5-8d14-11ea-1911-001dd8b72a55,Other,Check the reasons for the failure to send,1564
482b48e9-8d14-11ea-1911-001dd8b72a55,Operational,Verify proper feeding of the sectional accounting system,2680
83207981-8d13-11ea-1911-001dd8b72a55,Operational,Check correct supply of sectional accounting system,405
f113ae4c-7774-11e7-2249-001dd8b721ea,Other,Verify complete and correct registration of incoming flows,2296
f113ae5c-7774-11e7-2249-001dd8b721ea,Other,Carry out the checks foreseen in the field of product master data,223
48007e50-778f-11e7-2249-001dd8b721ea,Other,Manage audit reports,1877
1a2bed20-832f-11eb-275f-001dd8b72a50,Professional,Verify that you have correctly fulfilled the necessary Regulatory Obligations and requested the required opinions,2888
3e2db7a5-4452-11e7-2688-00101818ed80,Other,Verify the perimeter of the Companies to be analysed,3962
fce63778-4c50-11e7-2688-00101818ed80,Other,Verify the correctness of the uploaded data,3798
4037b875-4452-11e7-2688-00101818ed80,Other,Verify the correctness of the uploaded data,3798
ce585872-6ca6-11ec-43a8-001dd8b72a55,Professional,Verify the correctness of the uploaded data,3798
3a3dccd0-b3e9-11e7-2249-001dd8b721ea,Other,Approve changes to the 'Branch Key Register',85
b0507f53-e873-11ea-6ab0-001dd8b72a56,Other, Check the update rollout activities,18
6791d10e-e83d-11ea-6ab0-001dd8b72a56,Other,Verify the correct sending of the information,3478
3172df5e-b667-11ea-4b37-001dd8b72a50,Other,Carry out checks on the completeness of the minutes,151
775b4d15-be64-11e9-4b37-001dd8b72a50,Other,Carry out checks on the regular transmission of the reports to the AGCM,159
0ae16716-d5c1-11ea-1911-001dd8b72a55,Other,Verify the completeness of the minutes,3052
3172df43-b667-11ea-4b37-001dd8b72a50,Other,Carry out checks on the accuracy and completeness of documents,147
c363c972-c1f0-11ea-1911-001dd8b72a55,Other,Check for bug fixes,548
2b2f1805-af3a-11e7-2249-001dd8b721ea,Other,Checking the netting rates and sending the file to the Front Offices,1746
2c13f99e-af3a-11e7-2249-001dd8b721ea,Other,Check for HFT,490
2c13f992-af3a-11e7-2249-001dd8b721ea,Other,Verify the correct exemption of some operations,3376
9bc71b8a-01ac-11e8-2249-001dd8b721ea,Other,Check the correctness of the accounting,1245
9bc71b95-01ac-11e8-2249-001dd8b721ea,Other,Verify the correct formalization of the operation,3383
0fe7e7f2-d035-11e7-2249-001dd8b721ea,Other,Check the coincidence of the processed data,980
63e54b32-cec5-11e7-2249-001dd8b721ea,Other,Check the correctness and consistency of the data entered,1238
be944cb0-e68c-11e8-2249-001dd8b721ea,Other,Verify and certify calculation of coupons and interest,2247
be944c8e-e68c-11e8-2249-001dd8b721ea,Other,Check the correct entry of data into the system,1184
c84dcf70-7de8-11ec-60ce-001dd8b72a56,Other,Check the correctness/completeness of the data,1307
ef740f30-7deb-11ec-275f-001dd8b72a50,Other,Carry out formal control of the generated documents,181
3c909e60-7deb-11ec-275f-001dd8b72a50,Other,Check the correctness/completeness of the data,1307
118d69b0-b491-11eb-43a8-001dd8b72a55,Other,Carry out final checks,176
24c58158-61ae-11ec-60ce-001dd8b72a56,Other,Monitor the SACE Green practices being perfected,1933
27090830-9d2b-11eb-60ce-001dd8b72a56,Other,Carry out preliminary checks and check the documentation collected,202
bcd39440-61aa-11ec-60ce-001dd8b72a56,Other,Monitor SACE Green practices in the process of being approved and perfected,1890
4c773ff2-b4a1-11eb-43a8-001dd8b72a55,Other,Carry out final checks prior to signing and disbursement,177
8bdb6536-1248-11ed-2a4f-001dd8b72a55,Operational,Check the completion of the pledge confirmation form,1066
c47f273b-b328-11e6-2688-00101818ed80,Professional,Check the Contract Proposal and the guarantee text to be attached,871
16c20b57-391a-11ea-4b37-001dd8b72a50,Professional,Check the contract or the commitment issue request,1142
07cf80c3-124b-11ed-2a4f-001dd8b72a55,Operational,Check the supplementary data of the guarantee,1666
c4b88e0f-a3dd-11e9-6ab0-001dd8b72a56,Other,Check that the conditions entered are those contractualised,793
40211058-b9d6-11ea-1911-001dd8b72a55,Operational,Validate the dispensing detection,2162
