controlCategory,control,controlID,controlType
Other,Check the rediscount simulation,1578,Manual
Other,Check P&L reports,288,Manual
Other,Verify correct flow processing,2460,Semi-automatic
Other,Verify P&L Processing,2199,Semi-automatic
Other,Check P&L Attribution,287,Semi-automatic
Other,Check the completeness and accuracy of the tables/information Notes,993,Manual
Other,Check the consistency of the data entered in the NI tables,1099,Manual
Other,Carry out a trend analysis of the different types of loans,128,Manual
Other,Check the machining of the intercepted positions,1489,
Other,Validate deals,2149,
Other,Check commission calculation,369,
Other,Check the remaining certificates in load,1591,Semi-automatic
Other,Check authorization and correctness of the assessment,344,Manual
Other,Check determined adjustment,449,Semi-automatic
Other,Check rating,728,Semi-automatic
Other,Monitor pricing model calibration,1923,Manual
Other,Check request data,739,empty
Other,Analyze residual deltas,61,
Other,Check the validity and completeness of the request received,1700,Manual
Other,Verify credit amounts,2554,Manual
Other,Verify that all mandated companies are assigned a financial analyst,2754,empty
Other,Verify the correctness of the data relating to the Business Unit,3673,
Other,Check the adequacy of the data present in the documents,912,empty
Other,Check for any missing or incorrect email addresses,528,empty
Operational,Verify compliance with the deadlines for replying to the proposed resolution,2331,Manual
Other,Verify correct identification of the decision-making body,2463,Manual
Other,Verify correct entry of data into the system,2451,Manual
Other,Check if the subject is authorized to carry out the resolution,658,Manual
Professional,"Check the timely confirmation of the ""resolution package""",1679,Manual
Professional,Check the correspondence of the resolution data,1327,Manual
Operational,Verify the proposed resolution out of autonomy,3984,Manual
Other,Check the homogeneity of the contributions,1454,empty
Commercial,Check the completeness of the documentation,1032,empty
Other,Check the signature of the requesting customer and the type of carnet,1637,empty
Operational,Verify that the acquired data is correct,2783,Manual
Operational,Verify the correctness of the application of the derogations,3614,Manual
Operational,Verify the correctness of entering or modifying the contract,3572,Manual
Operational,Check the correctness of the credit notes,1255,Manual
Operational,Check the records,1575,Manual
Operational,Check the correctness of the billing information from file,1246,Manual
Operational,Check the correct application of the Split Payment,1164,Manual
Operational,Check the remaining availability of the ceiling,1590,Manual
Operational,Verify that the flow has been transposed into the accounting system,2829,Semi-automatic
Operational,Check the outcome of the SDI,1517,Semi-automatic
Operational,Check the correct mailing of invoices,1201,empty
Operational,Check the validity of the VAT exemption,1702,Manual
Operational,Verify that the changes entered are correct,2798,Manual
Other,Check the repayment plan,1592,empty
Other,Verify completeness of data downloads from Front Office systems,2308,Semi-automatic
Other,Check alignment of parameters,317,Semi-automatic
Other,Carry out a variance analysis,130,Manual
Professional,Quarterly check the data in the computer system for calculating limits and APE reports,2043,Manual
Other,Check communication,370,Manual
Other,Check the Mod Part,881,Manual
Other,Check the uploaded data,1698,Manual
Other,Verify the correspondence of the information present in the accounting and in the investment application,3828,Manual
Operational,Verify the consistency and completeness of the data loaded into the application,3074,Manual
Other,Check the relevant data,1589,Manual
Other,Verify the correspondence of the accounting data entered in the procedure,3824,Semi-automatic
Other,Verify master data changes from overnight realignments,2635,Semi-automatic
Other,Carry out sample investigations,211,Semi-automatic
Other,Check the changes inherent in the share packages,968,Semi-automatic
Other,Carry out random checks for Pool Audit to System,208,Manual
Other,Carry out spot checks for Paper Pool Audit,216,Manual
Other,Carry out the necessary checks on Clients who ask to resell diamonds,241,empty
Other,Check the completeness and regularity of the documentation,1017,empty
Other,Seal the envelope containing the precious items,2095,empty
Other,Check the correctness of the credits performed,1256,empty
Other,Verify that the credit corresponds to the purchase amount,2806,empty
Other,View the recording,4055,empty
Other,Check the consistency of the employee identification code/name,1104,empty
Other,Verify that the impacts of the modification (and/or extension) are correct,2831,Manual
Professional,Verify proper change classification,2676,Manual
Other,Verify the correct assignment of the risk status to the system,3247,Manual
Other,Report Unassigned Products,2079,empty
Operational,Verify correct entry of approval rules,2448,empty
Operational,Check the correctness/validity of the interventions carried out according to the customer's requests,1310,empty
Other,Check price consistency,721,Manual
Other,Application checks of quadratures between systems,83,Manual
Other,Check the accounting of the movements of the guarantees,894,empty
Other,Manual balancing with Front Office,1887,Manual
Other,Check the outcome of the application automatic checks,1518,Manual
Other,Balancing with investor report,107,Manual
Other,Application cut-offs,84,Manual
Other,Correctness checks,1784,Semi-automatic
Other,Quadrature between systems,2040,Manual
Other,Monitor the operations carried out by the supervisee in financial instruments or investment services,1952,
Other,Check the completeness of the information set received,1046,empty
Other,Validate the reporting for the Group Financial Risks Committee,2169,Manual
Other,Validate the reporting intended for ISBD and decentralized banks,2170,Manual
Other,Verify and authorize quotes and invoices,2244,Manual
Other,Check the entered data,1417,Manual
Other,Verify fringe benefits and submit related data,2614,Manual
Other,Carry out anti-corruption checks on the counterparty (Due Diligence),134,Manual
Professional,Verify the adequacy of the fee,2940,Manual
Other,Acquire and file the documentation accompanying the badge request,35,empty
Other,Examine the documentation,1834,empty
Other,Verify the correct entry of data into the system,3344,Manual
Other,Certify regularity of guarantees and anti-usury obligations,260,Manual
Other,Verify the arrangement of the findings found,2953,Manual
Other,Verify absence of findings,2210,Manual
Other,Verify data filled in by customer,2569,Manual
Other,Verify the correctness of the Reportable Position relating to the number of ETD operations on the Clients' account,3590,Manual
Other,Verify the correctness of the Reportable Position in relation to the balance of the ETD position on the Clients' account,3589,Manual
Other,Verify correct covenant insertion,2436,Manual
Other,Check the adequacy of the collected documentation,909,Manual
Other,Verify the correct calculation of the TEG in the pre-loading phase of the stipulation,3257,Manual
Other,Check for the presence of the 'Syndicated Contract Identifier',625,Automatic
